Date,StartTime_ET,AwayTeam,AwayABV,AwayPTS,HomeTeam,HomeABV,HomePTS,is_OT,Arena,AwayB2B,HomeB2B,cup_gm,pstszn_gm,rtrvd
2022-10-22,10:00p,Los Angeles Clippers,LAC,111,Sacramento Kings,SAC,109,0,Golden 1 Center,0,0,0,0,1
2022-10-23,3:30p,Portland Trail Blazers,POR,106,Los Angeles Lakers,LAL,104,0,Crypto.com Arena,0,0,0,0,1
2022-10-23,5:00p,Charlotte Hornets,CHO,126,Atlanta Hawks,ATL,109,0,State Farm Arena,0,0,0,0,1
2022-10-23,7:00p,Washington Wizards,WAS,107,Cleveland Cavaliers,CLE,117,1,Rocket Mortgage Fieldhouse,0,1,0,0,1
2022-10-23,7:00p,Utah Jazz,UTA,122,New Orleans Pelicans,NOP,121,1,Smoothie King Center,0,0,0,0,1
2022-10-23,8:00p,Minnesota Timberwolves,MIN,116,Oklahoma City Thunder,OKC,106,0,Paycom Center,0,1,0,0,1
2022-10-23,8:30p,Sacramento Kings,SAC,125,Golden State Warriors,GSW,130,0,Chase Center,1,0,0,0,1
2022-10-23,10:00p,Phoenix Suns,PHO,112,Los Angeles Clippers,LAC,95,0,Crypto.com Arena,0,1,0,0,1
2022-10-24,7:00p,Indiana Pacers,IND,106,Philadelphia 76ers,PHI,120,0,Wells Fargo Center,0,0,0,0,1
2022-10-24,7:30p,Toronto Raptors,TOR,98,Miami Heat,MIA,90,0,Kaseya Center,0,0,0,0,1
2022-10-24,7:30p,Orlando Magic,ORL,102,New York Knicks,NYK,115,0,Madison Square Garden (IV),0,0,0,0,1
2022-10-24,8:00p,Boston Celtics,BOS,102,Chicago Bulls,CHI,120,0,United Center,0,0,0,0,1
2022-10-24,8:00p,Utah Jazz,UTA,108,Houston Rockets,HOU,114,0,Toyota Center,1,0,0,0,1
2022-10-24,8:00p,Brooklyn Nets,BRK,124,Memphis Grizzlies,MEM,134,0,FedEx Forum,0,0,0,0,1
2022-10-24,8:00p,San Antonio Spurs,SAS,115,Minnesota Timberwolves,MIN,106,0,Target Center,0,1,0,0,1
2022-10-24,10:00p,Denver Nuggets,DEN,110,Portland Trail Blazers,POR,135,0,Moda Center,0,1,0,0,1
2022-10-25,7:00p,Detroit Pistons,DET,99,Washington Wizards,WAS,120,0,Capital One Arena,0,0,0,0,1
2022-10-25,7:30p,Dallas Mavericks,DAL,111,New Orleans Pelicans,NOP,113,0,Smoothie King Center,0,0,0,0,1
2022-10-25,8:00p,Los Angeles Clippers,LAC,94,Oklahoma City Thunder,OKC,108,0,Paycom Center,0,0,0,0,1
2022-10-25,10:00p,Golden State Warriors,GSW,105,Phoenix Suns,PHO,134,0,Footprint Center,0,0,0,0,1
2022-10-26,7:00p,Orlando Magic,ORL,92,Cleveland Cavaliers,CLE,103,0,Rocket Mortgage Fieldhouse,0,0,0,0,1
2022-10-26,7:00p,Atlanta Hawks,ATL,118,Detroit Pistons,DET,113,0,Little Caesars Arena,0,1,0,0,1
2022-10-26,7:30p,Brooklyn Nets,BRK,99,Milwaukee Bucks,MIL,110,0,Fiserv Forum,0,0,0,0,1
2022-10-26,7:30p,Charlotte Hornets,CHO,131,New York Knicks,NYK,134,1,Madison Square Garden (IV),0,0,0,0,1
2022-10-26,7:30p,Philadelphia 76ers,PHI,109,Toronto Raptors,TOR,119,0,Scotiabank Arena,0,0,0,0,1
2022-10-26,8:00p,Indiana Pacers,IND,109,Chicago Bulls,CHI,124,0,United Center,0,0,0,0,1
2022-10-26,8:00p,San Antonio Spurs,SAS,122,Minnesota Timberwolves,MIN,134,0,Target Center,0,0,0,0,1
2022-10-26,9:00p,Houston Rockets,HOU,101,Utah Jazz,UTA,109,0,Vivint Arena,0,0,0,0,1
2022-10-26,10:00p,Los Angeles Lakers,LAL,99,Denver Nuggets,DEN,110,0,Ball Arena,0,0,0,0,1
2022-10-26,10:00p,Miami Heat,MIA,119,Portland Trail Blazers,POR,98,0,Moda Center,0,0,0,0,1
2022-10-27,7:30p,Dallas Mavericks,DAL,129,Brooklyn Nets,BRK,125,1,Barclays Center,0,1,0,0,1
2022-10-27,8:00p,Los Angeles Clippers,LAC,110,Oklahoma City Thunder,OKC,118,0,Paycom Center,0,0,0,0,1
2022-10-27,10:00p,Miami Heat,MIA,110,Golden State Warriors,GSW,123,0,Chase Center,1,0,0,0,1
2022-10-27,10:00p,Memphis Grizzlies,MEM,125,Sacramento Kings,SAC,110,0,Golden 1 Center,0,0,0,0,1
2022-10-28,7:00p,Atlanta Hawks,ATL,136,Detroit Pistons,DET,112,0,Little Caesars Arena,0,0,0,0,1
2022-10-28,7:00p,Charlotte Hornets,CHO,93,Orlando Magic,ORL,113,0,Amway Center,0,0,0,0,1
2022-10-28,7:30p,Cleveland Cavaliers,CLE,132,Boston Celtics,BOS,123,1,TD Garden,0,0,0,0,1
2022-10-28,7:30p,Philadelphia 76ers,PHI,112,Toronto Raptors,TOR,90,0,Scotiabank Arena,0,0,0,0,1
2022-10-28,7:30p,Indiana Pacers,IND,127,Washington Wizards,WAS,117,0,Capital One Arena,0,0,0,0,1
2022-10-28,8:00p,New York Knicks,NYK,108,Milwaukee Bucks,MIL,119,0,Fiserv Forum,0,0,0,0,1
2022-10-28,8:00p,Los Angeles Lakers,LAL,102,Minnesota Timberwolves,MIN,111,0,Target Center,0,0,0,0,1
2022-10-28,8:30p,Chicago Bulls,CHI,124,San Antonio Spurs,SAS,129,0,AT&T Center,0,0,0,0,1
2022-10-28,9:00p,Utah Jazz,UTA,101,Denver Nuggets,DEN,117,0,Ball Arena,0,0,0,0,1
2022-10-28,10:00p,New Orleans Pelicans,NOP,111,Phoenix Suns,PHO,124,0,Footprint Center,0,0,0,0,1
2022-10-28,10:00p,Houston Rockets,HOU,111,Portland Trail Blazers,POR,125,0,Moda Center,0,0,0,0,1
2022-10-29,6:00p,Miami Heat,MIA,113,Sacramento Kings,SAC,119,0,Golden 1 Center,0,0,0,0,1
2022-10-29,7:00p,Golden State Warriors,GSW,113,Charlotte Hornets,CHO,120,1,Spectrum Center,0,1,0,0,1
2022-10-29,7:30p,Indiana Pacers,IND,125,Brooklyn Nets,BRK,116,0,Barclays Center,1,0,0,0,1
2022-10-29,8:00p,Philadelphia 76ers,PHI,114,Chicago Bulls,CHI,109,0,United Center,1,1,0,0,1
2022-10-29,8:00p,Atlanta Hawks,ATL,115,Milwaukee Bucks,MIL,123,0,Fiserv Forum,1,1,0,0,1
2022-10-29,9:00p,Oklahoma City Thunder,OKC,117,Dallas Mavericks,DAL,111,1,American Airlines Center,0,0,0,0,1
2022-10-29,9:00p,Memphis Grizzlies,MEM,123,Utah Jazz,UTA,124,0,Vivint Arena,0,1,0,0,1
2022-10-30,3:00p,New Orleans Pelicans,NOP,112,Los Angeles Clippers,LAC,91,0,Crypto.com Arena,0,0,0,0,1
2022-10-30,6:00p,Washington Wizards,WAS,94,Boston Celtics,BOS,112,0,TD Garden,0,0,0,0,1
2022-10-30,6:00p,New York Knicks,NYK,108,Cleveland Cavaliers,CLE,121,0,Rocket Mortgage Fieldhouse,0,0,0,0,1
2022-10-30,6:00p,Golden State Warriors,GSW,114,Detroit Pistons,DET,128,0,Little Caesars Arena,1,0,0,0,1
2022-10-30,7:00p,Minnesota Timberwolves,MIN,98,San Antonio Spurs,SAS,107,0,AT&T Center,0,0,0,0,1
2022-10-30,7:30p,Orlando Magic,ORL,105,Dallas Mavericks,DAL,114,0,American Airlines Center,0,1,0,0,1
2022-10-30,9:00p,Houston Rockets,HOU,109,Phoenix Suns,PHO,124,0,Footprint Center,0,0,0,0,1
2022-10-30,9:30p,Denver Nuggets,DEN,110,Los Angeles Lakers,LAL,121,0,Crypto.com Arena,0,0,0,0,1
2022-10-31,7:00p,Sacramento Kings,SAC,115,Charlotte Hornets,CHO,108,0,Spectrum Center,0,0,0,0,1
2022-10-31,7:00p,Philadelphia 76ers,PHI,118,Washington Wizards,WAS,111,0,Capital One Arena,0,1,0,0,1
2022-10-31,7:30p,Indiana Pacers,IND,109,Brooklyn Nets,BRK,116,0,Barclays Center,0,0,0,0,1
2022-10-31,7:30p,Atlanta Hawks,ATL,109,Toronto Raptors,TOR,139,0,Scotiabank Arena,0,0,0,0,1
2022-10-31,8:00p,Detroit Pistons,DET,108,Milwaukee Bucks,MIL,110,0,Fiserv Forum,1,0,0,0,1
2022-10-31,9:00p,Memphis Grizzlies,MEM,105,Utah Jazz,UTA,121,0,Vivint Arena,0,0,0,0,1
2022-10-31,10:30p,Houston Rockets,HOU,93,Los Angeles Clippers,LAC,95,0,Crypto.com Arena,1,1,0,0,1
2022-11-01,7:30p,Chicago Bulls,CHI,108,Brooklyn Nets,BRK,99,0,Barclays Center,0,1,0,0,1
2022-11-01,7:30p,Golden State Warriors,GSW,109,Miami Heat,MIA,116,0,Kaseya Center,0,0,0,0,1
2022-11-01,8:00p,Orlando Magic,ORL,108,Oklahoma City Thunder,OKC,116,0,Paycom Center,0,0,0,0,1
2022-11-01,10:00p,Minnesota Timberwolves,MIN,107,Phoenix Suns,PHO,116,0,Footprint Center,0,0,0,0,1
2022-11-02,6:00p,Washington Wizards,WAS,121,Philadelphia 76ers,PHI,111,0,Wells Fargo Center,0,0,0,0,1
2022-11-02,7:30p,Boston Celtics,BOS,113,Cleveland Cavaliers,CLE,114,1,Rocket Mortgage Fieldhouse,0,0,0,0,1
2022-11-02,7:30p,Sacramento Kings,SAC,107,Miami Heat,MIA,110,0,Kaseya Center,0,1,0,0,1
2022-11-02,7:30p,Atlanta Hawks,ATL,112,New York Knicks,NYK,99,0,Madison Square Garden (IV),0,0,0,0,1
2022-11-02,8:00p,Charlotte Hornets,CHO,88,Chicago Bulls,CHI,106,0,United Center,0,1,0,0,1
2022-11-02,8:00p,Los Angeles Clippers,LAC,109,Houston Rockets,HOU,101,0,Toyota Center,0,0,0,0,1
2022-11-02,8:00p,Detroit Pistons,DET,91,Milwaukee Bucks,MIL,116,0,Fiserv Forum,0,0,0,0,1
2022-11-02,8:00p,Toronto Raptors,TOR,143,San Antonio Spurs,SAS,100,0,AT&T Center,0,0,0,0,1
2022-11-02,8:30p,Utah Jazz,UTA,100,Dallas Mavericks,DAL,103,0,American Airlines Center,0,0,0,0,1
2022-11-02,10:00p,Memphis Grizzlies,MEM,111,Portland Trail Blazers,POR,106,0,Moda Center,0,0,0,0,1
2022-11-02,10:30p,New Orleans Pelicans,NOP,117,Los Angeles Lakers,LAL,120,1,Crypto.com Arena,0,0,0,0,1
2022-11-03,7:00p,Golden State Warriors,GSW,129,Orlando Magic,ORL,130,0,Amway Center,0,0,0,0,1
2022-11-03,8:00p,Denver Nuggets,DEN,122,Oklahoma City Thunder,OKC,110,0,Paycom Center,0,0,0,0,1
2022-11-04,7:00p,Cleveland Cavaliers,CLE,112,Detroit Pistons,DET,88,0,Little Caesars Arena,0,0,0,0,1
2022-11-04,7:00p,Miami Heat,MIA,99,Indiana Pacers,IND,101,0,Gainbridge Fieldhouse,0,0,0,0,1
2022-11-04,7:00p,New York Knicks,NYK,106,Philadelphia 76ers,PHI,104,0,Wells Fargo Center,0,0,0,0,1
2022-11-04,7:00p,Brooklyn Nets,BRK,128,Washington Wizards,WAS,86,0,Capital One Arena,0,0,0,0,1
2022-11-04,7:30p,Chicago Bulls,CHI,119,Boston Celtics,BOS,123,0,TD Garden,0,0,0,0,1
2022-11-04,8:00p,Charlotte Hornets,CHO,99,Memphis Grizzlies,MEM,130,0,FedEx Forum,0,0,0,0,1
2022-11-04,8:00p,Los Angeles Clippers,LAC,113,San Antonio Spurs,SAS,106,0,AT&T Center,0,0,0,0,1
2022-11-04,8:30p,Toronto Raptors,TOR,110,Dallas Mavericks,DAL,111,0,American Airlines Center,0,0,0,0,1
2022-11-04,8:30p,Golden State Warriors,GSW,105,New Orleans Pelicans,NOP,114,0,Smoothie King Center,1,0,0,0,1
2022-11-04,10:00p,Milwaukee Bucks,MIL,115,Minnesota Timberwolves,MIN,102,0,Target Center,0,0,0,0,1
2022-11-04,10:00p,Portland Trail Blazers,POR,108,Phoenix Suns,PHO,106,0,Footprint Center,0,0,0,0,1
2022-11-04,10:30p,Utah Jazz,UTA,130,Los Angeles Lakers,LAL,116,0,Crypto.com Arena,0,0,0,0,1
2022-11-05,5:00p,Sacramento Kings,SAC,126,Orlando Magic,ORL,123,1,Amway Center,0,0,0,0,1
2022-11-05,7:00p,Brooklyn Nets,BRK,98,Charlotte Hornets,CHO,94,0,Spectrum Center,1,1,0,0,1
2022-11-05,7:30p,New Orleans Pelicans,NOP,121,Atlanta Hawks,ATL,124,1,State Farm Arena,1,0,0,0,1
2022-11-05,7:30p,Boston Celtics,BOS,133,New York Knicks,NYK,118,0,Madison Square Garden (IV),1,1,0,0,1
2022-11-05,8:00p,Oklahoma City Thunder,OKC,94,Milwaukee Bucks,MIL,108,0,Fiserv Forum,0,1,0,0,1
2022-11-05,8:00p,Houston Rockets,HOU,117,Minnesota Timberwolves,MIN,129,0,Target Center,0,1,0,0,1
2022-11-05,9:00p,San Antonio Spurs,SAS,101,Denver Nuggets,DEN,126,0,Ball Arena,1,0,0,0,1
2022-11-05,10:00p,Portland Trail Blazers,POR,82,Phoenix Suns,PHO,102,0,Footprint Center,1,1,0,0,1
2022-11-06,3:30p,Cleveland Cavaliers,CLE,114,Los Angeles Lakers,LAL,100,0,Crypto.com Arena,0,0,0,0,1
2022-11-06,6:00p,Washington Wizards,WAS,97,Memphis Grizzlies,MEM,103,0,FedEx Forum,0,0,0,0,1
2022-11-06,6:00p,Chicago Bulls,CHI,104,Toronto Raptors,TOR,113,0,Scotiabank Arena,0,0,0,0,1
2022-11-06,10:00p,Utah Jazz,UTA,110,Los Angeles Clippers,LAC,102,0,Crypto.com Arena,0,0,0,0,1
2022-11-07,7:00p,Washington Wizards,WAS,108,Charlotte Hornets,CHO,100,0,Spectrum Center,1,0,0,0,1
2022-11-07,7:15p,Houston Rockets,HOU,134,Orlando Magic,ORL,127,0,Amway Center,0,0,0,0,1
2022-11-07,7:30p,Oklahoma City Thunder,OKC,103,Detroit Pistons,DET,112,0,Little Caesars Arena,0,0,0,0,1
2022-11-07,7:45p,New Orleans Pelicans,NOP,122,Indiana Pacers,IND,129,0,Gainbridge Fieldhouse,0,0,0,0,1
2022-11-07,8:00p,Phoenix Suns,PHO,88,Philadelphia 76ers,PHI,100,0,Wells Fargo Center,0,0,0,0,1
2022-11-07,8:15p,Milwaukee Bucks,MIL,98,Atlanta Hawks,ATL,117,0,State Farm Arena,0,0,0,0,1
2022-11-07,8:30p,Portland Trail Blazers,POR,110,Miami Heat,MIA,107,0,Kaseya Center,0,0,0,0,1
2022-11-07,8:45p,Toronto Raptors,TOR,97,Chicago Bulls,CHI,111,0,United Center,1,1,0,0,1
2022-11-07,9:00p,Boston Celtics,BOS,109,Memphis Grizzlies,MEM,106,0,FedEx Forum,0,1,0,0,1
2022-11-07,9:15p,New York Knicks,NYK,120,Minnesota Timberwolves,MIN,107,0,Target Center,0,0,0,0,1
2022-11-07,9:30p,Denver Nuggets,DEN,115,San Antonio Spurs,SAS,109,0,AT&T Center,0,0,0,0,1
2022-11-07,9:45p,Brooklyn Nets,BRK,94,Dallas Mavericks,DAL,96,0,American Airlines Center,0,0,0,0,1
2022-11-07,10:00p,Sacramento Kings,SAC,113,Golden State Warriors,GSW,116,0,Chase Center,0,0,0,0,1
2022-11-07,10:15p,Los Angeles Lakers,LAL,116,Utah Jazz,UTA,139,0,Vivint Arena,1,1,0,0,1
2022-11-07,10:30p,Cleveland Cavaliers,CLE,117,Los Angeles Clippers,LAC,119,0,Crypto.com Arena,1,1,0,0,1
2022-11-09,5:30p,Dallas Mavericks,DAL,87,Orlando Magic,ORL,94,0,Amway Center,0,0,0,0,1
2022-11-09,7:00p,Portland Trail Blazers,POR,105,Charlotte Hornets,CHO,95,0,Spectrum Center,0,0,0,0,1
2022-11-09,7:00p,Denver Nuggets,DEN,122,Indiana Pacers,IND,119,0,Gainbridge Fieldhouse,0,0,0,0,1
2022-11-09,7:30p,Utah Jazz,UTA,125,Atlanta Hawks,ATL,119,0,State Farm Arena,0,0,0,0,1
2022-11-09,7:30p,Detroit Pistons,DET,112,Boston Celtics,BOS,128,0,TD Garden,0,0,0,0,1
2022-11-09,7:30p,New York Knicks,NYK,85,Brooklyn Nets,BRK,112,0,Barclays Center,0,0,0,0,1
2022-11-09,7:30p,Houston Rockets,HOU,109,Toronto Raptors,TOR,116,0,Scotiabank Arena,0,0,0,0,1
2022-11-09,8:00p,New Orleans Pelicans,NOP,115,Chicago Bulls,CHI,111,0,United Center,0,0,0,0,1
2022-11-09,8:00p,Phoenix Suns,PHO,129,Minnesota Timberwolves,MIN,117,0,Target Center,0,0,0,0,1
2022-11-09,8:00p,Milwaukee Bucks,MIL,136,Oklahoma City Thunder,OKC,132,2,Paycom Center,0,0,0,0,1
2022-11-09,8:00p,Memphis Grizzlies,MEM,124,San Antonio Spurs,SAS,122,1,AT&T Center,0,0,0,0,1
2022-11-09,10:00p,Los Angeles Lakers,LAL,101,Los Angeles Clippers,LAC,114,0,Crypto.com Arena,0,0,0,0,1
2022-11-09,10:00p,Cleveland Cavaliers,CLE,120,Sacramento Kings,SAC,127,0,Golden 1 Center,0,0,0,0,1
2022-11-10,7:00p,Dallas Mavericks,DAL,105,Washington Wizards,WAS,113,0,Capital One Arena,1,0,0,0,1
2022-11-10,7:30p,Philadelphia 76ers,PHI,95,Atlanta Hawks,ATL,104,0,State Farm Arena,0,1,0,0,1
2022-11-10,7:30p,Charlotte Hornets,CHO,112,Miami Heat,MIA,117,1,Kaseya Center,1,0,0,0,1
2022-11-10,8:00p,Portland Trail Blazers,POR,106,New Orleans Pelicans,NOP,95,0,Smoothie King Center,1,1,0,0,1
2022-11-11,7:00p,Denver Nuggets,DEN,112,Boston Celtics,BOS,131,0,TD Garden,0,0,0,0,1
2022-11-11,7:00p,Phoenix Suns,PHO,97,Orlando Magic,ORL,114,0,Amway Center,0,0,0,0,1
2022-11-11,7:30p,Detroit Pistons,DET,112,New York Knicks,NYK,121,0,Madison Square Garden (IV),0,0,0,0,1
2022-11-11,8:00p,Toronto Raptors,TOR,113,Oklahoma City Thunder,OKC,132,0,Paycom Center,0,0,0,0,1
2022-11-11,8:00p,Milwaukee Bucks,MIL,93,San Antonio Spurs,SAS,111,0,AT&T Center,0,0,0,0,1
2022-11-11,9:30p,Minnesota Timberwolves,MIN,103,Memphis Grizzlies,MEM,114,0,FedEx Forum,0,0,0,0,1
2022-11-11,10:00p,Cleveland Cavaliers,CLE,101,Golden State Warriors,GSW,106,0,Chase Center,0,0,0,0,1
2022-11-11,10:30p,Sacramento Kings,SAC,120,Los Angeles Lakers,LAL,114,0,Crypto.com Arena,0,0,0,0,1
2022-11-12,4:00p,Brooklyn Nets,BRK,110,Los Angeles Clippers,LAC,95,0,Crypto.com Arena,0,0,0,0,1
2022-11-12,6:00p,Utah Jazz,UTA,112,Washington Wizards,WAS,121,0,Capital One Arena,0,0,0,0,1
2022-11-12,7:00p,Boston Celtics,BOS,117,Detroit Pistons,DET,108,0,Little Caesars Arena,1,1,0,0,1
2022-11-12,7:00p,Toronto Raptors,TOR,104,Indiana Pacers,IND,118,0,Gainbridge Fieldhouse,1,0,0,0,1
2022-11-12,7:30p,Atlanta Hawks,ATL,109,Philadelphia 76ers,PHI,121,0,Wells Fargo Center,0,0,0,0,1
2022-11-12,8:00p,Charlotte Hornets,CHO,115,Miami Heat,MIA,132,0,Kaseya Center,0,0,0,0,1
2022-11-12,8:30p,Portland Trail Blazers,POR,112,Dallas Mavericks,DAL,117,0,American Airlines Center,0,0,0,0,1
2022-11-12,8:30p,Houston Rockets,HOU,106,New Orleans Pelicans,NOP,119,0,Smoothie King Center,0,0,0,0,1
2022-11-13,12:00p,Oklahoma City Thunder,OKC,145,New York Knicks,NYK,135,0,Madison Square Garden (IV),0,0,0,0,1
2022-11-13,6:00p,Minnesota Timberwolves,MIN,129,Cleveland Cavaliers,CLE,124,0,Rocket Mortgage Fieldhouse,0,0,0,0,1
2022-11-13,6:00p,Memphis Grizzlies,MEM,92,Washington Wizards,WAS,102,0,Capital One Arena,0,1,0,0,1
2022-11-13,7:30p,Utah Jazz,UTA,98,Philadelphia 76ers,PHI,105,0,Wells Fargo Center,1,1,0,0,1
2022-11-13,8:00p,Denver Nuggets,DEN,126,Chicago Bulls,CHI,103,0,United Center,0,0,0,0,1
2022-11-13,9:00p,Golden State Warriors,GSW,115,Sacramento Kings,SAC,122,0,Golden 1 Center,0,0,0,0,1
2022-11-13,9:30p,Brooklyn Nets,BRK,103,Los Angeles Lakers,LAL,116,0,Crypto.com Arena,1,0,0,0,1
2022-11-14,7:00p,Toronto Raptors,TOR,115,Detroit Pistons,DET,111,0,Little Caesars Arena,0,0,0,0,1
2022-11-14,7:00p,Charlotte Hornets,CHO,112,Orlando Magic,ORL,105,0,Amway Center,0,0,0,0,1
2022-11-14,7:30p,Oklahoma City Thunder,OKC,122,Boston Celtics,BOS,126,0,TD Garden,1,0,0,0,1
2022-11-14,7:30p,Phoenix Suns,PHO,112,Miami Heat,MIA,113,0,Kaseya Center,0,0,0,0,1
2022-11-14,8:00p,Los Angeles Clippers,LAC,122,Houston Rockets,HOU,106,0,Toyota Center,0,0,0,0,1
2022-11-14,8:00p,Atlanta Hawks,ATL,121,Milwaukee Bucks,MIL,106,0,Fiserv Forum,0,0,0,0,1
2022-11-14,10:00p,San Antonio Spurs,SAS,95,Golden State Warriors,GSW,132,0,Chase Center,0,1,0,0,1
2022-11-15,7:30p,Memphis Grizzlies,MEM,102,New Orleans Pelicans,NOP,113,0,Smoothie King Center,0,0,0,0,1
2022-11-15,8:30p,Los Angeles Clippers,LAC,101,Dallas Mavericks,DAL,103,0,American Airlines Center,1,0,0,0,1
2022-11-15,9:00p,New York Knicks,NYK,118,Utah Jazz,UTA,111,0,Vivint Arena,0,0,0,0,1
2022-11-15,10:00p,San Antonio Spurs,SAS,110,Portland Trail Blazers,POR,117,0,Moda Center,1,0,0,0,1
2022-11-15,10:00p,Brooklyn Nets,BRK,121,Sacramento Kings,SAC,153,0,Golden 1 Center,0,0,0,0,1
2022-11-16,7:00p,Indiana Pacers,IND,125,Charlotte Hornets,CHO,113,0,Spectrum Center,0,0,0,0,1
2022-11-16,7:00p,Minnesota Timberwolves,MIN,126,Orlando Magic,ORL,108,0,Amway Center,0,0,0,0,1
2022-11-16,7:00p,Oklahoma City Thunder,OKC,121,Washington Wizards,WAS,120,0,Capital One Arena,0,0,0,0,1
2022-11-16,7:30p,Boston Celtics,BOS,126,Atlanta Hawks,ATL,101,0,State Farm Arena,0,0,0,0,1
2022-11-16,7:30p,Miami Heat,MIA,104,Toronto Raptors,TOR,112,0,Scotiabank Arena,0,0,0,0,1
2022-11-16,8:00p,Cleveland Cavaliers,CLE,98,Milwaukee Bucks,MIL,113,0,Fiserv Forum,0,0,0,0,1
2022-11-16,8:00p,Chicago Bulls,CHI,110,New Orleans Pelicans,NOP,124,0,Smoothie King Center,0,1,0,0,1
2022-11-16,8:30p,Houston Rockets,HOU,101,Dallas Mavericks,DAL,92,0,American Airlines Center,0,1,0,0,1
