Date,StartTime_ET,AwayTeam,AwayABV,HomeTeam,HomeABV,Arena,AwayB2B,HomeB2B,rtrvd,cup_gm
10/21/2022,7:30p,Toronto Raptors,TOR,Brooklyn Nets,BRK,Barclays Center,0,0,1,0
10/21/2022,7:30p,Boston Celtics,BOS,Miami Heat,MIA,Kaseya Center,0,0,1,0
10/21/2022,7:30p,Detroit Pistons,DET,New York Knicks,NYK,Madison Square Garden (IV),0,0,1,0
10/21/2022,8:00p,Memphis Grizzlies,MEM,Houston Rockets,HOU,Toyota Center,0,0,1,0
10/21/2022,8:00p,Utah Jazz,UTA,Minnesota Timberwolves,MIN,Target Center,0,0,1,0
10/21/2022,10:00p,Denver Nuggets,DEN,Golden State Warriors,GSW,Chase Center,0,0,1,0
10/21/2022,10:00p,Phoenix Suns,PHO,Portland Trail Blazers,POR,Moda Center,0,0,1,0
10/22/2022,6:00p,San Antonio Spurs,SAS,Philadelphia 76ers,PHI,Wells Fargo Center,1,0,1,0
10/22/2022,7:00p,Detroit Pistons,DET,Indiana Pacers,IND,Gainbridge Fieldhouse,1,1,1,0
10/22/2022,7:00p,Boston Celtics,BOS,Orlando Magic,ORL,Amway Center,1,1,1,0
10/22/2022,8:00p,Cleveland Cavaliers,CLE,Chicago Bulls,CHI,United Center,0,1,1,0
10/22/2022,8:00p,Toronto Raptors,TOR,Miami Heat,MIA,Kaseya Center,1,1,1,0
10/22/2022,8:00p,Houston Rockets,HOU,Milwaukee Bucks,MIL,Fiserv Forum,1,0,1,0
10/22/2022,8:30p,Memphis Grizzlies,MEM,Dallas Mavericks,DAL,American Airlines Center,1,0,1,0
10/22/2022,9:00p,Oklahoma City Thunder,OKC,Denver Nuggets,DEN,Ball Arena,0,1,1,0
10/22/2022,10:00p,Los Angeles Clippers,LAC,Sacramento Kings,SAC,Golden 1 Center,0,0,1,0
10/23/2022,3:30p,Portland Trail Blazers,POR,Los Angeles Lakers,LAL,Crypto.com Arena,0,0,1,0
10/23/2022,5:00p,Charlotte Hornets,CHO,Atlanta Hawks,ATL,State Farm Arena,0,0,1,0
10/23/2022,7:00p,Washington Wizards,WAS,Cleveland Cavaliers,CLE,Rocket Mortgage Fieldhouse,0,1,1,0
10/23/2022,7:00p,Utah Jazz,UTA,New Orleans Pelicans,NOP,Smoothie King Center,0,0,1,0
10/23/2022,8:00p,Minnesota Timberwolves,MIN,Oklahoma City Thunder,OKC,Paycom Center,0,1,1,0
10/23/2022,8:30p,Sacramento Kings,SAC,Golden State Warriors,GSW,Chase Center,1,0,1,0
10/23/2022,10:00p,Phoenix Suns,PHO,Los Angeles Clippers,LAC,Crypto.com Arena,0,1,1,0
10/24/2022,7:00p,Indiana Pacers,IND,Philadelphia 76ers,PHI,Wells Fargo Center,0,0,1,0
10/24/2022,7:30p,Toronto Raptors,TOR,Miami Heat,MIA,Kaseya Center,0,0,1,0
10/24/2022,7:30p,Orlando Magic,ORL,New York Knicks,NYK,Madison Square Garden (IV),0,0,1,0
10/24/2022,8:00p,Boston Celtics,BOS,Chicago Bulls,CHI,United Center,0,0,1,0
10/24/2022,8:00p,Utah Jazz,UTA,Houston Rockets,HOU,Toyota Center,1,0,1,0
10/24/2022,8:00p,Brooklyn Nets,BRK,Memphis Grizzlies,MEM,FedEx Forum,0,0,1,0
10/24/2022,8:00p,San Antonio Spurs,SAS,Minnesota Timberwolves,MIN,Target Center,0,1,1,0
10/24/2022,10:00p,Denver Nuggets,DEN,Portland Trail Blazers,POR,Moda Center,0,1,1,0
10/25/2022,7:00p,Detroit Pistons,DET,Washington Wizards,WAS,Capital One Arena,0,0,1,0
10/25/2022,7:30p,Dallas Mavericks,DAL,New Orleans Pelicans,NOP,Smoothie King Center,0,0,1,0
10/25/2022,8:00p,Los Angeles Clippers,LAC,Oklahoma City Thunder,OKC,Paycom Center,0,0,1,0
10/25/2022,10:00p,Golden State Warriors,GSW,Phoenix Suns,PHO,Footprint Center,0,0,1,0
10/26/2022,7:00p,Orlando Magic,ORL,Cleveland Cavaliers,CLE,Rocket Mortgage Fieldhouse,0,0,1,0
10/26/2022,7:00p,Atlanta Hawks,ATL,Detroit Pistons,DET,Little Caesars Arena,0,1,1,0
10/26/2022,7:30p,Brooklyn Nets,BRK,Milwaukee Bucks,MIL,Fiserv Forum,0,0,1,0
10/26/2022,7:30p,Charlotte Hornets,CHO,New York Knicks,NYK,Madison Square Garden (IV),0,0,1,0
10/26/2022,7:30p,Philadelphia 76ers,PHI,Toronto Raptors,TOR,Scotiabank Arena,0,0,1,0
10/26/2022,8:00p,Indiana Pacers,IND,Chicago Bulls,CHI,United Center,0,0,1,0
10/26/2022,8:00p,San Antonio Spurs,SAS,Minnesota Timberwolves,MIN,Target Center,0,0,1,0
10/26/2022,9:00p,Houston Rockets,HOU,Utah Jazz,UTA,Vivint Arena,0,0,1,0
10/26/2022,10:00p,Los Angeles Lakers,LAL,Denver Nuggets,DEN,Ball Arena,0,0,1,0
10/26/2022,10:00p,Miami Heat,MIA,Portland Trail Blazers,POR,Moda Center,0,0,1,0
10/27/2022,7:30p,Dallas Mavericks,DAL,Brooklyn Nets,BRK,Barclays Center,0,1,1,0
10/27/2022,8:00p,Los Angeles Clippers,LAC,Oklahoma City Thunder,OKC,Paycom Center,0,0,1,0
10/27/2022,10:00p,Miami Heat,MIA,Golden State Warriors,GSW,Chase Center,1,0,1,0
10/27/2022,10:00p,Memphis Grizzlies,MEM,Sacramento Kings,SAC,Golden 1 Center,0,0,1,0
10/28/2022,7:00p,Atlanta Hawks,ATL,Detroit Pistons,DET,Little Caesars Arena,0,0,1,0
10/28/2022,7:00p,Charlotte Hornets,CHO,Orlando Magic,ORL,Amway Center,0,0,1,0
10/28/2022,7:30p,Cleveland Cavaliers,CLE,Boston Celtics,BOS,TD Garden,0,0,1,0
10/28/2022,7:30p,Philadelphia 76ers,PHI,Toronto Raptors,TOR,Scotiabank Arena,0,0,1,0
10/28/2022,7:30p,Indiana Pacers,IND,Washington Wizards,WAS,Capital One Arena,0,0,1,0
10/28/2022,8:00p,New York Knicks,NYK,Milwaukee Bucks,MIL,Fiserv Forum,0,0,1,0
10/28/2022,8:00p,Los Angeles Lakers,LAL,Minnesota Timberwolves,MIN,Target Center,0,0,1,0
10/28/2022,8:30p,Chicago Bulls,CHI,San Antonio Spurs,SAS,AT&T Center,0,0,1,0
10/28/2022,9:00p,Utah Jazz,UTA,Denver Nuggets,DEN,Ball Arena,0,0,1,0
10/28/2022,10:00p,New Orleans Pelicans,NOP,Phoenix Suns,PHO,Footprint Center,0,0,1,0
10/28/2022,10:00p,Houston Rockets,HOU,Portland Trail Blazers,POR,Moda Center,0,0,1,0
10/29/2022,6:00p,Miami Heat,MIA,Sacramento Kings,SAC,Golden 1 Center,0,0,1,0
10/29/2022,7:00p,Golden State Warriors,GSW,Charlotte Hornets,CHO,Spectrum Center,0,1,1,0
10/29/2022,7:30p,Indiana Pacers,IND,Brooklyn Nets,BRK,Barclays Center,1,0,1,0
10/29/2022,8:00p,Philadelphia 76ers,PHI,Chicago Bulls,CHI,United Center,1,1,1,0
10/29/2022,8:00p,Atlanta Hawks,ATL,Milwaukee Bucks,MIL,Fiserv Forum,1,1,1,0
10/29/2022,9:00p,Oklahoma City Thunder,OKC,Dallas Mavericks,DAL,American Airlines Center,0,0,1,0
10/29/2022,9:00p,Memphis Grizzlies,MEM,Utah Jazz,UTA,Vivint Arena,0,1,1,0
10/30/2022,3:00p,New Orleans Pelicans,NOP,Los Angeles Clippers,LAC,Crypto.com Arena,0,0,1,0
10/30/2022,6:00p,Washington Wizards,WAS,Boston Celtics,BOS,TD Garden,0,0,1,0
10/30/2022,6:00p,New York Knicks,NYK,Cleveland Cavaliers,CLE,Rocket Mortgage Fieldhouse,0,0,1,0
10/30/2022,6:00p,Golden State Warriors,GSW,Detroit Pistons,DET,Little Caesars Arena,1,0,1,0
10/30/2022,7:00p,Minnesota Timberwolves,MIN,San Antonio Spurs,SAS,AT&T Center,0,0,1,0
10/30/2022,7:30p,Orlando Magic,ORL,Dallas Mavericks,DAL,American Airlines Center,0,1,1,0
10/30/2022,9:00p,Houston Rockets,HOU,Phoenix Suns,PHO,Footprint Center,0,0,1,0
10/30/2022,9:30p,Denver Nuggets,DEN,Los Angeles Lakers,LAL,Crypto.com Arena,0,0,1,0
10/31/2022,7:00p,Sacramento Kings,SAC,Charlotte Hornets,CHO,Spectrum Center,0,0,1,0
10/31/2022,7:00p,Philadelphia 76ers,PHI,Washington Wizards,WAS,Capital One Arena,0,1,1,0
10/31/2022,7:30p,Indiana Pacers,IND,Brooklyn Nets,BRK,Barclays Center,0,0,1,0
10/31/2022,7:30p,Atlanta Hawks,ATL,Toronto Raptors,TOR,Scotiabank Arena,0,0,1,0
10/31/2022,8:00p,Detroit Pistons,DET,Milwaukee Bucks,MIL,Fiserv Forum,1,0,1,0
10/31/2022,9:00p,Memphis Grizzlies,MEM,Utah Jazz,UTA,Vivint Arena,0,0,1,0
10/31/2022,10:30p,Houston Rockets,HOU,Los Angeles Clippers,LAC,Crypto.com Arena,1,1,1,0
11/1/2022,7:30p,Chicago Bulls,CHI,Brooklyn Nets,BRK,Barclays Center,0,1,1,0
11/1/2022,7:30p,Golden State Warriors,GSW,Miami Heat,MIA,Kaseya Center,0,0,1,0
11/1/2022,8:00p,Orlando Magic,ORL,Oklahoma City Thunder,OKC,Paycom Center,0,0,1,0
11/1/2022,10:00p,Minnesota Timberwolves,MIN,Phoenix Suns,PHO,Footprint Center,0,0,1,0
11/2/2022,6:00p,Washington Wizards,WAS,Philadelphia 76ers,PHI,Wells Fargo Center,0,0,1,0
11/2/2022,7:30p,Boston Celtics,BOS,Cleveland Cavaliers,CLE,Rocket Mortgage Fieldhouse,0,0,1,0
11/2/2022,7:30p,Sacramento Kings,SAC,Miami Heat,MIA,Kaseya Center,0,1,1,0
11/2/2022,7:30p,Atlanta Hawks,ATL,New York Knicks,NYK,Madison Square Garden (IV),0,0,1,0
11/2/2022,8:00p,Charlotte Hornets,CHO,Chicago Bulls,CHI,United Center,0,1,1,0
11/2/2022,8:00p,Los Angeles Clippers,LAC,Houston Rockets,HOU,Toyota Center,0,0,1,0
11/2/2022,8:00p,Detroit Pistons,DET,Milwaukee Bucks,MIL,Fiserv Forum,0,0,1,0
11/2/2022,8:00p,Toronto Raptors,TOR,San Antonio Spurs,SAS,AT&T Center,0,0,1,0
11/2/2022,8:30p,Utah Jazz,UTA,Dallas Mavericks,DAL,American Airlines Center,0,0,1,0
11/2/2022,10:00p,Memphis Grizzlies,MEM,Portland Trail Blazers,POR,Moda Center,0,0,1,0
11/2/2022,10:30p,New Orleans Pelicans,NOP,Los Angeles Lakers,LAL,Crypto.com Arena,0,0,1,0
11/3/2022,7:00p,Golden State Warriors,GSW,Orlando Magic,ORL,Amway Center,0,0,1,0
11/3/2022,8:00p,Denver Nuggets,DEN,Oklahoma City Thunder,OKC,Paycom Center,0,0,1,0
11/4/2022,7:00p,Cleveland Cavaliers,CLE,Detroit Pistons,DET,Little Caesars Arena,0,0,1,0
11/4/2022,7:00p,Miami Heat,MIA,Indiana Pacers,IND,Gainbridge Fieldhouse,0,0,1,0
11/4/2022,7:00p,New York Knicks,NYK,Philadelphia 76ers,PHI,Wells Fargo Center,0,0,1,0
11/4/2022,7:00p,Brooklyn Nets,BRK,Washington Wizards,WAS,Capital One Arena,0,0,1,0
11/4/2022,7:30p,Chicago Bulls,CHI,Boston Celtics,BOS,TD Garden,0,0,1,0
11/4/2022,8:00p,Charlotte Hornets,CHO,Memphis Grizzlies,MEM,FedEx Forum,0,0,1,0
11/4/2022,8:00p,Los Angeles Clippers,LAC,San Antonio Spurs,SAS,AT&T Center,0,0,1,0
11/4/2022,8:30p,Toronto Raptors,TOR,Dallas Mavericks,DAL,American Airlines Center,0,0,1,0
11/4/2022,8:30p,Golden State Warriors,GSW,New Orleans Pelicans,NOP,Smoothie King Center,1,0,1,0
11/4/2022,10:00p,Milwaukee Bucks,MIL,Minnesota Timberwolves,MIN,Target Center,0,0,1,0
11/4/2022,10:00p,Portland Trail Blazers,POR,Phoenix Suns,PHO,Footprint Center,0,0,1,0
11/4/2022,10:30p,Utah Jazz,UTA,Los Angeles Lakers,LAL,Crypto.com Arena,0,0,1,0
11/5/2022,5:00p,Sacramento Kings,SAC,Orlando Magic,ORL,Amway Center,0,0,1,0
11/5/2022,7:00p,Brooklyn Nets,BRK,Charlotte Hornets,CHO,Spectrum Center,1,1,1,0
11/5/2022,7:30p,New Orleans Pelicans,NOP,Atlanta Hawks,ATL,State Farm Arena,1,0,1,0
11/5/2022,7:30p,Boston Celtics,BOS,New York Knicks,NYK,Madison Square Garden (IV),1,1,1,0
11/5/2022,8:00p,Oklahoma City Thunder,OKC,Milwaukee Bucks,MIL,Fiserv Forum,0,1,1,0
11/5/2022,8:00p,Houston Rockets,HOU,Minnesota Timberwolves,MIN,Target Center,0,1,1,0
11/5/2022,9:00p,San Antonio Spurs,SAS,Denver Nuggets,DEN,Ball Arena,1,0,1,0
11/5/2022,10:00p,Portland Trail Blazers,POR,Phoenix Suns,PHO,Footprint Center,1,1,1,0
11/6/2022,3:30p,Cleveland Cavaliers,CLE,Los Angeles Lakers,LAL,Crypto.com Arena,0,0,1,0
11/6/2022,6:00p,Washington Wizards,WAS,Memphis Grizzlies,MEM,FedEx Forum,0,0,1,0
11/6/2022,6:00p,Chicago Bulls,CHI,Toronto Raptors,TOR,Scotiabank Arena,0,0,1,0
11/6/2022,10:00p,Utah Jazz,UTA,Los Angeles Clippers,LAC,Crypto.com Arena,0,0,1,0
11/7/2022,7:00p,Washington Wizards,WAS,Charlotte Hornets,CHO,Spectrum Center,1,0,1,0
11/7/2022,7:15p,Houston Rockets,HOU,Orlando Magic,ORL,Amway Center,0,0,1,0
11/7/2022,7:30p,Oklahoma City Thunder,OKC,Detroit Pistons,DET,Little Caesars Arena,0,0,1,0
11/7/2022,7:45p,New Orleans Pelicans,NOP,Indiana Pacers,IND,Gainbridge Fieldhouse,0,0,1,0
11/7/2022,8:00p,Phoenix Suns,PHO,Philadelphia 76ers,PHI,Wells Fargo Center,0,0,1,0
11/7/2022,8:15p,Milwaukee Bucks,MIL,Atlanta Hawks,ATL,State Farm Arena,0,0,1,0
11/7/2022,8:30p,Portland Trail Blazers,POR,Miami Heat,MIA,Kaseya Center,0,0,1,0
11/7/2022,8:45p,Toronto Raptors,TOR,Chicago Bulls,CHI,United Center,1,1,1,0
11/7/2022,9:00p,Boston Celtics,BOS,Memphis Grizzlies,MEM,FedEx Forum,0,1,1,0
11/7/2022,9:15p,New York Knicks,NYK,Minnesota Timberwolves,MIN,Target Center,0,0,1,0
11/7/2022,9:30p,Denver Nuggets,DEN,San Antonio Spurs,SAS,AT&T Center,0,0,1,0
11/7/2022,9:45p,Brooklyn Nets,BRK,Dallas Mavericks,DAL,American Airlines Center,0,0,1,0
11/7/2022,10:00p,Sacramento Kings,SAC,Golden State Warriors,GSW,Chase Center,0,0,1,0
11/7/2022,10:15p,Los Angeles Lakers,LAL,Utah Jazz,UTA,Vivint Arena,1,1,1,0
11/7/2022,10:30p,Cleveland Cavaliers,CLE,Los Angeles Clippers,LAC,Crypto.com Arena,1,1,1,0
11/9/2022,5:30p,Dallas Mavericks,DAL,Orlando Magic,ORL,Amway Center,0,0,1,0
11/9/2022,7:00p,Portland Trail Blazers,POR,Charlotte Hornets,CHO,Spectrum Center,0,0,1,0
11/9/2022,7:00p,Denver Nuggets,DEN,Indiana Pacers,IND,Gainbridge Fieldhouse,0,0,1,0
11/9/2022,7:30p,Utah Jazz,UTA,Atlanta Hawks,ATL,State Farm Arena,0,0,1,0
11/9/2022,7:30p,Detroit Pistons,DET,Boston Celtics,BOS,TD Garden,0,0,1,0
11/9/2022,7:30p,New York Knicks,NYK,Brooklyn Nets,BRK,Barclays Center,0,0,1,0
11/9/2022,7:30p,Houston Rockets,HOU,Toronto Raptors,TOR,Scotiabank Arena,0,0,1,0
11/9/2022,8:00p,New Orleans Pelicans,NOP,Chicago Bulls,CHI,United Center,0,0,1,0
11/9/2022,8:00p,Phoenix Suns,PHO,Minnesota Timberwolves,MIN,Target Center,0,0,1,0
11/9/2022,8:00p,Milwaukee Bucks,MIL,Oklahoma City Thunder,OKC,Paycom Center,0,0,1,0
11/9/2022,8:00p,Memphis Grizzlies,MEM,San Antonio Spurs,SAS,AT&T Center,0,0,1,0
11/9/2022,10:00p,Los Angeles Lakers,LAL,Los Angeles Clippers,LAC,Crypto.com Arena,0,0,1,0
11/9/2022,10:00p,Cleveland Cavaliers,CLE,Sacramento Kings,SAC,Golden 1 Center,0,0,1,0
11/10/2022,7:00p,Dallas Mavericks,DAL,Washington Wizards,WAS,Capital One Arena,1,0,1,0
11/10/2022,7:30p,Philadelphia 76ers,PHI,Atlanta Hawks,ATL,State Farm Arena,0,1,1,0
11/10/2022,7:30p,Charlotte Hornets,CHO,Miami Heat,MIA,Kaseya Center,1,0,1,0
11/10/2022,8:00p,Portland Trail Blazers,POR,New Orleans Pelicans,NOP,Smoothie King Center,1,1,1,0
11/11/2022,7:00p,Denver Nuggets,DEN,Boston Celtics,BOS,TD Garden,0,0,1,0
11/11/2022,7:00p,Phoenix Suns,PHO,Orlando Magic,ORL,Amway Center,0,0,1,0
11/11/2022,7:30p,Detroit Pistons,DET,New York Knicks,NYK,Madison Square Garden (IV),0,0,1,0
11/11/2022,8:00p,Toronto Raptors,TOR,Oklahoma City Thunder,OKC,Paycom Center,0,0,1,0
11/11/2022,8:00p,Milwaukee Bucks,MIL,San Antonio Spurs,SAS,AT&T Center,0,0,1,0
11/11/2022,9:30p,Minnesota Timberwolves,MIN,Memphis Grizzlies,MEM,FedEx Forum,0,0,1,0
11/11/2022,10:00p,Cleveland Cavaliers,CLE,Golden State Warriors,GSW,Chase Center,0,0,1,0
11/11/2022,10:30p,Sacramento Kings,SAC,Los Angeles Lakers,LAL,Crypto.com Arena,0,0,1,0
11/12/2022,4:00p,Brooklyn Nets,BRK,Los Angeles Clippers,LAC,Crypto.com Arena,0,0,1,0
11/12/2022,6:00p,Utah Jazz,UTA,Washington Wizards,WAS,Capital One Arena,0,0,1,0
11/12/2022,7:00p,Boston Celtics,BOS,Detroit Pistons,DET,Little Caesars Arena,1,1,1,0
11/12/2022,7:00p,Toronto Raptors,TOR,Indiana Pacers,IND,Gainbridge Fieldhouse,1,0,1,0
11/12/2022,7:30p,Atlanta Hawks,ATL,Philadelphia 76ers,PHI,Wells Fargo Center,0,0,1,0
11/12/2022,8:00p,Charlotte Hornets,CHO,Miami Heat,MIA,Kaseya Center,0,0,1,0
11/12/2022,8:30p,Portland Trail Blazers,POR,Dallas Mavericks,DAL,American Airlines Center,0,0,1,0
11/12/2022,8:30p,Houston Rockets,HOU,New Orleans Pelicans,NOP,Smoothie King Center,0,0,1,0
11/13/2022,12:00p,Oklahoma City Thunder,OKC,New York Knicks,NYK,Madison Square Garden (IV),0,0,1,0
11/13/2022,6:00p,Minnesota Timberwolves,MIN,Cleveland Cavaliers,CLE,Rocket Mortgage Fieldhouse,0,0,1,0
11/13/2022,6:00p,Memphis Grizzlies,MEM,Washington Wizards,WAS,Capital One Arena,0,1,1,0
11/13/2022,7:30p,Utah Jazz,UTA,Philadelphia 76ers,PHI,Wells Fargo Center,1,1,1,0
11/13/2022,8:00p,Denver Nuggets,DEN,Chicago Bulls,CHI,United Center,0,0,1,0
11/13/2022,9:00p,Golden State Warriors,GSW,Sacramento Kings,SAC,Golden 1 Center,0,0,1,0
11/13/2022,9:30p,Brooklyn Nets,BRK,Los Angeles Lakers,LAL,Crypto.com Arena,1,0,1,0
11/14/2022,7:00p,Toronto Raptors,TOR,Detroit Pistons,DET,Little Caesars Arena,0,0,1,0
11/14/2022,7:00p,Charlotte Hornets,CHO,Orlando Magic,ORL,Amway Center,0,0,1,0
11/14/2022,7:30p,Oklahoma City Thunder,OKC,Boston Celtics,BOS,TD Garden,1,0,1,0
11/14/2022,7:30p,Phoenix Suns,PHO,Miami Heat,MIA,Kaseya Center,0,0,1,0
11/14/2022,8:00p,Los Angeles Clippers,LAC,Houston Rockets,HOU,Toyota Center,0,0,1,0
11/14/2022,8:00p,Atlanta Hawks,ATL,Milwaukee Bucks,MIL,Fiserv Forum,0,0,1,0
11/14/2022,10:00p,San Antonio Spurs,SAS,Golden State Warriors,GSW,Chase Center,0,1,1,0
11/15/2022,7:30p,Memphis Grizzlies,MEM,New Orleans Pelicans,NOP,Smoothie King Center,0,0,1,0
11/15/2022,8:30p,Los Angeles Clippers,LAC,Dallas Mavericks,DAL,American Airlines Center,1,0,1,0
11/15/2022,9:00p,New York Knicks,NYK,Utah Jazz,UTA,Vivint Arena,0,0,1,0
11/15/2022,10:00p,San Antonio Spurs,SAS,Portland Trail Blazers,POR,Moda Center,1,0,1,0
11/15/2022,10:00p,Brooklyn Nets,BRK,Sacramento Kings,SAC,Golden 1 Center,0,0,1,0
11/16/2022,7:00p,Indiana Pacers,IND,Charlotte Hornets,CHO,Spectrum Center,0,0,1,0
11/16/2022,7:00p,Minnesota Timberwolves,MIN,Orlando Magic,ORL,Amway Center,0,0,1,0
11/16/2022,7:00p,Oklahoma City Thunder,OKC,Washington Wizards,WAS,Capital One Arena,0,0,1,0
11/16/2022,7:30p,Boston Celtics,BOS,Atlanta Hawks,ATL,State Farm Arena,0,0,1,0
11/16/2022,7:30p,Miami Heat,MIA,Toronto Raptors,TOR,Scotiabank Arena,0,0,1,0
11/16/2022,8:00p,Cleveland Cavaliers,CLE,Milwaukee Bucks,MIL,Fiserv Forum,0,0,1,0
11/16/2022,8:00p,Chicago Bulls,CHI,New Orleans Pelicans,NOP,Smoothie King Center,0,1,1,0
11/16/2022,8:30p,Houston Rockets,HOU,Dallas Mavericks,DAL,American Airlines Center,0,1,1,0
11/16/2022,10:00p,New York Knicks,NYK,Denver Nuggets,DEN,Ball Arena,1,0,1,0
11/16/2022,10:00p,Golden State Warriors,GSW,Phoenix Suns,PHO,Footprint Center,0,0,1,0
11/17/2022,10:00p,Brooklyn Nets,BRK,Portland Trail Blazers,POR,Moda Center,0,0,1,0
11/17/2022,10:00p,San Antonio Spurs,SAS,Sacramento Kings,SAC,Golden 1 Center,0,0,1,0
11/17/2022,10:30p,Detroit Pistons,DET,Los Angeles Clippers,LAC,Crypto.com Arena,0,0,1,0
11/18/2022,7:00p,Miami Heat,MIA,Washington Wizards,WAS,Capital One Arena,0,0,1,0
11/18/2022,7:30p,Charlotte Hornets,CHO,Cleveland Cavaliers,CLE,Rocket Mortgage Fieldhouse,0,0,1,0
11/18/2022,7:30p,Milwaukee Bucks,MIL,Philadelphia 76ers,PHI,Wells Fargo Center,0,0,1,0
11/18/2022,8:00p,Orlando Magic,ORL,Chicago Bulls,CHI,United Center,0,0,1,0
11/18/2022,8:00p,Indiana Pacers,IND,Houston Rockets,HOU,Toyota Center,0,0,1,0
11/18/2022,8:00p,Oklahoma City Thunder,OKC,Memphis Grizzlies,MEM,FedEx Forum,0,0,1,0
11/18/2022,8:30p,Denver Nuggets,DEN,Dallas Mavericks,DAL,American Airlines Center,0,0,1,0
11/18/2022,8:30p,Boston Celtics,BOS,New Orleans Pelicans,NOP,Smoothie King Center,0,0,1,0
11/18/2022,9:00p,Phoenix Suns,PHO,Utah Jazz,UTA,Vivint Arena,0,0,1,0
11/18/2022,10:00p,New York Knicks,NYK,Golden State Warriors,GSW,Chase Center,0,0,1,0
11/18/2022,10:30p,Detroit Pistons,DET,Los Angeles Lakers,LAL,Crypto.com Arena,1,0,1,0
11/19/2022,6:00p,Toronto Raptors,TOR,Atlanta Hawks,ATL,State Farm Arena,0,0,1,0
11/19/2022,7:00p,Orlando Magic,ORL,Indiana Pacers,IND,Gainbridge Fieldhouse,1,1,1,0
11/19/2022,7:30p,Minnesota Timberwolves,MIN,Philadelphia 76ers,PHI,Wells Fargo Center,0,1,1,0
11/19/2022,10:00p,Utah Jazz,UTA,Portland Trail Blazers,POR,Moda Center,1,0,1,0
11/19/2022,10:30p,San Antonio Spurs,SAS,Los Angeles Clippers,LAC,Crypto.com Arena,0,0,1,0
11/20/2022,3:30p,New York Knicks,NYK,Phoenix Suns,PHO,Footprint Center,0,0,1,0
11/20/2022,6:00p,Detroit Pistons,DET,Sacramento Kings,SAC,Golden 1 Center,0,0,1,0
11/20/2022,6:00p,Charlotte Hornets,CHO,Washington Wizards,WAS,Capital One Arena,0,0,1,0
11/20/2022,7:00p,Memphis Grizzlies,MEM,Brooklyn Nets,BRK,Barclays Center,0,0,1,0
11/20/2022,7:00p,Miami Heat,MIA,Cleveland Cavaliers,CLE,Rocket Mortgage Fieldhouse,0,0,1,0
11/20/2022,7:00p,Golden State Warriors,GSW,Houston Rockets,HOU,Toyota Center,0,0,1,0
11/20/2022,7:30p,Denver Nuggets,DEN,Dallas Mavericks,DAL,American Airlines Center,0,0,1,0
11/20/2022,9:30p,San Antonio Spurs,SAS,Los Angeles Lakers,LAL,Crypto.com Arena,1,0,1,0
11/21/2022,7:00p,Atlanta Hawks,ATL,Cleveland Cavaliers,CLE,Rocket Mortgage Fieldhouse,0,1,1,0
11/21/2022,7:00p,Orlando Magic,ORL,Indiana Pacers,IND,Gainbridge Fieldhouse,0,0,1,0
11/21/2022,8:00p,Boston Celtics,BOS,Chicago Bulls,CHI,United Center,0,0,1,0
