Date,StartTime_ET,AwayTeam,AwayABV,AwayPTS,HomeTeam,HomeABV,HomePTS,is_OT,Arena,AwayB2B,HomeB2B,cup_gm,pstszn_gm,rtrvd
2025-10-23,10:00p,Denver Nuggets,DEN,131,Golden State Warriors,GSW,137,1,Chase Center,0,0,0,0,1
2025-10-24,6:30p,Milwaukee Bucks,MIL,122,Toronto Raptors,TOR,116,0,Scotiabank Arena,0,0,0,0,1
2025-10-24,7:00p,Atlanta Hawks,ATL,111,Orlando Magic,ORL,107,0,Kia Center,0,0,0,0,1
2025-10-24,7:30p,Cleveland Cavaliers,CLE,131,Brooklyn Nets,BRK,124,0,Barclays Center,0,0,0,0,1
2025-10-24,7:30p,Boston Celtics,BOS,95,New York Knicks,NYK,105,0,Madison Square Garden (IV),0,0,0,0,1
2025-10-24,8:00p,Detroit Pistons,DET,115,Houston Rockets,HOU,111,0,Toyota Center,0,0,0,0,1
2025-10-24,8:00p,San Antonio Spurs,SAS,120,New Orleans Pelicans,NOP,116,1,Smoothie King Center,0,0,0,0,1
2025-10-24,8:00p,Miami Heat,MIA,146,Memphis Grizzlies,MEM,114,0,FedExForum,0,0,0,0,1
2025-10-24,8:30p,Washington Wizards,WAS,117,Dallas Mavericks,DAL,107,0,American Airlines Center,0,0,0,0,1
2025-10-24,10:00p,Minnesota Timberwolves,MIN,110,Los Angeles Lakers,LAL,128,0,Crypto.com Arena,0,0,0,0,1
2025-10-24,10:00p,Golden State Warriors,GSW,119,Portland Trail Blazers,POR,139,0,Moda Center,1,0,0,0,1
2025-10-24,10:00p,Utah Jazz,UTA,104,Sacramento Kings,SAC,105,0,Golden 1 Center,0,0,0,0,1
2025-10-24,10:30p,Phoenix Suns,PHO,102,Los Angeles Clippers,LAC,129,0,Intuit Dome,0,0,0,0,1
2025-10-25,7:00p,Chicago Bulls,CHI,110,Orlando Magic,ORL,98,0,Kia Center,0,1,0,0,1
2025-10-25,7:30p,Oklahoma City Thunder,OKC,117,Atlanta Hawks,ATL,100,0,State Farm Arena,0,1,0,0,1
2025-10-25,7:30p,Charlotte Hornets,CHO,121,Philadelphia 76ers,PHI,125,0,Xfinity Mobile Arena,0,0,0,0,1
2025-10-25,8:00p,Indiana Pacers,IND,103,Memphis Grizzlies,MEM,128,0,FedExForum,0,1,0,0,1
2025-10-25,9:00p,Phoenix Suns,PHO,111,Denver Nuggets,DEN,133,0,Ball Arena,1,0,0,0,1
2025-10-26,2:00p,Brooklyn Nets,BRK,107,San Antonio Spurs,SAS,118,0,Frost Bank Center,0,0,0,0,1
2025-10-26,3:30p,Boston Celtics,BOS,113,Detroit Pistons,DET,119,0,Little Caesars Arena,0,0,0,0,1
2025-10-26,6:00p,Charlotte Hornets,CHO,139,Washington Wizards,WAS,113,0,Capital One Arena,1,0,0,0,1
2025-10-26,6:00p,New York Knicks,NYK,107,Miami Heat,MIA,115,0,Kaseya Center,0,0,0,0,1
2025-10-26,6:00p,Milwaukee Bucks,MIL,113,Cleveland Cavaliers,CLE,118,0,Rocket Arena,0,0,0,0,1
2025-10-26,7:00p,Indiana Pacers,IND,110,Minnesota Timberwolves,MIN,114,0,Target Center,1,0,0,0,1
2025-10-26,7:30p,Toronto Raptors,TOR,129,Dallas Mavericks,DAL,139,0,American Airlines Center,0,0,0,0,1
2025-10-26,9:00p,Los Angeles Lakers,LAL,127,Sacramento Kings,SAC,120,0,Golden 1 Center,0,0,0,0,1
2025-10-26,9:00p,Portland Trail Blazers,POR,107,Los Angeles Clippers,LAC,114,0,Intuit Dome,0,0,0,0,1
2025-10-27,7:00p,Cleveland Cavaliers,CLE,116,Detroit Pistons,DET,95,0,Little Caesars Arena,1,1,0,0,1
2025-10-27,7:00p,Orlando Magic,ORL,124,Philadelphia 76ers,PHI,136,0,Xfinity Mobile Arena,0,0,0,0,1
2025-10-27,8:00p,Atlanta Hawks,ATL,123,Chicago Bulls,CHI,128,0,United Center,0,0,0,0,1
2025-10-27,8:00p,Brooklyn Nets,BRK,109,Houston Rockets,HOU,137,0,Toyota Center,1,0,0,0,1
2025-10-27,8:00p,Boston Celtics,BOS,122,New Orleans Pelicans,NOP,90,0,Smoothie King Center,1,0,0,0,1
2025-10-27,8:00p,Toronto Raptors,TOR,103,San Antonio Spurs,SAS,121,0,Frost Bank Center,1,1,0,0,1
2025-10-27,8:30p,Oklahoma City Thunder,OKC,101,Dallas Mavericks,DAL,94,0,American Airlines Center,0,1,0,0,1
2025-10-27,9:00p,Phoenix Suns,PHO,134,Utah Jazz,UTA,138,1,Delta Center,0,0,0,0,1
2025-10-27,9:30p,Denver Nuggets,DEN,127,Minnesota Timberwolves,MIN,114,0,Target Center,0,1,0,0,1
2025-10-27,10:00p,Memphis Grizzlies,MEM,118,Golden State Warriors,GSW,131,0,Chase Center,0,0,0,0,1
2025-10-27,10:30p,Portland Trail Blazers,POR,122,Los Angeles Lakers,LAL,108,0,Crypto.com Arena,1,1,0,0,1
2025-10-28,7:00p,Philadelphia 76ers,PHI,139,Washington Wizards,WAS,134,1,Capital One Arena,1,0,0,0,1
2025-10-28,7:30p,Charlotte Hornets,CHO,117,Miami Heat,MIA,144,0,Kaseya Center,0,0,0,0,1
2025-10-28,8:00p,New York Knicks,NYK,111,Milwaukee Bucks,MIL,121,0,Fiserv Forum,0,0,0,0,1
2025-10-28,8:00p,Sacramento Kings,SAC,101,Oklahoma City Thunder,OKC,107,0,Paycom Center,0,1,0,0,1
2025-10-28,11:00p,Los Angeles Clippers,LAC,79,Golden State Warriors,GSW,98,0,Chase Center,0,1,0,0,1
2025-10-29,6:30p,Houston Rockets,HOU,139,Toronto Raptors,TOR,121,0,Scotiabank Arena,0,0,0,0,1
2025-10-29,7:00p,Cleveland Cavaliers,CLE,105,Boston Celtics,BOS,125,0,TD Garden,0,0,0,0,1
2025-10-29,7:00p,Orlando Magic,ORL,116,Detroit Pistons,DET,135,0,Little Caesars Arena,0,0,0,0,1
2025-10-29,7:30p,Atlanta Hawks,ATL,117,Brooklyn Nets,BRK,112,0,Barclays Center,0,0,0,0,1
2025-10-29,8:00p,Sacramento Kings,SAC,113,Chicago Bulls,CHI,126,0,United Center,1,0,0,0,1
2025-10-29,8:30p,Indiana Pacers,IND,105,Dallas Mavericks,DAL,107,0,American Airlines Center,0,0,0,0,1
2025-10-29,9:00p,Portland Trail Blazers,POR,136,Utah Jazz,UTA,134,0,Delta Center,0,0,0,0,1
2025-10-29,9:00p,New Orleans Pelicans,NOP,88,Denver Nuggets,DEN,122,0,Ball Arena,0,0,0,0,1
2025-10-29,9:30p,Los Angeles Lakers,LAL,116,Minnesota Timberwolves,MIN,115,0,Target Center,0,0,0,0,1
2025-10-29,10:00p,Memphis Grizzlies,MEM,114,Phoenix Suns,PHO,113,0,Mortgage Matchup Center,0,0,0,0,1
2025-10-30,7:00p,Orlando Magic,ORL,123,Charlotte Hornets,CHO,107,0,Spectrum Center,1,0,0,0,1
2025-10-30,8:00p,Golden State Warriors,GSW,110,Milwaukee Bucks,MIL,120,0,Fiserv Forum,0,0,0,0,1
2025-10-30,8:00p,Washington Wizards,WAS,108,Oklahoma City Thunder,OKC,127,0,Paycom Center,0,0,0,0,1
2025-10-30,8:30p,Miami Heat,MIA,101,San Antonio Spurs,SAS,107,0,Frost Bank Center,0,0,0,0,1
2025-10-31,7:00p,Atlanta Hawks,ATL,128,Indiana Pacers,IND,108,0,Gainbridge Fieldhouse,0,0,1,0,1
2025-10-31,7:00p,Boston Celtics,BOS,109,Philadelphia 76ers,PHI,108,0,Xfinity Mobile Arena,0,0,1,0,1
2025-10-31,7:30p,Toronto Raptors,TOR,112,Cleveland Cavaliers,CLE,101,0,Rocket Arena,0,0,1,0,1
2025-10-31,8:00p,New York Knicks,NYK,125,Chicago Bulls,CHI,135,0,United Center,0,0,1,0,1
2025-10-31,9:30p,Los Angeles Lakers,LAL,117,Memphis Grizzlies,MEM,112,0,FedExForum,0,0,1,0,1
2025-10-31,10:00p,Utah Jazz,UTA,96,Phoenix Suns,PHO,118,0,Mortgage Matchup Center,0,0,1,0,1
2025-10-31,10:00p,Denver Nuggets,DEN,107,Portland Trail Blazers,POR,109,0,Moda Center,0,0,1,0,1
2025-10-31,10:30p,New Orleans Pelicans,NOP,124,Los Angeles Clippers,LAC,126,0,Intuit Dome,0,0,1,0,1
2025-11-01,5:00p,Sacramento Kings,SAC,135,Milwaukee Bucks,MIL,133,0,Fiserv Forum,0,0,0,0,1
2025-11-01,6:00p,Minnesota Timberwolves,MIN,122,Charlotte Hornets,CHO,105,0,Spectrum Center,0,0,0,0,1
2025-11-01,7:00p,Golden State Warriors,GSW,109,Indiana Pacers,IND,114,0,Gainbridge Fieldhouse,0,1,0,0,1
2025-11-01,7:00p,Orlando Magic,ORL,125,Washington Wizards,WAS,94,0,Capital One Arena,0,0,0,0,1
2025-11-01,8:00p,Houston Rockets,HOU,128,Boston Celtics,BOS,101,0,TD Garden,0,1,0,0,1
2025-11-01,10:00p,Dallas Mavericks,DAL,110,Detroit Pistons,DET,122,0,Mexico City Arena,0,0,0,0,1
2025-11-02,3:30p,New Orleans Pelicans,NOP,106,Oklahoma City Thunder,OKC,137,0,Paycom Center,0,0,0,0,1
2025-11-02,6:00p,Philadelphia 76ers,PHI,129,Brooklyn Nets,BRK,105,0,Barclays Center,0,0,0,0,1
2025-11-02,6:00p,Utah Jazz,UTA,103,Charlotte Hornets,CHO,126,0,Spectrum Center,0,1,0,0,1
2025-11-02,6:00p,Atlanta Hawks,ATL,109,Cleveland Cavaliers,CLE,117,0,Rocket Arena,0,0,0,0,1
2025-11-02,6:00p,Memphis Grizzlies,MEM,104,Toronto Raptors,TOR,117,0,Scotiabank Arena,0,0,0,0,1
2025-11-02,7:00p,Chicago Bulls,CHI,116,New York Knicks,NYK,128,0,Madison Square Garden (IV),0,0,0,0,1
2025-11-02,8:00p,San Antonio Spurs,SAS,118,Phoenix Suns,PHO,130,0,Mortgage Matchup Center,0,0,0,0,1
2025-11-02,9:30p,Miami Heat,MIA,120,Los Angeles Lakers,LAL,130,0,Crypto.com Arena,0,0,0,0,1
2025-11-03,7:00p,Minnesota Timberwolves,MIN,125,Brooklyn Nets,BRK,109,0,Barclays Center,0,1,0,0,1
2025-11-03,7:00p,Milwaukee Bucks,MIL,117,Indiana Pacers,IND,115,0,Gainbridge Fieldhouse,0,0,0,0,1
2025-11-03,7:30p,Utah Jazz,UTA,105,Boston Celtics,BOS,103,0,TD Garden,1,0,0,0,1
2025-11-03,7:30p,Washington Wizards,WAS,102,New York Knicks,NYK,119,0,Madison Square Garden (IV),0,1,0,0,1
2025-11-03,8:00p,Dallas Mavericks,DAL,102,Houston Rockets,HOU,110,0,Toyota Center,0,0,0,0,1
2025-11-03,8:00p,Detroit Pistons,DET,114,Memphis Grizzlies,MEM,106,0,FedExForum,0,1,0,0,1
2025-11-03,9:00p,Sacramento Kings,SAC,124,Denver Nuggets,DEN,130,0,Ball Arena,0,0,0,0,1
2025-11-03,10:00p,Los Angeles Lakers,LAL,123,Portland Trail Blazers,POR,115,0,Moda Center,1,0,0,0,1
2025-11-03,10:30p,Miami Heat,MIA,120,Los Angeles Clippers,LAC,119,0,Intuit Dome,1,0,0,0,1
2025-11-04,7:30p,Milwaukee Bucks,MIL,100,Toronto Raptors,TOR,128,0,Scotiabank Arena,1,0,0,0,1
2025-11-04,8:00p,Orlando Magic,ORL,112,Atlanta Hawks,ATL,127,0,State Farm Arena,0,0,0,0,1
2025-11-04,8:00p,Philadelphia 76ers,PHI,111,Chicago Bulls,CHI,113,0,United Center,0,0,0,0,1
2025-11-04,8:00p,Charlotte Hornets,CHO,112,New Orleans Pelicans,NOP,116,0,Smoothie King Center,0,0,0,0,1
2025-11-04,10:00p,Phoenix Suns,PHO,107,Golden State Warriors,GSW,118,0,Chase Center,0,0,0,0,1
2025-11-04,11:00p,Oklahoma City Thunder,OKC,126,Los Angeles Clippers,LAC,107,0,Intuit Dome,0,1,0,0,1
2025-11-05,7:00p,Philadelphia 76ers,PHI,121,Cleveland Cavaliers,CLE,132,0,Rocket Arena,1,0,0,0,1
2025-11-05,7:00p,Utah Jazz,UTA,103,Detroit Pistons,DET,114,0,Little Caesars Arena,0,0,0,0,1
2025-11-05,7:00p,Brooklyn Nets,BRK,112,Indiana Pacers,IND,103,0,Gainbridge Fieldhouse,0,0,0,0,1
2025-11-05,7:30p,Washington Wizards,WAS,107,Boston Celtics,BOS,136,0,TD Garden,0,0,0,0,1
2025-11-05,7:30p,Minnesota Timberwolves,MIN,114,New York Knicks,NYK,137,0,Madison Square Garden (IV),0,0,0,0,1
2025-11-05,8:00p,Houston Rockets,HOU,124,Memphis Grizzlies,MEM,109,0,FedExForum,0,0,0,0,1
2025-11-05,8:30p,New Orleans Pelicans,NOP,101,Dallas Mavericks,DAL,99,0,American Airlines Center,1,0,0,0,1
2025-11-05,9:00p,Miami Heat,MIA,112,Denver Nuggets,DEN,122,0,Ball Arena,0,0,0,0,1
2025-11-05,10:00p,San Antonio Spurs,SAS,116,Los Angeles Lakers,LAL,118,0,Crypto.com Arena,0,0,0,0,1
2025-11-05,10:00p,Oklahoma City Thunder,OKC,119,Portland Trail Blazers,POR,121,0,Moda Center,1,0,0,0,1
2025-11-05,10:00p,Golden State Warriors,GSW,116,Sacramento Kings,SAC,121,0,Golden 1 Center,1,0,0,0,1
2025-11-06,9:00p,Los Angeles Clippers,LAC,102,Phoenix Suns,PHO,115,0,Mortgage Matchup Center,0,0,0,0,1
2025-11-07,7:00p,Boston Celtics,BOS,110,Orlando Magic,ORL,123,0,Kia Center,0,0,1,0,1
2025-11-07,7:00p,Cleveland Cavaliers,CLE,148,Washington Wizards,WAS,115,0,Capital One Arena,0,0,1,0,1
2025-11-07,7:30p,Toronto Raptors,TOR,109,Atlanta Hawks,ATL,97,0,State Farm Arena,0,0,1,0,1
2025-11-07,7:30p,Detroit Pistons,DET,125,Brooklyn Nets,BRK,107,0,Barclays Center,0,0,1,0,1
2025-11-07,7:30p,Houston Rockets,HOU,110,San Antonio Spurs,SAS,121,0,Frost Bank Center,0,0,1,0,1
2025-11-07,8:00p,Dallas Mavericks,DAL,104,Memphis Grizzlies,MEM,118,0,FedExForum,0,0,1,0,1
2025-11-07,8:00p,Charlotte Hornets,CHO,108,Miami Heat,MIA,126,0,Kaseya Center,0,0,1,0,1
2025-11-07,8:00p,Chicago Bulls,CHI,110,Milwaukee Bucks,MIL,126,0,Fiserv Forum,0,0,1,0,1
2025-11-07,8:00p,Utah Jazz,UTA,97,Minnesota Timberwolves,MIN,137,0,Target Center,0,0,1,0,1
2025-11-07,10:00p,Golden State Warriors,GSW,104,Denver Nuggets,DEN,129,0,Ball Arena,0,0,1,0,1
2025-11-07,10:00p,Oklahoma City Thunder,OKC,132,Sacramento Kings,SAC,101,0,Golden 1 Center,0,0,1,0,1
2025-11-08,7:00p,Dallas Mavericks,DAL,111,Washington Wizards,WAS,105,0,Capital One Arena,1,1,0,0,1
2025-11-08,7:30p,Toronto Raptors,TOR,120,Philadelphia 76ers,PHI,130,0,Xfinity Mobile Arena,1,0,0,0,1
2025-11-08,8:00p,Los Angeles Lakers,LAL,102,Atlanta Hawks,ATL,122,0,State Farm Arena,0,1,0,0,1
2025-11-08,8:00p,Chicago Bulls,CHI,122,Cleveland Cavaliers,CLE,128,0,Rocket Arena,1,1,0,0,1
2025-11-08,8:00p,Portland Trail Blazers,POR,131,Miami Heat,MIA,136,0,Kaseya Center,0,1,0,0,1
2025-11-08,8:00p,New Orleans Pelicans,NOP,119,San Antonio Spurs,SAS,126,0,Frost Bank Center,0,1,0,0,1
2025-11-08,9:00p,Indiana Pacers,IND,100,Denver Nuggets,DEN,117,0,Ball Arena,0,1,0,0,1
2025-11-08,10:30p,Phoenix Suns,PHO,114,Los Angeles Clippers,LAC,103,0,Intuit Dome,0,0,0,0,1
2025-11-09,3:30p,Houston Rockets,HOU,122,Milwaukee Bucks,MIL,115,0,Fiserv Forum,0,0,0,0,1
2025-11-09,6:00p,Oklahoma City Thunder,OKC,114,Memphis Grizzlies,MEM,100,0,FedExForum,0,0,0,0,1
2025-11-09,6:00p,Brooklyn Nets,BRK,98,New York Knicks,NYK,134,0,Madison Square Garden (IV),0,0,0,0,1
2025-11-09,6:00p,Boston Celtics,BOS,111,Orlando Magic,ORL,107,0,Kia Center,0,0,0,0,1
2025-11-09,7:30p,Detroit Pistons,DET,111,Philadelphia 76ers,PHI,108,0,Xfinity Mobile Arena,0,1,0,0,1
2025-11-09,8:30p,Indiana Pacers,IND,83,Golden State Warriors,GSW,114,0,Chase Center,1,0,0,0,1
2025-11-09,9:00p,Minnesota Timberwolves,MIN,144,Sacramento Kings,SAC,117,0,Golden 1 Center,0,0,0,0,1
2025-11-10,7:00p,Los Angeles Lakers,LAL,121,Charlotte Hornets,CHO,111,0,Spectrum Center,0,0,0,0,1
2025-11-10,7:00p,Washington Wizards,WAS,135,Detroit Pistons,DET,137,1,Little Caesars Arena,0,1,0,0,1
2025-11-10,7:00p,Portland Trail Blazers,POR,112,Orlando Magic,ORL,115,0,Kia Center,0,1,0,0,1
2025-11-10,7:30p,Cleveland Cavaliers,CLE,138,Miami Heat,MIA,140,1,Kaseya Center,0,0,0,0,1
2025-11-10,8:00p,San Antonio Spurs,SAS,121,Chicago Bulls,CHI,117,0,United Center,0,0,0,0,1
2025-11-10,8:30p,Milwaukee Bucks,MIL,116,Dallas Mavericks,DAL,114,0,American Airlines Center,1,0,0,0,1
2025-11-10,9:00p,New Orleans Pelicans,NOP,98,Phoenix Suns,PHO,121,0,Mortgage Matchup Center,0,0,0,0,1
2025-11-10,9:00p,Minnesota Timberwolves,MIN,120,Utah Jazz,UTA,113,0,Delta Center,1,0,0,0,1
2025-11-10,10:30p,Atlanta Hawks,ATL,105,Los Angeles Clippers,LAC,102,0,Intuit Dome,0,0,0,0,1
2025-11-11,7:30p,Toronto Raptors,TOR,119,Brooklyn Nets,BRK,109,0,Barclays Center,0,0,0,0,1
2025-11-11,7:30p,Memphis Grizzlies,MEM,120,New York Knicks,NYK,133,0,Madison Square Garden (IV),0,0,0,0,1
2025-11-11,8:00p,Golden State Warriors,GSW,102,Oklahoma City Thunder,OKC,126,0,Paycom Center,0,0,0,0,1
2025-11-11,8:00p,Boston Celtics,BOS,100,Philadelphia 76ers,PHI,102,0,Xfinity Mobile Arena,0,0,0,0,1
2025-11-11,9:00p,Indiana Pacers,IND,128,Utah Jazz,UTA,152,0,Delta Center,0,1,0,0,1
2025-11-11,11:00p,Denver Nuggets,DEN,122,Sacramento Kings,SAC,108,0,Golden 1 Center,0,0,0,0,1
2025-11-12,7:00p,Milwaukee Bucks,MIL,100,Charlotte Hornets,CHO,111,0,Spectrum Center,0,0,0,0,1
2025-11-12,7:00p,Chicago Bulls,CHI,113,Detroit Pistons,DET,124,0,Little Caesars Arena,0,0,0,0,1
2025-11-12,7:00p,Orlando Magic,ORL,124,New York Knicks,NYK,107,0,Madison Square Garden (IV),0,1,0,0,1
2025-11-12,7:30p,Memphis Grizzlies,MEM,95,Boston Celtics,BOS,131,0,TD Garden,1,1,0,0,1
2025-11-12,7:30p,Cleveland Cavaliers,CLE,130,Miami Heat,MIA,116,0,Kaseya Center,0,0,0,0,1
2025-11-12,8:00p,Washington Wizards,WAS,112,Houston Rockets,HOU,135,0,Toyota Center,0,0,0,0,1
2025-11-12,8:00p,Portland Trail Blazers,POR,125,New Orleans Pelicans,NOP,117,0,Smoothie King Center,0,0,0,0,1
2025-11-12,8:00p,Golden State Warriors,GSW,125,San Antonio Spurs,SAS,120,0,Frost Bank Center,1,0,0,0,1
2025-11-12,8:30p,Phoenix Suns,PHO,123,Dallas Mavericks,DAL,114,0,American Airlines Center,0,0,0,0,1
2025-11-12,9:30p,Los Angeles Lakers,LAL,92,Oklahoma City Thunder,OKC,121,0,Paycom Center,0,1,0,0,1
2025-11-12,10:00p,Atlanta Hawks,ATL,133,Sacramento Kings,SAC,100,0,Golden 1 Center,0,1,0,0,1
2025-11-12,10:30p,Denver Nuggets,DEN,130,Los Angeles Clippers,LAC,116,0,Intuit Dome,1,0,0,0,1
2025-11-13,7:00p,Toronto Raptors,TOR,126,Cleveland Cavaliers,CLE,113,0,Rocket Arena,0,1,0,0,1
2025-11-13,9:00p,Indiana Pacers,IND,98,Phoenix Suns,PHO,133,0,Mortgage Matchup Center,0,1,0,0,1
2025-11-13,9:00p,Atlanta Hawks,ATL,132,Utah Jazz,UTA,122,0,Delta Center,1,0,0,0,1
2025-11-14,7:00p,Miami Heat,MIA,132,New York Knicks,NYK,140,0,Madison Square Garden (IV),0,0,1,0,1
2025-11-14,7:00p,Brooklyn Nets,BRK,98,Orlando Magic,ORL,105,0,Kia Center,0,0,1,0,1
2025-11-14,7:30p,Philadelphia 76ers,PHI,105,Detroit Pistons,DET,114,0,Little Caesars Arena,0,0,1,0,1
2025-11-14,8:00p,Portland Trail Blazers,POR,116,Houston Rockets,HOU,140,0,Toyota Center,0,0,1,0,1
2025-11-14,8:00p,Charlotte Hornets,CHO,134,Milwaukee Bucks,MIL,147,1,Fiserv Forum,0,0,1,0,1
2025-11-14,8:00p,Sacramento Kings,SAC,110,Minnesota Timberwolves,MIN,124,0,Target Center,0,0,1,0,1
2025-11-14,8:00p,Los Angeles Lakers,LAL,118,New Orleans Pelicans,NOP,104,0,Smoothie King Center,0,0,1,0,1
2025-11-14,8:30p,Los Angeles Clippers,LAC,133,Dallas Mavericks,DAL,127,2,American Airlines Center,0,0,1,0,1
2025-11-14,9:30p,Golden State Warriors,GSW,109,San Antonio Spurs,SAS,108,0,Frost Bank Center,0,0,1,0,1
2025-11-15,5:00p,Memphis Grizzlies,MEM,100,Cleveland Cavaliers,CLE,108,0,Rocket Arena,0,0,0,0,1
2025-11-15,7:00p,Oklahoma City Thunder,OKC,109,Charlotte Hornets,CHO,96,0,Spectrum Center,0,1,0,0,1
2025-11-15,7:00p,Toronto Raptors,TOR,129,Indiana Pacers,IND,111,0,Gainbridge Fieldhouse,0,0,0,0,1
2025-11-15,8:00p,Los Angeles Lakers,LAL,119,Milwaukee Bucks,MIL,95,0,Fiserv Forum,1,1,0,0,1
2025-11-15,8:00p,Denver Nuggets,DEN,123,Minnesota Timberwolves,MIN,112,0,Target Center,0,1,0,0,1
2025-11-16,3:30p,Los Angeles Clippers,LAC,118,Boston Celtics,BOS,121,0,TD Garden,0,0,0,0,1
2025-11-16,4:00p,Sacramento Kings,SAC,110,San Antonio Spurs,SAS,123,0,Frost Bank Center,0,0,0,0,1
2025-11-16,6:00p,Brooklyn Nets,BRK,129,Washington Wizards,WAS,106,0,Capital One Arena,0,0,0,0,1
2025-11-16,7:00p,Orlando Magic,ORL,113,Houston Rockets,HOU,117,1,Toyota Center,0,0,0,0,1
2025-11-16,7:00p,Golden State Warriors,GSW,124,New Orleans Pelicans,NOP,106,0,Smoothie King Center,0,0,0,0,1
2025-11-16,7:30p,Portland Trail Blazers,POR,133,Dallas Mavericks,DAL,138,1,American Airlines Center,0,0,0,0,1
2025-11-16,8:00p,Atlanta Hawks,ATL,124,Phoenix Suns,PHO,122,0,Mortgage Matchup Center,0,0,0,0,1
2025-11-16,8:00p,Chicago Bulls,CHI,147,Utah Jazz,UTA,150,2,Delta Center,0,0,0,0,1
2025-11-17,7:00p,Milwaukee Bucks,MIL,106,Cleveland Cavaliers,CLE,118,0,Rocket Arena,0,0,0,0,1
2025-11-17,7:00p,Indiana Pacers,IND,112,Detroit Pistons,DET,127,0,Little Caesars Arena,0,0,0,0,1
2025-11-17,7:00p,Los Angeles Clippers,LAC,108,Philadelphia 76ers,PHI,110,0,Xfinity Mobile Arena,1,0,0,0,1
2025-11-17,7:30p,New York Knicks,NYK,113,Miami Heat,MIA,115,0,Kaseya Center,0,0,0,0,1
2025-11-17,7:30p,Charlotte Hornets,CHO,108,Toronto Raptors,TOR,110,0,Scotiabank Arena,0,0,0,0,1
2025-11-17,8:00p,Dallas Mavericks,DAL,96,Minnesota Timberwolves,MIN,120,0,Target Center,1,0,0,0,1
2025-11-17,8:00p,Oklahoma City Thunder,OKC,126,New Orleans Pelicans,NOP,109,0,Smoothie King Center,0,1,0,0,1
2025-11-17,9:00p,Chicago Bulls,CHI,130,Denver Nuggets,DEN,127,0,Ball Arena,1,0,0,0,1
2025-11-18,7:00p,Golden State Warriors,GSW,113,Orlando Magic,ORL,121,0,Kia Center,0,0,0,0,1
2025-11-18,7:30p,Detroit Pistons,DET,120,Atlanta Hawks,ATL,112,0,State Farm Arena,1,0,0,0,1
2025-11-18,7:30p,Boston Celtics,BOS,113,Brooklyn Nets,BRK,99,0,Barclays Center,0,0,0,0,1
2025-11-18,8:00p,Memphis Grizzlies,MEM,101,San Antonio Spurs,SAS,111,0,Frost Bank Center,0,0,0,0,1
2025-11-18,10:30p,Utah Jazz,UTA,126,Los Angeles Lakers,LAL,140,0,Crypto.com Arena,0,0,0,0,1
2025-11-18,11:00p,Phoenix Suns,PHO,127,Portland Trail Blazers,POR,110,0,Moda Center,0,0,0,0,1
2025-11-19,7:00p,Houston Rockets,HOU,114,Cleveland Cavaliers,CLE,104,0,Rocket Arena,0,0,0,0,1
2025-11-19,7:00p,Charlotte Hornets,CHO,118,Indiana Pacers,IND,127,0,Gainbridge Fieldhouse,0,0,0,0,1
2025-11-19,7:00p,Toronto Raptors,TOR,121,Philadelphia 76ers,PHI,112,0,Xfinity Mobile Arena,0,0,0,0,1
2025-11-19,7:30p,Golden State Warriors,GSW,96,Miami Heat,MIA,110,0,Kaseya Center,1,0,0,0,1
