Date,Team,B2B,Player,Opp,Off_PTS,AVG_PTS_H2H,Def_PTS,PTS_line,Off_AST,AVG_AST_H2H,Def_AST,AST_line,Off_REB,AVG_REB_H2H,Def_REB,REB_line,Off_PR,AVG_PR_H2H,Def_PR,PR_line,Off_PA,AVG_PA_H2H,Def_PA,PA_line,Off_RA,AVG_RA_H2H,Def_RA,RA_line,Off_PRA,AVG_PRA_H2H,Def_PRA,PRA_line,Off_TPM,AVG_TPM_H2H,Def_TPM,TPM_line,Off_STL,AVG_STL_H2H,Def_STL,STL_line,Off_BLK,AVG_BLK_H2H,Def_BLK,BLK_line,Off_STL_BLK,AVG_STL_BLK_H2H,Def_STL_BLK,STL_BLK_line,Off_L5_PTS,Def_L5_PTS,Off_L5_AST,Def_L5_AST,Off_L5_REB,Def_L5_REB,Off_L5_PR,Def_L5_PR,Off_L5_PA,Def_L5_PA,Off_L5_RA,Def_L5_RA,Off_L5_PRA,Def_L5_PRA,Off_L5_TPM,Def_L5_TPM,Off_L5_STL,Def_L5_STL,Off_L5_BLK,Def_L5_BLK,Off_L5_STL_BLK,Def_L5_STL_BLK,Spread,Total
11/20/2025,SAC,1,Zach LaVine,MEM,21.53846153846154,,18.181818181818183,19.5,2.4166666666666665,,3.4545454545454546,2.5,3.5384615384615383,,3.727272727272727,3.5,25.07692307692308,,21.90909090909091,23.5,23.76923076923077,,21.63636363636364,22.5,5.769230769230769,,7.181818181818182,6.5,27.307692307692307,,25.363636363636363,26.5,3.1666666666666665,,2.636363636363636,2.5,,,,,,,,,,,,,15.8,16.0,2.6,3.2,4.0,4.4,19.8,20.4,18.4,19.2,6.6,7.6,22.4,23.6,3.0,2.2,,,,,,,,
11/20/2025,PHI,1,Quentin Grimes,MIL,17.071428571428573,9.166666666666666,18.666666666666668,15.5,4.142857142857143,3.1666666666666665,3.4166666666666665,3.5,3.7142857142857135,3.0,4.5,3.5,20.785714285714285,12.166666666666666,23.166666666666668,19.5,21.214285714285715,12.333333333333334,22.08333333333333,18.5,7.857142857142857,6.166666666666667,7.916666666666667,7.5,24.928571428571427,15.333333333333334,26.58333333333333,22.5,2.769230769230769,1.6666666666666667,3.0,2.5,,,,,,,,,,,,,16.0,22.0,3.6,5.2,3.2,5.6,19.2,27.6,19.6,27.2,6.8,10.8,22.8,32.8,2.6,3.6,,,,,,,,
11/20/2025,PHI,1,VJ Edgecombe,MIL,15.857142857142858,,18.666666666666668,14.5,4.285714285714286,,3.4166666666666665,3.5,5.714285714285714,,4.5,5.5,21.571428571428573,,23.166666666666668,19.5,20.142857142857142,,22.08333333333333,18.5,10.0,,7.916666666666667,8.5,25.857142857142858,,26.58333333333333,23.5,2.333333333333333,,3.0,1.5,1.9,,1.0,1.5,,,,,,,,,14.0,22.0,3.6,5.2,5.6,5.6,19.6,27.6,17.6,27.2,9.2,10.8,23.2,32.8,2.0,3.6,2.0,1.8,,,,,,
11/20/2025,SAC,1,Malik Monk,MEM,14.545454545454543,23.33333333333333,18.181818181818183,13.5,2.272727272727273,5.666666666666667,3.4545454545454546,2.5,1.818181818181818,3.1666666666666665,3.727272727272727,2.5,,,,,16.818181818181817,29.0,21.63636363636364,15.5,,,,,17.083333333333332,32.166666666666664,25.363636363636363,18.5,2.7777777777777777,3.333333333333333,2.636363636363636,1.5,1.3333333333333333,0.5,1.3636363636363635,0.5,,,,,,,,,12.2,16.0,2.2,3.2,2.0,4.4,,,14.4,19.2,,,12.6,23.6,2.4,2.2,1.2,2.0,,,,,,
11/20/2025,ATL,0,Nickeil Alexander-Walker,SAS,18.142857142857142,9.25,16.363636363636363,17.5,3.571428571428572,3.75,4.2727272727272725,3.5,2.7857142857142856,2.875,3.909090909090909,3.5,20.928571428571427,12.125,20.27272727272728,20.5,21.714285714285715,13.0,20.63636363636364,21.5,6.357142857142857,6.625,8.181818181818182,6.5,24.5,15.875,24.545454545454547,24.5,1.9230769230769231,1.375,2.272727272727273,2.5,,,,,,,,,,,,,19.2,10.0,4.2,3.6,3.2,4.6,22.4,14.6,23.4,13.6,7.4,8.2,26.6,18.2,1.4,1.6,,,,,,,,
11/20/2025,LAC,0,Bogdan Bogdanovic,ORL,11.0,13.4,17.076923076923077,11.5,3.857142857142857,1.6,3.5384615384615383,2.5,4.285714285714286,3.6,3.769230769230769,3.5,13.375,17.0,20.846153846153847,15.5,13.0,15.0,20.615384615384617,14.5,7.125,5.2,7.3076923076923075,6.5,16.75,18.6,24.384615384615383,18.5,2.333333333333333,2.6,1.7692307692307692,1.5,,,,,,,,,,,,,12.8,16.2,4.4,1.6,4.8,2.6,16.4,18.8,17.2,17.8,8.0,4.2,20.8,20.4,2.4,2.0,,,,,,,,
11/20/2025,MEM,1,Kentavious Caldwell-Pope,SAC,8.214285714285714,10.25,19.60869565217392,8.5,3.2857142857142856,2.5,4.3478260869565215,2.5,3.0,3.0,4.608695652173913,2.5,,,,,10.733333333333333,12.75,23.95652173913044,11.5,,,,,13.333333333333334,15.75,28.565217391304348,13.5,1.5555555555555556,1.75,2.652173913043478,1.5,,,,,,,,,,,,,7.0,18.2,2.6,4.6,3.0,3.4,,,7.0,22.8,,,9.4,26.2,1.6,1.6,,,,,,,,
11/20/2025,SAS,0,Keldon Johnson,ATL,11.571428571428571,10.25,20.46153846153846,14.5,1.8461538461538465,1.75,2.6923076923076925,2.5,6.214285714285714,6.0,5.307692307692308,6.5,17.785714285714285,16.25,25.76923076923077,21.5,13.285714285714286,12.0,23.15384615384616,16.5,7.928571428571429,7.75,8.0,8.5,19.5,18.0,28.46153846153846,23.5,1.3333333333333333,1.0,2.3076923076923075,1.5,,,,,,,,,,,,,10.4,20.2,1.6,2.4,8.0,4.2,18.4,24.4,12.0,22.6,9.6,6.6,20.0,26.8,1.4,3.0,,,,,,,,
11/20/2025,PHI,1,Justin Edwards,MIL,7.5,4.75,21.071428571428573,5.5,,,,,,,,,8.818181818181818,9.0,28.0,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.8,20.4,,,,,11.8,25.6,,,,,,,,,,,,,,,,
11/20/2025,ORL,0,Franz Wagner,LAC,22.8,15.5,17.571428571428573,24.5,3.8,4.5,3.4285714285714284,4.5,6.4,5.5,5.571428571428571,6.5,29.2,21.0,23.142857142857142,30.5,26.6,20.0,21.0,28.5,10.2,10.0,9.0,10.5,33.0,25.5,26.571428571428573,35.5,2.083333333333333,0.75,2.9285714285714284,1.5,1.7,2.0,1.1428571428571428,1.5,1.1666666666666667,0.5,0.4285714285714285,0.5,1.8461538461538465,2.5,1.5714285714285714,1.5,23.8,20.2,4.4,3.0,7.4,7.6,31.2,27.8,28.2,23.2,11.8,10.6,35.6,30.8,2.0,2.0,1.6,1.0,1.2,0.8,2.4,1.8,,
11/20/2025,ATL,0,Zaccharie Risacher,SAS,12.76923076923077,,17.842105263157894,11.5,2.5,,3.421052631578948,1.5,2.9166666666666665,,5.2631578947368425,2.5,15.461538461538462,,23.105263157894736,14.5,14.307692307692308,,21.26315789473684,13.5,4.583333333333333,,8.68421052631579,4.5,17.0,,26.526315789473685,16.5,1.9090909090909087,,2.421052631578948,1.5,,,,,,,,,,,,,12.6,24.6,2.6,4.2,3.4,6.0,16.0,30.6,14.4,28.8,5.2,10.2,17.8,34.8,1.6,3.2,,,,,,,,
11/20/2025,SAS,0,Julian Champagnie,ATL,10.461538461538462,10.75,20.46153846153846,11.5,,,,,4.428571428571429,2.75,5.307692307692308,4.5,14.142857142857142,13.5,25.76923076923077,15.5,,,,,,,,,15.285714285714286,14.75,28.46153846153846,16.5,2.4166666666666665,3.25,2.3076923076923075,2.5,,,,,,,,,,,,,11.0,20.2,,,2.0,4.2,10.2,24.4,,,,,10.6,26.8,2.6,3.0,,,,,,,,
11/20/2025,ATL,0,Jalen Johnson,SAS,22.642857142857142,,17.842105263157894,22.5,7.071428571428571,,3.421052631578948,6.5,10.071428571428571,,5.2631578947368425,9.5,32.714285714285715,,23.105263157894736,32.5,29.714285714285715,,21.26315789473684,29.5,17.142857142857142,,8.68421052631579,16.5,39.785714285714285,,26.526315789473685,39.5,2.2222222222222223,,2.421052631578948,1.5,2.2142857142857144,,1.263157894736842,1.5,1.0,,0.1052631578947368,0.5,2.5,,1.368421052631579,1.5,27.2,24.6,10.4,4.2,12.8,6.0,40.0,30.6,37.6,28.8,23.2,10.2,50.4,34.8,3.0,3.2,3.8,1.4,1.0,0.2,4.0,1.6,,
11/20/2025,MEM,1,Santi Aldama,SAC,12.466666666666669,12.5,21.33333333333333,18.5,2.571428571428572,1.25,3.083333333333333,3.5,6.8,7.0,6.333333333333333,7.5,19.266666666666666,19.5,27.666666666666668,25.5,14.866666666666667,13.75,24.416666666666668,21.5,9.2,8.25,9.416666666666666,10.5,21.666666666666668,20.75,30.75,29.5,1.5384615384615383,2.75,2.0,1.5,,,,,,,,,,,,,13.4,19.4,3.0,3.0,7.8,6.2,21.2,25.6,16.4,22.4,10.8,9.2,24.2,28.6,1.8,1.6,,,,,,,,
11/20/2025,MIL,1,Bobby Portis,PHI,9.733333333333333,12.5,17.0,14.5,,,,,5.533333333333333,6.333333333333333,6.75,7.5,15.266666666666667,18.83333333333333,23.75,22.5,,,,,,,,,,,,,1.6666666666666667,1.0,1.5,1.5,,,,,,,,,,,,,11.6,15.2,,,6.2,6.6,17.8,21.8,,,,,,,1.8,1.2,,,,,,,,
11/20/2025,PHI,1,Paul George,MIL,9.0,10.25,18.3125,12.5,3.0,1.75,4.25,2.5,7.0,2.5,6.3125,4.5,16.0,12.75,24.625,16.5,12.0,12.0,22.5625,14.5,10.0,4.25,10.5625,6.5,19.0,14.5,28.875,19.5,1.0,2.0,1.75,1.5,,,,,,,,,,,,,9.0,15.0,3.0,3.6,7.0,6.6,16.0,21.6,12.0,18.6,10.0,10.2,19.0,25.2,1.0,2.0,,,,,,,,
11/20/2025,PHI,1,Trendon Watford,MIL,9.8,4.8,18.3125,7.5,,,,,5.0,2.2,6.3125,3.5,14.8,7.0,24.625,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2,15.0,,,2.6,6.6,9.8,21.6,,,,,,,,,,,,,,,,
11/20/2025,MIL,1,Kyle Kuzma,PHI,13.285714285714286,18.714285714285715,17.0,15.5,2.4,3.857142857142857,3.25,2.5,4.428571428571429,5.428571428571429,6.75,5.5,17.714285714285715,24.142857142857142,23.75,21.5,15.0,22.571428571428573,20.25,18.5,6.142857142857143,9.285714285714286,10.0,8.5,19.428571428571427,28.0,27.0,24.5,1.625,2.0,1.5,1.5,,,,,,,,,,,,,14.8,15.2,2.8,2.6,4.8,6.6,19.6,21.8,17.4,17.8,7.4,9.2,22.2,24.4,1.8,1.2,,,,,,,,
11/20/2025,SAS,0,Jeremy Sochan,ATL,6.75,22.75,20.46153846153846,8.5,2.1666666666666665,4.0,3.4615384615384617,2.5,3.125,7.0,8.0,5.5,9.875,29.75,28.46153846153846,13.5,8.375,26.75,23.923076923076923,11.5,4.75,11.0,11.461538461538462,7.5,11.5,33.75,31.923076923076923,16.5,,,,,,,,,,,,,,,,,5.6,23.0,2.2,2.0,3.6,9.8,9.2,32.8,7.0,25.0,5.0,11.8,10.6,34.8,,,,,,,,,,
11/20/2025,LAC,0,John Collins,ORL,11.928571428571429,,14.181818181818182,13.5,,,,,4.785714285714286,,5.454545454545454,5.5,16.714285714285715,,19.63636363636364,19.5,,,,,,,,,17.357142857142858,,22.454545454545453,20.5,1.3333333333333333,,1.9090909090909087,1.5,,,,,,,,,,,,,9.4,11.8,,,4.6,5.0,14.0,16.8,,,,,14.0,19.6,1.4,2.0,,,,,,,,
11/20/2025,SAS,0,Harrison Barnes,ATL,12.857142857142858,13.25,20.46153846153846,13.5,2.5,0.75,3.4615384615384617,2.5,3.1538461538461537,3.25,8.0,3.5,15.785714285714286,16.5,28.46153846153846,17.5,15.0,14.0,23.923076923076923,15.5,5.071428571428571,4.0,11.461538461538462,5.5,17.928571428571427,17.25,31.923076923076923,19.5,2.769230769230769,1.25,2.230769230769231,2.5,,,,,,,,,,,,,13.6,23.0,2.2,2.0,3.2,9.8,16.8,32.8,15.4,25.0,5.0,11.8,18.6,34.8,2.4,2.8,,,,,,,,
11/20/2025,LAC,0,Nicolas Batum,ORL,4.916666666666667,3.25,14.181818181818182,4.5,,,,,3.1538461538461537,3.5,5.454545454545454,3.5,7.6923076923076925,6.75,19.63636363636364,7.5,,,,,,,,,,,,,1.5454545454545454,0.75,1.9090909090909087,1.5,,,,,,,,,,,,,6.4,11.8,,,3.6,5.0,10.0,16.8,,,,,,,2.2,2.0,,,,,,,,
11/20/2025,SAC,1,DeMar DeRozan,MEM,18.666666666666668,25.0,18.0,18.5,3.857142857142857,4.6,4.0,3.5,3.2666666666666666,4.8,7.083333333333333,3.5,21.933333333333334,29.8,25.08333333333333,22.5,22.266666666666666,29.6,22.0,22.5,6.866666666666666,9.4,11.083333333333334,7.5,25.53333333333333,34.4,29.08333333333333,26.5,,,,,1.5833333333333333,0.4,1.3333333333333333,0.5,,,,,,,,,14.4,19.6,3.6,2.6,2.2,6.8,16.6,26.4,18.0,22.2,5.8,9.4,20.2,29.0,,,1.8,1.0,,,,,,
11/20/2025,MIL,1,Myles Turner,PHI,12.333333333333334,16.571428571428573,18.33333333333333,16.5,,,,,6.266666666666667,6.428571428571429,10.555555555555555,7.5,18.6,23.0,28.88888888888889,23.5,,,,,8.133333333333333,7.571428571428571,12.88888888888889,9.5,20.466666666666665,24.142857142857142,31.22222222222222,26.5,2.571428571428572,2.0,0.5555555555555556,2.5,,,,,2.0,1.4285714285714286,1.6666666666666667,1.5,,,,,14.2,17.2,,,5.6,11.4,19.8,28.6,,,7.2,13.2,21.4,30.4,3.0,0.0,,,1.6,1.4,,,,
11/20/2025,ATL,0,Onyeka Okongwu,SAS,17.0625,,19.857142857142858,14.5,2.6666666666666665,,3.7142857142857135,2.5,7.625,,8.857142857142858,7.5,24.6875,,28.714285714285715,21.5,19.5625,,23.571428571428573,16.5,10.125,,12.571428571428571,9.5,27.1875,,32.42857142857143,23.5,2.769230769230769,,1.4285714285714286,1.5,,,,,,,,,,,,,26.6,18.6,2.8,4.4,6.0,9.2,32.6,27.8,29.4,23.0,8.8,13.6,35.4,32.2,5.0,1.2,,,,,,,,
11/20/2025,SAS,0,Kelly Olynyk,ATL,5.25,6.75,13.090909090909092,7.5,4.0,3.25,3.4545454545454546,3.5,4.0,3.75,9.636363636363637,4.5,9.25,10.5,22.727272727272727,12.5,7.4,10.0,16.545454545454547,11.5,6.4,7.0,13.090909090909092,7.5,10.6,13.75,26.181818181818183,16.5,,,,,,,,,,,,,,,,,5.25,13.0,4.0,4.2,4.0,8.8,9.25,21.8,7.4,17.2,6.4,13.0,10.6,26.0,,,,,,,,,,
11/20/2025,PHI,1,Andre Drummond,MIL,9.333333333333334,5.25,18.142857142857142,11.5,,,,,9.76923076923077,7.0,10.428571428571429,12.5,18.384615384615383,12.25,28.571428571428573,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.4,19.0,,,13.2,9.6,26.6,28.6,,,,,,,,,,,,,,,,
11/20/2025,MEM,1,Zach Edey,SAC,10.5,,18.7,12.5,,,,,9.0,,12.4,9.5,19.5,,31.1,22.5,,,,,,,,,20.5,,35.2,24.5,,,,,,,,,2.0,,1.7,1.5,,,,,10.5,22.2,,,9.0,13.0,19.5,35.2,,,,,20.5,37.8,,,,,2.0,2.4,,,,
11/20/2025,ORL,0,Goga Bitadze,LAC,6.357142857142857,2.5,19.77777777777778,4.5,,,,,4.866666666666666,1.0,10.11111111111111,4.5,10.8,3.5,29.88888888888889,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6,22.4,,,4.4,10.6,11.0,33.0,,,,,,,,,,,,,,,,
