Date,Team,B2B,Player,Opp,Off_PTS,AVG_PTS_H2H,Def_PTS,PTS_line,PTS_Diff,Off_AST,AVG_AST_H2H,Def_AST,AST_line,AST_Diff,Off_REB,AVG_REB_H2H,Def_REB,REB_line,REB_Diff,Off_PR,AVG_PR_H2H,Def_PR,PR_line,PR_Diff,Off_PA,AVG_PA_H2H,Def_PA,PA_line,PA_Diff,Off_RA,AVG_RA_H2H,Def_RA,RA_line,RA_Diff,Off_PRA,AVG_PRA_H2H,Def_PRA,PRA_line,PRA_Diff,Off_TPM,AVG_TPM_H2H,Def_TPM,TPM_line,TPM_Diff,Off_STL,AVG_STL_H2H,Def_STL,STL_line,STL_Diff,Off_BLK,AVG_BLK_H2H,Def_BLK,BLK_line,BLK_Diff,Off_STL_BLK,AVG_STL_BLK_H2H,Def_STL_BLK,STL_BLK_line,STL_BLK_Diff
11/20/2025,SAC,1,Russell Westbrook,MEM,10.5,12.714285714285714,17.11764705882353,13.5,-3.0,6.5,4.857142857142857,4.0,6.5,0.0,10.0,5.0,5.411764705882353,7.5,2.5,20.5,17.714285714285715,22.529411764705884,21.5,-1.0,20.76923076923077,17.571428571428573,29.0,20.5,0.26923076923077,12.846153846153848,9.857142857142858,10.272727272727272,14.5,-1.6538461538461533,27.23076923076923,22.571428571428573,34.09090909090909,28.5,-1.26923076923077,2.4545454545454546,1.2857142857142858,3.5454545454545454,1.5,0.9545454545454546,1.5,1.2857142857142858,0.6363636363636364,,,1.0,0.2857142857142857,0.3636363636363636,,,1.5555555555555556,1.5714285714285714,1.0,,
11/20/2025,SAC,1,Russell Westbrook,MEM,10.5,12.714285714285714,17.11764705882353,13.5,-3.0,6.5,4.857142857142857,4.0,6.5,0.0,10.0,5.0,5.411764705882353,7.5,2.5,20.5,17.714285714285715,22.529411764705884,21.5,-1.0,17.0,17.571428571428573,21.11764705882353,20.5,-3.5,12.846153846153848,9.857142857142858,10.272727272727272,14.5,-1.6538461538461533,27.23076923076923,22.571428571428573,34.09090909090909,28.5,-1.26923076923077,2.4545454545454546,1.2857142857142858,3.5454545454545454,1.5,0.9545454545454546,1.5,1.2857142857142858,0.6363636363636364,,,1.0,0.2857142857142857,0.3636363636363636,,,1.5555555555555556,1.5714285714285714,1.0,,
11/20/2025,SAC,1,Russell Westbrook,MEM,10.5,12.714285714285714,17.11764705882353,13.5,-3.0,6.5,4.857142857142857,4.0,6.5,0.0,10.0,5.0,5.411764705882353,7.5,2.5,20.5,17.714285714285715,22.529411764705884,21.5,-1.0,17.0,17.571428571428573,21.11764705882353,20.5,-3.5,16.5,9.857142857142858,9.411764705882351,14.5,2.0,27.23076923076923,22.571428571428573,34.09090909090909,28.5,-1.26923076923077,2.4545454545454546,1.2857142857142858,3.5454545454545454,1.5,0.9545454545454546,1.5,1.2857142857142858,0.6363636363636364,,,1.0,0.2857142857142857,0.3636363636363636,,,1.5555555555555556,1.5714285714285714,1.0,,
11/20/2025,SAC,1,Russell Westbrook,MEM,10.5,12.714285714285714,17.11764705882353,13.5,-3.0,6.5,4.857142857142857,4.0,6.5,0.0,10.0,5.0,5.411764705882353,7.5,2.5,20.5,17.714285714285715,22.529411764705884,21.5,-1.0,17.0,17.571428571428573,21.11764705882353,20.5,-3.5,16.5,9.857142857142858,9.411764705882351,14.5,2.0,27.0,22.571428571428573,26.529411764705884,28.5,-1.5,2.4545454545454546,1.2857142857142858,3.5454545454545454,1.5,0.9545454545454546,1.5,1.2857142857142858,0.6363636363636364,,,1.0,0.2857142857142857,0.3636363636363636,,,1.5555555555555556,1.5714285714285714,1.0,,
11/20/2025,SAC,1,Russell Westbrook,MEM,10.5,12.714285714285714,17.11764705882353,13.5,-3.0,6.5,4.857142857142857,4.0,6.5,0.0,10.0,5.0,5.411764705882353,7.5,2.5,20.5,17.714285714285715,22.529411764705884,21.5,-1.0,17.0,17.571428571428573,21.11764705882353,20.5,-3.5,16.5,9.857142857142858,9.411764705882351,14.5,2.0,27.0,22.571428571428573,26.529411764705884,28.5,-1.5,2.0,1.2857142857142858,2.0,1.5,0.5,1.5,1.2857142857142858,0.6363636363636364,,,1.0,0.2857142857142857,0.3636363636363636,,,1.5555555555555556,1.5714285714285714,1.0,,
11/20/2025,SAC,1,Russell Westbrook,MEM,10.5,12.714285714285714,17.11764705882353,13.5,-3.0,6.5,4.857142857142857,4.0,6.5,0.0,10.0,5.0,5.411764705882353,7.5,2.5,20.5,17.714285714285715,22.529411764705884,21.5,-1.0,17.0,17.571428571428573,21.11764705882353,20.5,-3.5,16.5,9.857142857142858,9.411764705882351,14.5,2.0,27.0,22.571428571428573,26.529411764705884,28.5,-1.5,2.0,1.2857142857142858,2.0,1.5,0.5,2.5,1.2857142857142858,1.0,,,1.0,0.2857142857142857,0.3636363636363636,,,1.5555555555555556,1.5714285714285714,1.0,,
11/20/2025,SAC,1,Russell Westbrook,MEM,10.5,12.714285714285714,17.11764705882353,13.5,-3.0,6.5,4.857142857142857,4.0,6.5,0.0,10.0,5.0,5.411764705882353,7.5,2.5,20.5,17.714285714285715,22.529411764705884,21.5,-1.0,17.0,17.571428571428573,21.11764705882353,20.5,-3.5,16.5,9.857142857142858,9.411764705882351,14.5,2.0,27.0,22.571428571428573,26.529411764705884,28.5,-1.5,2.0,1.2857142857142858,2.0,1.5,0.5,2.5,1.2857142857142858,1.0,,,1.0,0.2857142857142857,0.3636363636363636,,,2.5,1.5714285714285714,1.2941176470588236,,
11/20/2025,LAC,0,James Harden,ORL,26.153846153846157,,22.384615384615383,26.5,-0.3461538461538467,8.692307692307692,,7.153846153846154,7.5,1.1923076923076916,6.833333333333333,,4.923076923076923,6.5,0.333333333333333,32.46153846153846,,27.307692307692307,33.5,-1.03846153846154,34.84615384615385,,29.53846153846154,34.5,0.3461538461538467,15.0,,12.076923076923077,14.5,0.5,41.15384615384615,,34.46153846153846,41.5,-0.3461538461538467,3.615384615384616,,2.230769230769231,3.5,0.1153846153846154,1.5,,1.8461538461538465,0.5,1.0,1.75,,0.3846153846153846,,,1.9,,2.230769230769231,,
11/20/2025,LAC,0,Kris Dunn,ORL,7.769230769230769,5.5,22.384615384615383,7.5,0.2692307692307691,3.090909090909091,2.5,7.153846153846154,2.5,0.5909090909090908,2.9166666666666665,2.25,4.923076923076923,2.5,0.4166666666666665,9.714285714285714,7.75,27.307692307692307,10.5,-0.7857142857142865,9.642857142857142,8.0,29.53846153846154,9.5,0.1428571428571423,5.307692307692308,4.75,12.076923076923077,5.5,-0.1923076923076925,12.142857142857142,10.25,34.46153846153846,12.5,-0.3571428571428576,1.2,1.0,2.230769230769231,0.5,0.7,1.9090909090909087,1.0,1.8461538461538465,1.5,0.4090909090909091,1.0,0.25,0.3846153846153846,,,2.083333333333333,1.25,2.230769230769231,,
11/20/2025,ORL,0,Anthony Black,LAC,11.733333333333333,6.25,22.07692307692308,11.5,0.2333333333333325,2.571428571428572,2.75,5.461538461538462,2.5,0.0714285714285716,3.2857142857142856,0.25,4.076923076923077,3.5,-0.2142857142857144,14.8,6.5,26.153846153846157,15.5,-0.6999999999999993,14.133333333333333,9.0,27.53846153846154,14.5,-0.3666666666666671,5.466666666666667,3.0,9.538461538461538,6.5,-1.0333333333333332,17.2,9.25,31.615384615384617,18.5,-1.3000000000000007,1.5,0.5,3.1538461538461537,1.5,0.0,1.5,0.5,1.3846153846153846,,,1.1111111111111112,0.25,0.4615384615384615,,,2.0,0.75,1.8461538461538465,,
11/20/2025,LAC,0,Chris Paul,ORL,3.5,7.75,22.384615384615383,,,3.625,5.0,7.153846153846154,,,1.7777777777777777,3.0,4.923076923076923,,,4.111111111111111,10.75,27.307692307692307,,,5.555555555555555,12.75,29.53846153846154,,,5.0,8.0,12.076923076923077,,,7.333333333333333,15.75,34.46153846153846,,,1.2,1.0,2.230769230769231,,,1.8,0.75,1.8461538461538465,,,,,,,,1.8,1.0,2.230769230769231,,
11/20/2025,SAC,1,Devin Carter,MEM,5.666666666666667,,23.818181818181817,,,1.5,,5.181818181818182,,,2.0,,5.090909090909091,,,4.833333333333333,,28.90909090909091,,,4.333333333333333,,29.0,,,3.5,,10.272727272727272,,,6.333333333333333,,34.09090909090909,,,2.0,,3.5454545454545454,,,1.2,,0.6363636363636364,,,1.0,,0.3636363636363636,,,1.1666666666666667,,1.0,,
11/20/2025,ORL,0,Tyus Jones,LAC,4.666666666666667,7.833333333333333,22.07692307692308,,,1.9166666666666667,7.333333333333333,5.461538461538462,,,1.625,2.5,4.076923076923077,,,3.727272727272727,10.333333333333334,26.153846153846157,,,3.923076923076923,15.166666666666666,27.53846153846154,,,2.769230769230769,9.833333333333334,9.538461538461538,,,4.571428571428571,17.666666666666668,31.615384615384617,,,1.3333333333333333,1.3333333333333333,3.1538461538461537,,,1.375,0.6666666666666666,1.3846153846153846,,,1.0,0.1666666666666666,0.4615384615384615,,,1.3,0.8333333333333334,1.8461538461538465,,
11/20/2025,PHI,1,Kyle Lowry,MIL,3.0,9.5,20.642857142857142,,,1.0,3.333333333333333,6.0,,,,,,,,3.0,12.333333333333334,26.214285714285715,,,4.0,12.833333333333334,26.642857142857142,,,1.0,6.166666666666667,11.571428571428571,,,4.0,15.666666666666666,32.214285714285715,,,1.0,1.6666666666666667,2.0,,,1.0,0.8333333333333334,1.4285714285714286,,,,,,,,1.0,1.0,1.7142857142857142,,
11/20/2025,ATL,0,Vit Krejci,SAS,12.727272727272728,,23.63636363636364,,,1.9166666666666667,,4.727272727272728,,,2.333333333333333,,5.090909090909091,,,14.0,,28.727272727272727,,,13.583333333333334,,28.363636363636363,,,4.25,,9.818181818181818,,,15.916666666666666,,33.45454545454545,,,3.1818181818181817,,2.8181818181818183,,,2.6666666666666665,,1.9090909090909087,,,1.0,,0.2727272727272727,,,1.8333333333333333,,2.1818181818181817,,
11/20/2025,MEM,1,Vince Williams Jr.,SAC,9.555555555555555,0.5,19.608695652173918,14.5,-4.944444444444445,3.7777777777777777,0.25,4.3478260869565215,5.5,-1.7222222222222223,4.7,2.25,4.608695652173913,5.5,-0.7999999999999998,13.3,2.75,24.217391304347824,19.5,-6.199999999999999,12.0,0.75,23.956521739130437,19.5,-7.5,8.1,2.5,8.956521739130435,10.5,-2.4000000000000004,16.7,3.0,28.565217391304348,25.5,-8.8,1.875,0.0,2.652173913043478,2.5,-0.625,1.4,0.25,1.2173913043478262,,,1.0,0.25,0.4782608695652174,,,1.5,0.5,1.6956521739130437,,
11/20/2025,ORL,0,Desmond Bane,LAC,16.933333333333334,19.0,15.714285714285714,20.5,-3.5666666666666664,4.466666666666667,4.833333333333333,4.571428571428571,5.5,-1.0333333333333332,4.714285714285714,5.333333333333333,4.214285714285714,4.5,0.2142857142857144,21.33333333333333,24.33333333333333,19.928571428571427,25.5,-4.166666666666668,21.4,23.83333333333333,20.285714285714285,26.5,-5.100000000000001,8.866666666666667,10.166666666666666,8.785714285714286,10.5,-1.6333333333333329,25.8,29.166666666666668,24.5,31.5,-5.699999999999999,1.9166666666666667,3.1666666666666665,2.142857142857143,2.5,-0.5833333333333333,1.8333333333333333,1.0,1.2142857142857142,0.5,1.3333333333333333,1.6666666666666667,0.1666666666666666,0.5714285714285714,,,2.2857142857142856,1.1666666666666667,1.7857142857142858,,
11/20/2025,SAC,1,Zach LaVine,MEM,21.53846153846154,,18.181818181818183,18.5,3.03846153846154,2.4166666666666665,,3.4545454545454546,2.5,-0.0833333333333334,3.5384615384615383,,3.727272727272727,3.5,0.0384615384615383,25.07692307692308,,21.90909090909091,22.5,2.5769230769230766,23.76923076923077,,21.63636363636364,21.5,2.26923076923077,5.769230769230769,,7.181818181818182,5.5,0.2692307692307691,27.307692307692307,,25.363636363636363,25.5,1.8076923076923064,3.1666666666666665,,2.636363636363636,2.5,0.6666666666666665,1.1666666666666667,,1.3636363636363635,,,1.0,,0.3636363636363636,,,1.2857142857142858,,1.7272727272727273,,
11/20/2025,ATL,0,Dyson Daniels,SAS,8.5,6.5,16.363636363636363,11.5,-3.0,5.6875,3.5,4.2727272727272725,5.5,0.1875,5.6875,5.333333333333333,3.909090909090909,5.5,0.1875,14.1875,11.833333333333334,20.272727272727277,17.5,-3.3125,14.1875,10.0,20.63636363636364,17.5,-3.3125,11.375,8.833333333333334,8.181818181818182,11.5,-0.125,19.875,15.333333333333334,24.545454545454547,23.5,-3.625,1.0,0.5,2.272727272727273,,,2.25,1.5,0.9090909090909092,2.5,-0.25,1.0,0.0,0.3636363636363636,0.5,0.5,2.6875,1.5,1.2727272727272727,3.5,-0.8125
11/20/2025,SAS,0,Devin Vassell,ATL,13.571428571428571,18.0,15.818181818181818,16.5,-2.928571428571429,3.0,3.5,3.8181818181818175,3.5,-0.5,3.5,3.75,4.0,4.5,-1.0,17.071428571428573,21.75,19.818181818181817,20.5,-3.428571428571427,16.142857142857142,21.5,19.63636363636364,20.5,-4.357142857142858,6.071428571428571,7.25,7.818181818181818,7.5,-1.4285714285714288,19.642857142857142,25.25,23.63636363636364,24.5,-4.857142857142858,3.090909090909091,2.75,2.090909090909091,2.5,0.5909090909090908,2.0,1.5,1.0,1.5,0.5,1.3333333333333333,0.25,0.1818181818181818,,,2.0,1.75,1.181818181818182,,
11/20/2025,MEM,1,Cedric Coward,SAC,14.333333333333334,,19.608695652173918,16.5,-2.166666666666666,2.8666666666666667,,4.3478260869565215,3.5,-0.6333333333333333,6.4,,4.608695652173913,6.5,-0.0999999999999996,20.73333333333333,,24.217391304347824,23.5,-2.7666666666666657,17.2,,23.956521739130437,20.5,-3.3000000000000007,9.266666666666667,,8.956521739130435,10.5,-1.2333333333333325,23.6,,28.565217391304348,27.5,-3.899999999999999,2.8,,2.652173913043478,1.5,1.2999999999999998,2.0,,1.2173913043478262,,,1.2,,0.4782608695652174,,,2.0,,1.6956521739130437,,
11/20/2025,MEM,1,Jaylen Wells,SAC,9.466666666666669,,19.608695652173918,11.5,-2.033333333333333,2.090909090909091,,4.3478260869565215,1.5,0.5909090909090908,3.4,,4.608695652173913,3.5,-0.1,12.866666666666667,,24.217391304347824,15.5,-2.633333333333333,11.0,,23.956521739130437,14.5,-3.5,4.933333333333334,,8.956521739130435,5.5,-0.5666666666666664,14.4,,28.565217391304348,17.5,-3.1,1.8333333333333333,,2.652173913043478,1.5,0.3333333333333332,1.6666666666666667,,1.2173913043478262,,,,,,,,1.6666666666666667,,1.6956521739130437,,
11/20/2025,PHI,1,Quentin Grimes,MIL,17.071428571428573,9.166666666666666,18.666666666666668,15.5,1.571428571428573,4.142857142857143,3.1666666666666665,3.4166666666666665,3.5,0.6428571428571432,3.7142857142857135,3.0,4.5,3.5,0.2142857142857144,20.785714285714285,12.166666666666666,23.166666666666668,19.5,1.2857142857142847,21.214285714285715,12.333333333333334,22.08333333333333,18.5,2.7142857142857157,7.857142857142857,6.166666666666667,7.916666666666667,7.5,0.3571428571428567,24.928571428571427,15.333333333333334,26.58333333333333,22.5,2.428571428571427,2.769230769230769,1.6666666666666667,3.0,2.5,0.2692307692307691,1.75,0.5,1.0,,,1.3333333333333333,0.1666666666666666,0.3333333333333333,,,2.4444444444444446,0.6666666666666666,1.3333333333333333,,
11/20/2025,PHI,1,VJ Edgecombe,MIL,15.857142857142858,,18.666666666666668,14.5,1.3571428571428577,4.285714285714286,,3.4166666666666665,3.5,0.7857142857142856,5.714285714285714,,4.5,5.5,0.2142857142857144,21.571428571428573,,23.166666666666668,19.5,2.071428571428573,20.142857142857142,,22.08333333333333,18.5,1.6428571428571423,10.0,,7.916666666666667,8.5,1.5,25.857142857142858,,26.58333333333333,23.5,2.3571428571428577,2.333333333333333,,3.0,1.5,0.8333333333333335,1.9,,1.0,1.5,0.3999999999999999,1.4,,0.3333333333333333,,,2.363636363636364,,1.3333333333333333,,
11/20/2025,MIL,1,Gary Trent Jr.,PHI,10.2,14.75,18.375,11.5,-1.3000000000000007,2.3076923076923075,1.125,3.9375,,,2.4,3.125,3.5,2.5,-0.1,11.8,17.875,21.875,14.5,-2.6999999999999997,12.2,15.875,22.3125,,,3.6,4.25,7.4375,,,13.8,19.0,25.8125,,,2.4285714285714284,3.375,2.5625,2.5,-0.0714285714285716,1.6,1.375,1.0,1.5,0.1,1.0,0.0,0.6875,,,1.7,1.375,1.6875,,
11/20/2025,SAC,1,Malik Monk,MEM,14.545454545454543,23.33333333333333,18.181818181818183,13.5,1.045454545454545,2.272727272727273,5.666666666666667,3.4545454545454546,2.5,-0.227272727272727,1.818181818181818,3.1666666666666665,3.727272727272727,,,15.0,26.5,21.90909090909091,,,16.818181818181817,29.0,21.63636363636364,15.5,1.3181818181818166,3.75,8.833333333333334,7.181818181818182,,,17.083333333333332,32.166666666666664,25.363636363636363,19.5,-2.416666666666668,2.7777777777777777,3.333333333333333,2.636363636363636,1.5,1.2777777777777777,1.3333333333333333,0.5,1.3636363636363635,0.5,0.8333333333333333,1.6666666666666667,0.5,0.3636363636363636,,,1.8888888888888888,1.0,1.7272727272727273,,
11/20/2025,ATL,0,Nickeil Alexander-Walker,SAS,18.142857142857142,9.25,16.363636363636363,17.5,0.6428571428571423,3.571428571428572,3.75,4.2727272727272725,3.5,0.0714285714285716,2.7857142857142856,2.875,3.909090909090909,3.5,-0.7142857142857144,20.928571428571427,12.125,20.272727272727277,21.5,-0.571428571428573,21.714285714285715,13.0,20.63636363636364,21.5,0.2142857142857153,6.357142857142857,6.625,8.181818181818182,6.5,-0.1428571428571432,24.5,15.875,24.545454545454547,24.5,0.0,1.9230769230769231,1.375,2.272727272727273,2.5,-0.5769230769230769,1.6666666666666667,0.625,0.9090909090909092,,,1.625,0.25,0.3636363636363636,,,2.333333333333333,0.875,1.2727272727272727,,
11/20/2025,LAC,0,Bogdan Bogdanovic,ORL,11.0,13.4,17.076923076923077,11.5,-0.5,3.857142857142857,1.6,3.5384615384615383,2.5,1.3571428571428572,4.285714285714286,3.6,3.769230769230769,3.5,0.7857142857142856,13.375,17.0,20.846153846153847,14.5,-1.125,13.0,15.0,20.615384615384617,14.5,-1.5,7.125,5.2,7.3076923076923075,6.5,0.625,16.75,18.6,24.384615384615383,18.5,-1.75,2.333333333333333,2.6,1.7692307692307692,1.5,0.8333333333333335,2.333333333333333,1.8,1.3076923076923077,,,1.0,0.4,0.5384615384615384,,,2.0,2.2,1.8461538461538465,,
11/20/2025,MEM,1,Kentavious Caldwell-Pope,SAC,8.214285714285714,10.25,19.608695652173918,8.5,-0.2857142857142865,3.2857142857142856,2.5,4.3478260869565215,2.5,0.7857142857142856,3.0,3.0,4.608695652173913,,,10.266666666666667,13.25,24.217391304347824,,,10.733333333333333,12.75,23.956521739130437,11.5,-0.7666666666666675,5.666666666666667,5.5,8.956521739130435,,,13.333333333333334,15.75,28.565217391304348,,,1.5555555555555556,1.75,2.652173913043478,1.5,0.0555555555555555,1.3333333333333333,2.25,1.2173913043478262,,,1.0,0.25,0.4782608695652174,,,1.6,2.5,1.6956521739130437,,
11/20/2025,PHI,1,Jared McCain,MIL,5.0,,18.666666666666668,,,1.3333333333333333,,3.4166666666666665,,,1.3333333333333333,,4.5,,,3.0,,23.166666666666668,,,2.25,,22.08333333333333,,,2.0,,7.916666666666667,,,3.25,,26.58333333333333,,,1.0,,3.0,,,1.0,,1.0,,,,,,,,1.0,,1.3333333333333333,,
11/20/2025,MEM,1,Cam Spencer,SAC,9.133333333333333,,19.608695652173918,,,3.0,,4.3478260869565215,,,2.3076923076923075,,4.608695652173913,,,11.133333333333333,,24.217391304347824,,,12.133333333333333,,23.956521739130437,,,5.0,,8.956521739130435,,,14.133333333333333,,28.565217391304348,,,2.3076923076923075,,2.652173913043478,,,1.4285714285714286,,1.2173913043478262,,,1.0,,0.4782608695652174,,,1.375,,1.6956521739130437,,
