Date,Team,B2B,Player,Opp,Off_PTS,AVG_PTS_H2H,Def_PTS,PTS_line,PTS_Diff,Off_AST,AVG_AST_H2H,Def_AST,AST_line,AST_Diff,Off_REB,AVG_REB_H2H,Def_REB,REB_line,REB_Diff,Off_PR,AVG_PR_H2H,Def_PR,PR_line,PR_Diff,Off_PA,AVG_PA_H2H,Def_PA,PA_line,PA_Diff,Off_RA,AVG_RA_H2H,Def_RA,RA_line,RA_Diff,Off_PRA,AVG_PRA_H2H,Def_PRA,PRA_line,PRA_Diff,Off_TPM,AVG_TPM_H2H,Def_TPM,TPM_line,TPM_Diff,Off_STL,AVG_STL_H2H,Def_STL,STL_line,STL_Diff,Off_BLK,AVG_BLK_H2H,Def_BLK,BLK_line,BLK_Diff,Off_STL_BLK,AVG_STL_BLK_H2H,Def_STL_BLK,STL_BLK_line,STL_BLK_Diff,Off_L5_PTS,Def_L5_PTS,Off_L5_AST,Def_L5_AST,Off_L5_REB,Def_L5_REB,Off_L5_PR,Def_L5_PR,Off_L5_PA,Def_L5_PA,Off_L5_RA,Def_L5_RA,Off_L5_PRA,Def_L5_PRA,Off_L5_TPM,Def_L5_TPM,Off_L5_STL,Def_L5_STL,Off_L5_BLK,Def_L5_BLK,Off_L5_STL_BLK,Def_L5_STL_BLK
11/20/2025,ORL,0,Anthony Black,LAC,11.733333333333333,6.25,22.076923076923077,11.5,0.2333333333333325,2.5714285714285716,2.75,5.461538461538462,2.5,0.07142857142857162,3.2857142857142856,0.25,4.076923076923077,3.5,-0.2142857142857144,14.8,6.5,26.153846153846153,14.5,0.3000000000000007,14.133333333333333,9.0,27.53846153846154,14.5,-0.36666666666666714,5.466666666666667,3.0,9.538461538461538,5.5,-0.033333333333333215,17.2,9.25,31.615384615384617,17.5,-0.3000000000000007,1.5,0.5,3.1538461538461537,1.5,0.0,,,,,,,,,,,,,,,,13.2,25.6,2.6,3.4,3.4,4.4,16.0,30.0,15.8,29.0,5.4,7.8,18.6,33.4,1.6,2.6,,,,,,
11/20/2025,ORL,0,Desmond Bane,LAC,16.933333333333334,19.0,15.714285714285714,21.5,-4.566666666666666,4.466666666666667,4.833333333333333,4.571428571428571,5.5,-1.0333333333333332,4.714285714285714,5.333333333333333,4.214285714285714,5.5,-0.7857142857142856,21.333333333333332,24.333333333333332,19.928571428571427,26.5,-5.166666666666668,21.4,23.833333333333332,20.285714285714285,26.5,-5.100000000000001,8.866666666666667,10.166666666666666,8.785714285714286,10.5,-1.6333333333333329,25.8,29.166666666666668,24.5,32.5,-6.699999999999999,1.9166666666666667,3.1666666666666665,2.142857142857143,2.5,-0.5833333333333333,1.8333333333333333,1.0,1.2142857142857142,0.5,1.3333333333333333,,,,,,,,,,,22.4,13.4,5.2,3.6,4.8,5.2,27.2,18.6,27.6,17.0,10.0,8.8,32.4,22.2,2.2,2.4,2.0,0.6,,,,
11/20/2025,MEM,1,Vince Williams Jr.,SAC,9.555555555555555,0.5,19.608695652173914,13.5,-3.9444444444444446,3.7777777777777777,0.25,4.3478260869565215,5.5,-1.7222222222222223,4.7,2.25,4.608695652173913,5.5,-0.7999999999999998,13.3,2.75,24.217391304347824,19.5,-6.199999999999999,12.0,0.75,23.956521739130434,19.5,-7.5,8.1,2.5,8.956521739130435,10.5,-2.4000000000000004,16.7,3.0,28.565217391304348,24.5,-7.800000000000001,1.875,0.0,2.652173913043478,1.5,0.375,,,,,,,,,,,,,,,,10.2,18.2,4.6,4.6,6.6,3.4,16.8,21.6,14.6,22.8,11.0,8.0,21.2,26.2,2.0,1.6,,,,,,
11/20/2025,MEM,1,Jaylen Wells,SAC,9.466666666666667,,19.608695652173914,12.5,-3.033333333333333,2.090909090909091,,4.3478260869565215,1.5,0.5909090909090908,3.4,,4.608695652173913,3.5,-0.10000000000000009,12.866666666666667,,24.217391304347824,15.5,-2.633333333333333,11.0,,23.956521739130434,14.5,-3.5,4.933333333333334,,8.956521739130435,5.5,-0.5666666666666664,14.4,,28.565217391304348,17.5,-3.0999999999999996,1.8333333333333333,,2.652173913043478,1.5,0.33333333333333326,,,,,,,,,,,,,,,,10.4,18.2,2.0,4.6,2.2,3.4,12.6,21.6,12.0,22.8,3.8,8.0,14.2,26.2,1.8,1.6,,,,,,
11/20/2025,ATL,0,Dyson Daniels,SAS,8.5,6.5,16.363636363636363,11.5,-3.0,5.6875,3.5,4.2727272727272725,5.5,0.1875,5.6875,5.333333333333333,3.909090909090909,5.5,0.1875,14.1875,11.833333333333334,20.272727272727273,17.5,-3.3125,14.1875,10.0,20.636363636363637,18.5,-4.3125,11.375,8.833333333333334,8.181818181818182,11.5,-0.125,19.875,15.333333333333334,24.545454545454547,24.5,-4.625,,,,,,2.25,1.5,0.9090909090909091,2.5,-0.25,1.0,0.0,0.36363636363636365,0.5,0.5,2.6875,1.5,1.2727272727272727,2.5,0.1875,6.4,10.0,6.4,3.6,5.2,4.6,11.6,14.6,12.8,13.6,11.6,8.2,18.0,18.2,,,2.0,0.8,1.0,0.4,2.2,1.2
11/20/2025,SAS,0,Devin Vassell,ATL,13.571428571428571,18.0,15.818181818181818,16.5,-2.928571428571429,3.0,3.5,3.8181818181818183,3.5,-0.5,3.5,3.75,4.0,4.5,-1.0,17.071428571428573,21.75,19.818181818181817,21.5,-4.428571428571427,16.142857142857142,21.5,19.636363636363637,20.5,-4.357142857142858,6.071428571428571,7.25,7.818181818181818,7.5,-1.4285714285714288,19.642857142857142,25.25,23.636363636363637,24.5,-4.857142857142858,3.090909090909091,2.75,2.090909090909091,2.5,0.5909090909090908,2.0,1.5,1.0,1.5,0.5,,,,,,,,,,,11.2,20.4,3.6,3.6,3.0,2.2,14.2,22.6,14.2,24.0,6.0,5.8,17.2,26.2,3.0,3.2,2.4,1.4,,,,
11/20/2025,MIL,1,Gary Trent Jr.,PHI,10.2,14.75,18.375,12.5,-2.3000000000000007,,,,,,2.4,3.125,3.5,2.5,-0.10000000000000009,11.8,17.875,21.875,14.5,-2.6999999999999993,,,,,,,,,,,,,,,,2.4285714285714284,3.375,2.5625,2.5,-0.07142857142857162,1.6,1.375,1.0,1.5,0.10000000000000009,,,,,,,,,,,7.6,20.2,,,2.2,5.0,8.4,25.2,,,,,,,2.0,3.2,1.2,1.0,,,,
11/20/2025,MEM,1,Cedric Coward,SAC,14.333333333333334,,19.608695652173914,16.5,-2.166666666666666,2.8666666666666667,,4.3478260869565215,3.5,-0.6333333333333333,6.4,,4.608695652173913,6.5,-0.09999999999999964,20.733333333333334,,24.217391304347824,23.5,-2.7666666666666657,17.2,,23.956521739130434,20.5,-3.3000000000000007,9.266666666666667,,8.956521739130435,10.5,-1.2333333333333325,23.6,,28.565217391304348,27.5,-3.8999999999999986,2.8,,2.652173913043478,1.5,1.2999999999999998,,,,,,,,,,,,,,,,13.0,18.2,3.0,4.6,7.6,3.4,20.6,21.6,16.0,22.8,10.6,8.0,23.6,26.2,2.8,1.6,,,,,,
11/20/2025,SAC,1,Zach LaVine,MEM,21.53846153846154,,18.181818181818183,19.5,2.03846153846154,2.4166666666666665,,3.4545454545454546,2.5,-0.08333333333333348,3.5384615384615383,,3.727272727272727,3.5,0.038461538461538325,25.076923076923077,,21.90909090909091,23.5,1.5769230769230766,23.76923076923077,,21.636363636363637,22.5,1.26923076923077,5.769230769230769,,7.181818181818182,6.5,-0.7307692307692308,27.307692307692307,,25.363636363636363,26.5,0.8076923076923066,3.1666666666666665,,2.6363636363636362,2.5,0.6666666666666665,,,,,,,,,,,,,,,,15.8,16.0,2.6,3.2,4.0,4.4,19.8,20.4,18.4,19.2,6.6,7.6,22.4,23.6,3.0,2.2,,,,,,
11/20/2025,PHI,1,Quentin Grimes,MIL,17.071428571428573,9.166666666666666,18.666666666666668,15.5,1.571428571428573,4.142857142857143,3.1666666666666665,3.4166666666666665,3.5,0.6428571428571432,3.7142857142857144,3.0,4.5,3.5,0.2142857142857144,20.785714285714285,12.166666666666666,23.166666666666668,19.5,1.2857142857142847,21.214285714285715,12.333333333333334,22.083333333333332,18.5,2.7142857142857153,7.857142857142857,6.166666666666667,7.916666666666667,7.5,0.35714285714285676,24.928571428571427,15.333333333333334,26.583333333333332,22.5,2.428571428571427,2.769230769230769,1.6666666666666667,3.0,2.5,0.26923076923076916,,,,,,,,,,,,,,,,16.0,22.0,3.6,5.2,3.2,5.6,19.2,27.6,19.6,27.2,6.8,10.8,22.8,32.8,2.6,3.6,,,,,,
11/20/2025,PHI,1,VJ Edgecombe,MIL,15.857142857142858,,18.666666666666668,14.5,1.3571428571428577,4.285714285714286,,3.4166666666666665,3.5,0.7857142857142856,5.714285714285714,,4.5,5.5,0.2142857142857144,21.571428571428573,,23.166666666666668,19.5,2.071428571428573,20.142857142857142,,22.083333333333332,18.5,1.6428571428571423,10.0,,7.916666666666667,8.5,1.5,25.857142857142858,,26.583333333333332,23.5,2.3571428571428577,2.3333333333333335,,3.0,1.5,0.8333333333333335,1.9,,1.0,1.5,0.3999999999999999,,,,,,,,,,,14.0,22.0,3.6,5.2,5.6,5.6,19.6,27.6,17.6,27.2,9.2,10.8,23.2,32.8,2.0,3.6,2.0,1.8,,,,
11/20/2025,SAC,1,Malik Monk,MEM,14.545454545454545,23.333333333333332,18.181818181818183,13.5,1.045454545454545,2.272727272727273,5.666666666666667,3.4545454545454546,2.5,-0.22727272727272707,1.8181818181818181,3.1666666666666665,3.727272727272727,2.5,-0.6818181818181819,,,,,,16.818181818181817,29.0,21.636363636363637,15.5,1.3181818181818166,,,,,,17.083333333333332,32.166666666666664,25.363636363636363,18.5,-1.4166666666666679,2.7777777777777777,3.3333333333333335,2.6363636363636362,1.5,1.2777777777777777,1.3333333333333333,0.5,1.3636363636363635,0.5,0.8333333333333333,,,,,,,,,,,12.2,16.0,2.2,3.2,2.0,4.4,,,14.4,19.2,,,12.6,23.6,2.4,2.2,1.2,2.0,,,,
11/20/2025,ATL,0,Nickeil Alexander-Walker,SAS,18.142857142857142,9.25,16.363636363636363,17.5,0.6428571428571423,3.5714285714285716,3.75,4.2727272727272725,3.5,0.07142857142857162,2.7857142857142856,2.875,3.909090909090909,3.5,-0.7142857142857144,20.928571428571427,12.125,20.272727272727273,20.5,0.42857142857142705,21.714285714285715,13.0,20.636363636363637,21.5,0.2142857142857153,6.357142857142857,6.625,8.181818181818182,6.5,-0.14285714285714324,24.5,15.875,24.545454545454547,24.5,0.0,1.9230769230769231,1.375,2.272727272727273,2.5,-0.5769230769230769,,,,,,,,,,,,,,,,19.2,10.0,4.2,3.6,3.2,4.6,22.4,14.6,23.4,13.6,7.4,8.2,26.6,18.2,1.4,1.6,,,,,,
11/20/2025,LAC,0,Bogdan Bogdanovic,ORL,11.0,13.4,17.076923076923077,11.5,-0.5,3.857142857142857,1.6,3.5384615384615383,2.5,1.3571428571428572,4.285714285714286,3.6,3.769230769230769,3.5,0.7857142857142856,13.375,17.0,20.846153846153847,15.5,-2.125,13.0,15.0,20.615384615384617,14.5,-1.5,7.125,5.2,7.3076923076923075,6.5,0.625,16.75,18.6,24.384615384615383,18.5,-1.75,2.3333333333333335,2.6,1.7692307692307692,1.5,0.8333333333333335,,,,,,,,,,,,,,,,12.8,16.2,4.4,1.6,4.8,2.6,16.4,18.8,17.2,17.8,8.0,4.2,20.8,20.4,2.4,2.0,,,,,,
11/20/2025,MEM,1,Kentavious Caldwell-Pope,SAC,8.214285714285714,10.25,19.608695652173914,8.5,-0.2857142857142865,3.2857142857142856,2.5,4.3478260869565215,2.5,0.7857142857142856,3.0,3.0,4.608695652173913,2.5,0.5,,,,,,10.733333333333333,12.75,23.956521739130434,11.5,-0.7666666666666675,,,,,,,,,,,1.5555555555555556,1.75,2.652173913043478,1.5,0.05555555555555558,,,,,,,,,,,,,,,,7.0,18.2,2.6,4.6,3.0,3.4,,,7.0,22.8,,,,,1.6,1.6,,,,,,
11/20/2025,SAS,0,Keldon Johnson,ATL,11.571428571428571,10.25,20.46153846153846,14.5,-2.928571428571429,1.8461538461538463,1.75,2.6923076923076925,2.5,-0.6538461538461537,6.214285714285714,6.0,5.3076923076923075,6.5,-0.2857142857142856,17.785714285714285,16.25,25.76923076923077,21.5,-3.7142857142857153,13.285714285714286,12.0,23.153846153846153,16.5,-3.2142857142857135,7.928571428571429,7.75,8.0,8.5,-0.5714285714285712,19.5,18.0,28.46153846153846,23.5,-4.0,1.3333333333333333,1.0,2.3076923076923075,1.5,-0.16666666666666674,,,,,,,,,,,,,,,,10.4,20.2,1.6,2.4,8.0,4.2,18.4,24.4,12.0,22.6,9.6,6.6,20.0,26.8,1.4,3.0,,,,,,
11/20/2025,PHI,1,Justin Edwards,MIL,7.5,4.75,21.071428571428573,5.5,2.0,,,,,,,,,,,8.818181818181818,9.0,28.0,8.5,0.31818181818181834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.8,20.4,,,,,11.8,25.6,,,,,,,,,,,,,,
11/20/2025,ORL,0,Franz Wagner,LAC,22.8,15.5,17.571428571428573,24.5,-1.6999999999999993,3.8,4.5,3.4285714285714284,4.5,-0.7000000000000002,6.4,5.5,5.571428571428571,6.5,-0.09999999999999964,29.2,21.0,23.142857142857142,30.5,-1.3000000000000007,26.6,20.0,21.0,28.5,-1.8999999999999986,10.2,10.0,9.0,10.5,-0.3000000000000007,33.0,25.5,26.571428571428573,35.5,-2.5,2.0833333333333335,0.75,2.9285714285714284,1.5,0.5833333333333335,1.7,2.0,1.1428571428571428,1.5,0.19999999999999996,1.1666666666666667,0.5,0.42857142857142855,0.5,0.6666666666666667,1.8461538461538463,2.5,1.5714285714285714,1.5,0.34615384615384626,23.8,20.2,4.4,3.0,7.4,7.6,31.2,27.8,28.2,23.2,11.8,10.6,35.6,30.8,2.0,2.0,1.6,1.0,1.2,0.8,2.4,1.8
11/20/2025,ATL,0,Zaccharie Risacher,SAS,12.76923076923077,,17.842105263157894,11.5,1.26923076923077,2.5,,3.4210526315789473,1.5,1.0,2.9166666666666665,,5.2631578947368425,2.5,0.4166666666666665,15.461538461538462,,23.105263157894736,14.5,0.9615384615384617,14.307692307692308,,21.263157894736842,13.5,0.8076923076923084,4.583333333333333,,8.68421052631579,4.5,0.08333333333333304,17.0,,26.526315789473685,16.5,0.5,1.9090909090909092,,2.4210526315789473,1.5,0.40909090909090917,,,,,,,,,,,,,,,,12.6,24.6,2.6,4.2,3.4,6.0,16.0,30.6,14.4,28.8,5.2,10.2,17.8,34.8,1.6,3.2,,,,,,
11/20/2025,SAS,0,Julian Champagnie,ATL,10.461538461538462,10.75,20.46153846153846,11.5,-1.0384615384615383,,,,,,4.428571428571429,2.75,5.3076923076923075,4.5,-0.07142857142857117,14.142857142857142,13.5,25.76923076923077,15.5,-1.3571428571428577,,,,,,,,,,,15.285714285714286,14.75,28.46153846153846,16.5,-1.2142857142857135,2.4166666666666665,3.25,2.3076923076923075,2.5,-0.08333333333333348,,,,,,,,,,,,,,,,11.0,20.2,,,2.0,4.2,10.2,24.4,,,,,10.6,26.8,2.6,3.0,,,,,,
11/20/2025,ATL,0,Jalen Johnson,SAS,22.642857142857142,,17.842105263157894,22.5,0.14285714285714235,7.071428571428571,,3.4210526315789473,6.5,0.5714285714285712,10.071428571428571,,5.2631578947368425,9.5,0.5714285714285712,32.714285714285715,,23.105263157894736,31.5,1.2142857142857153,29.714285714285715,,21.263157894736842,29.5,0.2142857142857153,17.142857142857142,,8.68421052631579,16.5,0.6428571428571423,39.785714285714285,,26.526315789473685,39.5,0.2857142857142847,2.2222222222222223,,2.4210526315789473,1.5,0.7222222222222223,2.2142857142857144,,1.263157894736842,1.5,0.7142857142857144,1.0,,0.10526315789473684,0.5,0.5,2.5,,1.368421052631579,1.5,1.0,27.2,24.6,10.4,4.2,12.8,6.0,40.0,30.6,37.6,28.8,23.2,10.2,50.4,34.8,3.0,3.2,3.8,1.4,1.0,0.2,4.0,1.6
11/20/2025,MEM,1,Santi Aldama,SAC,12.466666666666667,12.5,21.333333333333332,18.5,-6.033333333333333,2.5714285714285716,1.25,3.0833333333333335,3.5,-0.9285714285714284,6.8,7.0,6.333333333333333,7.5,-0.7000000000000002,19.266666666666666,19.5,27.666666666666668,25.5,-6.233333333333334,14.866666666666667,13.75,24.416666666666668,21.5,-6.633333333333333,9.2,8.25,9.416666666666666,10.5,-1.3000000000000007,21.666666666666668,20.75,30.75,29.5,-7.833333333333332,1.5384615384615385,2.75,2.0,1.5,0.03846153846153855,,,,,,,,,,,,,,,,13.4,19.4,3.0,3.0,7.8,6.2,21.2,25.6,16.4,22.4,10.8,9.2,24.2,28.6,1.8,1.6,,,,,,
11/20/2025,MIL,1,Bobby Portis,PHI,9.733333333333333,12.5,17.0,14.5,-4.7666666666666675,,,,,,5.533333333333333,6.333333333333333,6.75,7.5,-1.9666666666666668,15.266666666666667,18.833333333333332,23.75,22.5,-7.2333333333333325,,,,,,,,,,,,,,,,1.6666666666666667,1.0,1.5,1.5,0.16666666666666674,,,,,,,,,,,,,,,,11.6,15.2,,,6.2,6.6,17.8,21.8,,,,,,,1.8,1.2,,,,,,
11/20/2025,PHI,1,Paul George,MIL,9.0,10.25,18.3125,12.5,-3.5,3.0,1.75,4.25,2.5,0.5,7.0,2.5,6.3125,3.5,3.5,16.0,12.75,24.625,16.5,-0.5,12.0,12.0,22.5625,14.5,-2.5,10.0,4.25,10.5625,6.5,3.5,19.0,14.5,28.875,19.5,-0.5,1.0,2.0,1.75,1.5,-0.5,,,,,,,,,,,,,,,,9.0,15.0,3.0,3.6,7.0,6.6,16.0,21.6,12.0,18.6,10.0,10.2,19.0,25.2,1.0,2.0,,,,,,
11/20/2025,PHI,1,Trendon Watford,MIL,9.8,4.8,18.3125,7.5,2.3000000000000007,,,,,,5.0,2.2,6.3125,3.5,1.5,14.8,7.0,24.625,10.5,4.300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2,15.0,,,2.6,6.6,9.8,21.6,,,,,,,,,,,,,,
11/20/2025,MIL,1,Kyle Kuzma,PHI,13.285714285714286,18.714285714285715,17.0,15.5,-2.2142857142857135,2.4,3.857142857142857,3.25,2.5,-0.10000000000000009,4.428571428571429,5.428571428571429,6.75,5.5,-1.0714285714285712,17.714285714285715,24.142857142857142,23.75,21.5,-3.7857142857142847,15.0,22.571428571428573,20.25,17.5,-2.5,6.142857142857143,9.285714285714286,10.0,8.5,-2.3571428571428568,19.428571428571427,28.0,27.0,23.5,-4.071428571428573,1.625,2.0,1.5,1.5,0.125,,,,,,,,,,,,,,,,14.8,15.2,2.8,2.6,4.8,6.6,19.6,21.8,17.4,17.8,7.4,9.2,22.2,24.4,1.8,1.2,,,,,,
