Date,Team,B2B,Player,Opp,Off_PTS,AVG_PTS_H2H,Def_PTS,PTS_line,PTS_Diff,Off_AST,AVG_AST_H2H,Def_AST,AST_line,AST_Diff,Off_REB,AVG_REB_H2H,Def_REB,REB_line,REB_Diff,Off_PR,AVG_PR_H2H,Def_PR,PR_line,PR_Diff,Off_PA,AVG_PA_H2H,Def_PA,PA_line,PA_Diff,Off_RA,AVG_RA_H2H,Def_RA,RA_line,RA_Diff,Off_PRA,AVG_PRA_H2H,Def_PRA,PRA_line,PRA_Diff,Off_TPM,AVG_TPM_H2H,Def_TPM,TPM_line,TPM_Diff,Off_STL,AVG_STL_H2H,Def_STL,STL_line,STL_Diff,Off_BLK,AVG_BLK_H2H,Def_BLK,BLK_line,BLK_Diff,Off_STL_BLK,AVG_STL_BLK_H2H,Def_STL_BLK,STL_BLK_line,STL_BLK_Diff
11/20/2025,SAC,1,Russell Westbrook,MEM,10.5,12.71428571,17.11764706,13.5,-3,6.5,4.857142857,4,6.5,0,10,5,5.411764706,7.5,2.5,20.5,17.71428571,22.52941176,21.5,-1,20.76923077,17.57142857,29,20.5,0.269230769,12.84615385,9.857142857,10.27272727,14.5,-1.653846154,27.23076923,22.57142857,34.09090909,28.5,-1.269230769,2.454545455,1.285714286,3.545454545,1.5,0.954545455,1.5,1.285714286,0.636363636,,,1,0.285714286,0.363636364,,,1.555555556,1.571428571,1,,
11/20/2025,SAC,1,Russell Westbrook,MEM,10.5,12.71428571,17.11764706,13.5,-3,6.5,4.857142857,4,6.5,0,10,5,5.411764706,7.5,2.5,20.5,17.71428571,22.52941176,21.5,-1,17,17.57142857,21.11764706,20.5,-3.5,12.84615385,9.857142857,10.27272727,14.5,-1.653846154,27.23076923,22.57142857,34.09090909,28.5,-1.269230769,2.454545455,1.285714286,3.545454545,1.5,0.954545455,1.5,1.285714286,0.636363636,,,1,0.285714286,0.363636364,,,1.555555556,1.571428571,1,,
11/20/2025,SAC,1,Russell Westbrook,MEM,10.5,12.71428571,17.11764706,13.5,-3,6.5,4.857142857,4,6.5,0,10,5,5.411764706,7.5,2.5,20.5,17.71428571,22.52941176,21.5,-1,17,17.57142857,21.11764706,20.5,-3.5,16.5,9.857142857,9.411764706,14.5,2,27.23076923,22.57142857,34.09090909,28.5,-1.269230769,2.454545455,1.285714286,3.545454545,1.5,0.954545455,1.5,1.285714286,0.636363636,,,1,0.285714286,0.363636364,,,1.555555556,1.571428571,1,,
11/20/2025,SAC,1,Russell Westbrook,MEM,10.5,12.71428571,17.11764706,13.5,-3,6.5,4.857142857,4,6.5,0,10,5,5.411764706,7.5,2.5,20.5,17.71428571,22.52941176,21.5,-1,17,17.57142857,21.11764706,20.5,-3.5,16.5,9.857142857,9.411764706,14.5,2,27,22.57142857,26.52941176,28.5,-1.5,2.454545455,1.285714286,3.545454545,1.5,0.954545455,1.5,1.285714286,0.636363636,,,1,0.285714286,0.363636364,,,1.555555556,1.571428571,1,,
11/20/2025,SAC,1,Russell Westbrook,MEM,10.5,12.71428571,17.11764706,13.5,-3,6.5,4.857142857,4,6.5,0,10,5,5.411764706,7.5,2.5,20.5,17.71428571,22.52941176,21.5,-1,17,17.57142857,21.11764706,20.5,-3.5,16.5,9.857142857,9.411764706,14.5,2,27,22.57142857,26.52941176,28.5,-1.5,2,1.285714286,2,1.5,0.5,1.5,1.285714286,0.636363636,,,1,0.285714286,0.363636364,,,1.555555556,1.571428571,1,,
11/20/2025,SAC,1,Russell Westbrook,MEM,10.5,12.71428571,17.11764706,13.5,-3,6.5,4.857142857,4,6.5,0,10,5,5.411764706,7.5,2.5,20.5,17.71428571,22.52941176,21.5,-1,17,17.57142857,21.11764706,20.5,-3.5,16.5,9.857142857,9.411764706,14.5,2,27,22.57142857,26.52941176,28.5,-1.5,2,1.285714286,2,1.5,0.5,2.5,1.285714286,1,,,1,0.285714286,0.363636364,,,1.555555556,1.571428571,1,,
11/20/2025,SAC,1,Russell Westbrook,MEM,10.5,12.71428571,17.11764706,13.5,-3,6.5,4.857142857,4,6.5,0,10,5,5.411764706,7.5,2.5,20.5,17.71428571,22.52941176,21.5,-1,17,17.57142857,21.11764706,20.5,-3.5,16.5,9.857142857,9.411764706,14.5,2,27,22.57142857,26.52941176,28.5,-1.5,2,1.285714286,2,1.5,0.5,2.5,1.285714286,1,,,1,0.285714286,0.363636364,,,2.5,1.571428571,1.294117647,,
11/20/2025,LAC,0,James Harden,ORL,26.15384615,,22.38461538,26.5,-0.346153846,8.692307692,,7.153846154,7.5,1.192307692,6.833333333,,4.923076923,6.5,0.333333333,32.46153846,,27.30769231,33.5,-1.038461538,34.84615385,,29.53846154,34.5,0.346153846,15,,12.07692308,14.5,0.5,41.15384615,,34.46153846,41.5,-0.346153846,3.615384615,,2.230769231,3.5,0.115384615,1.5,,1.846153846,0.5,1,1.75,,0.384615385,,,1.9,,2.230769231,,
11/20/2025,LAC,0,Kris Dunn,ORL,7.769230769,5.5,22.38461538,7.5,0.269230769,3.090909091,2.5,7.153846154,2.5,0.590909091,2.916666667,2.25,4.923076923,2.5,0.416666667,9.714285714,7.75,27.30769231,10.5,-0.785714286,9.642857143,8,29.53846154,9.5,0.142857143,5.307692308,4.75,12.07692308,5.5,-0.192307692,12.14285714,10.25,34.46153846,12.5,-0.357142857,1.2,1,2.230769231,0.5,0.7,1.909090909,1,1.846153846,1.5,0.409090909,1,0.25,0.384615385,,,2.083333333,1.25,2.230769231,,
11/20/2025,ORL,0,Anthony Black,LAC,11.73333333,6.25,22.07692308,11.5,0.233333333,2.571428571,2.75,5.461538462,2.5,0.071428571,3.285714286,0.25,4.076923077,3.5,-0.214285714,14.8,6.5,26.15384615,15.5,-0.7,14.13333333,9,27.53846154,14.5,-0.366666667,5.466666667,3,9.538461538,6.5,-1.033333333,17.2,9.25,31.61538462,18.5,-1.3,1.5,0.5,3.153846154,1.5,0,1.5,0.5,1.384615385,,,1.111111111,0.25,0.461538462,,,2,0.75,1.846153846,,
11/20/2025,LAC,0,Chris Paul,ORL,3.5,7.75,22.38461538,,,3.625,5,7.153846154,,,1.777777778,3,4.923076923,,,4.111111111,10.75,27.30769231,,,5.555555556,12.75,29.53846154,,,5,8,12.07692308,,,7.333333333,15.75,34.46153846,,,1.2,1,2.230769231,,,1.8,0.75,1.846153846,,,,,,,,1.8,1,2.230769231,,
11/20/2025,SAC,1,Devin Carter,MEM,5.666666667,,23.81818182,,,1.5,,5.181818182,,,2,,5.090909091,,,4.833333333,,28.90909091,,,4.333333333,,29,,,3.5,,10.27272727,,,6.333333333,,34.09090909,,,2,,3.545454545,,,1.2,,0.636363636,,,1,,0.363636364,,,1.166666667,,1,,
11/20/2025,ORL,0,Tyus Jones,LAC,4.666666667,7.833333333,22.07692308,,,1.916666667,7.333333333,5.461538462,,,1.625,2.5,4.076923077,,,3.727272727,10.33333333,26.15384615,,,3.923076923,15.16666667,27.53846154,,,2.769230769,9.833333333,9.538461538,,,4.571428571,17.66666667,31.61538462,,,1.333333333,1.333333333,3.153846154,,,1.375,0.666666667,1.384615385,,,1,0.166666667,0.461538462,,,1.3,0.833333333,1.846153846,,
11/20/2025,PHI,1,Kyle Lowry,MIL,3,9.5,20.64285714,,,1,3.333333333,6,,,,,,,,3,12.33333333,26.21428571,,,4,12.83333333,26.64285714,,,1,6.166666667,11.57142857,,,4,15.66666667,32.21428571,,,1,1.666666667,2,,,1,0.833333333,1.428571429,,,,,,,,1,1,1.714285714,,
11/20/2025,ATL,0,Vit Krejci,SAS,12.72727273,,23.63636364,,,1.916666667,,4.727272727,,,2.333333333,,5.090909091,,,14,,28.72727273,,,13.58333333,,28.36363636,,,4.25,,9.818181818,,,15.91666667,,33.45454545,,,3.181818182,,2.818181818,,,2.666666667,,1.909090909,,,1,,0.272727273,,,1.833333333,,2.181818182,,
11/20/2025,MEM,1,Vince Williams Jr.,SAC,9.555555556,0.5,19.60869565,14.5,-4.944444444,3.777777778,0.25,4.347826087,5.5,-1.722222222,4.7,2.25,4.608695652,5.5,-0.8,13.3,2.75,24.2173913,19.5,-6.2,12,0.75,23.95652174,19.5,-7.5,8.1,2.5,8.956521739,10.5,-2.4,16.7,3,28.56521739,25.5,-8.8,1.875,0,2.652173913,2.5,-0.625,1.4,0.25,1.217391304,,,1,0.25,0.47826087,,,1.5,0.5,1.695652174,,
11/20/2025,ORL,0,Desmond Bane,LAC,16.93333333,19,15.71428571,20.5,-3.566666667,4.466666667,4.833333333,4.571428571,5.5,-1.033333333,4.714285714,5.333333333,4.214285714,4.5,0.214285714,21.33333333,24.33333333,19.92857143,25.5,-4.166666667,21.4,23.83333333,20.28571429,26.5,-5.1,8.866666667,10.16666667,8.785714286,10.5,-1.633333333,25.8,29.16666667,24.5,31.5,-5.7,1.916666667,3.166666667,2.142857143,2.5,-0.583333333,1.833333333,1,1.214285714,0.5,1.333333333,1.666666667,0.166666667,0.571428571,,,2.285714286,1.166666667,1.785714286,,
11/20/2025,SAC,1,Zach LaVine,MEM,21.53846154,,18.18181818,18.5,3.038461538,2.416666667,,3.454545455,2.5,-0.083333333,3.538461538,,3.727272727,3.5,0.038461538,25.07692308,,21.90909091,22.5,2.576923077,23.76923077,,21.63636364,21.5,2.269230769,5.769230769,,7.181818182,5.5,0.269230769,27.30769231,,25.36363636,25.5,1.807692308,3.166666667,,2.636363636,2.5,0.666666667,1.166666667,,1.363636364,,,1,,0.363636364,,,1.285714286,,1.727272727,,
11/20/2025,ATL,0,Dyson Daniels,SAS,8.5,6.5,16.36363636,11.5,-3,5.6875,3.5,4.272727273,5.5,0.1875,5.6875,5.333333333,3.909090909,5.5,0.1875,14.1875,11.83333333,20.27272727,17.5,-3.3125,14.1875,10,20.63636364,17.5,-3.3125,11.375,8.833333333,8.181818182,11.5,-0.125,19.875,15.33333333,24.54545455,23.5,-3.625,1,0.5,2.272727273,,,2.25,1.5,0.909090909,2.5,-0.25,1,0,0.363636364,0.5,0.5,2.6875,1.5,1.272727273,3.5,-0.8125
11/20/2025,SAS,0,Devin Vassell,ATL,13.57142857,18,15.81818182,16.5,-2.928571429,3,3.5,3.818181818,3.5,-0.5,3.5,3.75,4,4.5,-1,17.07142857,21.75,19.81818182,20.5,-3.428571429,16.14285714,21.5,19.63636364,20.5,-4.357142857,6.071428571,7.25,7.818181818,7.5,-1.428571429,19.64285714,25.25,23.63636364,24.5,-4.857142857,3.090909091,2.75,2.090909091,2.5,0.590909091,2,1.5,1,1.5,0.5,1.333333333,0.25,0.181818182,,,2,1.75,1.181818182,,
11/20/2025,MEM,1,Cedric Coward,SAC,14.33333333,,19.60869565,16.5,-2.166666667,2.866666667,,4.347826087,3.5,-0.633333333,6.4,,4.608695652,6.5,-0.1,20.73333333,,24.2173913,23.5,-2.766666667,17.2,,23.95652174,20.5,-3.3,9.266666667,,8.956521739,10.5,-1.233333333,23.6,,28.56521739,27.5,-3.9,2.8,,2.652173913,1.5,1.3,2,,1.217391304,,,1.2,,0.47826087,,,2,,1.695652174,,
11/20/2025,MEM,1,Jaylen Wells,SAC,9.466666667,,19.60869565,11.5,-2.033333333,2.090909091,,4.347826087,1.5,0.590909091,3.4,,4.608695652,3.5,-0.1,12.86666667,,24.2173913,15.5,-2.633333333,11,,23.95652174,14.5,-3.5,4.933333333,,8.956521739,5.5,-0.566666667,14.4,,28.56521739,17.5,-3.1,1.833333333,,2.652173913,1.5,0.333333333,1.666666667,,1.217391304,,,,,,,,1.666666667,,1.695652174,,
11/20/2025,PHI,1,Quentin Grimes,MIL,17.07142857,9.166666667,18.66666667,15.5,1.571428571,4.142857143,3.166666667,3.416666667,3.5,0.642857143,3.714285714,3,4.5,3.5,0.214285714,20.78571429,12.16666667,23.16666667,19.5,1.285714286,21.21428571,12.33333333,22.08333333,18.5,2.714285714,7.857142857,6.166666667,7.916666667,7.5,0.357142857,24.92857143,15.33333333,26.58333333,22.5,2.428571429,2.769230769,1.666666667,3,2.5,0.269230769,1.75,0.5,1,,,1.333333333,0.166666667,0.333333333,,,2.444444444,0.666666667,1.333333333,,
11/20/2025,PHI,1,VJ Edgecombe,MIL,15.85714286,,18.66666667,14.5,1.357142857,4.285714286,,3.416666667,3.5,0.785714286,5.714285714,,4.5,5.5,0.214285714,21.57142857,,23.16666667,19.5,2.071428571,20.14285714,,22.08333333,18.5,1.642857143,10,,7.916666667,8.5,1.5,25.85714286,,26.58333333,23.5,2.357142857,2.333333333,,3,1.5,0.833333333,1.9,,1,1.5,0.4,1.4,,0.333333333,,,2.363636364,,1.333333333,,
11/20/2025,MIL,1,Gary Trent Jr.,PHI,10.2,14.75,18.375,11.5,-1.3,2.307692308,1.125,3.9375,,,2.4,3.125,3.5,2.5,-0.1,11.8,17.875,21.875,14.5,-2.7,12.2,15.875,22.3125,,,3.6,4.25,7.4375,,,13.8,19,25.8125,,,2.428571429,3.375,2.5625,2.5,-0.071428571,1.6,1.375,1,1.5,0.1,1,0,0.6875,,,1.7,1.375,1.6875,,
11/20/2025,SAC,1,Malik Monk,MEM,14.54545455,23.33333333,18.18181818,13.5,1.045454545,2.272727273,5.666666667,3.454545455,2.5,-0.227272727,1.818181818,3.166666667,3.727272727,,,15,26.5,21.90909091,,,16.81818182,29,21.63636364,15.5,1.318181818,3.75,8.833333333,7.181818182,,,17.08333333,32.16666667,25.36363636,19.5,-2.416666667,2.777777778,3.333333333,2.636363636,1.5,1.277777778,1.333333333,0.5,1.363636364,0.5,0.833333333,1.666666667,0.5,0.363636364,,,1.888888889,1,1.727272727,,
11/20/2025,ATL,0,Nickeil Alexander-Walker,SAS,18.14285714,9.25,16.36363636,17.5,0.642857143,3.571428571,3.75,4.272727273,3.5,0.071428571,2.785714286,2.875,3.909090909,3.5,-0.714285714,20.92857143,12.125,20.27272727,21.5,-0.571428571,21.71428571,13,20.63636364,21.5,0.214285714,6.357142857,6.625,8.181818182,6.5,-0.142857143,24.5,15.875,24.54545455,24.5,0,1.923076923,1.375,2.272727273,2.5,-0.576923077,1.666666667,0.625,0.909090909,,,1.625,0.25,0.363636364,,,2.333333333,0.875,1.272727273,,
11/20/2025,LAC,0,Bogdan Bogdanovic,ORL,11,13.4,17.07692308,11.5,-0.5,3.857142857,1.6,3.538461538,2.5,1.357142857,4.285714286,3.6,3.769230769,3.5,0.785714286,13.375,17,20.84615385,14.5,-1.125,13,15,20.61538462,14.5,-1.5,7.125,5.2,7.307692308,6.5,0.625,16.75,18.6,24.38461538,18.5,-1.75,2.333333333,2.6,1.769230769,1.5,0.833333333,2.333333333,1.8,1.307692308,,,1,0.4,0.538461538,,,2,2.2,1.846153846,,
11/20/2025,MEM,1,Kentavious Caldwell-Pope,SAC,8.214285714,10.25,19.60869565,8.5,-0.285714286,3.285714286,2.5,4.347826087,2.5,0.785714286,3,3,4.608695652,,,10.26666667,13.25,24.2173913,,,10.73333333,12.75,23.95652174,11.5,-0.766666667,5.666666667,5.5,8.956521739,,,13.33333333,15.75,28.56521739,,,1.555555556,1.75,2.652173913,1.5,0.055555556,1.333333333,2.25,1.217391304,,,1,0.25,0.47826087,,,1.6,2.5,1.695652174,,
11/20/2025,PHI,1,Jared McCain,MIL,5,,18.66666667,,,1.333333333,,3.416666667,,,1.333333333,,4.5,,,3,,23.16666667,,,2.25,,22.08333333,,,2,,7.916666667,,,3.25,,26.58333333,,,1,,3,,,1,,1,,,,,,,,1,,1.333333333,,
11/20/2025,MEM,1,Cam Spencer,SAC,9.133333333,,19.60869565,,,3,,4.347826087,,,2.307692308,,4.608695652,,,11.13333333,,24.2173913,,,12.13333333,,23.95652174,,,5,,8.956521739,,,14.13333333,,28.56521739,,,2.307692308,,2.652173913,,,1.428571429,,1.217391304,,,1,,0.47826087,,,1.375,,1.695652174,,
11/20/2025,ORL,0,Jase Richardson,LAC,3,,15.71428571,,,1.2,,4.571428571,,,1,,4.214285714,,,2,,19.92857143,,,1.5,,20.28571429,,,1.166666667,,8.785714286,,,1.428571429,,24.5,,,,,,,,,,,,,,,,,,,,,,
11/20/2025,SAS,0,Lindy Waters III,ATL,3.75,4.75,15.81818182,,,1.5,0.5,3.818181818,,,1.4,1.5,4,,,4.4,6.25,19.81818182,,,4.5,5.25,19.63636364,,,2,2,7.818181818,,,5,6.75,23.63636364,,,1.25,1.25,2.090909091,,,,,,,,,,,,,,,,,
11/20/2025,LAC,0,Cam Christie,ORL,5.75,,17.07692308,,,2,,3.538461538,,,2.142857143,,3.769230769,,,6.777777778,,20.84615385,,,6.75,,20.61538462,,,3.285714286,,7.307692308,,,7.666666667,,24.38461538,,,1.166666667,,1.769230769,,,1,,1.307692308,,,1,,0.538461538,,,1,,1.846153846,,
11/20/2025,MEM,1,John Konchar,SAC,4.428571429,2.8,19.60869565,,,1.75,0.8,4.347826087,,,2.5,4.4,4.608695652,,,5.083333333,7.2,24.2173913,,,5,3.6,23.95652174,,,3.666666667,5.2,8.956521739,,,6.25,8,28.56521739,,,1.2,0.4,2.652173913,,,1.666666667,1,1.217391304,,,1.25,0.6,0.47826087,,,2.5,1.6,1.695652174,,
11/20/2025,MIL,1,Gary Harris,PHI,5,,18.375,,,1.333333333,,3.9375,,,1,,3.5,,,4.8,,21.875,,,4,,22.3125,,,1.6,,7.4375,,,4.666666667,,25.8125,,,2,,2.5625,,,1.25,,1,,,1,,0.6875,,,1.4,,1.6875,,
11/20/2025,LAC,0,Bradley Beal,ORL,8.166666667,,17.07692308,,,2,,3.538461538,,,1,,3.769230769,,,9,,20.84615385,,,9.833333333,,20.61538462,,,2.5,,7.307692308,,,10.66666667,,24.38461538,,,1.4,,1.769230769,,,1,,1.307692308,,,,,,,,1,,1.846153846,,
11/20/2025,ATL,0,Luke Kennard,SAS,8.846153846,10,16.36363636,,,2.25,3,4.272727273,,,2.416666667,4,3.909090909,,,10.28571429,14,20.27272727,,,10.92307692,13,20.63636364,,,4,7,8.181818182,,,12.21428571,17,24.54545455,,,2.3,1.666666667,2.272727273,,,1.5,0.5,0.909090909,,,1,0,0.363636364,,,1.6,0.5,1.272727273,,
11/20/2025,MIL,1,A.J. Green,PHI,10.86666667,6.666666667,18.375,,,2.545454545,0.5,3.9375,,,2.642857143,1.833333333,3.5,,,13.33333333,8.5,21.875,,,12.73333333,7.166666667,22.3125,,,4.333333333,2.333333333,7.4375,,,15.2,9,25.8125,,,3.066666667,1.666666667,2.5625,,,1.2,0.5,1,,,1,0,0.6875,,,1.166666667,0.5,1.6875,,
11/20/2025,SAC,1,Nique Clifford,MEM,6.714285714,,18.18181818,,,2.75,,3.454545455,,,3.75,,3.727272727,,,8.555555556,,21.90909091,,,7.666666667,,21.63636364,,,5.777777778,,7.181818182,,,9.9,,25.36363636,,,1.5,,2.636363636,,,1.333333333,,1.363636364,,,1,,0.363636364,,,1.333333333,,1.727272727,,
11/20/2025,MIL,1,Amir Coffey,PHI,3.5,7.5,18.375,,,1.4,1.5,3.9375,,,1.75,1.75,3.5,,,3.5,9.25,21.875,,,3.5,9,22.3125,,,2.1,3.25,7.4375,,,3.818181818,10.75,25.8125,,,1,1.75,2.5625,,,,,,,,1,0.25,0.6875,,,1,0.5,1.6875,,
11/20/2025,PHI,1,Eric Gordon,MIL,8,5,18.66666667,,,1,2.2,3.416666667,,,,,,,,8,6.4,23.16666667,,,4.5,7.2,22.08333333,,,1,3.6,7.916666667,,,4.5,8.6,26.58333333,,,2,1,3,,,1,0.2,1,,,,,,,,1,0.6,1.333333333,,
11/20/2025,SAC,1,Keon Ellis,MEM,7.214285714,4.5,18.18181818,,,1.285714286,1.5,3.454545455,,,1.846153846,1.833333333,3.727272727,,,8.333333333,6.333333333,21.90909091,,,7.333333333,6,21.63636364,,,2.357142857,3.333333333,7.181818182,,,8.933333333,7.833333333,25.36363636,,,2,1,2.636363636,,,1.909090909,0.833333333,1.363636364,,,1.333333333,1,0.363636364,,,2.272727273,1.833333333,1.727272727,,
11/20/2025,SAS,0,Keldon Johnson,ATL,11.57142857,10.25,20.46153846,14.5,-2.928571429,1.846153846,1.75,2.692307692,2.5,-0.653846154,6.214285714,6,5.307692308,6.5,-0.285714286,17.78571429,16.25,25.76923077,21.5,-3.714285714,13.28571429,12,23.15384615,17.5,-4.214285714,7.928571429,7.75,8,8.5,-0.571428571,19.5,18,28.46153846,23.5,-4,1.333333333,1,2.307692308,1.5,-0.166666667,1.333333333,1.25,1.461538462,,,1,0,0.230769231,,,1.3,1.25,1.692307692,,
11/20/2025,ATL,0,Zaccharie Risacher,SAS,12.76923077,,17.65,11.5,1.269230769,2.5,,3.6,1.5,1,2.916666667,,5.45,2.5,0.416666667,15.46153846,,23.1,14.5,0.961538462,14.30769231,,21.25,13.5,0.807692308,4.583333333,,9.05,4.5,0.083333333,17,,26.7,16.5,0.5,1.909090909,,2.45,1.5,0.409090909,1.555555556,,1.3,,,1.166666667,,0.1,,,2.1,,1.4,,
11/20/2025,PHI,1,Justin Edwards,MIL,7.5,4.75,21.07142857,6.5,1,1.666666667,1,3.357142857,,,2.444444444,4.25,6.928571429,,,8.818181818,9,28,9.5,-0.681818182,8.181818182,5.75,24.42857143,,,3.7,5.25,10.28571429,,,10.18181818,10,31.35714286,,,2.285714286,0.75,2.142857143,,,1,0.5,1.142857143,,,1,0.25,0.857142857,,,1.25,0.75,2,,
