game_id,Date,Team,B2B,Player,Pos,MP,Opp,Off_PTS,Off_L5_PTS,AVG_PTS_H2H,Def_PTS,Def_L5_PTS,PTS,Off_AST,Off_L5_AST,AVG_AST_H2H,Def_AST,Def_L5_AST,AST,Off_REB,Off_L5_REB,AVG_REB_H2H,Def_REB,Def_L5_REB,REB,Off_PR,Off_L5_PR,AVG_PR_H2H,Def_PR,Def_L5_PR,PR,Off_PA,Off_L5_PA,AVG_PA_H2H,Def_PA,Def_L5_PA,PA,Off_RA,Off_L5_RA,AVG_RA_H2H,Def_RA,Def_L5_RA,RA,Off_PRA,Off_L5_PRA,AVG_PRA_H2H,Def_PRA,Def_L5_PRA,PRA,Off_TPM,Off_L5_TPM,AVG_TPM_H2H,Def_TPM,Def_L5_TPM,TPM,Off_STL,Off_L5_STL,AVG_STL_H2H,Def_STL,Def_L5_STL,STL,Off_BLK,Off_L5_BLK,AVG_BLK_H2H,Def_BLK,Def_L5_BLK,BLK,Off_STL_BLK,Off_L5_STL_BLK,AVG_STL_BLK_H2H,Def_STL_BLK,Def_L5_STL_BLK,STL_BLK,Spread,Total,PTS_line,PTS_Diff,PTS_Result,PTS_P_Diff,PTS_Hit_Pct,AST_line,AST_Diff,AST_Result,AST_P_Diff,AST_Hit_Pct,REB_line,REB_Diff,REB_Result,REB_P_Diff,REB_Hit_Pct,PR_line,PR_Diff,PR_Result,PR_P_Diff,PR_Hit_Pct,PA_line,PA_Diff,PA_Result,PA_P_Diff,PA_Hit_Pct,RA_line,RA_Diff,RA_Result,RA_P_Diff,RA_Hit_Pct,PRA_line,PRA_Diff,PRA_Result,PRA_P_Diff,PRA_Hit_Pct,TPM_line,TPM_Diff,TPM_Result,TPM_P_Diff,TPM_Hit_Pct,STL_line,STL_Diff,STL_Result,STL_P_Diff,STL_Hit_Pct,BLK_line,BLK_Diff,BLK_Result,BLK_P_Diff,BLK_Hit_Pct,STL_BLK_line,STL_BLK_Diff,STL_BLK_Result,STL_BLK_P_Diff,STL_BLK_Hit_Pct
20251024_MIL_TOR,10/24/2025,MIL,0,Cole Anthony,PG,26.67,TOR,9.0,9.0,9.3,22.0,22.0,23,5.0,5.0,4.0,5.0,5.0,7,2.0,2.0,3.0,1.0,1.0,4,11.0,11.0,12.3,23.0,23.0,27,14.0,14.0,13.3,27.0,27.0,30,7.0,7.0,7.0,6.0,6.0,11,16.0,16.0,16.3,28.0,28.0,34,1.0,1.0,1.1,1.0,1.0,2,0.0,0.0,0.6,1.0,1.0,2,1.0,1.0,0.1,0.0,0.0,0,1.0,1.0,0.7,1.0,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251024_UTA_SAC,10/24/2025,UTA,0,Keyonte George,PG,33.63,SAC,16.0,16.0,15.16666667,7.0,7.0,18,9.0,9.0,4.666666667,4.0,4.0,10,2.0,2.0,3.0,2.0,2.0,2,18.0,18.0,18.16666667,9.0,9.0,20,25.0,25.0,19.83333333,11.0,11.0,28,11.0,11.0,7.666666667,6.0,6.0,12,27.0,27.0,22.83333333,13.0,13.0,30,1.0,1.0,2.333333333,1.0,1.0,1,2.0,2.0,1.0,1.0,1.0,0,0.0,0.0,0.166666667,1.0,1.0,1,2.0,2.0,1.166666667,2.0,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251024_PHO_LAC,10/24/2025,LAC,0,James Harden,PG,28.42,PHO,15.0,15.0,20.0,10.0,10.0,30,11.0,11.0,9.571428571,4.0,4.0,7,2.0,2.0,6.571428571,3.5,3.5,7,17.0,17.0,26.57142857,13.5,13.5,37,26.0,26.0,29.57142857,14.0,14.0,37,13.0,13.0,16.14285714,7.5,7.5,14,28.0,28.0,36.14285714,17.5,17.5,44,2.0,2.0,2.714285714,1.0,1.0,5,0.0,0.0,1.0,1.0,1.0,0,0.0,0.0,0.571428571,1.0,1.0,1,0.0,0.0,1.571428571,2.0,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251024_BOS_NYK,10/24/2025,BOS,0,Payton Pritchard,PG,35.87,NYK,16.0,16.0,9.176470588,3.0,3.0,8,2.0,2.0,2.235294118,6.0,6.0,6,5.0,5.0,2.705882353,4.0,4.0,5,21.0,21.0,11.88235294,7.0,7.0,13,18.0,18.0,11.41176471,9.0,9.0,14,7.0,7.0,4.941176471,10.0,10.0,11,23.0,23.0,14.11764706,13.0,13.0,19,1.0,1.0,1.764705882,1.0,1.0,1,2.0,2.0,0.294117647,0.0,0.0,1,0.0,0.0,0.058823529,0.0,0.0,0,2.0,2.0,0.352941176,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251024_UTA_SAC,10/24/2025,SAC,0,Dennis Schroder,PG,33.45,UTA,14.0,14.0,10.14285714,7.5,7.5,17,7.0,7.0,3.285714286,6.0,6.0,3,1.0,1.0,2.0,3.5,3.5,5,15.0,15.0,12.14285714,11.0,11.0,22,21.0,21.0,13.42857143,13.5,13.5,20,8.0,8.0,5.285714286,9.5,9.5,8,22.0,22.0,15.42857143,17.0,17.0,25,2.0,2.0,1.714285714,1.0,1.0,1,2.0,2.0,1.142857143,0.5,0.5,2,1.0,1.0,0.285714286,0.0,0.0,0,3.0,3.0,1.428571429,0.5,0.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251024_MIL_TOR,10/24/2025,TOR,0,Immanuel Quickley,PG,36.5,MIL,13.0,13.0,11.33333333,11.0,11.0,19,8.0,8.0,2.555555556,2.0,2.0,8,4.0,4.0,3.111111111,5.0,5.0,7,17.0,17.0,14.44444444,16.0,16.0,26,21.0,21.0,13.88888889,13.0,13.0,27,12.0,12.0,5.666666667,7.0,7.0,15,25.0,25.0,17.0,18.0,18.0,34,0.0,0.0,1.222222222,3.0,3.0,1,1.0,1.0,1.0,1.0,1.0,2,0.0,0.0,0.111111111,0.0,0.0,0,1.0,1.0,1.111111111,1.0,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251024_SAS_NOP,10/24/2025,SAS,0,Jordan McLaughlin,PG,6.42,NOP,2.0,2.0,2.0,35.0,35.0,3,1.0,1.0,1.428571429,3.0,3.0,0,0.0,0.0,0.714285714,3.0,3.0,0,2.0,2.0,2.714285714,38.0,38.0,3,3.0,3.0,3.428571429,38.0,38.0,3,1.0,1.0,2.142857143,6.0,6.0,0,3.0,3.0,4.142857143,41.0,41.0,3,0.0,0.0,0.428571429,2.0,2.0,1,1.0,1.0,0.285714286,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.285714286,1.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251024_MIN_LAL,10/24/2025,MIN,0,Mike Conley,PG,9.2,LAL,3.0,3.0,10.66666667,23.0,23.0,0,0.0,0.0,5.277777778,4.0,4.0,1,2.0,2.0,3.166666667,1.0,1.0,2,5.0,5.0,13.83333333,24.0,24.0,2,3.0,3.0,15.94444444,27.0,27.0,1,2.0,2.0,8.444444444,5.0,5.0,3,5.0,5.0,19.11111111,28.0,28.0,3,1.0,1.0,2.055555556,3.0,3.0,0,1.0,1.0,1.111111111,3.0,3.0,0,0.0,0.0,0.222222222,1.0,1.0,0,1.0,1.0,1.333333333,4.0,4.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251024_PHO_LAC,10/24/2025,PHO,0,Collin Gillespie,PG,28.08,LAC,7.0,7.0,1.428571429,13.0,13.0,13,4.0,4.0,0.428571429,7.0,7.0,5,2.0,2.0,0.285714286,4.0,4.0,5,9.0,9.0,1.714285714,17.0,17.0,18,11.0,11.0,1.857142857,20.0,20.0,18,6.0,6.0,0.714285714,11.0,11.0,10,13.0,13.0,2.142857143,24.0,24.0,23,1.0,1.0,0.285714286,1.0,1.0,3,1.0,1.0,0.0,2.0,2.0,1,1.0,1.0,0.0,0.0,0.0,1,2.0,2.0,0.0,2.0,2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251024_ATL_ORL,10/24/2025,ORL,0,Anthony Black,PG,21.05,ATL,7.0,7.0,8.111111111,11.5,11.5,8,3.0,3.0,1.666666667,6.5,6.5,2,3.0,3.0,3.777777778,3.0,3.0,3,10.0,10.0,11.88888889,14.5,14.5,11,10.0,10.0,9.777777778,18.0,18.0,10,6.0,6.0,5.444444444,9.5,9.5,5,13.0,13.0,13.55555556,21.0,21.0,13,1.0,1.0,1.0,0.5,0.5,0,0.0,0.0,0.888888889,1.0,1.0,1,1.0,1.0,0.777777778,0.0,0.0,0,1.0,1.0,1.666666667,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251024_MIN_LAL,10/24/2025,MIN,0,Bones Hyland,PG,16.38,LAL,2.0,2.0,4.1,23.0,23.0,9,1.0,1.0,1.6,4.0,4.0,2,2.0,2.0,0.8,1.0,1.0,0,4.0,4.0,4.9,24.0,24.0,9,3.0,3.0,5.7,27.0,27.0,11,3.0,3.0,2.4,5.0,5.0,2,5.0,5.0,6.5,28.0,28.0,11,0.0,0.0,0.6,3.0,3.0,1,0.0,0.0,0.3,3.0,3.0,1,0.0,0.0,0.1,1.0,1.0,0,0.0,0.0,0.4,4.0,4.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251024_MIN_LAL,10/24/2025,LAL,0,Gabe Vincent,PG,24.1,MIN,3.0,3.0,3.1,14.0,14.0,5,1.0,1.0,0.9,7.0,7.0,5,0.0,0.0,1.1,6.0,6.0,2,3.0,3.0,4.2,20.0,20.0,7,4.0,4.0,4.0,21.0,21.0,10,1.0,1.0,2.0,13.0,13.0,7,4.0,4.0,5.1,27.0,27.0,12,1.0,1.0,0.7,1.0,1.0,1,1.0,1.0,0.4,3.0,3.0,1,0.0,0.0,0.3,0.0,0.0,0,1.0,1.0,0.7,3.0,3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251024_CLE_BRK,10/24/2025,CLE,0,Craig Porter Jr.,PG,14.42,BRK,2.0,2.0,3.666666667,16.0,16.0,14,1.0,1.0,1.333333333,7.0,7.0,2,0.0,0.0,1.333333333,2.5,2.5,2,2.0,2.0,5.0,18.5,18.5,16,3.0,3.0,5.0,23.0,23.0,16,1.0,1.0,2.666666667,9.5,9.5,4,3.0,3.0,6.333333333,25.5,25.5,18,0.0,0.0,0.666666667,3.0,3.0,2,0.0,0.0,0.0,0.5,0.5,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251024_WAS_DAL,10/24/2025,DAL,0,D'Angelo Russell,PG,8.5,WAS,6.0,6.0,15.5,9.0,9.0,1,3.0,3.0,3.5,3.0,3.0,3,2.0,2.0,3.25,4.0,4.0,2,8.0,8.0,18.75,13.0,13.0,3,9.0,9.0,19.0,12.0,12.0,4,5.0,5.0,6.75,7.0,7.0,5,11.0,11.0,22.25,16.0,16.0,6,0.0,0.0,2.25,1.0,1.0,0,0.0,0.0,1.0,2.0,2.0,0,0.0,0.0,0.5,0.0,0.0,0,0.0,0.0,1.5,2.0,2.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251024_UTA_SAC,10/24/2025,SAC,0,Russell Westbrook,PG,17.43,UTA,6.0,6.0,12.6,7.5,7.5,7,1.0,1.0,5.0,6.0,6.0,4,6.0,6.0,4.1,3.5,3.5,1,12.0,12.0,16.7,11.0,11.0,8,7.0,7.0,17.6,13.5,13.5,11,7.0,7.0,9.1,9.5,9.5,5,13.0,13.0,21.7,17.0,17.0,12,0.0,0.0,1.0,1.0,1.0,1,0.0,0.0,2.1,0.5,0.5,1,1.0,1.0,0.5,0.0,0.0,0,1.0,1.0,2.6,0.5,0.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251024_PHO_LAC,10/24/2025,LAC,0,Chris Paul,PG,19.58,PHO,4.0,4.0,8.333333333,10.0,10.0,0,4.0,4.0,7.5,4.0,4.0,8,1.0,1.0,4.333333333,3.5,3.5,3,5.0,5.0,12.66666667,13.5,13.5,3,8.0,8.0,15.83333333,14.0,14.0,8,5.0,5.0,11.83333333,7.5,7.5,11,9.0,9.0,20.16666667,17.5,17.5,11,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.5,1.0,1.0,3,0.0,0.0,0.333333333,1.0,1.0,0,1.0,1.0,1.833333333,2.0,2.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251024_ATL_ORL,10/24/2025,ATL,0,Vit Krejci,PG,13.57,ORL,0.0,0.0,3.0,16.0,16.0,5,0.0,0.0,1.5,12.0,12.0,1,0.0,0.0,1.625,6.0,6.0,2,0.0,0.0,4.625,22.0,22.0,7,0.0,0.0,4.5,28.0,28.0,6,0.0,0.0,3.125,18.0,18.0,3,0.0,0.0,6.125,34.0,34.0,8,0.0,0.0,0.5,2.0,2.0,1,0.0,0.0,0.5,2.0,2.0,0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.5,3.0,3.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251024_PHO_LAC,10/24/2025,PHO,0,Jordan Goodwin,PG,6.08,LAC,0.0,0.0,5.666666667,13.0,13.0,0,0.0,0.0,1.833333333,7.0,7.0,0,0.0,0.0,2.833333333,4.0,4.0,1,0.0,0.0,8.5,17.0,17.0,1,0.0,0.0,7.5,20.0,20.0,0,0.0,0.0,4.666666667,11.0,11.0,1,0.0,0.0,10.33333333,24.0,24.0,1,0.0,0.0,0.333333333,1.0,1.0,0,0.0,0.0,2.0,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,2.0,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251024_ATL_ORL,10/24/2025,ORL,0,Tyus Jones,PG,19.57,ATL,0.0,0.0,11.375,11.5,11.5,4,3.0,3.0,6.0,6.5,6.5,2,2.0,2.0,1.5,3.0,3.0,1,2.0,2.0,12.875,14.5,14.5,5,3.0,3.0,17.375,18.0,18.0,6,5.0,5.0,7.5,9.5,9.5,3,5.0,5.0,18.875,21.0,21.0,7,0.0,0.0,1.75,0.5,0.5,0,0.0,0.0,0.875,1.0,1.0,0,1.0,1.0,0.25,0.0,0.0,1,1.0,1.0,1.125,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251024_SAS_NOP,10/24/2025,NOP,0,Jose Alvarado,PG,3.47,SAS,0.0,0.0,8.75,10.0,10.0,0,0.0,0.0,4.75,0.0,0.0,0,0.0,0.0,3.0,10.0,10.0,0,0.0,0.0,11.75,20.0,20.0,0,0.0,0.0,13.5,10.0,10.0,0,0.0,0.0,7.75,10.0,10.0,0,0.0,0.0,16.5,20.0,20.0,0,0.0,0.0,1.5,0.0,0.0,0,0.0,0.0,1.125,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.125,1.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251024_PHO_LAC,10/24/2025,LAC,0,Kris Dunn,PG,21.48,PHO,0.0,0.0,4.375,10.0,10.0,14,1.0,1.0,2.25,4.0,4.0,1,5.0,5.0,2.25,3.5,3.5,2,5.0,5.0,6.625,13.5,13.5,16,1.0,1.0,6.625,14.0,14.0,15,6.0,6.0,4.5,7.5,7.5,3,6.0,6.0,8.875,17.5,17.5,17,0.0,0.0,0.625,1.0,1.0,2,1.0,1.0,1.125,1.0,1.0,3,0.0,0.0,0.0,1.0,1.0,0,1.0,1.0,1.125,2.0,2.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251024_CLE_BRK,10/24/2025,BRK,0,Egor Demin,PG,24.6,CLE,14.0,14.0,,23.0,23.0,9,2.0,2.0,,5.0,5.0,4,5.0,5.0,,4.0,4.0,6,19.0,19.0,,27.0,27.0,15,16.0,16.0,,28.0,28.0,13,7.0,7.0,,9.0,9.0,10,21.0,21.0,,32.0,32.0,19,4.0,4.0,,1.0,1.0,3,1.0,1.0,,0.0,0.0,0,0.0,0.0,,0.0,0.0,0,1.0,1.0,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251024_MIA_MEM,10/24/2025,MEM,0,Ja Morant,PG,21.6,MIA,35.0,35.0,,3.5,3.5,12,3.0,3.0,,3.0,3.0,6,3.0,3.0,,2.5,2.5,2,38.0,38.0,,6.0,6.0,14,38.0,38.0,,6.5,6.5,18,6.0,6.0,,5.5,5.5,8,41.0,41.0,,9.0,9.0,20,2.0,2.0,,0.5,0.5,0,1.0,1.0,,0.0,0.0,0,0.0,0.0,,1.0,1.0,0,1.0,1.0,,1.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251024_WAS_DAL,10/24/2025,WAS,0,Bub Carrington,PG,26.22,DAL,11.0,11.0,,22.0,22.0,7,2.0,2.0,,6.0,6.0,3,5.0,5.0,,7.0,7.0,3,16.0,16.0,,29.0,29.0,10,13.0,13.0,,28.0,28.0,10,7.0,7.0,,13.0,13.0,6,18.0,18.0,,35.0,35.0,13,3.0,3.0,,1.0,1.0,1,1.0,1.0,,2.0,2.0,2,0.0,0.0,,0.0,0.0,0,1.0,1.0,,2.0,2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
