game_id,Date,Team,Player,Pos,MP,B2B,Opp,Off_PTS,AVG_PTS_H2H,Def_PTS,Off_AST,AVG_AST_H2H,Def_AST,Off_REB,AVG_REB_H2H,Def_REB,Off_PR,AVG_PR_H2H,Def_PR,Off_PA,AVG_PA_H2H,Def_PA,Off_RA,AVG_RA_H2H,Def_RA,Off_PRA,AVG_PRA_H2H,Def_PRA,Off_TPM,AVG_TPM_H2H,Def_TPM,TPM_line,TPM_Diff,Off_STL,AVG_STL_H2H,Def_STL,STL_line,STL_Diff,Off_BLK,AVG_BLK_H2H,Def_BLK,BLK_line,BLK_Diff,Off_STL_BLK,AVG_STL_BLK_H2H,Def_STL_BLK,STL_BLK_line,STL_BLK_Diff,Off_L5_PTS,Def_L5_PTS,Off_L5_AST,Def_L5_AST,Off_L5_REB,Def_L5_REB,Off_L5_PR,Def_L5_PR,Off_L5_PA,Def_L5_PA,Off_L5_RA,Def_L5_RA,Off_L5_PRA,Def_L5_PRA,Off_L5_TPM,Def_L5_TPM,Off_L5_STL,Def_L5_STL,Off_L5_BLK,Def_L5_BLK,Off_L5_STL_BLK,Def_L5_STL_BLK,PTS,PTS_line,PTS_Diff,PTS_Result,AST,AST_line,AST_Diff,AST_Result,REB,REB_line,REB_Diff,REB_Result,PR,PR_line,PR_Diff,PR_Result,PA,PA_line,PA_Diff,PA_Result,RA,RA_line,RA_Diff,RA_Result,PRA,PRA_line,PRA_Diff,PRA_Result
20251120_LAC_ORL,11/20/2025,ORL,Anthony Black,PG,29.32,0,LAC,11.733333333333333,6.25,22.07692307692308,2.571428571428572,2.75,5.461538461538462,3.2857142857142856,0.25,4.076923076923077,14.8,6.5,26.15384615384616,14.133333333333333,9.0,27.53846153846154,5.466666666666667,3.0,9.538461538461538,17.2,9.25,31.615384615384617,1.5,0.5,3.1538461538461537,1.5,0.0,,,,,,,,,,,,,,,,13.2,25.6,2.6,3.4,3.4,4.4,16.0,30.0,15.8,29.0,5.4,7.8,18.6,33.4,1.6,2.6,,,,,,,12,11.5,0.5,O,4,2.5,1.5,O,4,3.5,0.5,O,16,14.5,1.5,O,16,14.5,1.5,O,8,5.5,2.5,O,20,17.5,2.5,O
20251120_LAC_ORL,11/20/2025,ORL,Desmond Bane,SG,30.82,0,LAC,16.933333333333334,19.0,15.714285714285714,4.466666666666667,4.833333333333333,4.571428571428571,4.714285714285714,5.333333333333333,4.214285714285714,21.33333333333333,24.33333333333333,19.928571428571427,21.4,23.83333333333333,20.285714285714285,8.866666666666667,10.166666666666666,8.785714285714286,25.8,29.166666666666668,24.5,1.9166666666666667,3.1666666666666665,2.142857142857143,2.5,-0.5833333333333333,1.8333333333333333,1.0,1.2142857142857142,0.5,1.3333333333333333,,,,,,,,,,,22.4,13.4,5.2,3.6,4.8,5.2,27.2,18.6,27.6,17.0,10.0,8.8,32.4,22.2,2.2,2.4,2.0,0.6,,,,,15,21.5,-6.5,U,5,5.5,-0.5,U,7,5.5,1.5,O,22,26.5,-4.5,U,20,26.5,-6.5,U,12,10.5,1.5,O,27,32.5,-5.5,U
20251120_SAC_MEM,11/20/2025,MEM,Vince Williams Jr.,SG,23.83,1,SAC,9.555555555555555,0.5,19.60869565217392,3.7777777777777777,0.25,4.3478260869565215,4.7,2.25,4.608695652173913,13.3,2.75,24.217391304347824,12.0,0.75,23.95652173913044,8.1,2.5,8.956521739130435,16.7,3.0,28.565217391304348,1.875,0.0,2.652173913043478,1.5,0.375,,,,,,,,,,,,,,,,10.2,18.2,4.6,4.6,6.6,3.4,16.8,21.6,14.6,22.8,11.0,8.0,21.2,26.2,2.0,1.6,,,,,,,4,13.5,-9.5,U,15,5.5,9.5,O,5,5.5,-0.5,U,9,19.5,-10.5,U,19,19.5,-0.5,U,20,10.5,9.5,O,24,24.5,-0.5,U
20251120_SAC_MEM,11/20/2025,MEM,Jaylen Wells,SG,18.82,1,SAC,9.466666666666669,,19.60869565217392,2.090909090909091,,4.3478260869565215,3.4,,4.608695652173913,12.866666666666667,,24.217391304347824,11.0,,23.95652173913044,4.933333333333334,,8.956521739130435,14.4,,28.565217391304348,1.8333333333333333,,2.652173913043478,1.5,0.3333333333333332,,,,,,,,,,,,,,,,10.4,18.2,2.0,4.6,2.2,3.4,12.6,21.6,12.0,22.8,3.8,8.0,14.2,26.2,1.8,1.6,,,,,,,13,12.5,0.5,O,2,1.5,0.5,O,1,3.5,-2.5,U,14,15.5,-1.5,U,15,14.5,0.5,O,3,5.5,-2.5,U,16,18.5,-2.5,U
20251120_ATL_SAS,11/20/2025,ATL,Dyson Daniels,SG,30.68,0,SAS,8.5,6.5,16.363636363636363,5.6875,3.5,4.2727272727272725,5.6875,5.333333333333333,3.909090909090909,14.1875,11.833333333333334,20.27272727272728,14.1875,10.0,20.63636363636364,11.375,8.833333333333334,8.181818181818182,19.875,15.333333333333334,24.545454545454547,,,,,,2.25,1.5,0.9090909090909092,2.5,-0.25,1.0,0.0,0.3636363636363636,0.5,0.5,2.6875,1.5,1.2727272727272727,2.5,0.1875,6.4,10.0,6.4,3.6,5.2,4.6,11.6,14.6,12.8,13.6,11.6,8.2,18.0,18.2,,,2.0,0.8,1.0,0.4,2.2,1.2,8,11.5,-3.5,U,5,5.5,-0.5,U,6,5.5,0.5,O,14,17.5,-3.5,U,13,18.5,-5.5,U,11,11.5,-0.5,U,19,24.5,-5.5,U
20251120_ATL_SAS,11/20/2025,SAS,Devin Vassell,SG,33.2,0,ATL,13.571428571428571,18.0,15.818181818181818,3.0,3.5,3.8181818181818175,3.5,3.75,4.0,17.071428571428573,21.75,19.818181818181817,16.142857142857142,21.5,19.63636363636364,6.071428571428571,7.25,7.818181818181818,19.642857142857142,25.25,23.63636363636364,3.090909090909091,2.75,2.090909090909091,2.5,0.5909090909090908,2.0,1.5,1.0,1.5,0.5,,,,,,,,,,,11.2,20.4,3.6,3.6,3.0,2.2,14.2,22.6,14.2,24.0,6.0,5.8,17.2,26.2,3.0,3.2,2.4,1.4,,,,,15,16.5,-1.5,U,3,3.5,-0.5,U,5,4.5,0.5,O,20,21.5,-1.5,U,18,20.5,-2.5,U,8,7.5,0.5,O,23,24.5,-1.5,U
20251120_PHI_MIL,11/20/2025,MIL,Gary Trent Jr.,SG,38.43,1,PHI,10.2,14.75,18.375,,,,2.4,3.125,3.5,11.8,17.875,21.875,,,,,,,,,,2.4285714285714284,3.375,2.5625,2.5,-0.0714285714285716,1.6,1.375,1.0,1.5,0.1,,,,,,,,,,,7.6,20.2,,,2.2,5.0,8.4,25.2,,,,,,,2.0,3.2,1.2,1.0,,,,,11,12.5,-1.5,U,2,,,,0,2.5,-2.5,U,11,14.5,-3.5,U,13,,,,2,,,,13,,,
20251120_SAC_MEM,11/20/2025,MEM,Cedric Coward,SG,24.82,1,SAC,14.333333333333334,,19.60869565217392,2.8666666666666667,,4.3478260869565215,6.4,,4.608695652173913,20.73333333333333,,24.217391304347824,17.2,,23.95652173913044,9.266666666666667,,8.956521739130435,23.6,,28.565217391304348,2.8,,2.652173913043478,1.5,1.2999999999999998,,,,,,,,,,,,,,,,13.0,18.2,3.0,4.6,7.6,3.4,20.6,21.6,16.0,22.8,10.6,8.0,23.6,26.2,2.8,1.6,,,,,,,19,16.5,2.5,O,4,3.5,0.5,O,4,6.5,-2.5,U,23,23.5,-0.5,U,23,20.5,2.5,O,8,10.5,-2.5,U,27,27.5,-0.5,U
20251120_SAC_MEM,11/20/2025,SAC,Zach LaVine,SG,26.07,1,MEM,21.53846153846154,,18.181818181818183,2.4166666666666665,,3.4545454545454546,3.5384615384615383,,3.727272727272727,25.07692307692308,,21.90909090909091,23.76923076923077,,21.63636363636364,5.769230769230769,,7.181818181818182,27.307692307692307,,25.363636363636363,3.1666666666666665,,2.636363636363636,2.5,0.6666666666666665,,,,,,,,,,,,,,,,15.8,16.0,2.6,3.2,4.0,4.4,19.8,20.4,18.4,19.2,6.6,7.6,22.4,23.6,3.0,2.2,,,,,,,26,19.5,6.5,O,2,2.5,-0.5,U,2,3.5,-1.5,U,28,23.5,4.5,O,28,22.5,5.5,O,4,6.5,-2.5,U,30,26.5,3.5,O
20251120_PHI_MIL,11/20/2025,PHI,Quentin Grimes,SG,38.75,1,MIL,17.071428571428573,9.166666666666666,18.666666666666668,4.142857142857143,3.1666666666666665,3.4166666666666665,3.7142857142857135,3.0,4.5,20.785714285714285,12.166666666666666,23.166666666666668,21.214285714285715,12.333333333333334,22.08333333333333,7.857142857142857,6.166666666666667,7.916666666666667,24.928571428571427,15.333333333333334,26.58333333333333,2.769230769230769,1.6666666666666667,3.0,2.5,0.2692307692307691,,,,,,,,,,,,,,,,16.0,22.0,3.6,5.2,3.2,5.6,19.2,27.6,19.6,27.2,6.8,10.8,22.8,32.8,2.6,3.6,,,,,,,14,15.5,-1.5,U,4,3.5,0.5,O,4,3.5,0.5,O,18,19.5,-1.5,U,18,18.5,-0.5,U,8,7.5,0.5,O,22,22.5,-0.5,U
20251120_PHI_MIL,11/20/2025,PHI,VJ Edgecombe,SG,38.22,1,MIL,15.857142857142858,,18.666666666666668,4.285714285714286,,3.4166666666666665,5.714285714285714,,4.5,21.571428571428573,,23.166666666666668,20.142857142857142,,22.08333333333333,10.0,,7.916666666666667,25.857142857142858,,26.58333333333333,2.333333333333333,,3.0,1.5,0.8333333333333335,1.9,,1.0,1.5,0.3999999999999999,,,,,,,,,,,14.0,22.0,3.6,5.2,5.6,5.6,19.6,27.6,17.6,27.2,9.2,10.8,23.2,32.8,2.0,3.6,2.0,1.8,,,,,12,14.5,-2.5,U,3,3.5,-0.5,U,10,5.5,4.5,O,22,19.5,2.5,O,15,18.5,-3.5,U,13,8.5,4.5,O,25,23.5,1.5,O
20251120_SAC_MEM,11/20/2025,SAC,Malik Monk,SG,14.07,1,MEM,14.545454545454543,23.33333333333333,18.181818181818183,2.272727272727273,5.666666666666667,3.4545454545454546,1.818181818181818,3.1666666666666665,3.727272727272727,,,,16.818181818181817,29.0,21.63636363636364,,,,17.083333333333332,32.166666666666664,25.363636363636363,2.7777777777777777,3.333333333333333,2.636363636363636,1.5,1.2777777777777777,1.3333333333333333,0.5,1.3636363636363635,0.5,0.8333333333333333,,,,,,,,,,,12.2,16.0,2.2,3.2,2.0,4.4,,,14.4,19.2,,,12.6,23.6,2.4,2.2,1.2,2.0,,,,,2,13.5,-11.5,U,2,2.5,-0.5,U,2,2.5,-0.5,U,4,,,,4,15.5,-11.5,U,4,,,,6,18.5,-12.5,U
20251120_ATL_SAS,11/20/2025,ATL,Nickeil Alexander-Walker,SG,33.65,0,SAS,18.142857142857142,9.25,16.363636363636363,3.571428571428572,3.75,4.2727272727272725,2.7857142857142856,2.875,3.909090909090909,20.928571428571427,12.125,20.27272727272728,21.714285714285715,13.0,20.63636363636364,6.357142857142857,6.625,8.181818181818182,24.5,15.875,24.545454545454547,1.9230769230769231,1.375,2.272727272727273,2.5,-0.5769230769230769,,,,,,,,,,,,,,,,19.2,10.0,4.2,3.6,3.2,4.6,22.4,14.6,23.4,13.6,7.4,8.2,26.6,18.2,1.4,1.6,,,,,,,38,17.5,20.5,O,5,3.5,1.5,O,4,3.5,0.5,O,42,20.5,21.5,O,43,21.5,21.5,O,9,6.5,2.5,O,47,24.5,22.5,O
20251120_LAC_ORL,11/20/2025,LAC,Bogdan Bogdanovic,SG,21.22,0,ORL,11.0,13.4,17.076923076923077,3.857142857142857,1.6,3.5384615384615383,4.285714285714286,3.6,3.769230769230769,13.375,17.0,20.846153846153847,13.0,15.0,20.615384615384617,7.125,5.2,7.3076923076923075,16.75,18.6,24.384615384615383,2.333333333333333,2.6,1.7692307692307692,1.5,0.8333333333333335,,,,,,,,,,,,,,,,12.8,16.2,4.4,1.6,4.8,2.6,16.4,18.8,17.2,17.8,8.0,4.2,20.8,20.4,2.4,2.0,,,,,,,6,11.5,-5.5,U,3,2.5,0.5,O,1,3.5,-2.5,U,7,15.5,-8.5,U,9,14.5,-5.5,U,4,6.5,-2.5,U,10,18.5,-8.5,U
20251120_SAC_MEM,11/20/2025,MEM,Kentavious Caldwell-Pope,SG,18.33,1,SAC,8.214285714285714,10.25,19.60869565217392,3.2857142857142856,2.5,4.3478260869565215,3.0,3.0,4.608695652173913,,,,10.733333333333333,12.75,23.95652173913044,,,,13.333333333333334,15.75,28.565217391304348,1.5555555555555556,1.75,2.652173913043478,1.5,0.0555555555555555,,,,,,,,,,,,,,,,7.0,18.2,2.6,4.6,3.0,3.4,,,7.0,22.8,,,9.4,26.2,1.6,1.6,,,,,,,2,8.5,-6.5,U,7,2.5,4.5,O,3,2.5,0.5,O,5,,,,9,11.5,-2.5,U,10,,,,12,13.5,-1.5,U
20251120_ATL_SAS,11/20/2025,SAS,Keldon Johnson,SF,32.13,0,ATL,11.571428571428571,10.25,20.46153846153846,1.8461538461538465,1.75,2.6923076923076925,6.214285714285714,6.0,5.307692307692308,17.785714285714285,16.25,25.76923076923077,13.285714285714286,12.0,23.15384615384616,7.928571428571429,7.75,8.0,19.5,18.0,28.46153846153846,1.3333333333333333,1.0,2.3076923076923075,1.5,-0.1666666666666667,,,,,,,,,,,,,,,,10.4,20.2,1.6,2.4,8.0,4.2,18.4,24.4,12.0,22.6,9.6,6.6,20.0,26.8,1.4,3.0,,,,,,,25,14.5,10.5,O,2,2.5,-0.5,U,7,6.5,0.5,O,32,21.5,10.5,O,27,16.5,10.5,O,9,8.5,0.5,O,34,23.5,10.5,O
20251120_PHI_MIL,11/20/2025,PHI,Justin Edwards,SF,31.37,1,MIL,7.5,4.75,21.071428571428573,,,,,,,8.818181818181818,9.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.8,20.4,,,,,11.8,25.6,,,,,,,,,,,,,,,7,5.5,1.5,O,3,,,,4,,,,11,8.5,2.5,O,10,,,,7,,,,14,,,
20251120_LAC_ORL,11/20/2025,ORL,Franz Wagner,SF,29.9,0,LAC,22.8,15.5,17.571428571428573,3.8,4.5,3.4285714285714284,6.4,5.5,5.571428571428571,29.2,21.0,23.142857142857142,26.6,20.0,21.0,10.2,10.0,9.0,33.0,25.5,26.571428571428573,2.083333333333333,0.75,2.9285714285714284,1.5,0.5833333333333335,1.7,2.0,1.1428571428571428,1.5,0.1999999999999999,1.1666666666666667,0.5,0.4285714285714285,0.5,0.6666666666666667,1.8461538461538465,2.5,1.5714285714285714,1.5,0.3461538461538462,23.8,20.2,4.4,3.0,7.4,7.6,31.2,27.8,28.2,23.2,11.8,10.6,35.6,30.8,2.0,2.0,1.6,1.0,1.2,0.8,2.4,1.8,20,24.5,-4.5,U,3,4.5,-1.5,U,6,6.5,-0.5,U,26,30.5,-4.5,U,23,28.5,-5.5,U,9,10.5,-1.5,U,29,35.5,-6.5,U
20251120_ATL_SAS,11/20/2025,ATL,Zaccharie Risacher,SF,20.65,0,SAS,12.76923076923077,,17.842105263157894,2.5,,3.421052631578948,2.9166666666666665,,5.2631578947368425,15.461538461538462,,23.105263157894736,14.307692307692308,,21.26315789473684,4.583333333333333,,8.68421052631579,17.0,,26.526315789473685,1.9090909090909087,,2.421052631578948,1.5,0.4090909090909091,,,,,,,,,,,,,,,,12.6,24.6,2.6,4.2,3.4,6.0,16.0,30.6,14.4,28.8,5.2,10.2,17.8,34.8,1.6,3.2,,,,,,,2,11.5,-9.5,U,1,1.5,-0.5,U,2,2.5,-0.5,U,4,14.5,-10.5,U,3,13.5,-10.5,U,3,4.5,-1.5,U,5,16.5,-11.5,U
20251120_ATL_SAS,11/20/2025,SAS,Julian Champagnie,SF,31.23,0,ATL,10.461538461538462,10.75,20.46153846153846,,,,4.428571428571429,2.75,5.307692307692308,14.142857142857142,13.5,25.76923076923077,,,,,,,15.285714285714286,14.75,28.46153846153846,2.4166666666666665,3.25,2.3076923076923075,2.5,-0.0833333333333334,,,,,,,,,,,,,,,,11.0,20.2,,,2.0,4.2,10.2,24.4,,,,,10.6,26.8,2.6,3.0,,,,,,,20,11.5,8.5,O,5,,,,4,4.5,-0.5,U,24,15.5,8.5,O,25,,,,9,,,,29,16.5,12.5,O
20251120_ATL_SAS,11/20/2025,ATL,Jalen Johnson,SF,37.95,0,SAS,22.642857142857142,,17.842105263157894,7.071428571428571,,3.421052631578948,10.071428571428571,,5.2631578947368425,32.714285714285715,,23.105263157894736,29.714285714285715,,21.26315789473684,17.142857142857142,,8.68421052631579,39.785714285714285,,26.526315789473685,2.2222222222222223,,2.421052631578948,1.5,0.7222222222222223,2.2142857142857144,,1.263157894736842,1.5,0.7142857142857144,1.0,,0.1052631578947368,0.5,0.5,2.5,,1.368421052631579,1.5,1.0,27.2,24.6,10.4,4.2,12.8,6.0,40.0,30.6,37.6,28.8,23.2,10.2,50.4,34.8,3.0,3.2,3.8,1.4,1.0,0.2,4.0,1.6,26,22.5,3.5,O,7,6.5,0.5,O,12,9.5,2.5,O,38,32.5,5.5,O,33,29.5,3.5,O,19,16.5,2.5,O,45,39.5,5.5,O
20251120_SAC_MEM,11/20/2025,MEM,Santi Aldama,PF,27.57,1,SAC,12.466666666666669,12.5,21.33333333333333,2.571428571428572,1.25,3.083333333333333,6.8,7.0,6.333333333333333,19.266666666666666,19.5,27.666666666666668,14.866666666666667,13.75,24.416666666666668,9.2,8.25,9.416666666666666,21.666666666666668,20.75,30.75,1.5384615384615383,2.75,2.0,1.5,0.0384615384615385,,,,,,,,,,,,,,,,13.4,19.4,3.0,3.0,7.8,6.2,21.2,25.6,16.4,22.4,10.8,9.2,24.2,28.6,1.8,1.6,,,,,,,29,18.5,10.5,O,3,3.5,-0.5,U,5,7.5,-2.5,U,34,25.5,8.5,O,32,21.5,10.5,O,8,10.5,-2.5,U,37,29.5,7.5,O
20251120_PHI_MIL,11/20/2025,MIL,Bobby Portis,PF,27.67,1,PHI,9.733333333333333,12.5,17.0,,,,5.533333333333333,6.333333333333333,6.75,15.266666666666667,18.83333333333333,23.75,,,,,,,,,,1.6666666666666667,1.0,1.5,1.5,0.1666666666666667,,,,,,,,,,,,,,,,11.6,15.2,,,6.2,6.6,17.8,21.8,,,,,,,1.8,1.2,,,,,,,19,14.5,4.5,O,0,,,,8,7.5,0.5,O,27,22.5,4.5,O,19,,,,8,,,,27,,,
