Date,Team,Player,Pos,Opp,MP,MP_last_5_avg,PRA_line,PRA_proj
12/22/2025,OKC,Jalen Williams,SG,MEM,29.00381851196289,27.950742721557617,31.5,25.84309959411621
12/22/2025,IND,Andrew Nembhard,PG,BOS,33.27946472167969,32.345943450927734,25.5,30.80124282836914
12/22/2025,NOP,Jeremiah Fears,PG,DAL,27.36836242675781,29.64543991088868,17.5,22.4065170288086
12/22/2025,UTA,Lauri Markkanen,PF,DEN,33.361351013183594,31.36935348510742,35.5,40.36405563354492
12/22/2025,ORL,Anthony Black,PG,GSW,36.26262664794922,32.94632568359375,25.5,30.28916931152344
12/22/2025,BOS,Jaylen Brown,SF,IND,35.66393280029297,35.374986267089845,41.5,36.83485412597656
12/22/2025,DAL,Anthony Davis,PF,NOP,31.238391876220703,28.88382949829101,39.5,34.93982696533203
12/22/2025,UTA,Svi Mykhailiuk,SF,DEN,26.503456115722656,24.572185897827147,11.5,16.04694366455078
12/22/2025,GSW,Draymond Green,PF,ORL,26.70054054260254,29.972345733642577,19.5,15.074742317199709
12/22/2025,MEM,Jaren Jackson Jr.,C,OKC,30.37857437133789,29.03527107238769,26.5,30.513633728027344
12/22/2025,DAL,Naji Marshall,SF,NOP,33.48646545410156,31.10804023742676,21.5,25.45510482788086
12/23/2025,NYK,Tyler Kolek,PG,MIN,17.657155990600586,13.000377655029297,24.5,12.71742343902588
12/23/2025,BRK,Egor Demin,PG,PHI,8.045486450195312,9.230423736572266,17.5,6.058014869689941
12/23/2025,ATL,Trae Young,PG,CHI,26.003801345825195,30.611405849456787,33.5,24.35072326660156
12/23/2025,LAC,Brook Lopez,C,HOU,9.038238525390623,7.420134353637695,14.5,5.926788330078125
12/23/2025,ATL,Nickeil Alexander-Walker,SG,CHI,36.93014526367188,33.201023483276366,26.5,34.146148681640625
12/23/2025,DAL,Cooper Flagg,PG,DEN,36.63227462768555,35.902286529541016,30.5,38.10009765625
12/23/2025,DET,Cade Cunningham,PG,SAC,34.52707290649414,34.154992294311526,42.5,34.998741149902344
12/23/2025,CHO,Moussa Diabate,C,WAS,21.65448570251465,18.567476272583008,23.5,16.435518264770508
12/23/2025,NYK,Jordan Clarkson,SG,MIN,20.8293514251709,21.562914276123045,20.5,13.644344329833984
12/23/2025,HOU,Jabari Smith Jr.,PF,LAC,37.73574066162109,35.5337532043457,22.5,29.26424026489257
12/23/2025,MIN,Mike Conley,PG,NYK,14.368383407592772,17.597127532958986,13.5,6.909763813018799
12/23/2025,WAS,CJ McCollum,SG,CHO,34.124977111816406,32.28922119140625,25.5,31.78642845153809
12/23/2025,PHI,Joel Embiid,C,BRK,29.177045822143555,28.182534790039064,35.5,29.390270233154297
12/23/2025,SAS,Luke Kornet,C,OKC,26.413707733154297,26.14711265563965,14.5,20.40786933898925
12/23/2025,SAS,Victor Wembanyama,C,OKC,28.564483642578125,30.915262603759764,29.5,35.369285583496094
12/23/2025,NYK,Josh Hart,SF,MIN,34.74714660644531,34.47482452392578,29.5,23.663471221923828
12/23/2025,SAC,DeMar DeRozan,PF,DET,34.99734878540039,32.54625854492188,26.5,32.237998962402344
12/23/2025,NOP,Trey Murphy III,SF,CLE,35.433502197265625,32.535954284667966,28.5,34.19578170776367
12/23/2025,NYK,Karl-Anthony Towns,C,MIN,33.39939880371094,33.95054397583008,40.5,35.064735412597656
12/23/2025,DET,Jalen Duren,C,SAC,27.26432991027832,28.77703857421875,31.5,26.275924682617188
12/23/2025,HOU,Amen Thompson,SF,LAC,37.77188873291016,37.14994430541992,28.5,33.54438781738281
12/23/2025,NOP,Derik Queen,C,CLE,32.4880485534668,29.535585784912108,26.5,31.516326904296875
12/23/2025,DEN,Nikola Jokic,C,DAL,36.588653564453125,34.141279983520505,54.5,49.605770111083984
12/23/2025,NOP,Saddiq Bey,SF,CLE,32.84249496459961,31.778350830078125,26.5,31.292137145996094
12/23/2025,TOR,Sandro Mamukelashvili,C,MIA,23.110326766967773,21.68282585144043,22.5,17.82962989807129
12/23/2025,SAS,Devin Vassell,SG,OKC,30.223388671875,29.50416717529297,19.5,24.01638412475586
12/23/2025,LAC,James Harden,PG,HOU,36.9109001159668,34.463522338867186,35.5,40.0065803527832
12/23/2025,WAS,Khris Middleton,SF,CHO,26.93496322631836,25.96108283996582,16.5,20.94001579284668
12/23/2025,SAC,Dennis Schroder,PG,DET,29.869781494140625,25.564105606079103,22.5,26.898500442504883
12/23/2025,CHI,Ayo Dosunmu,SG,ATL,26.238250732421875,28.69523544311524,14.5,18.75216293334961
12/23/2025,SAS,Stephon Castle,PG,OKC,30.38238906860352,28.18564414978028,28.5,32.726959228515625
12/23/2025,ORL,Anthony Black,PG,POR,35.295440673828125,32.77316474914551,25.5,29.705078125
12/23/2025,SAS,De'Aaron Fox,PG,OKC,32.266357421875,31.293332672119146,27.5,31.509540557861328
12/23/2025,CHI,Nikola Vucevic,C,ATL,30.88457489013672,28.649385452270508,27.5,31.335580825805664
12/23/2025,PHO,Devin Booker,SG,LAL,33.860557556152344,33.169953155517575,37.5,33.665809631347656
12/25/2025,DEN,Nikola Jokic,C,MIN,32.794097900390625,33.70932960510254,53.5,25.2510986328125
12/25/2025,LAL,Luka Doncic,PG,HOU,35.140846252441406,36.84222412109375,48.5,31.05359268188477
12/25/2025,DEN,Jamal Murray,PG,MIN,30.148174285888672,33.060386657714844,35.5,19.499082565307617
12/25/2025,MIN,Anthony Edwards,SG,DEN,33.25577545166016,37.2537124633789,39.5,24.03901481628418
12/25/2025,HOU,Kevin Durant,SF,LAL,33.53411865234375,36.066961669921874,35.5,22.866783142089844
12/25/2025,MIN,Julius Randle,PF,DEN,32.09452819824219,35.080518341064455,33.5,22.92404556274414
12/25/2025,LAL,LeBron James,SF,HOU,32.79167938232422,33.65325088500977,32.5,23.252212524414062
12/25/2025,HOU,Alperen Sengun,C,LAL,33.12611770629883,34.45984802246094,35.5,26.48712730407715
12/25/2025,HOU,Amen Thompson,SF,LAL,33.49040603637695,36.56934585571289,29.5,21.528539657592773
12/25/2025,MIN,Rudy Gobert,C,DEN,28.66526222229004,30.205672836303712,24.5,19.44417953491211
12/25/2025,DEN,Tim Hardaway Jr.,SG,MIN,26.03387260437012,27.807976913452148,18.5,13.894781112670898
12/25/2025,HOU,Reed Sheppard,PG,LAL,25.75985336303711,27.944354248046874,18.5,14.158547401428224
12/25/2025,LAL,Austin Reaves,SG,HOU,33.527191162109375,34.67356491088867,27.5,23.29818725585937
12/26/2025,DET,Cade Cunningham,PG,UTA,31.598859786987305,34.86426887512207,44.5,21.659330368041992
12/26/2025,ATL,Jalen Johnson,SF,MIA,32.20420837402344,32.905287170410155,43.5,23.89362907409668
12/26/2025,ATL,Trae Young,PG,MIA,24.54790687561035,29.071422576904297,34.5,15.50920581817627
12/26/2025,ORL,Paolo Banchero,PF,CHO,29.871440887451172,31.497367477416994,39.5,21.908788681030273
12/26/2025,PHI,Tyrese Maxey,PG,CHI,33.2179069519043,37.42333908081055,39.5,22.400577545166016
12/26/2025,PHO,Devin Booker,SG,NOP,30.975845336914062,31.918428802490233,37.5,21.44959831237793
12/26/2025,LAC,James Harden,PG,POR,32.97003936767578,33.84287796020508,37.5,22.06998062133789
12/26/2025,BOS,Jaylen Brown,SF,IND,36.091796875,36.09636764526367,41.5,26.647266387939453
12/26/2025,MIL,Bobby Portis,PF,MEM,16.926149368286133,22.79963836669922,26.5,11.677164077758789
12/26/2025,CHI,Josh Giddey,PG,PHI,30.592491149902344,34.072210693359374,36.5,21.889591217041016
12/26/2025,LAC,Kawhi Leonard,SF,POR,32.500762939453125,30.83884201049805,38.5,24.013519287109375
12/26/2025,TOR,Scottie Barnes,PF,WAS,32.87419128417969,34.546189880371095,34.5,20.625776290893555
12/26/2025,TOR,Sandro Mamukelashvili,C,WAS,16.240615844726562,21.89547996520996,24.5,10.689958572387695
12/26/2025,POR,Shaedon Sharpe,SG,LAC,31.234575271606445,32.13098335266113,33.5,20.159194946289062
12/26/2025,MEM,Ja Morant,PG,MIL,24.334142684936523,30.56816177368164,27.5,14.200472831726074
12/26/2025,ORL,Desmond Bane,SG,CHO,31.335243225097656,34.83961868286133,31.5,18.449857711791992
12/26/2025,CHI,Coby White,SG,PHI,26.8774471282959,30.118785858154297,29.5,16.661230087280273
12/26/2025,TOR,Brandon Ingram,SF,WAS,33.16706848144531,34.48010482788086,34.5,21.666399002075195
12/26/2025,PHI,Joel Embiid,C,CHI,27.17984390258789,28.76800193786621,34.5,21.849870681762695
12/26/2025,CHO,LaMelo Ball,PG,ORL,26.79513931274414,27.04111671447754,30.5,18.379127502441406
12/26/2025,MIL,Kevin Porter Jr.,PG,MEM,32.81195068359375,32.52052536010742,35.5,23.64310073852539
12/26/2025,NOP,Zion Williamson,PF,PHO,26.575584411621094,28.641310119628905,28.5,16.670635223388672
12/26/2025,DET,Jalen Duren,C,UTA,27.842987060546875,29.250444412231445,31.5,19.99288558959961
12/26/2025,TOR,Immanuel Quickley,PG,WAS,30.566120147705078,31.32223243713379,30.5,19.240652084350586
12/26/2025,IND,Pascal Siakam,PF,BOS,31.20771598815918,31.594335556030273,32.5,22.249797821044922
12/26/2025,MEM,Santi Aldama,PF,MIL,28.036712646484375,29.55616149902344,27.5,17.741352081298828
12/26/2025,PHO,Dillon Brooks,SF,NOP,28.77141571044922,30.262118530273437,26.5,17.932851791381836
12/26/2025,CHI,Nikola Vucevic,C,PHI,27.653488159179688,29.25285415649414,27.5,19.408405303955078
12/26/2025,UTA,Keyonte George,PG,DET,32.624237060546875,34.7427734375,33.5,25.44734764099121
12/26/2025,MIL,Ryan Rollins,PG,MEM,27.396900177001953,30.105970764160155,24.5,16.507335662841797
12/26/2025,MEM,Cedric Coward,SG,MIL,27.18729591369629,28.445754623413087,23.5,15.797026634216309
12/26/2025,MEM,Jaren Jackson Jr.,C,MIL,29.044261932373047,30.4784725189209,26.5,18.80385398864746
12/26/2025,ATL,Onyeka Okongwu,C,MIA,32.463111877441406,32.28049011230469,29.5,21.855911254882812
12/26/2025,MIL,Kyle Kuzma,PF,MEM,25.852060317993164,27.066326141357422,23.5,16.15361213684082
12/26/2025,IND,Andrew Nembhard,PG,BOS,29.75521469116211,31.845394134521484,26.5,19.463294982910156
12/26/2025,ATL,Zaccharie Risacher,SF,MIA,15.931577682495117,22.257778549194335,14.5,7.903115749359131
12/26/2025,CHO,Miles Bridges,PF,ORL,29.76251220703125,33.12476844787598,26.5,20.03904914855957
12/26/2025,PHO,Collin Gillespie,PG,NOP,30.51056671142578,30.939489364624023,24.5,18.63892364501953
12/26/2025,POR,Toumani Camara,PF,LAC,30.055103302001953,32.85037384033203,20.5,14.721449851989746
12/26/2025,PHO,Royce O'Neale,SF,NOP,26.86800193786621,29.016263580322267,18.5,13.175671577453613
12/26/2025,CHO,Kon Knueppel,SF,ORL,32.94562530517578,34.84407424926758,25.5,20.334280014038086
12/26/2025,LAC,John Collins,PF,POR,27.364849090576172,27.641025161743165,20.5,15.448127746582031
12/26/2025,CHO,Brandon Miller,SF,ORL,29.742416381835938,31.56574401855469,25.5,20.472291946411133
12/26/2025,BOS,Derrick White,SG,IND,34.786739349365234,34.049964904785156,27.5,22.69074249267578
12/26/2025,DET,Tobias Harris,PF,UTA,26.688312530517578,27.345941925048827,21.5,16.766803741455078
