Date,Team,Player,Pos,Opp,MP,MP_last_5_avg,PRA_line,PRA_proj
12/22/2025,OKC,Jalen Williams,SG,MEM,29.00381851196289,27.950742721557617,31.5,25.84309959411621
12/22/2025,IND,Andrew Nembhard,PG,BOS,33.27946472167969,32.345943450927734,25.5,30.80124282836914
12/22/2025,NOP,Jeremiah Fears,PG,DAL,27.36836242675781,29.64543991088868,17.5,22.4065170288086
12/22/2025,UTA,Lauri Markkanen,PF,DEN,33.361351013183594,31.36935348510742,35.5,40.36405563354492
12/22/2025,ORL,Anthony Black,PG,GSW,36.26262664794922,32.94632568359375,25.5,30.28916931152344
12/22/2025,BOS,Jaylen Brown,SF,IND,35.66393280029297,35.374986267089845,41.5,36.83485412597656
12/22/2025,DAL,Anthony Davis,PF,NOP,31.238391876220703,28.88382949829101,39.5,34.93982696533203
12/22/2025,UTA,Svi Mykhailiuk,SF,DEN,26.503456115722656,24.572185897827147,11.5,16.04694366455078
12/22/2025,GSW,Draymond Green,PF,ORL,26.70054054260254,29.972345733642577,19.5,15.074742317199709
12/22/2025,MEM,Jaren Jackson Jr.,C,OKC,30.37857437133789,29.03527107238769,26.5,30.513633728027344
12/22/2025,DAL,Naji Marshall,SF,NOP,33.48646545410156,31.10804023742676,21.5,25.45510482788086
12/23/2025,NYK,Tyler Kolek,PG,MIN,17.657155990600586,13.000377655029297,24.5,12.71742343902588
12/23/2025,BRK,Egor Demin,PG,PHI,8.045486450195312,9.230423736572266,17.5,6.058014869689941
12/23/2025,ATL,Trae Young,PG,CHI,26.003801345825195,30.611405849456787,33.5,24.35072326660156
12/23/2025,LAC,Brook Lopez,C,HOU,9.038238525390623,7.420134353637695,14.5,5.926788330078125
12/23/2025,ATL,Nickeil Alexander-Walker,SG,CHI,36.93014526367188,33.201023483276366,26.5,34.146148681640625
12/23/2025,DAL,Cooper Flagg,PG,DEN,36.63227462768555,35.902286529541016,30.5,38.10009765625
12/23/2025,DET,Cade Cunningham,PG,SAC,34.52707290649414,34.154992294311526,42.5,34.998741149902344
12/23/2025,CHO,Moussa Diabate,C,WAS,21.65448570251465,18.567476272583008,23.5,16.435518264770508
12/23/2025,NYK,Jordan Clarkson,SG,MIN,20.8293514251709,21.562914276123045,20.5,13.644344329833984
12/23/2025,HOU,Jabari Smith Jr.,PF,LAC,37.73574066162109,35.5337532043457,22.5,29.26424026489257
12/23/2025,MIN,Mike Conley,PG,NYK,14.368383407592772,17.597127532958986,13.5,6.909763813018799
12/23/2025,WAS,CJ McCollum,SG,CHO,34.124977111816406,32.28922119140625,25.5,31.78642845153809
12/23/2025,PHI,Joel Embiid,C,BRK,29.177045822143555,28.182534790039064,35.5,29.390270233154297
12/23/2025,SAS,Luke Kornet,C,OKC,26.413707733154297,26.14711265563965,14.5,20.40786933898925
12/23/2025,SAS,Victor Wembanyama,C,OKC,28.564483642578125,30.915262603759764,29.5,35.369285583496094
12/23/2025,NYK,Josh Hart,SF,MIN,34.74714660644531,34.47482452392578,29.5,23.663471221923828
12/23/2025,SAC,DeMar DeRozan,PF,DET,34.99734878540039,32.54625854492188,26.5,32.237998962402344
12/23/2025,NOP,Trey Murphy III,SF,CLE,35.433502197265625,32.535954284667966,28.5,34.19578170776367
12/23/2025,NYK,Karl-Anthony Towns,C,MIN,33.39939880371094,33.95054397583008,40.5,35.064735412597656
12/23/2025,DET,Jalen Duren,C,SAC,27.26432991027832,28.77703857421875,31.5,26.275924682617188
12/23/2025,HOU,Amen Thompson,SF,LAC,37.77188873291016,37.14994430541992,28.5,33.54438781738281
12/23/2025,NOP,Derik Queen,C,CLE,32.4880485534668,29.535585784912108,26.5,31.516326904296875
12/23/2025,DEN,Nikola Jokic,C,DAL,36.588653564453125,34.141279983520505,54.5,49.605770111083984
12/23/2025,NOP,Saddiq Bey,SF,CLE,32.84249496459961,31.778350830078125,26.5,31.292137145996094
12/23/2025,TOR,Sandro Mamukelashvili,C,MIA,23.110326766967773,21.68282585144043,22.5,17.82962989807129
12/23/2025,SAS,Devin Vassell,SG,OKC,30.223388671875,29.50416717529297,19.5,24.01638412475586
12/23/2025,LAC,James Harden,PG,HOU,36.9109001159668,34.463522338867186,35.5,40.0065803527832
12/23/2025,WAS,Khris Middleton,SF,CHO,26.93496322631836,25.96108283996582,16.5,20.94001579284668
12/23/2025,SAC,Dennis Schroder,PG,DET,29.869781494140625,25.564105606079103,22.5,26.898500442504883
12/23/2025,CHI,Ayo Dosunmu,SG,ATL,26.238250732421875,28.69523544311524,14.5,18.75216293334961
12/23/2025,SAS,Stephon Castle,PG,OKC,30.38238906860352,28.18564414978028,28.5,32.726959228515625
12/23/2025,ORL,Anthony Black,PG,POR,35.295440673828125,32.77316474914551,25.5,29.705078125
12/23/2025,SAS,De'Aaron Fox,PG,OKC,32.266357421875,31.293332672119146,27.5,31.509540557861328
12/23/2025,CHI,Nikola Vucevic,C,ATL,30.88457489013672,28.649385452270508,27.5,31.335580825805664
12/23/2025,PHO,Devin Booker,SG,LAL,33.860557556152344,33.169953155517575,37.5,33.665809631347656
12/25/2025,DEN,Nikola Jokic,C,MIN,32.794097900390625,33.70932960510254,53.5,25.2510986328125
12/25/2025,LAL,Luka Doncic,PG,HOU,35.140846252441406,36.84222412109375,48.5,31.05359268188477
12/25/2025,DEN,Jamal Murray,PG,MIN,30.148174285888672,33.060386657714844,35.5,19.499082565307617
12/25/2025,MIN,Anthony Edwards,SG,DEN,33.25577545166016,37.2537124633789,39.5,24.03901481628418
12/25/2025,HOU,Kevin Durant,SF,LAL,33.53411865234375,36.066961669921874,35.5,22.866783142089844
12/25/2025,MIN,Julius Randle,PF,DEN,32.09452819824219,35.080518341064455,33.5,22.92404556274414
12/25/2025,LAL,LeBron James,SF,HOU,32.79167938232422,33.65325088500977,32.5,23.252212524414062
12/25/2025,HOU,Alperen Sengun,C,LAL,33.12611770629883,34.45984802246094,35.5,26.48712730407715
12/25/2025,HOU,Amen Thompson,SF,LAL,33.49040603637695,36.56934585571289,29.5,21.528539657592773
12/25/2025,MIN,Rudy Gobert,C,DEN,28.66526222229004,30.205672836303712,24.5,19.44417953491211
12/25/2025,DEN,Tim Hardaway Jr.,SG,MIN,26.03387260437012,27.807976913452148,18.5,13.894781112670898
12/25/2025,HOU,Reed Sheppard,PG,LAL,25.75985336303711,27.944354248046874,18.5,14.158547401428224
12/25/2025,LAL,Austin Reaves,SG,HOU,33.527191162109375,34.67356491088867,27.5,23.29818725585937
12/26/2025,DET,Cade Cunningham,PG,UTA,33.52257537841797,35.39897537231445,44.5,22.974571228027344
12/26/2025,POR,Deni Avdija,SF,LAC,35.09706497192383,37.16573257446289,40.5,21.98834228515625
12/26/2025,BOS,Jaylen Brown,SF,IND,36.3690299987793,36.2342041015625,42.5,23.99483108520508
12/26/2025,ATL,Trae Young,PG,MIA,27.22508430480957,30.102024841308594,35.5,17.76494598388672
12/26/2025,PHO,Devin Booker,SG,NOP,32.245269775390625,32.16837120056152,39.5,21.997318267822266
12/26/2025,ORL,Paolo Banchero,PF,CHO,31.569068908691406,31.830607604980468,39.5,22.294902801513672
12/26/2025,ATL,Jalen Johnson,SF,MIA,33.18490982055664,33.374739456176755,42.5,25.566648483276367
12/26/2025,PHI,Tyrese Maxey,PG,CHI,35.09510040283203,37.54659271240234,39.5,23.504802703857425
12/26/2025,MIL,Bobby Portis,PF,MEM,19.0606746673584,23.256227493286133,28.5,12.570724487304688
12/26/2025,LAC,James Harden,PG,POR,34.449371337890625,33.91097717285156,37.5,22.68360137939453
12/26/2025,LAC,Kawhi Leonard,SF,POR,33.548980712890625,30.828584289550783,38.5,23.74182891845703
12/26/2025,TOR,Scottie Barnes,PF,WAS,33.11188888549805,34.56399383544922,34.5,20.61248207092285
12/26/2025,ORL,Desmond Bane,SG,CHO,32.815185546875,34.97822799682617,31.5,17.786230087280273
12/26/2025,CHI,Josh Giddey,PG,PHI,32.55343246459961,34.64728775024414,36.5,22.84366035461425
12/26/2025,TOR,Brandon Ingram,SF,WAS,33.6181640625,34.59524154663086,34.5,21.41632080078125
12/26/2025,MEM,Ja Morant,PG,MIL,25.214082717895508,30.19927749633789,28.5,15.485346794128418
12/26/2025,MIL,Kevin Porter Jr.,PG,MEM,33.387081146240234,32.505706024169925,36.5,23.548154830932617
12/26/2025,POR,Shaedon Sharpe,SG,LAC,32.3074951171875,32.539390563964844,33.5,21.150043487548828
12/26/2025,CHO,LaMelo Ball,PG,ORL,27.921463012695312,27.062229537963866,30.5,18.366518020629883
12/26/2025,PHI,Joel Embiid,C,CHI,29.145078659057617,28.85831985473633,34.5,22.38527107238769
12/26/2025,DET,Jalen Duren,C,UTA,28.722530364990234,29.451710891723632,31.5,20.370555877685547
12/26/2025,IND,Pascal Siakam,PF,BOS,30.471481323242188,31.421800231933595,32.5,21.445384979248047
12/26/2025,TOR,Immanuel Quickley,PG,WAS,29.74842071533203,30.975822067260744,28.5,18.335771560668945
12/26/2025,MIA,Norman Powell,SG,ATL,32.80094909667969,31.81539878845215,33.5,24.10730743408203
12/26/2025,MIA,Kel'el Ware,C,ATL,28.611677169799805,25.703852462768555,30.5,21.17560386657715
12/26/2025,CHI,Coby White,SG,PHI,30.220272064208984,30.44813804626465,29.5,20.56397247314453
12/26/2025,IND,Bennedict Mathurin,SF,BOS,30.34343338012696,31.743314361572267,26.5,17.973186492919922
12/26/2025,PHO,Jordan Goodwin,PG,NOP,16.169269561767578,21.27766456604004,17.5,9.05813980102539
12/26/2025,MIL,Ryan Rollins,PG,MEM,28.487728118896484,29.982132339477538,25.5,17.26141357421875
12/26/2025,PHO,Dillon Brooks,SF,NOP,29.82437896728516,30.364252853393555,27.5,19.35397720336914
12/26/2025,NOP,Zion Williamson,PF,PHO,29.08830642700196,28.36626892089844,28.5,20.590085983276367
12/26/2025,MEM,Santi Aldama,PF,MIL,29.51217460632324,29.97793617248535,26.5,18.733539581298828
12/26/2025,MIA,Jaime Jaquez Jr.,SF,ATL,30.23113822937012,29.42776641845704,29.5,22.59814071655273
12/26/2025,MEM,Cedric Coward,SG,MIL,28.68198776245117,28.645923233032228,23.5,16.959932327270508
12/26/2025,IND,T.J. McConnell,PG,BOS,14.136462211608888,16.05493106842041,15.5,9.45264720916748
12/26/2025,UTA,Keyonte George,PG,DET,33.7279167175293,34.83720092773437,32.5,26.49057388305664
12/26/2025,BOS,Derrick White,SG,IND,35.09146881103516,34.3271842956543,27.5,21.595813751220703
12/26/2025,LAC,John Collins,PF,POR,28.26391792297364,27.28440055847168,22.5,16.617462158203125
12/26/2025,MIL,Kyle Kuzma,PF,MEM,27.77873611450196,27.69083480834961,23.5,17.627334594726562
12/26/2025,LAC,Brook Lopez,C,POR,13.850264549255373,9.703181076049804,15.5,9.83705711364746
12/26/2025,PHO,Mark Williams,C,NOP,28.036094665527344,25.667342758178712,24.5,18.933425903320312
12/26/2025,DET,Ausar Thompson,SF,UTA,26.64014434814453,26.06343307495117,21.5,16.16604995727539
12/26/2025,CHI,Nikola Vucevic,C,PHI,30.982940673828125,29.23281898498535,27.5,22.21321678161621
12/26/2025,UTA,Lauri Markkanen,PF,DET,36.00269317626953,31.44850234985352,34.5,29.31209945678711
12/26/2025,MIA,Andrew Wiggins,SF,ATL,32.98711395263672,32.618194580078125,25.5,20.314361572265625
12/26/2025,WAS,CJ McCollum,SG,TOR,30.406354904174805,31.525193405151366,24.5,19.34828758239746
12/26/2025,CHO,Brandon Miller,SF,ORL,31.87366485595703,32.10117607116699,26.5,21.395544052124023
12/26/2025,PHO,Royce O'Neale,SF,NOP,28.08834648132324,28.980455017089845,19.5,14.40818214416504
12/26/2025,MEM,Jaren Jackson Jr.,C,MIL,31.597400665283203,30.36303558349609,26.5,21.57239151000977
12/26/2025,ATL,Zaccharie Risacher,SF,MIA,17.74730682373047,22.576287078857423,14.5,9.679645538330078
12/26/2025,PHO,Collin Gillespie,PG,NOP,32.22568893432617,31.140758895874026,25.5,20.825830459594727
12/26/2025,IND,Jay Huff,C,BOS,17.680509567260742,23.34646224975586,16.5,11.875925064086914
12/26/2025,PHI,Paul George,PF,CHI,29.231369018554688,29.49949531555176,25.5,20.95305824279785
12/26/2025,BOS,Payton Pritchard,PG,IND,32.81621551513672,32.137088775634766,25.5,21.071718215942383
12/27/2025,DEN,Nikola Jokic,C,ORL,37.24458694458008,36.226788711547854,53.5,31.52259635925293
12/27/2025,NYK,Karl-Anthony Towns,C,ATL,29.84042358398437,33.43046340942383,38.5,19.3027286529541
12/27/2025,CLE,Donovan Mitchell,SG,HOU,31.292987823486328,35.31555519104004,37.5,21.881078720092773
12/27/2025,ATL,Jalen Johnson,SF,NYK,34.76807403564453,32.978499221801755,45.5,30.49813461303711
12/27/2025,DAL,Cooper Flagg,PG,SAC,32.576683044433594,37.789292907714845,36.5,21.74176979064941
12/27/2025,MIN,Anthony Edwards,SG,BRK,37.23141479492188,37.179586791992186,36.5,22.389413833618164
12/27/2025,DAL,P.J. Washington,PF,SAC,25.97990226745605,32.82398452758789,26.5,13.73007869720459
12/27/2025,ATL,Trae Young,PG,NYK,28.952556610107425,28.294091796875,34.5,21.77647590637207
12/27/2025,BRK,Michael Porter Jr.,SF,MIN,28.45818328857422,32.378516006469724,33.5,20.79561424255371
12/27/2025,NYK,Jalen Brunson,PG,ATL,36.70818328857422,36.81454696655273,40.5,28.051572799682617
12/27/2025,MIN,Julius Randle,PF,BRK,35.0455436706543,35.216574096679686,35.5,23.274776458740234
12/27/2025,SAC,Russell Westbrook,PG,DAL,28.48801040649414,33.2215633392334,32.5,20.362499237060547
12/27/2025,CHI,Josh Giddey,PG,MIL,33.14570617675781,33.01758308410645,35.5,23.6233024597168
12/27/2025,PHO,Devin Booker,SG,NOP,34.23492813110352,31.83698005676269,37.5,26.514217376708984
12/27/2025,MIA,Bam Adebayo,C,IND,29.017501831054688,31.534240341186525,29.5,19.67335319519043
12/27/2025,UTA,Keyonte George,PG,SAS,33.33683395385742,34.89010581970215,37.5,28.04589462280273
12/27/2025,SAC,Nique Clifford,SG,DAL,12.42646598815918,18.04742927551269,15.5,6.57315731048584
12/27/2025,DAL,Naji Marshall,SF,SAC,28.97720718383789,33.36699180603027,24.5,15.574411392211914
12/27/2025,ORL,Paolo Banchero,PF,DEN,32.875816345214844,32.47510452270508,37.5,28.5927848815918
12/27/2025,CHI,Coby White,SG,MIL,29.68999481201172,29.677798080444337,28.5,19.625864028930664
12/27/2025,HOU,Alperen Sengun,C,CLE,35.49831771850586,36.36785888671875,36.5,27.75369644165039
12/27/2025,DEN,Jamal Murray,PG,ORL,35.242549896240234,35.52744750976562,37.5,28.807979583740234
12/27/2025,BRK,Egor Demin,PG,MIN,9.47119426727295,11.777614784240722,16.5,8.117898941040039
12/27/2025,NOP,Zion Williamson,PF,PHO,27.892578125,28.673937225341795,28.5,20.537452697753903
12/27/2025,HOU,Kevin Durant,SF,CLE,37.927520751953125,37.42947692871094,35.5,27.73038482666016
12/27/2025,SAC,DeMar DeRozan,PF,DAL,31.77085876464844,35.38972854614258,29.5,22.18168258666992
12/27/2025,MIA,Norman Powell,SG,IND,32.84274673461914,31.341188049316408,30.5,23.218685150146484
12/27/2025,SAC,Dennis Schroder,PG,DAL,25.616016387939453,28.316399765014648,23.5,16.347328186035156
12/27/2025,CHI,Nikola Vucevic,C,MIL,28.98906517028809,29.06217918395996,26.5,19.611936569213867
12/27/2025,CLE,Darius Garland,PG,HOU,29.91769790649414,32.71728515625,27.5,21.176469802856445
12/27/2025,NYK,Mikal Bridges,SF,ATL,31.622407913208008,34.69664916992188,25.5,19.22721290588379
12/27/2025,MIN,Donte DiVincenzo,SG,BRK,32.584251403808594,32.95839309692383,23.5,17.467382431030273
12/27/2025,MIN,Rudy Gobert,C,BRK,31.22873878479004,30.78981742858887,25.5,20.05263900756836
12/27/2025,BRK,Danny Wolf,PF,MIN,13.963367462158203,20.156109237670897,14.5,9.531526565551758
12/27/2025,DAL,Klay Thompson,SF,SAC,21.3678035736084,20.90403022766113,18.5,13.804912567138672
12/27/2025,MIL,Ryan Rollins,PG,CHI,27.25885391235352,28.511163330078126,22.5,17.85762596130371
12/27/2025,IND,Pascal Siakam,PF,MIA,33.78406524658203,30.936522674560543,32.5,28.11907196044922
12/28/2025,LAL,Luka Doncic,PG,SAC,35.48574447631836,35.7319091796875,53.5,26.55205535888672
12/28/2025,DET,Cade Cunningham,PG,LAC,36.12613296508789,35.85554161071777,42.5,27.3777084350586
12/28/2025,DET,Jalen Duren,C,LAC,27.187101364135746,29.98253059387207,29.5,18.012392044067383
12/28/2025,LAC,James Harden,PG,DET,37.33171081542969,33.18615837097168,38.5,27.190818786621094
12/28/2025,SAC,Russell Westbrook,PG,LAL,25.50526237487793,33.12548179626465,30.5,19.636219024658203
12/28/2025,LAL,LeBron James,SF,SAC,35.170448303222656,32.8104305267334,36.5,27.452024459838867
12/28/2025,SAC,Precious Achiuwa,C,LAL,10.72763729095459,18.17627067565918,16.5,8.030123710632324
12/28/2025,LAC,Kawhi Leonard,SF,DET,37.06340408325195,30.80211791992188,39.5,31.503955841064453
12/28/2025,DET,Ausar Thompson,SF,LAC,23.88408851623535,26.45508689880371,19.5,13.248003959655762
12/28/2025,LAL,Deandre Ayton,C,SAC,30.63541412353516,27.253935623168942,26.5,20.847326278686523
12/28/2025,SAC,Dennis Schroder,PG,LAL,23.501251220703125,28.3478931427002,21.5,16.36556053161621
12/29/2025,DEN,Nikola Jokic,C,MIA,33.888221740722656,34.89415054321289,55.5,25.677783966064453
12/29/2025,MIL,Giannis Antetokounmpo,PF,CHO,24.754817962646484,29.029779052734376,42.5,16.32704734802246
12/29/2025,HOU,Kevin Durant,SF,IND,30.1360092163086,36.36984481811523,38.5,14.288440704345703
12/29/2025,NYK,Karl-Anthony Towns,C,NOP,28.076812744140625,32.096675872802734,42.5,19.13511657714844
12/29/2025,OKC,Shai Gilgeous-Alexander,PG,ATL,29.842586517333984,32.37495651245117,42.5,19.94847679138184
12/29/2025,PHO,Devin Booker,SG,WAS,30.792356491088867,31.91956024169922,39.5,18.53242492675781
12/29/2025,MIN,Anthony Edwards,SG,CHI,32.44801330566406,36.97964782714844,39.5,20.984092712402344
12/29/2025,SAS,Victor Wembanyama,C,CLE,23.338031768798828,25.75085983276368,36.5,18.90267944335937
12/29/2025,HOU,Amen Thompson,SF,IND,30.54878044128418,36.352690887451175,32.5,16.895492553710938
12/29/2025,DAL,Cooper Flagg,PG,POR,30.38858222961425,37.46772232055664,34.5,20.31350326538086
12/29/2025,POR,Deni Avdija,SF,DAL,38.133522033691406,36.18898162841797,42.5,28.87499046325684
12/29/2025,OKC,Chet Holmgren,PF,ATL,25.417171478271484,27.29442253112793,28.5,15.021458625793455
12/29/2025,NYK,Jalen Brunson,PG,NOP,33.99908828735352,36.758009338378905,39.5,26.078968048095703
12/29/2025,NOP,Zion Williamson,PF,NYK,25.12688064575196,27.452813720703126,31.5,18.93867492675781
12/29/2025,DEN,Jamal Murray,PG,MIA,33.85598373413086,33.86121940612793,37.5,25.56596565246582
12/29/2025,CHI,Josh Giddey,PG,MIN,32.24927520751953,32.74178924560547,35.5,23.650365829467773
12/29/2025,CLE,Donovan Mitchell,SG,SAS,33.107879638671875,33.41142120361328,37.5,25.76353073120117
12/29/2025,BRK,Michael Porter Jr.,SF,GSW,31.804357528686523,30.714239501953124,34.5,23.11372184753418
12/29/2025,OKC,Jalen Williams,SG,ATL,27.009334564208984,28.56304054260254,29.5,18.11882400512696
12/29/2025,IND,Pascal Siakam,PF,HOU,26.694721221923828,30.34790153503418,29.5,18.233003616333008
12/29/2025,NYK,OG Anunoby,PF,NOP,27.02949333190918,32.77419586181641,26.5,15.237316131591797
12/29/2025,ORL,Desmond Bane,SG,TOR,31.043291091918945,34.64558029174805,30.5,19.59944534301757
12/29/2025,GSW,Jimmy Butler,SF,BRK,31.736825942993164,31.26914405822754,30.5,20.08435821533203
12/29/2025,GSW,Stephen Curry,PG,BRK,32.663455963134766,32.02774429321289,35.5,25.3154296875
12/29/2025,CHO,LaMelo Ball,PG,MIL,29.993310928344727,26.201877975463866,33.5,23.52102279663086
12/29/2025,ATL,Zaccharie Risacher,SF,OKC,15.93627643585205,21.48631515502929,19.5,9.539052963256836
12/29/2025,CHI,Nikola Vucevic,C,MIN,25.59882354736328,29.08900756835937,27.5,17.633255004882812
12/29/2025,ORL,Paolo Banchero,PF,TOR,32.891563415527344,32.795949935913086,35.5,25.83164596557617
12/29/2025,PHO,Jordan Goodwin,PG,WAS,15.75234603881836,20.17870101928711,18.5,8.897168159484863
12/29/2025,TOR,Scottie Barnes,PF,ORL,34.599422454833984,33.12392387390137,32.5,23.455886840820312
12/29/2025,MIN,Julius Randle,PF,CHI,33.45321273803711,35.04648284912109,33.5,24.910144805908203
12/29/2025,SAS,Stephon Castle,PG,CLE,28.33976936340332,27.638433074951173,30.5,22.080642700195312
12/29/2025,TOR,Brandon Ingram,SF,ORL,35.08155822753906,33.2660530090332,33.5,25.115009307861328
12/29/2025,PHO,Collin Gillespie,PG,WAS,30.98657417297364,32.45256233215332,27.5,19.25680160522461
12/29/2025,GSW,Draymond Green,PF,BRK,23.67191505432129,28.02872467041016,19.5,11.660303115844728
12/29/2025,DAL,P.J. Washington,PF,POR,28.61682510375977,32.8847541809082,25.5,17.723329544067383
