Date,Team,Player,Pos,Opp,MP,MP_last_5_avg,PTS_line,PTS_proj
12/22/2025,CHO,Miles Bridges,PF,CLE,34.97149658,34.48331375,18.5,24.30780983
12/22/2025,DAL,Cooper Flagg,PG,NOP,36.72595215,34.85695419,21.5,27.10702515
12/22/2025,CHO,Kon Knueppel,SF,CLE,37.22386932,34.73283997,18.5,23.54444122
12/22/2025,ORL,Anthony Black,PG,GSW,36.26262665,32.94632568,16.5,21.26834488
12/22/2025,NOP,Jordan Poole,PG,DAL,31.18721962,28.57712975,15.5,19.77619934
12/22/2025,POR,Shaedon Sharpe,SG,DET,32.00205994,30.74368134,26.5,22.31817245
12/22/2025,BOS,Jaylen Brown,SF,IND,35.6639328,35.37498627,29.5,25.44139481
12/22/2025,IND,Andrew Nembhard,PG,BOS,33.27946472,32.34594345,15.5,19.50566483
12/22/2025,MEM,Kentavious Caldwell-Pope,SG,OKC,22.78688812,20.87687988,7.5,11.32895279
12/22/2025,NOP,Trey Murphy III,SF,DAL,35.93183136,32.9785862,18.5,22.18848801
12/22/2025,OKC,Jalen Williams,SG,MEM,29.00381851,27.95074272,20.5,17.15570068
12/22/2025,OKC,Ajay Mitchell,SG,MEM,23.94953156,25.63759651,13.5,10.24821186
12/23/2025,ATL,Nickeil Alexander-Walker,SG,CHI,37.16184616,32.74596634,19.5,27.02286148
12/23/2025,DAL,Cooper Flagg,PG,DEN,36.64916229,35.80582962,20.5,26.92499924
12/23/2025,NYK,Tyler Kolek,PG,MIN,17.58295441,12.83824806,13.5,7.091790199
12/23/2025,NYK,Karl-Anthony Towns,C,MIN,33.02909088,33.69176331,26.5,20.1271286
12/23/2025,BRK,Egor Demin,PG,PHI,10.02081776,11.4210453,9.5,3.399494648
12/23/2025,NOP,Saddiq Bey,SF,CLE,33.42896271,31.56079979,16.5,22.55712509
12/23/2025,SAC,Maxime Raynaud,C,DET,29.41248512,25.81766586,13.5,19.53752518
12/23/2025,NYK,Jordan Clarkson,SG,MIN,20.98539734,21.52280693,15.5,9.618281364
12/23/2025,WAS,CJ McCollum,SG,CHO,34.20923996,32.19267273,17.5,23.23186302
12/23/2025,LAC,Brook Lopez,C,HOU,7.862856865,7.128297806,8.5,2.917812347
12/23/2025,ATL,Trae Young,PG,CHI,26.14889908,30.2679801,21.5,16.51180077
12/23/2025,PHI,Joel Embiid,C,BRK,28.80564499,28.11278572,24.5,19.6003418
12/23/2025,LAC,James Harden,PG,HOU,36.87197876,34.24316483,22.5,27.08646393
12/23/2025,SAS,Luke Kornet,C,OKC,26.65010643,26.03802757,5.5,10.02297878
12/23/2025,OKC,Shai Gilgeous-Alexander,PG,SAS,34.89661407,32.13943291,31.5,27.00297546
12/23/2025,POR,Shaedon Sharpe,SG,ORL,32.8434906,31.54083633,26.5,22.0032692
12/23/2025,PHO,Devin Booker,SG,LAL,33.74388504,33.35809402,26.5,22.04007339
12/23/2025,SAS,Victor Wembanyama,C,OKC,28.46658707,30.84405441,17.5,21.94108963
12/23/2025,HOU,Jabari Smith Jr.,PF,LAC,37.26009369,35.68278122,13.5,17.60946274
12/23/2025,CHI,Nikola Vucevic,C,ATL,30.65634346,28.44255333,15.5,19.58324051
12/23/2025,DET,Cade Cunningham,PG,SAC,35.32192993,34.25382271,26.5,22.43610001
12/23/2025,SAS,Devin Vassell,SG,OKC,30.60671616,29.41100922,13.5,17.49917984
12/23/2025,SAC,Dennis Schroder,PG,DET,29.91877174,25.84185562,13.5,17.29404831
12/23/2025,DET,Jalen Duren,C,SAC,26.91723061,28.72292175,18.5,14.78350449
12/23/2025,CHO,Kon Knueppel,SF,WAS,36.84244537,35.68795166,18.5,22.16556168
12/23/2025,NOP,Derik Queen,C,CLE,32.44210052,29.52952652,14.5,18.07656479
12/23/2025,WAS,Kyshawn George,SF,CHO,34.6115799,32.53109436,14.5,17.9677906
12/23/2025,SAC,Russell Westbrook,PG,DET,31.46858597,31.39810944,14.5,17.8918705
12/23/2025,ATL,Jalen Johnson,SF,CHI,36.91931915,32.86372414,25.5,28.87584305
12/23/2025,MIN,Anthony Edwards,SG,NYK,36.9119873,37.01610794,28.5,25.12656784
12/23/2025,CHI,Josh Giddey,PG,ATL,34.63877869,33.44451065,18.5,21.83893585
12/23/2025,SAS,Stephon Castle,PG,OKC,30.50783539,28.65357704,16.5,19.82215118
12/23/2025,MEM,Jaylen Wells,SG,UTA,32.5118866,29.68453751,14.5,17.81135178
12/25/2025,DEN,Nikola Jokic,C,MIN,32.7940979,33.70932961,30.5,25.03634644
12/25/2025,LAL,Marcus Smart,SG,HOU,27.0594635,26.65917397,6.5,11.27373695
12/25/2025,MIN,Anthony Edwards,SG,DEN,33.25577545,37.25371246,29.5,24.86919975
12/25/2025,DEN,Jamal Murray,PG,MIN,30.14817429,33.06038666,25.5,21.6993103
12/26/2025,ATL,Trae Young,PG,MIA,27.2250843,30.10202484,22.5,15.29086208
12/26/2025,NOP,Saddiq Bey,SF,PHO,32.13439941,31.31086655,14.5,21.6258049
12/26/2025,ATL,Dyson Daniels,SG,MIA,35.82836151,34.12076416,11.5,18.40209007
12/26/2025,NOP,Trey Murphy III,SF,PHO,35.22666168,32.46989822,18.5,25.13709641
12/26/2025,ATL,Nickeil Alexander-Walker,SG,MIA,33.00537872,33.42210999,17.5,23.96988678
12/26/2025,MIL,Bobby Portis,PF,MEM,19.06067467,23.25622749,16.5,10.26505375
12/26/2025,UTA,Jusuf Nurkic,C,DET,26.88181305,23.16670341,9.5,15.43072414
12/26/2025,UTA,Keyonte George,PG,DET,33.72791672,34.83720093,22.5,28.06511307
12/26/2025,TOR,Sandro Mamukelashvili,C,WAS,16.80534744,21.84688644,13.5,8.100745201
12/26/2025,NOP,Jordan Poole,PG,PHO,29.44203949,27.85055199,14.5,19.79340363
12/26/2025,UTA,Lauri Markkanen,PF,DET,36.00269318,31.44850235,25.5,30.61398315
12/26/2025,ORL,Paolo Banchero,PF,CHO,31.56906891,31.8306076,25.5,20.40325546
12/26/2025,WAS,Tre Johnson,SG,TOR,13.43685627,19.70647697,10.5,5.624022007
12/26/2025,WAS,Kyshawn George,SF,TOR,33.56654358,31.40255356,13.5,18.22591019
12/26/2025,PHI,VJ Edgecombe,SG,CHI,33.72323608,33.32799759,14.5,19.21522522
12/26/2025,WAS,Khris Middleton,SF,TOR,26.89677429,26.01128006,8.5,13.13291073
12/26/2025,DET,Cade Cunningham,PG,UTA,33.52257538,35.39897537,27.5,22.95021057
12/26/2025,PHO,Devin Booker,SG,NOP,32.24526978,32.1683712,27.5,23.1751442
12/26/2025,LAC,Brook Lopez,C,POR,13.85026455,9.703181076,9.5,5.399824142
12/26/2025,CHO,Kon Knueppel,SF,ORL,34.57246017,34.99290237,16.5,20.52103806
12/26/2025,NOP,Derik Queen,C,PHO,32.5815506,29.65259438,14.5,18.48503113
12/26/2025,ORL,Desmond Bane,SG,CHO,32.81518555,34.978228,21.5,17.6617012
12/26/2025,CHI,Tre Jones,PG,PHI,27.31452179,25.25434647,8.5,12.30892181
12/27/2025,UTA,Brice Sensabaugh,SF,SAS,8.548365593,16.54221096,13.5,3.685454369
12/27/2025,MIL,Bobby Portis,PF,CHI,29.48966217,22.33348007,11.5,19.82870293
12/27/2025,UTA,Kevin Love,PF,SAS,7.649476051,15.25613918,10.5,3.364238739
12/27/2025,MIL,Kevin Porter Jr.,PG,CHI,35.74039078,31.55812988,18.5,25.30151939
12/27/2025,ATL,Dyson Daniels,SG,NYK,35.35163498,33.54645424,11.5,17.85573959
12/27/2025,UTA,Isaiah Collier,PG,SAS,25.0516777,19.24679718,9.5,15.48136044
12/27/2025,NOP,Saddiq Bey,SF,PHO,33.43067932,31.83623695,14.5,20.39228821
12/27/2025,BRK,Egor Demin,PG,MIN,9.471194267,11.77761478,9.5,3.894151211
12/27/2025,ATL,Nickeil Alexander-Walker,SG,NYK,33.66017914,33.0152565,18.5,23.86420441
12/27/2025,SAC,Nique Clifford,SG,DAL,12.42646599,18.04742928,9.5,4.397148132
12/27/2025,HOU,Amen Thompson,SF,CLE,38.02282333,37.32101631,17.5,22.59884644
12/27/2025,NYK,Karl-Anthony Towns,C,ATL,29.84042358,33.43046341,22.5,17.6464653
12/27/2025,DAL,P.J. Washington,PF,SAC,25.97990227,32.82398453,15.5,11.04003239
12/27/2025,SAC,DeMar DeRozan,PF,DAL,31.77085876,35.38972855,22.5,18.16102409
12/27/2025,DAL,Max Christie,SG,SAC,24.45609856,28.94926567,10.5,6.356447697
12/27/2025,ATL,Trae Young,PG,NYK,28.95255661,28.2940918,22.5,18.35783386
12/27/2025,NOP,Trey Murphy III,SF,PHO,36.11925507,33.55133858,18.5,22.61141205
12/27/2025,BRK,Michael Porter Jr.,SF,MIN,28.45818329,32.37851601,23.5,19.43317413
12/27/2025,ORL,Anthony Black,PG,DEN,35.76174927,34.15352554,17.5,21.38981628
12/27/2025,HOU,Jabari Smith Jr.,PF,CLE,36.71298218,37.19504089,15.5,19.36739349
12/27/2025,HOU,Alperen Sengun,C,CLE,35.49831772,36.36785889,21.5,25.30052185
12/28/2025,LAL,Luka Doncic,PG,SAC,35.54959106,35.77534943,35.5,27.72681808
12/28/2025,SAC,Keon Ellis,SG,LAL,9.802944183,15.12883453,9.5,2.905765533
12/28/2025,SAC,Precious Achiuwa,C,LAL,10.73648071,18.52125549,8.5,4.277499676
12/29/2025,HOU,Kevin Durant,SF,IND,30.29024696,36.32969971,27.5,18.05474663
12/29/2025,MIL,Giannis Antetokounmpo,PF,CHO,27.19892502,30.22403755,26.5,17.08250237
12/29/2025,OKC,Shai Gilgeous-Alexander,PG,ATL,29.27433777,33.13686676,30.5,21.13868332
12/29/2025,NYK,Karl-Anthony Towns,C,NOP,27.38858414,32.55647392,24.5,15.53628349
12/29/2025,SAS,Victor Wembanyama,C,CLE,23.77062035,26.53278351,22.5,14.05009174
12/29/2025,PHO,Devin Booker,SG,WAS,30.46653748,32.10615234,27.5,20.1571064
12/29/2025,MIN,Anthony Edwards,SG,CHI,30.78923035,37.18387909,30.5,23.25893402
12/29/2025,ATL,Zaccharie Risacher,SF,OKC,13.95268631,21.11260033,12.5,5.2999506
12/29/2025,ATL,Asa Newell,PF,OKC,5.555942535,9.01177597,9.5,2.383917809
12/29/2025,IND,Aaron Nesmith,SF,HOU,26.07625198,29.37629662,8.5,15.38103104
12/29/2025,HOU,Tari Eason,PF,IND,13.38562775,17.95839119,12.5,5.772919178
12/29/2025,CLE,Darius Garland,PG,SAS,32.43399811,32.73913879,17.5,23.56899643
12/29/2025,DAL,Daniel Gafford,C,POR,13.9564209,19.2299778,9.5,4.240768909
12/29/2025,NYK,OG Anunoby,PF,NOP,26.09038734,33.12624741,17.5,12.48894596
12/29/2025,SAS,Luke Kornet,C,CLE,26.99181747,24.42440948,6.5,11.44020081
12/29/2025,OKC,Jalen Williams,SG,ATL,26.03813934,28.97966309,18.5,13.88449955
12/29/2025,PHO,Dillon Brooks,SF,WAS,28.82072639,30.93343239,21.5,16.8958168
12/29/2025,PHO,Jordan Goodwin,PG,WAS,15.50482178,20.15854263,10.5,6.002640724
12/29/2025,NOP,Zion Williamson,PF,NYK,25.97534943,27.60626678,21.5,17.04517555
12/29/2025,PHO,Nick Richards,C,WAS,7.485725403,10.44435158,6.5,2.165180206
12/29/2025,NOP,Jeremiah Fears,PG,NYK,21.73984718,25.58055687,14.5,10.24827766
12/29/2025,BRK,Noah Clowney,PF,GSW,31.0372467,28.74248619,12.5,16.73240662
12/29/2025,ORL,Desmond Bane,SG,TOR,31.5261116,34.90967789,21.5,17.46870995
12/29/2025,MIL,Kyle Kuzma,PF,CHO,27.04706001,27.80321236,10.5,14.44842052
12/29/2025,OKC,Chet Holmgren,PF,ATL,24.99912262,27.52820663,17.5,13.70631313
12/30/2025,UTA,Brice Sensabaugh,SF,BOS,11.41098499,15.26408081,14.5,6.494827747
12/30/2025,SAC,Maxime Raynaud,C,LAC,30.81565475,25.56080246,13.5,21.39426804
12/30/2025,BOS,Payton Pritchard,PG,UTA,34.91103745,31.84537354,17.5,22.52609825
12/30/2025,SAC,Nique Clifford,SG,LAC,22.59702301,17.4502203,6.5,10.90992546
12/30/2025,MEM,Jaylen Wells,SG,PHI,32.00597382,29.41923065,12.5,16.63284492
12/30/2025,UTA,Svi Mykhailiuk,SF,BOS,11.07663822,18.64276085,7.5,3.458252907
12/30/2025,UTA,Isaiah Collier,PG,BOS,13.5396719,20.9146656,9.5,5.466671467
12/30/2025,BOS,Luka Garza,C,UTA,7.595089912,9.812866974,7.5,3.504754066
12/30/2025,LAL,Luka Doncic,PG,DET,34.90681458,35.09266663,34.5,30.56518173
12/30/2025,LAC,John Collins,PF,SAC,24.02296448,27.16542053,13.5,9.678839684
12/31/2025,MIL,Giannis Antetokounmpo,PF,WAS,26.52029037,28.28579254,27.5,16.49257851
12/31/2025,DEN,Jonas Valanciunas,C,TOR,15.30204678,13.75266075,16.5,6.443746567
12/31/2025,NYK,OG Anunoby,PF,SAS,34.92834091,32.07500839,17.5,25.35204697
12/31/2025,SAS,Luke Kornet,C,NYK,22.2340126,18.83419609,5.5,10.9246645
12/31/2025,SAS,Stephon Castle,PG,NYK,30.18280792,27.38860741,17.5,22.71857452
12/31/2025,WAS,CJ McCollum,SG,MIL,34.69844818,30.90554314,17.5,22.71037674
12/31/2025,MIL,Kyle Kuzma,PF,WAS,29.59207153,27.36411552,10.5,15.69840813
12/31/2025,CHI,Kevin Huerter,SF,NOP,21.1667614,18.65444336,16.5,11.43850422
12/31/2025,NYK,Jalen Brunson,PG,SAS,36.0522995,36.48305511,28.5,33.55270004
12/31/2025,POR,Deni Avdija,SF,OKC,31.9019165,36.24344864,23.5,18.50680542
12/31/2025,NOP,Saddiq Bey,SF,CHI,31.92392349,30.69901123,16.5,21.22055817
12/31/2025,POR,Shaedon Sharpe,SG,OKC,27.51979065,31.83529434,20.5,15.83369255
12/31/2025,MIL,Kevin Porter Jr.,PG,WAS,36.28120041,32.68078041,18.5,23.09573555
12/31/2025,DEN,Julian Strawther,SG,TOR,8.967857361,7.644261169,7.5,2.935195923
12/31/2025,OKC,Shai Gilgeous-Alexander,PG,POR,29.33955765,32.18830795,31.5,27.18320084
12/31/2025,MIL,Myles Turner,C,WAS,29.28400421,27.74883156,11.5,15.73117447
12/31/2025,POR,Toumani Camara,PF,OKC,26.50516319,32.63344193,12.5,8.357588768
12/31/2025,WAS,Justin Champagnie,SF,MIL,22.73240852,17.91239548,7.5,11.36356354
12/31/2025,NOP,Zion Williamson,PF,CHI,28.29226112,27.03489418,23.5,19.68807983
01/01/2026,UTA,Kyle Filipowski,C,LAC,18.796051025390625,19.81699409484863,17.5,8.890247344970703
01/01/2026,UTA,Svi Mykhailiuk,SF,LAC,10.244180679321287,17.761932563781738,10.5,3.591659545898437
01/01/2026,BOS,Jaylen Brown,SF,SAC,34.70056915283203,35.29458847045898,30.5,24.53507804870605
01/01/2026,DET,Marcus Sasser,PG,MIA,4.085834503173828,5.157729148864746,7.5,1.7313499450683594
01/01/2026,UTA,Taylor Hendricks,PF,LAC,10.265572547912598,11.38532829284668,10.5,4.756191730499268
01/01/2026,SAC,Nique Clifford,SG,BOS,25.73389434814453,17.746261596679688,8.5,13.965070724487305
01/01/2026,PHI,VJ Edgecombe,SG,DAL,35.01696014404297,34.87917633056641,14.5,19.94002914428711
01/01/2026,DAL,Cooper Flagg,PG,PHI,35.674217224121094,35.82528381347656,19.5,24.578258514404297
01/01/2026,DET,Jalen Duren,C,MIA,28.41392517089844,28.02923126220703,18.5,13.687337875366213
01/01/2026,MIA,Jaime Jaquez Jr.,SF,DET,30.71026611328125,28.242663192749024,14.5,19.14097213745117
01/01/2026,SAC,Maxime Raynaud,C,BOS,30.2275619506836,26.27392234802246,13.5,18.135860443115234
01/01/2026,MIA,Davion Mitchell,PG,DET,29.890682220458984,24.80047187805176,8.5,13.01140594482422
01/01/2026,PHI,Paul George,PF,DAL,33.57354736328125,31.20276298522949,15.5,19.99695587158203
01/01/2026,SAC,Malik Monk,SG,BOS,20.982601165771484,24.76833267211914,6.5,10.959999084472656
01/01/2026,LAC,James Harden,PG,UTA,35.15032196044922,32.50750961303711,26.5,22.29013442993164
01/01/2026,MIA,Nikola Jovic,PF,DET,8.380294799804688,11.563590812683106,8.5,4.31333065032959
01/01/2026,DAL,Anthony Davis,PF,PHI,29.04130744934082,32.16563606262207,22.5,18.36973762512207
01/01/2026,BRK,Drake Powell,SG,HOU,14.507022857666016,18.149851989746093,8.5,4.453227043151856
01/01/2026,UTA,Brice Sensabaugh,SF,LAC,26.623275756835938,15.340861701965332,19.5,15.491788864135742
01/01/2026,BOS,Derrick White,SG,SAC,34.654815673828125,33.60394973754883,18.5,21.86776351928711
01/01/2026,DAL,Naji Marshall,SF,PHI,31.832494735717773,32.54044609069824,12.5,15.86690616607666
01/01/2026,PHI,Tyrese Maxey,PG,DAL,37.826263427734375,37.48016128540039,26.5,29.64582061767578
01/01/2026,LAC,John Collins,PF,UTA,24.889005661010746,25.72588653564453,13.5,10.35963535308838
01/01/2026,SAC,Dennis Schroder,PG,BOS,27.83036422729492,27.13388175964356,11.5,14.477680206298828
01/01/2026,SAC,Keegan Murray,PF,BOS,35.46343994140625,36.43552436828613,15.5,18.401500701904297
01/01/2026,DET,Cade Cunningham,PG,MIA,34.21986389160156,33.663176727294925,26.5,23.64114761352539
01/01/2026,BRK,Danny Wolf,PF,HOU,20.737682342529297,18.895097732543945,11.5,8.681947708129883
01/01/2026,LAC,Kawhi Leonard,SF,UTA,35.57648086547852,32.029075622558594,29.5,26.690109252929688
01/01/2026,DET,Jaden Ivey,SG,MIA,17.785282135009766,16.627817153930664,10.5,7.899919033050537
01/01/2026,PHI,Joel Embiid,C,DAL,33.417720794677734,30.210608291625977,25.5,27.92416381835937
01/01/2026,UTA,Isaiah Collier,PG,LAC,24.345706939697266,21.206361770629883,14.5,12.252545356750488
01/01/2026,DET,Javonte Green,SG,MIA,21.481401443481445,12.66147403717041,7.5,9.50987720489502
01/01/2026,BOS,Luka Garza,C,SAC,14.472894668579102,9.0545841217041,7.5,5.56028938293457
01/01/2026,HOU,Amen Thompson,SF,BRK,36.03551483154297,34.46814117431641,16.5,18.43228912353516
01/01/2026,SAC,DeMar DeRozan,PF,BOS,33.40910720825195,32.63479080200195,18.5,20.29530334472656
01/01/2026,MIA,Dru Smith,SG,DET,18.870332717895508,15.982794952392576,6.5,8.249626159667969
01/01/2026,HOU,Kevin Durant,SF,BRK,35.29526901245117,34.66183013916016,23.5,21.8094482421875
01/01/2026,DAL,P.J. Washington,PF,PHI,32.00928497314453,32.396484756469725,13.5,15.149698257446287
01/01/2026,DAL,Klay Thompson,SF,PHI,20.52767562866211,21.12105979919433,9.5,11.121840476989746
01/01/2026,BOS,Anfernee Simons,SG,SAC,27.054113388061523,26.01227989196777,12.5,14.070389747619627
01/01/2026,LAC,Nicolas Batum,PF,UTA,22.860626220703125,20.8037525177002,5.5,7.068395614624023
01/01/2026,HOU,Jabari Smith Jr.,PF,BRK,34.613555908203125,34.539974975585935,14.5,15.92182731628418
01/01/2026,LAC,Derrick Jones Jr.,SF,UTA,19.762582778930664,9.200102806091309,8.5,9.874858856201172
01/01/2026,HOU,Alperen Sengun,C,BRK,33.30854034423828,36.27086334228515,19.5,20.849666595458984
01/01/2026,DET,Ausar Thompson,SF,MIA,23.84370422363281,25.067089462280272,11.5,10.33374309539795
01/01/2026,PHI,Quentin Grimes,SG,DAL,32.210052490234375,34.15200424194336,9.5,10.630087852478027
01/01/2026,LAC,Brook Lopez,C,UTA,22.432750701904297,14.858391761779783,11.5,12.603307723999023
01/01/2026,SAC,Russell Westbrook,PG,BOS,28.384441375732425,30.444868087768555,14.5,15.592823028564451
01/01/2026,DET,Isaiah Stewart,C,MIA,21.5654296875,22.23852653503418,10.5,9.435635566711426
01/01/2026,PHI,Jared McCain,SG,DAL,17.361167907714844,18.849170303344728,6.5,7.552008628845215
01/01/2026,LAC,Kris Dunn,PG,UTA,26.76599884033203,27.67383804321289,8.5,7.46518087387085
01/01/2026,MIA,Andrew Wiggins,SF,DET,31.778696060180664,29.6650390625,14.5,15.530143737792969
01/01/2026,BOS,Hugo Gonzalez,SF,SAC,14.36882781982422,11.751374816894533,5.5,4.510680198669434
01/01/2026,HOU,Reed Sheppard,PG,BRK,26.03839492797852,27.32301902770996,11.5,10.542071342468262
01/01/2026,MIA,Norman Powell,SG,DET,31.89331817626953,30.28394584655761,23.5,22.61014747619629
01/01/2026,BOS,Neemias Queta,C,SAC,27.4643783569336,26.87326583862305,10.5,9.688535690307615
01/01/2026,HOU,Tari Eason,PF,BRK,23.111835479736328,17.450593185424804,12.5,11.823073387145996
01/01/2026,DET,Duncan Robinson,SF,MIA,27.29705047607422,26.812035369873048,10.5,9.87990379333496
01/01/2026,BOS,Sam Hauser,PF,SAC,18.573156356811523,19.34874420166016,6.5,7.028386116027832
01/01/2026,MIA,Kel'el Ware,C,DET,27.701574325561523,27.309745407104494,12.5,13.001180648803713
01/01/2026,BRK,Noah Clowney,PF,HOU,28.183921813964844,28.696813583374023,14.5,14.993108749389648
01/01/2026,BOS,Payton Pritchard,PG,SAC,33.78784942626953,32.46264801025391,17.5,17.99281120300293
01/01/2026,SAC,Precious Achiuwa,C,BOS,17.02878189086914,16.442179489135743,6.5,6.925265789031982
01/01/2026,SAC,Keon Ellis,SG,BOS,14.349081039428713,14.07785758972168,4.5,4.87612247467041
01/01/2026,MIA,Bam Adebayo,C,DET,28.46705818176269,31.79261131286621,16.5,16.61224365234375
01/01/2026,BOS,Jordan Walsh,PF,SAC,16.962778091430664,21.295492553710936,5.5,5.527490139007568
01/02/2026,MIL,Giannis Antetokounmpo,PF,CHO,28.23183250427246,28.06429786682129,28.5,18.37179946899414
01/02/2026,NOP,Zion Williamson,PF,POR,30.114925384521484,27.683939361572264,26.5,18.20069694519043
01/02/2026,PHO,Devin Booker,SG,SAC,31.896499633789062,31.927121353149413,25.5,17.90032958984375
01/02/2026,ATL,Onyeka Okongwu,C,NYK,33.96811294555664,33.626593017578124,14.5,21.691280364990234
01/02/2026,SAC,Keon Ellis,SG,PHO,22.68106842041016,17.441018486022948,5.5,12.023137092590332
01/02/2026,CLE,Donovan Mitchell,SG,DEN,32.34907531738281,32.130327224731445,28.5,22.242393493652344
01/02/2026,ATL,Dyson Daniels,SG,NYK,34.76948928833008,33.973720169067384,11.5,17.540163040161133
