Date,Team,Player,Pos,Opp,MP,MP_last_5_avg,PTS_line,PTS_proj
12/20/2025,HOU,Alperen Sengun,C,DEN,33.93790054321289,30.99817008972168,22.5,25.96114730834961
12/20/2025,IND,Jay Huff,C,NOP,21.238126754760746,23.46769027709961,11.5,8.065601348876953
12/20/2025,CHO,Brandon Miller,SF,DET,33.10890197753906,29.10625686645508,19.5,22.91273307800293
12/20/2025,DEN,Bruce Brown,SG,HOU,30.91964340209961,27.123366165161134,7.5,10.832598686218262
12/20/2025,HOU,Amen Thompson,SF,DEN,38.10565185546875,36.32652359008789,17.5,20.7906494140625
12/21/2025,BRK,Egor Demin,PG,TOR,8.937081336975098,11.0423490524292,9.5,2.569652557373047
12/21/2025,ATL,Nickeil Alexander-Walker,SG,CHI,36.806419372558594,32.90723495483398,19.5,25.59503746032715
12/21/2025,WAS,CJ McCollum,SG,SAS,32.22496795654297,31.454603576660155,18.5,23.327083587646484
12/21/2025,WAS,Justin Champagnie,SF,SAS,22.53184700012207,19.27458572387696,7.5,12.188434600830078
12/21/2025,ATL,Dyson Daniels,SG,CHI,34.87177658081055,33.94135284423828,12.5,16.675596237182617
12/21/2025,ATL,Trae Young,PG,CHI,25.662322998046875,30.517672538757324,17.5,13.38892936706543
12/21/2025,SAC,Keegan Murray,PF,HOU,36.10601806640625,34.907443618774415,15.5,19.48311233520508
12/21/2025,SAS,Stephon Castle,PG,WAS,26.18692779541016,29.07021141052246,18.5,14.748764038085938
12/21/2025,SAS,De'Aaron Fox,PG,WAS,27.90585327148437,31.660549926757813,19.5,15.981363296508787
12/21/2025,TOR,Jakob Poeltl,C,BRK,22.44219970703125,27.164506912231445,9.5,6.090191841125488
12/21/2025,WAS,Kyshawn George,SF,SAS,32.173919677734375,32.15039558410645,14.5,17.883609771728516
12/21/2025,SAC,Dennis Schroder,PG,HOU,28.5993766784668,24.952511596679688,12.5,15.839469909667969
12/21/2025,SAS,Dylan Harper,SG,WAS,20.771886825561523,21.567145156860352,14.5,11.1787691116333
12/21/2025,HOU,Alperen Sengun,C,SAC,32.53191375732422,31.767304992675783,23.5,20.22889709472656
12/22/2025,OKC,Shai Gilgeous-Alexander,PG,MEM,33.35548400878906,31.66329498291016,32.5,24.420196533203125
12/22/2025,UTA,Keyonte George,PG,DEN,34.58210754394531,33.34674987792969,22.5,29.30025863647461
12/22/2025,CHO,Brandon Miller,SF,CLE,34.22783660888672,30.670085525512697,19.5,25.90421295166016
12/22/2025,NOP,Saddiq Bey,SF,DAL,31.401554107666016,32.08532600402832,12.5,18.654239654541016
12/22/2025,CHO,Miles Bridges,PF,CLE,34.97149658203125,34.483313751220706,18.5,24.30780982971192
12/22/2025,DAL,Cooper Flagg,PG,NOP,36.7259521484375,34.85695419311524,21.5,27.10702514648437
12/22/2025,CHO,Kon Knueppel,SF,CLE,37.22386932373047,34.73283996582031,18.5,23.54444122314453
12/22/2025,ORL,Anthony Black,PG,GSW,36.26262664794922,32.94632568359375,16.5,21.26834487915039
12/22/2025,NOP,Jordan Poole,PG,DAL,31.187219619750977,28.5771297454834,15.5,19.776199340820312
12/22/2025,POR,Shaedon Sharpe,SG,DET,32.00205993652344,30.743681335449217,26.5,22.318172454833984
12/22/2025,BOS,Jaylen Brown,SF,IND,35.66393280029297,35.374986267089845,29.5,25.441394805908203
12/22/2025,IND,Andrew Nembhard,PG,BOS,33.27946472167969,32.345943450927734,15.5,19.505664825439453
12/22/2025,MEM,Kentavious Caldwell-Pope,SG,OKC,22.7868881225586,20.8768798828125,7.5,11.32895278930664
12/22/2025,NOP,Trey Murphy III,SF,DAL,35.93183135986328,32.978586196899414,18.5,22.1884880065918
12/22/2025,OKC,Jalen Williams,SG,MEM,29.00381851196289,27.950742721557617,20.5,17.15570068359375
12/22/2025,OKC,Ajay Mitchell,SG,MEM,23.94953155517578,25.63759651184082,13.5,10.248211860656738
12/23/2025,ATL,Nickeil Alexander-Walker,SG,CHI,37.16184616088867,32.74596633911133,19.5,27.02286148071289
12/23/2025,DAL,Cooper Flagg,PG,DEN,36.64916229248047,35.80582962036133,20.5,26.924999237060547
12/23/2025,NYK,Tyler Kolek,PG,MIN,17.58295440673828,12.83824806213379,13.5,7.091790199279785
12/23/2025,NYK,Karl-Anthony Towns,C,MIN,33.029090881347656,33.69176330566406,26.5,20.12712860107422
12/23/2025,BRK,Egor Demin,PG,PHI,10.020817756652832,11.421045303344728,9.5,3.3994946479797363
12/23/2025,NOP,Saddiq Bey,SF,CLE,33.42896270751953,31.56079978942871,16.5,22.55712509155273
12/23/2025,SAC,Maxime Raynaud,C,DET,29.412485122680664,25.81766586303711,13.5,19.53752517700196
12/23/2025,NYK,Jordan Clarkson,SG,MIN,20.985397338867188,21.522806930542,15.5,9.618281364440918
12/23/2025,WAS,CJ McCollum,SG,CHO,34.2092399597168,32.19267272949219,17.5,23.231863021850582
12/23/2025,LAC,Brook Lopez,C,HOU,7.862856864929199,7.128297805786133,8.5,2.9178123474121094
12/23/2025,ATL,Trae Young,PG,CHI,26.14889907836914,30.267980098724365,21.5,16.51180076599121
12/23/2025,PHI,Joel Embiid,C,BRK,28.805644989013672,28.1127857208252,24.5,19.600341796875
12/23/2025,LAC,James Harden,PG,HOU,36.871978759765625,34.24316482543945,22.5,27.086463928222656
12/23/2025,SAS,Luke Kornet,C,OKC,26.65010643005371,26.03802757263184,5.5,10.022978782653809
12/23/2025,OKC,Shai Gilgeous-Alexander,PG,SAS,34.89661407470703,32.13943290710449,31.5,27.002975463867188
12/23/2025,POR,Shaedon Sharpe,SG,ORL,32.84349060058594,31.54083633422852,26.5,22.00326919555664
12/23/2025,PHO,Devin Booker,SG,LAL,33.7438850402832,33.3580940246582,26.5,22.04007339477539
12/23/2025,SAS,Victor Wembanyama,C,OKC,28.46658706665039,30.8440544128418,17.5,21.94108963012696
12/23/2025,HOU,Jabari Smith Jr.,PF,LAC,37.26009368896485,35.68278121948242,13.5,17.60946273803711
12/23/2025,CHI,Nikola Vucevic,C,ATL,30.656343460083008,28.44255332946777,15.5,19.583240509033203
12/23/2025,DET,Cade Cunningham,PG,SAC,35.321929931640625,34.25382270812988,26.5,22.43610000610352
12/23/2025,SAS,Devin Vassell,SG,OKC,30.60671615600586,29.411009216308592,13.5,17.49917984008789
12/23/2025,SAC,Dennis Schroder,PG,DET,29.91877174377441,25.84185562133789,13.5,17.294048309326172
12/23/2025,DET,Jalen Duren,C,SAC,26.9172306060791,28.72292175292969,18.5,14.783504486083984
12/23/2025,CHO,Kon Knueppel,SF,WAS,36.84244537353516,35.68795166015625,18.5,22.16556167602539
12/23/2025,NOP,Derik Queen,C,CLE,32.442100524902344,29.52952651977539,14.5,18.07656478881836
12/23/2025,WAS,Kyshawn George,SF,CHO,34.61157989501953,32.53109436035156,14.5,17.967790603637695
12/23/2025,SAC,Russell Westbrook,PG,DET,31.46858596801757,31.39810943603516,14.5,17.891870498657227
12/23/2025,ATL,Jalen Johnson,SF,CHI,36.91931915283203,32.86372413635254,25.5,28.875843048095703
12/23/2025,MIN,Anthony Edwards,SG,NYK,36.9119873046875,37.01610794067383,28.5,25.12656784057617
12/23/2025,CHI,Josh Giddey,PG,ATL,34.63877868652344,33.44451065063477,18.5,21.83893585205078
12/23/2025,SAS,Stephon Castle,PG,OKC,30.5078353881836,28.653577041625976,16.5,19.82215118408203
12/23/2025,MEM,Jaylen Wells,SG,UTA,32.51188659667969,29.68453750610352,14.5,17.811351776123047
12/25/2025,DEN,Nikola Jokic,C,MIN,32.794097900390625,33.70932960510254,30.5,25.036346435546875
12/25/2025,LAL,Marcus Smart,SG,HOU,27.05946350097656,26.6591739654541,6.5,11.273736953735352
12/25/2025,MIN,Anthony Edwards,SG,DEN,33.25577545166016,37.2537124633789,29.5,24.869199752807617
12/25/2025,DEN,Jamal Murray,PG,MIN,30.148174285888672,33.060386657714844,25.5,21.69931030273437
12/26/2025,ATL,Trae Young,PG,MIA,24.54790687561035,29.071422576904297,21.5,12.24959659576416
12/26/2025,MIL,Bobby Portis,PF,MEM,16.926149368286133,22.79963836669922,15.5,7.948005676269531
12/26/2025,ATL,Dyson Daniels,SG,MIA,35.32831573486328,33.74669303894043,11.5,18.739076614379883
12/26/2025,TOR,Sandro Mamukelashvili,C,WAS,16.240615844726562,21.89547996520996,14.5,7.522315979003906
12/26/2025,UTA,Jusuf Nurkic,C,DET,28.70154571533203,22.900104904174803,9.5,16.187191009521484
12/26/2025,DET,Cade Cunningham,PG,UTA,31.598859786987305,34.86426887512207,27.5,21.124664306640625
12/26/2025,ORL,Paolo Banchero,PF,CHO,29.871440887451172,31.497367477416994,25.5,19.317556381225586
12/26/2025,PHO,Jordan Goodwin,PG,NOP,14.069280624389648,21.240110778808592,10.5,5.058133602142334
12/26/2025,LAC,Brook Lopez,C,POR,13.20506477355957,8.558602333068848,9.5,4.490599155426025
12/26/2025,MEM,Ja Morant,PG,MIL,24.334142684936523,30.56816177368164,17.5,12.535459518432617
12/26/2025,WAS,Tre Johnson,SG,TOR,14.242195129394531,19.786385345458985,10.5,5.7579345703125
12/26/2025,PHI,VJ Edgecombe,SG,CHI,34.05756378173828,33.195613098144534,15.5,20.126422882080078
12/26/2025,NOP,Jordan Poole,PG,PHO,29.11229133605957,28.402868270874023,14.5,18.910768508911133
12/26/2025,PHO,Devin Booker,SG,NOP,30.975845336914062,31.918428802490233,26.5,22.193012237548828
12/26/2025,NOP,Zion Williamson,PF,PHO,26.575584411621094,28.641310119628905,20.5,16.208942413330078
12/26/2025,CHO,Moussa Diabate,C,ORL,14.239522933959961,18.658397674560547,8.5,4.36263370513916
12/26/2025,LAC,Kawhi Leonard,SF,POR,32.500762939453125,30.83884201049805,27.5,23.388051986694336
12/26/2025,UTA,Keyonte George,PG,DET,32.624237060546875,34.7427734375,22.5,26.529521942138672
12/26/2025,ATL,Nickeil Alexander-Walker,SG,MIA,32.23066711425781,33.11918487548828,18.5,22.497156143188477
12/26/2025,NOP,Trey Murphy III,SF,PHO,32.652320861816406,32.183817291259764,18.5,22.48423957824707
12/26/2025,UTA,Ace Bailey,SF,DET,18.771427154541016,26.586594772338866,12.5,8.548633575439453
12/26/2025,POR,Shaedon Sharpe,SG,LAC,31.234575271606445,32.13098335266113,25.5,21.686246871948242
12/26/2025,TOR,Brandon Ingram,SF,WAS,33.16706848144531,34.48010482788086,24.5,20.9279842376709
12/26/2025,CHI,Coby White,SG,PHI,26.8774471282959,30.118785858154297,21.5,17.956615447998047
12/26/2025,PHI,Joel Embiid,C,CHI,27.17984390258789,28.76800193786621,23.5,19.973613739013672
12/26/2025,UTA,Lauri Markkanen,PF,DET,35.16559600830078,31.451661682128908,26.5,29.95575714111328
12/26/2025,ORL,Desmond Bane,SG,CHO,31.335243225097656,34.83961868286133,21.5,18.071428298950195
12/26/2025,ATL,Zaccharie Risacher,SF,MIA,15.931577682495117,22.257778549194335,9.5,6.177938461303711
12/26/2025,MIL,Kyle Kuzma,PF,MEM,25.852060317993164,27.066326141357422,15.5,12.203572273254395
12/26/2025,NOP,Saddiq Bey,SF,PHO,29.862613677978516,31.175029754638672,16.5,19.751041412353516
