Date,Team,Player,Pos,Opp,MP,MP_last_5_avg,PTS_line,PTS_proj
12/20/2025,HOU,Alperen Sengun,C,DEN,33.93790054321289,30.99817008972168,22.5,25.96114730834961
12/20/2025,IND,Jay Huff,C,NOP,21.238126754760746,23.46769027709961,11.5,8.065601348876953
12/20/2025,CHO,Brandon Miller,SF,DET,33.10890197753906,29.10625686645508,19.5,22.91273307800293
12/20/2025,DEN,Bruce Brown,SG,HOU,30.91964340209961,27.123366165161134,7.5,10.832598686218262
12/20/2025,HOU,Amen Thompson,SF,DEN,38.10565185546875,36.32652359008789,17.5,20.7906494140625
12/21/2025,BRK,Egor Demin,PG,TOR,8.937081336975098,11.0423490524292,9.5,2.569652557373047
12/21/2025,ATL,Nickeil Alexander-Walker,SG,CHI,36.806419372558594,32.90723495483398,19.5,25.59503746032715
12/21/2025,WAS,CJ McCollum,SG,SAS,32.22496795654297,31.454603576660155,18.5,23.327083587646484
12/21/2025,WAS,Justin Champagnie,SF,SAS,22.53184700012207,19.27458572387696,7.5,12.188434600830078
12/21/2025,ATL,Dyson Daniels,SG,CHI,34.87177658081055,33.94135284423828,12.5,16.675596237182617
12/21/2025,ATL,Trae Young,PG,CHI,25.662322998046875,30.517672538757324,17.5,13.38892936706543
12/21/2025,SAC,Keegan Murray,PF,HOU,36.10601806640625,34.907443618774415,15.5,19.48311233520508
12/21/2025,SAS,Stephon Castle,PG,WAS,26.18692779541016,29.07021141052246,18.5,14.748764038085938
12/21/2025,SAS,De'Aaron Fox,PG,WAS,27.90585327148437,31.660549926757813,19.5,15.981363296508787
12/21/2025,TOR,Jakob Poeltl,C,BRK,22.44219970703125,27.164506912231445,9.5,6.090191841125488
12/21/2025,WAS,Kyshawn George,SF,SAS,32.173919677734375,32.15039558410645,14.5,17.883609771728516
12/21/2025,SAC,Dennis Schroder,PG,HOU,28.5993766784668,24.952511596679688,12.5,15.839469909667969
12/21/2025,SAS,Dylan Harper,SG,WAS,20.771886825561523,21.567145156860352,14.5,11.1787691116333
12/21/2025,HOU,Alperen Sengun,C,SAC,32.53191375732422,31.767304992675783,23.5,20.22889709472656
12/22/2025,OKC,Shai Gilgeous-Alexander,PG,MEM,33.35548400878906,31.66329498291016,32.5,24.420196533203125
12/22/2025,UTA,Keyonte George,PG,DEN,34.58210754394531,33.34674987792969,22.5,29.30025863647461
12/22/2025,CHO,Brandon Miller,SF,CLE,34.22783660888672,30.670085525512697,19.5,25.90421295166016
12/22/2025,NOP,Saddiq Bey,SF,DAL,31.401554107666016,32.08532600402832,12.5,18.654239654541016
12/22/2025,CHO,Miles Bridges,PF,CLE,34.97149658203125,34.483313751220706,18.5,24.30780982971192
12/22/2025,DAL,Cooper Flagg,PG,NOP,36.7259521484375,34.85695419311524,21.5,27.10702514648437
12/22/2025,CHO,Kon Knueppel,SF,CLE,37.22386932373047,34.73283996582031,18.5,23.54444122314453
12/22/2025,ORL,Anthony Black,PG,GSW,36.26262664794922,32.94632568359375,16.5,21.26834487915039
12/22/2025,NOP,Jordan Poole,PG,DAL,31.187219619750977,28.5771297454834,15.5,19.776199340820312
12/22/2025,POR,Shaedon Sharpe,SG,DET,32.00205993652344,30.743681335449217,26.5,22.318172454833984
12/22/2025,BOS,Jaylen Brown,SF,IND,35.66393280029297,35.374986267089845,29.5,25.441394805908203
12/22/2025,IND,Andrew Nembhard,PG,BOS,33.27946472167969,32.345943450927734,15.5,19.505664825439453
12/22/2025,MEM,Kentavious Caldwell-Pope,SG,OKC,22.7868881225586,20.8768798828125,7.5,11.32895278930664
12/22/2025,NOP,Trey Murphy III,SF,DAL,35.93183135986328,32.978586196899414,18.5,22.1884880065918
12/22/2025,OKC,Jalen Williams,SG,MEM,29.00381851196289,27.950742721557617,20.5,17.15570068359375
12/22/2025,OKC,Ajay Mitchell,SG,MEM,23.94953155517578,25.63759651184082,13.5,10.248211860656738
12/23/2025,ATL,Nickeil Alexander-Walker,SG,CHI,37.16184616088867,32.74596633911133,19.5,27.02286148071289
12/23/2025,DAL,Cooper Flagg,PG,DEN,36.64916229248047,35.80582962036133,20.5,26.924999237060547
12/23/2025,NYK,Tyler Kolek,PG,MIN,17.58295440673828,12.83824806213379,13.5,7.091790199279785
12/23/2025,NYK,Karl-Anthony Towns,C,MIN,33.029090881347656,33.69176330566406,26.5,20.12712860107422
12/23/2025,BRK,Egor Demin,PG,PHI,10.020817756652832,11.421045303344728,9.5,3.3994946479797363
12/23/2025,NOP,Saddiq Bey,SF,CLE,33.42896270751953,31.56079978942871,16.5,22.55712509155273
12/23/2025,SAC,Maxime Raynaud,C,DET,29.412485122680664,25.81766586303711,13.5,19.53752517700196
12/23/2025,NYK,Jordan Clarkson,SG,MIN,20.985397338867188,21.522806930542,15.5,9.618281364440918
12/23/2025,WAS,CJ McCollum,SG,CHO,34.2092399597168,32.19267272949219,17.5,23.231863021850582
12/23/2025,LAC,Brook Lopez,C,HOU,7.862856864929199,7.128297805786133,8.5,2.9178123474121094
12/23/2025,ATL,Trae Young,PG,CHI,26.14889907836914,30.267980098724365,21.5,16.51180076599121
12/23/2025,PHI,Joel Embiid,C,BRK,28.805644989013672,28.1127857208252,24.5,19.600341796875
12/23/2025,LAC,James Harden,PG,HOU,36.871978759765625,34.24316482543945,22.5,27.086463928222656
12/23/2025,SAS,Luke Kornet,C,OKC,26.65010643005371,26.03802757263184,5.5,10.022978782653809
12/23/2025,OKC,Shai Gilgeous-Alexander,PG,SAS,34.89661407470703,32.13943290710449,31.5,27.002975463867188
12/23/2025,POR,Shaedon Sharpe,SG,ORL,32.84349060058594,31.54083633422852,26.5,22.00326919555664
12/23/2025,PHO,Devin Booker,SG,LAL,33.7438850402832,33.3580940246582,26.5,22.04007339477539
12/23/2025,SAS,Victor Wembanyama,C,OKC,28.46658706665039,30.8440544128418,17.5,21.94108963012696
12/23/2025,HOU,Jabari Smith Jr.,PF,LAC,37.26009368896485,35.68278121948242,13.5,17.60946273803711
12/23/2025,CHI,Nikola Vucevic,C,ATL,30.656343460083008,28.44255332946777,15.5,19.583240509033203
12/23/2025,DET,Cade Cunningham,PG,SAC,35.321929931640625,34.25382270812988,26.5,22.43610000610352
12/23/2025,SAS,Devin Vassell,SG,OKC,30.60671615600586,29.411009216308592,13.5,17.49917984008789
12/23/2025,SAC,Dennis Schroder,PG,DET,29.91877174377441,25.84185562133789,13.5,17.294048309326172
12/23/2025,DET,Jalen Duren,C,SAC,26.9172306060791,28.72292175292969,18.5,14.783504486083984
12/23/2025,CHO,Kon Knueppel,SF,WAS,36.84244537353516,35.68795166015625,18.5,22.16556167602539
12/23/2025,NOP,Derik Queen,C,CLE,32.442100524902344,29.52952651977539,14.5,18.07656478881836
12/23/2025,WAS,Kyshawn George,SF,CHO,34.61157989501953,32.53109436035156,14.5,17.967790603637695
12/23/2025,SAC,Russell Westbrook,PG,DET,31.46858596801757,31.39810943603516,14.5,17.891870498657227
12/23/2025,ATL,Jalen Johnson,SF,CHI,36.91931915283203,32.86372413635254,25.5,28.875843048095703
12/23/2025,MIN,Anthony Edwards,SG,NYK,36.9119873046875,37.01610794067383,28.5,25.12656784057617
12/23/2025,CHI,Josh Giddey,PG,ATL,34.63877868652344,33.44451065063477,18.5,21.83893585205078
12/23/2025,SAS,Stephon Castle,PG,OKC,30.5078353881836,28.653577041625976,16.5,19.82215118408203
12/23/2025,MEM,Jaylen Wells,SG,UTA,32.51188659667969,29.68453750610352,14.5,17.811351776123047
12/25/2025,DEN,Nikola Jokic,C,MIN,32.794097900390625,33.70932960510254,30.5,25.036346435546875
12/25/2025,LAL,Marcus Smart,SG,HOU,27.05946350097656,26.6591739654541,6.5,11.273736953735352
12/25/2025,MIN,Anthony Edwards,SG,DEN,33.25577545166016,37.2537124633789,29.5,24.869199752807617
12/25/2025,DEN,Jamal Murray,PG,MIN,30.148174285888672,33.060386657714844,25.5,21.69931030273437
12/26/2025,ATL,Trae Young,PG,MIA,27.22508430480957,30.102024841308594,22.5,15.29086208343506
12/26/2025,NOP,Saddiq Bey,SF,PHO,32.1343994140625,31.31086654663086,14.5,21.625804901123047
12/26/2025,ATL,Dyson Daniels,SG,MIA,35.82836151123047,34.12076416015625,11.5,18.40209007263184
12/26/2025,NOP,Trey Murphy III,SF,PHO,35.226661682128906,32.46989822387695,18.5,25.137096405029297
12/26/2025,ATL,Nickeil Alexander-Walker,SG,MIA,33.00537872314453,33.42210998535156,17.5,23.96988677978516
12/26/2025,MIL,Bobby Portis,PF,MEM,19.0606746673584,23.256227493286133,16.5,10.265053749084473
12/26/2025,UTA,Jusuf Nurkic,C,DET,26.881813049316406,23.16670341491699,9.5,15.430724143981934
12/26/2025,UTA,Keyonte George,PG,DET,33.7279167175293,34.83720092773437,22.5,28.06511306762696
12/26/2025,TOR,Sandro Mamukelashvili,C,WAS,16.805347442626953,21.8468864440918,13.5,8.10074520111084
12/26/2025,NOP,Jordan Poole,PG,PHO,29.442039489746094,27.85055198669433,14.5,19.79340362548828
12/26/2025,UTA,Lauri Markkanen,PF,DET,36.00269317626953,31.44850234985352,25.5,30.613983154296875
12/26/2025,ORL,Paolo Banchero,PF,CHO,31.569068908691406,31.830607604980468,25.5,20.403255462646484
12/26/2025,WAS,Tre Johnson,SG,TOR,13.436856269836426,19.706476974487305,10.5,5.624022006988525
12/26/2025,WAS,Kyshawn George,SF,TOR,33.56654357910156,31.40255355834961,13.5,18.22591018676757
12/26/2025,PHI,VJ Edgecombe,SG,CHI,33.723236083984375,33.32799758911133,14.5,19.21522521972656
12/26/2025,WAS,Khris Middleton,SF,TOR,26.896774291992188,26.011280059814453,8.5,13.13291072845459
12/26/2025,DET,Cade Cunningham,PG,UTA,33.52257537841797,35.39897537231445,27.5,22.950210571289062
12/26/2025,PHO,Devin Booker,SG,NOP,32.245269775390625,32.16837120056152,27.5,23.17514419555664
12/26/2025,LAC,Brook Lopez,C,POR,13.850264549255373,9.703181076049804,9.5,5.399824142456055
12/26/2025,CHO,Kon Knueppel,SF,ORL,34.57246017456055,34.99290237426758,16.5,20.52103805541992
12/26/2025,NOP,Derik Queen,C,PHO,32.58155059814453,29.652594375610352,14.5,18.485031127929688
12/26/2025,ORL,Desmond Bane,SG,CHO,32.815185546875,34.97822799682617,21.5,17.661701202392578
12/26/2025,CHI,Tre Jones,PG,PHI,27.31452178955078,25.25434646606445,8.5,12.308921813964844
12/27/2025,UTA,Brice Sensabaugh,SF,SAS,8.548365592956543,16.542210960388182,13.5,3.6854543685913086
12/27/2025,MIL,Bobby Portis,PF,CHI,29.489662170410156,22.333480072021484,11.5,19.828702926635742
12/27/2025,UTA,Kevin Love,PF,SAS,7.649476051330566,15.256139183044434,10.5,3.364238739013672
12/27/2025,MIL,Kevin Porter Jr.,PG,CHI,35.74039077758789,31.5581298828125,18.5,25.3015193939209
12/27/2025,ATL,Dyson Daniels,SG,NYK,35.35163497924805,33.5464542388916,11.5,17.85573959350586
12/27/2025,UTA,Isaiah Collier,PG,SAS,25.051677703857422,19.246797180175783,9.5,15.48136043548584
12/27/2025,NOP,Saddiq Bey,SF,PHO,33.43067932128906,31.83623695373535,14.5,20.392288208007812
12/27/2025,BRK,Egor Demin,PG,MIN,9.47119426727295,11.777614784240722,9.5,3.894151210784912
12/27/2025,ATL,Nickeil Alexander-Walker,SG,NYK,33.660179138183594,33.01525650024414,18.5,23.86420440673828
12/27/2025,SAC,Nique Clifford,SG,DAL,12.42646598815918,18.047429275512695,9.5,4.397148132324219
12/27/2025,HOU,Amen Thompson,SF,CLE,38.022823333740234,37.32101631164551,17.5,22.598846435546875
12/27/2025,NYK,Karl-Anthony Towns,C,ATL,29.840423583984375,33.43046340942383,22.5,17.646465301513672
12/27/2025,DAL,P.J. Washington,PF,SAC,25.979902267456055,32.82398452758789,15.5,11.040032386779785
12/27/2025,SAC,DeMar DeRozan,PF,DAL,31.770858764648438,35.38972854614258,22.5,18.16102409362793
12/27/2025,DAL,Max Christie,SG,SAC,24.456098556518555,28.949265670776366,10.5,6.356447696685791
12/27/2025,ATL,Trae Young,PG,NYK,28.952556610107422,28.294091796875,22.5,18.357833862304688
12/27/2025,NOP,Trey Murphy III,SF,PHO,36.11925506591797,33.551338577270506,18.5,22.611412048339844
12/27/2025,BRK,Michael Porter Jr.,SF,MIN,28.45818328857422,32.378516006469724,23.5,19.43317413330078
12/27/2025,ORL,Anthony Black,PG,DEN,35.761749267578125,34.15352554321289,17.5,21.389816284179688
12/27/2025,HOU,Jabari Smith Jr.,PF,CLE,36.712982177734375,37.19504089355469,15.5,19.367393493652344
12/27/2025,HOU,Alperen Sengun,C,CLE,35.49831771850586,36.36785888671875,21.5,25.300521850585938
