Date,Team,Player,Pos,PTS_line,AST_line,REB_line,TPM_line,PA_line,PR_line,RA_line,PRA_line,STL_line,BLK_line,STL_BLK_line,Spread,Total
11/20/2025,PHI,Tyrese Maxey,PG,29.5,6.5,3.5,3.5,36.5,33.5,10.5,40.5,1.5,,,,
11/20/2025,ORL,Tyus Jones,PG,3.5,2.5,,0.5,6.5,,,,,,,,
11/20/2025,PHI,VJ Edgecombe,SG,14.5,3.5,5.5,1.5,18.5,19.5,8.5,23.5,1.5,,,,
11/20/2025,MEM,Vince Williams Jr.,SG,13.5,5.5,5.5,1.5,19.5,19.5,10.5,24.5,,,,,
11/20/2025,ORL,Wendell Carter Jr.,C,11.5,,8.5,1.5,,20.5,,,,0.5,,,
11/20/2025,ATL,Zaccharie Risacher,SF,11.5,1.5,2.5,1.5,13.5,14.5,4.5,16.5,,,,,
11/20/2025,MEM,Zach Edey,C,12.5,,9.5,,,22.5,,24.5,,1.5,,,
11/20/2025,SAC,Zach LaVine,SG,19.5,2.5,3.5,2.5,22.5,23.5,6.5,26.5,,,,,
11/20/2025,NOP,Zion Williamson,PF,22.5,4.5,6.5,0.5,27.5,29.5,11.5,34.5,,,,,
11/21/2025,DEN,Aaron Gordon,PF,16.5,1.5,5.5,1.5,19.5,23.5,7.5,25.5,0.5,0.5,,,
11/21/2025,UTA,Ace Bailey,SF,10.5,1.5,4.5,1.5,12.5,14.5,5.5,16.5,0.5,0.5,1.5,,
11/21/2025,OKC,Ajay Mitchell,SG,15.5,3.5,3.5,1.5,19.5,18.5,7.5,23.5,,,,,
11/21/2025,GSW,Al Horford,C,7.5,1.5,4.5,1.5,9.5,12.5,6.5,14.5,0.5,,,,
11/21/2025,HOU,Alperen Sengun,C,23.5,6.5,10.5,0.5,30.5,33.5,17.5,40.5,1.5,0.5,2.5,,
11/21/2025,HOU,Amen Thompson,SF,17.5,5.5,6.5,,22.5,24.5,12.5,29.5,1.5,0.5,2.5,,
11/21/2025,IND,Andrew Nembhard,PG,15.5,6.5,2.5,1.5,22.5,18.5,8.5,24.5,0.5,,,,
11/21/2025,BOS,Anfernee Simons,SG,12.5,2.5,2.5,2.5,15.5,15.5,5.5,18.5,,,,,
11/21/2025,MIN,Anthony Edwards,SG,27.5,4.5,4.5,3.5,32.5,32.5,9.5,37.5,1.5,0.5,1.5,,
11/21/2025,CHI,Ayo Dosunmu,SG,12.5,3.5,2.5,1.5,15.5,15.5,5.5,18.5,,,,,
11/21/2025,MIA,Bam Adebayo,C,21.5,3.5,9.5,1.5,24.5,30.5,12.5,34.5,0.5,0.5,1.5,,
11/21/2025,IND,Ben Sheppard,SG,7.5,,3.5,1.5,,11.5,,,,,,,
11/21/2025,IND,Bennedict Mathurin,SF,20.5,,5.5,1.5,,26.5,,,,,,,
11/21/2025,WAS,Bilal Coulibaly,SG,11.5,2.5,4.5,,14.5,15.5,7.5,18.5,1.5,,,,
11/21/2025,GSW,Brandin Podziemski,SG,11.5,2.5,4.5,1.5,14.5,16.5,7.5,19.5,,,,,
11/21/2025,TOR,Brandon Ingram,SF,21.5,3.5,5.5,1.5,25.5,27.5,9.5,31.5,,,,,
11/21/2025,DAL,Brandon Williams,PG,14.5,4.5,3.5,1.5,19.5,17.5,8.5,22.5,,,,,
11/21/2025,DEN,Bruce Brown,SG,7.5,,3.5,,,,,,,,,,
11/21/2025,GSW,Buddy Hield,SG,7.5,1.5,2.5,1.5,8.5,9.5,,11.5,,,,,
11/21/2025,WAS,CJ McCollum,SG,17.5,3.5,3.5,2.5,20.5,20.5,7.5,24.5,0.5,,,,
11/21/2025,WAS,Cam Whitmore,SF,9.5,,,,,,,,,,,,
11/21/2025,DEN,Cameron Johnson,SF,12.5,2.5,3.5,1.5,14.5,15.5,5.5,18.5,,,,,
11/21/2025,,Carlton Carrington,,6.5,,,,,,,,,,,,
11/21/2025,OKC,Cason Wallace,SG,8.5,2.5,2.5,1.5,11.5,11.5,5.5,14.5,,,,,
11/21/2025,OKC,Chet Holmgren,PF,18.5,1.5,7.5,1.5,20.5,26.5,9.5,27.5,0.5,1.5,2.5,,
11/21/2025,CHI,Coby White,SG,20.5,4.5,3.5,2.5,25.5,24.5,7.5,28.5,0.5,,,,
11/21/2025,PHO,Collin Gillespie,PG,11.5,5.5,4.5,2.5,17.5,16.5,9.5,21.5,,,,,
11/21/2025,DAL,Cooper Flagg,PG,17.5,3.5,6.5,1.5,21.5,23.5,10.5,27.5,1.5,0.5,1.5,,
11/21/2025,DAL,D'Angelo Russell,PG,12.5,4.5,2.5,1.5,17.5,15.5,7.5,20.5,,,,,
11/21/2025,DAL,Daniel Gafford,C,11.5,,6.5,,,18.5,,19.5,,1.5,,,
11/21/2025,CLE,Darius Garland,PG,14.5,5.5,2.5,2.5,20.5,17.5,7.5,22.5,0.5,,,,
11/21/2025,MIA,Davion Mitchell,PG,10.5,7.5,2.5,1.5,17.5,13.5,10.5,20.5,,,,,
11/21/2025,BRK,Day'Ron Sharpe,C,5.5,1.5,5.5,,8.5,11.5,7.5,13.5,,,,,
11/21/2025,CLE,De'Andre Hunter,SF,17.5,2.5,3.5,2.5,19.5,21.5,6.5,23.5,,,,,
11/21/2025,CLE,Dean Wade,PF,5.5,,,1.5,,,,,,,,,
11/21/2025,POR,Deni Avdija,SF,28.5,6.5,7.5,2.5,35.5,36.5,14.5,43.5,0.5,0.5,1.5,,
11/21/2025,DAL,Dereck Lively II,C,6.5,,6.5,,,12.5,,14.5,,1.5,,,
11/21/2025,NOP,Derik Queen,C,13.5,3.5,7.5,,17.5,21.5,11.5,24.5,,1.5,,,
11/21/2025,BOS,Derrick White,SG,17.5,5.5,4.5,2.5,23.5,22.5,9.5,27.5,1.5,0.5,2.5,,
11/21/2025,PHO,Devin Booker,SG,28.5,7.5,4.5,2.5,36.5,33.5,11.5,41.5,0.5,,,,
11/21/2025,PHO,Dillon Brooks,SF,18.5,,3.5,2.5,,22.5,,,0.5,,,,
11/21/2025,POR,Donovan Clingan,C,10.5,1.5,10.5,0.5,12.5,21.5,12.5,23.5,0.5,1.5,2.5,,
11/21/2025,CLE,Donovan Mitchell,SG,28.5,5.5,4.5,3.5,34.5,33.5,9.5,39.5,1.5,,,,
11/21/2025,MIN,Donte DiVincenzo,SG,12.5,3.5,4.5,3.5,16.5,16.5,7.5,20.5,,,,,
11/21/2025,BRK,Drake Powell,SG,6.5,2.5,2.5,,8.5,9.5,4.5,11.5,,,,,
11/21/2025,GSW,Draymond Green,PF,8.5,5.5,6.5,1.5,14.5,15.5,12.5,21.5,0.5,0.5,1.5,,
11/21/2025,BRK,Egor Demin,PG,8.5,3.5,2.5,1.5,12.5,11.5,7.5,15.5,,,,,
11/21/2025,CLE,Evan Mobley,PF,19.5,3.5,8.5,1.5,22.5,28.5,12.5,31.5,0.5,1.5,2.5,,
11/21/2025,TOR,Gradey Dick,SG,8.5,,,1.5,,,,,,,,,
11/21/2025,NOP,Herbert Jones,SF,9.5,1.5,3.5,1.5,11.5,12.5,5.5,14.5,1.5,,,,
11/21/2025,TOR,Immanuel Quickley,PG,17.5,6.5,4.5,2.5,24.5,22.5,11.5,29.5,,,,,
11/21/2025,CHI,Isaac Okoro,SG,7.5,,2.5,,,10.5,,,,,,,
11/21/2025,UTA,Isaiah Collier,PG,8.5,5.5,2.5,,13.5,10.5,8.5,16.5,,,,,
11/21/2025,OKC,Isaiah Hartenstein,C,12.5,3.5,9.5,,15.5,22.5,13.5,25.5,,0.5,,,
11/21/2025,IND,Isaiah Jackson,C,7.5,,6.5,,,14.5,,,,,,,
11/21/2025,OKC,Isaiah Joe,SG,11.5,,2.5,2.5,,14.5,,,,,,,
11/21/2025,HOU,Jabari Smith Jr.,PF,13.5,,6.5,1.5,,20.5,,,,,,,
11/21/2025,MIN,Jaden McDaniels,PF,13.5,2.5,4.5,1.5,15.5,18.5,6.5,20.5,0.5,0.5,1.5,,
11/21/2025,MIA,Jaime Jaquez Jr.,SF,19.5,5.5,6.5,0.5,25.5,26.5,12.5,32.5,,,,,
11/21/2025,TOR,Jakob Poeltl,C,14.5,2.5,10.5,,16.5,24.5,12.5,27.5,1.5,0.5,2.5,,
11/21/2025,CHI,Jalen Smith,C,8.5,,5.5,,,14.5,,,,,,,
11/21/2025,DEN,Jamal Murray,PG,21.5,5.5,3.5,2.5,28.5,25.5,9.5,31.5,1.5,,,,
11/21/2025,TOR,Jamal Shead,PG,6.5,5.5,1.5,1.5,11.5,8.5,7.5,14.5,,,,,
11/21/2025,IND,Jarace Walker,PF,8.5,,4.5,1.5,,12.5,,,,,,,
11/21/2025,CLE,Jarrett Allen,C,14.5,,8.5,,,22.5,,,,0.5,,,
11/21/2025,BOS,Jaylen Brown,SF,26.5,4.5,5.5,1.5,31.5,32.5,10.5,37.5,0.5,0.5,1.5,,
11/21/2025,CLE,Jaylon Tyson,SG,7.5,,3.5,1.5,,11.5,,,,,,,
11/21/2025,POR,Jerami Grant,PF,22.5,2.5,4.5,2.5,25.5,27.5,7.5,30.5,,,,,
11/21/2025,NOP,Jeremiah Fears,PG,14.5,2.5,3.5,1.5,17.5,18.5,6.5,21.5,,,,,
11/21/2025,GSW,Jimmy Butler,SF,20.5,5.5,6.5,0.5,26.5,27.5,11.5,32.5,1.5,0.5,1.5,,
11/21/2025,BOS,Jordan Walsh,PF,5.5,0.5,5.5,0.5,6.5,10.5,6.5,11.5,,,,,
11/21/2025,NOP,Jose Alvarado,PG,7.5,2.5,2.5,1.5,10.5,9.5,4.5,12.5,,,,,
11/21/2025,CHI,Josh Giddey,PG,20.5,8.5,9.5,1.5,29.5,30.5,18.5,39.5,1.5,,,,
11/21/2025,BOS,Josh Minott,PF,6.5,,3.5,,,10.5,,,,,,,
11/21/2025,MIN,Julius Randle,PF,22.5,5.5,7.5,1.5,28.5,30.5,12.5,35.5,0.5,0.5,1.5,,
11/21/2025,UTA,Jusuf Nurkic,C,8.5,3.5,9.5,,12.5,18.5,13.5,21.5,,,,,
11/21/2025,MIA,Kel'el Ware,C,11.5,,9.5,0.5,,20.5,,,,1.5,,,
11/21/2025,HOU,Kevin Durant,SF,26.5,3.5,4.5,2.5,29.5,30.5,8.5,34.5,0.5,0.5,1.5,,
11/21/2025,UTA,Keyonte George,PG,18.5,5.5,2.5,2.5,23.5,21.5,8.5,27.5,0.5,,,,
11/21/2025,WAS,Khris Middleton,SF,10.5,2.5,3.5,,13.5,14.5,6.5,17.5,0.5,,,,
11/21/2025,DAL,Klay Thompson,SF,11.5,,2.5,2.5,,14.5,,,,,,,
11/21/2025,POR,Kris Murray,SF,7.5,,4.5,,,12.5,,,,,,,
11/21/2025,WAS,Kyshawn George,SF,15.5,4.5,5.5,2.5,20.5,21.5,10.5,26.5,0.5,,,,
11/21/2025,UTA,Lauri Markkanen,PF,23.5,1.5,5.5,2.5,25.5,29.5,7.5,31.5,0.5,,,,
11/21/2025,OKC,Luguentz Dort,SF,9.5,,3.5,1.5,,13.5,,,,,,,
11/21/2025,BOS,Luka Garza,C,,,5.5,,,,,,,,,,
11/21/2025,PHO,Mark Williams,C,11.5,,8.5,,,20.5,,,,1.5,,,
11/21/2025,CHI,Matas Buzelis,PF,14.5,,5.5,1.5,15.5,19.5,6.5,20.5,0.5,1.5,1.5,,
11/21/2025,DAL,Max Christie,SG,11.5,2.5,3.5,1.5,14.5,15.5,5.5,18.5,,,,,
11/21/2025,BRK,Michael Porter Jr.,SF,22.5,2.5,6.5,3.5,25.5,29.5,9.5,32.5,0.5,0.5,1.5,,
11/21/2025,MIN,Mike Conley,PG,5.5,,,,,,,,,,,,
11/21/2025,GSW,Moses Moody,SG,13.5,1.5,3.5,2.5,15.5,17.5,5.5,19.5,,,,,
11/21/2025,DAL,Naji Marshall,SF,11.5,2.5,4.5,,14.5,15.5,6.5,18.5,,,,,
11/21/2025,MIN,Naz Reid,C,13.5,2.5,5.5,2.5,15.5,19.5,8.5,22.5,,,,,
11/21/2025,BOS,Neemias Queta,C,9.5,1.5,8.5,,11.5,18.5,10.5,20.5,,1.5,,,
11/21/2025,,Nicolas Claxton,,12.5,3.5,7.5,,16.5,20.5,11.5,24.5,0.5,1.5,2.5,,
11/21/2025,DEN,Nikola Jokic,C,27.5,9.5,12.5,1.5,38.5,40.5,22.5,50.5,1.5,0.5,2.5,,
11/21/2025,CHI,Nikola Vucevic,C,17.5,3.5,10.5,1.5,20.5,27.5,13.5,31.5,0.5,0.5,1.5,,
11/21/2025,BRK,Noah Clowney,PF,11.5,1.5,3.5,1.5,12.5,15.5,5.5,17.5,,,,,
11/21/2025,MIA,Norman Powell,SG,25.5,2.5,3.5,3.5,28.5,29.5,5.5,31.5,1.5,,,,
11/21/2025,DAL,P.J. Washington,PF,16.5,2.5,7.5,1.5,19.5,23.5,9.5,26.5,0.5,0.5,1.5,,
11/21/2025,IND,Pascal Siakam,PF,23.5,3.5,6.5,1.5,27.5,29.5,10.5,33.5,1.5,0.5,1.5,,
11/21/2025,BOS,Payton Pritchard,PG,17.5,4.5,4.5,3.5,22.5,21.5,9.5,26.5,0.5,,,,
11/21/2025,MIA,Pelle Larsson,SG,12.5,3.5,3.5,1.5,15.5,16.5,7.5,19.5,,,,,
11/21/2025,DEN,Peyton Watson,SF,9.5,,4.5,,,14.5,,,,,,,
11/21/2025,TOR,RJ Barrett,SF,19.5,3.5,5.5,1.5,23.5,25.5,9.5,29.5,0.5,,,,
11/21/2025,HOU,Reed Sheppard,PG,12.5,,,2.5,,,,,,,,,
11/21/2025,PHO,Royce O'Neale,SF,10.5,2.5,4.5,2.5,13.5,15.5,7.5,18.5,,,,,
11/21/2025,MIN,Rudy Gobert,C,10.5,,10.5,,,21.5,,,,1.5,,,
11/21/2025,PHO,Ryan Dunn,SF,8.5,,4.5,1.5,,13.5,,,0.5,,,,
11/21/2025,NOP,Saddiq Bey,SF,8.5,1.5,3.5,1.5,9.5,11.5,4.5,13.5,,,,,
11/21/2025,TOR,Sandro Mamukelashvili,C,8.5,,4.5,,,13.5,,,,,,,
11/21/2025,TOR,Scottie Barnes,PF,19.5,5.5,8.5,1.5,25.5,28.5,13.5,33.5,1.5,1.5,2.5,,
11/21/2025,OKC,Shai Gilgeous-Alexander,PG,31.5,6.5,4.5,1.5,38.5,35.5,11.5,42.5,1.5,0.5,2.5,,
11/21/2025,MIA,Simone Fontecchio,SF,10.5,,3.5,2.5,,14.5,,,,,,,
11/21/2025,GSW,Stephen Curry,PG,28.5,4.5,4.5,4.5,32.5,32.5,8.5,37.5,1.5,,,,
11/21/2025,UTA,Svi Mykhailiuk,SF,8.5,,2.5,1.5,,10.5,,,,,,,
11/21/2025,IND,T.J. McConnell,PG,8.5,3.5,,,12.5,,,,,,,,
11/21/2025,BRK,Terance Mann,SG,9.5,3.5,3.5,1.5,12.5,12.5,6.5,16.5,,,,,
11/21/2025,DEN,Tim Hardaway Jr.,SG,9.5,,,1.5,,,,,,,,,
11/21/2025,POR,Toumani Camara,PF,13.5,2.5,5.5,2.5,16.5,19.5,8.5,22.5,1.5,0.5,1.5,,
11/21/2025,WAS,Tre Johnson,SG,8.5,,,1.5,,,,,,,,,
11/21/2025,CHI,Tre Jones,PG,8.5,,,,,,,,,,,,
11/21/2025,NOP,Trey Murphy III,SF,18.5,3.5,5.5,2.5,22.5,24.5,8.5,27.5,1.5,0.5,1.5,,
11/21/2025,BRK,Tyrese Martin,SG,7.5,2.5,2.5,1.5,9.5,9.5,5.5,12.5,,,,,
11/21/2025,GSW,Will Richard,SG,6.5,1.5,2.5,0.5,8.5,9.5,,10.5,,,,,
11/21/2025,NOP,Yves Missi,C,,,4.5,,,,,,,,,,
11/21/2025,BRK,Ziaire Williams,SF,11.5,0.5,3.5,1.5,12.5,14.5,4.5,15.5,,,,,
11/21/2025,NOP,Zion Williamson,PF,23.5,4.5,6.5,,28.5,30.5,10.5,34.5,1.5,0.5,1.5,,
11/22/2025,MIL,AJ Green,SG,9.5,,,2.5,,,,,,,,,
11/22/2025,,Alexandre Sarr,,18.5,3.5,7.5,1.5,21.5,26.5,11.5,29.5,0.5,1.5,2.5,,
11/22/2025,DET,Ausar Thompson,SF,10.5,2.5,5.5,,12.5,15.5,7.5,18.5,,,,,
11/22/2025,CHI,Ayo Dosunmu,SG,13.5,3.5,3.5,1.5,17.5,16.5,6.5,20.5,,,,,
11/22/2025,WAS,Bilal Coulibaly,SG,12.5,2.5,4.5,1.5,15.5,16.5,7.5,19.5,1.5,,,,
11/22/2025,MIL,Bobby Portis,PF,14.5,,8.5,1.5,,22.5,,,,,,,
11/22/2025,DAL,Brandon Williams,PG,14.5,5.5,3.5,1.5,19.5,17.5,8.5,23.5,1.5,,,,
11/22/2025,DEN,Bruce Brown,SG,8.5,2.5,3.5,,10.5,12.5,6.5,14.5,,,,,
11/22/2025,WAS,CJ McCollum,SG,17.5,3.5,3.5,2.5,21.5,20.5,6.5,24.5,0.5,,,,
11/22/2025,DET,Cade Cunningham,PG,27.5,9.5,5.5,2.5,36.5,33.5,14.5,42.5,1.5,0.5,1.5,,
11/22/2025,MEM,Cam Spencer,SG,10.5,3.5,,1.5,14.5,,,,,,,,
11/22/2025,WAS,Cam Whitmore,SF,10.5,,,1.5,,,,,,,,,
11/22/2025,DEN,Cameron Johnson,SF,13.5,2.5,3.5,1.5,15.5,17.5,6.5,19.5,,,,,
11/22/2025,MEM,Cedric Coward,SG,16.5,3.5,5.5,1.5,19.5,22.5,8.5,25.5,,0.5,,,
11/22/2025,CHI,Coby White,SG,20.5,4.5,3.5,2.5,25.5,23.5,7.5,28.5,1.5,,,,
11/22/2025,MIL,Cole Anthony,PG,9.5,4.5,3.5,,14.5,12.5,8.5,17.5,,,,,
11/22/2025,DAL,Cooper Flagg,PG,17.5,3.5,6.5,1.5,21.5,24.5,10.5,27.5,1.5,0.5,1.5,,
11/22/2025,WAS,Corey Kispert,SF,7.5,,,1.5,,,,,,,,,
11/22/2025,DAL,Daniel Gafford,C,10.5,,7.5,,,18.5,,20.5,,1.5,,,
11/22/2025,SAC,DeMar DeRozan,PF,17.5,3.5,3.5,,21.5,21.5,6.5,24.5,0.5,,,,
11/22/2025,SAC,Dennis Schroder,PG,11.5,4.5,2.5,1.5,16.5,14.5,7.5,19.5,0.5,,,,
11/22/2025,NOP,Derik Queen,C,15.5,4.5,8.5,,20.5,23.5,13.5,28.5,,1.5,,,
11/22/2025,SAC,Drew Eubanks,C,8.5,,4.5,,,13.5,,,,,,,
11/22/2025,DET,Duncan Robinson,SF,9.5,,,2.5,,,,,,,,,
11/22/2025,ATL,Dyson Daniels,SG,10.5,5.5,5.5,,16.5,16.5,11.5,22.5,2.5,0.5,3.5,,
11/22/2025,MIL,Gary Trent Jr.,SG,11.5,,,2.5,,,,,0.5,,,,
11/22/2025,NOP,Herbert Jones,SF,10.5,2.5,3.5,1.5,13.5,14.5,5.5,16.5,1.5,0.5,1.5,,
11/22/2025,DET,Isaiah Stewart,C,7.5,,6.5,,,14.5,,,,,,,
11/22/2025,DET,Jaden Ivey,SG,8.5,,,1.5,,,,,,,,,
11/22/2025,DET,Jalen Duren,C,18.5,,12.5,,,30.5,,,,0.5,,,
11/22/2025,ATL,Jalen Johnson,SF,22.5,7.5,9.5,1.5,29.5,32.5,17.5,40.5,1.5,0.5,2.5,,
11/22/2025,DEN,Jamal Murray,PG,23.5,6.5,3.5,2.5,29.5,27.5,10.5,33.5,1.5,,,,
11/22/2025,MEM,Jaylen Wells,SG,11.5,1.5,3.5,1.5,13.5,14.5,5.5,16.5,0.5,,,,
11/22/2025,NOP,Jeremiah Fears,PG,15.5,3.5,3.5,1.5,19.5,19.5,6.5,22.5,1.5,,,,
11/22/2025,MEM,Jock Landale,C,8.5,,4.5,,,13.5,,,,,,,
11/22/2025,DEN,Jonas Valanciunas,C,8.5,,4.5,,,13.5,,,,,,,
11/22/2025,NOP,Jose Alvarado,PG,8.5,2.5,2.5,1.5,11.5,11.5,5.5,14.5,,,,,
11/22/2025,CHI,Josh Giddey,PG,21.5,9.5,9.5,1.5,30.5,31.5,18.5,40.5,1.5,,,,
11/22/2025,SAC,Keegan Murray,PF,11.5,,5.5,1.5,,17.5,,,,,,,
11/22/2025,MEM,Kentavious Caldwell-Pope,SG,7.5,2.5,,0.5,10.5,,,,,,,,
11/22/2025,CHI,Kevin Huerter,SF,11.5,,3.5,1.5,,15.5,,,,,,,
11/22/2025,DAL,Klay Thompson,SF,10.5,,,2.5,,,,,,,,,
11/22/2025,ATL,Kristaps Porzingis,C,18.5,2.5,6.5,1.5,21.5,25.5,9.5,28.5,0.5,1.5,2.5,,
11/22/2025,MIL,Kyle Kuzma,PF,14.5,2.5,5.5,1.5,16.5,19.5,7.5,22.5,,,,,
11/22/2025,WAS,Kyshawn George,SF,14.5,4.5,5.5,2.5,19.5,20.5,9.5,24.5,0.5,,,,
11/22/2025,ATL,Luke Kennard,SG,7.5,2.5,2.5,1.5,10.5,10.5,4.5,12.5,,,,,
