Date,Team,Player,Pos,PTS_line,AST_line,REB_line,TPM_line,PA_line,PR_line,RA_line,PRA_line,STL_line,BLK_line,STL_BLK_line
11/20/2025,PHI,VJ Edgecombe,SG,14.5,3.5,5.5,1.5,18.5,19.5,8.5,23.5,1.5,,
11/20/2025,MEM,Vince Williams Jr.,SG,13.5,5.5,5.5,1.5,19.5,19.5,10.5,24.5,,,
11/20/2025,ORL,Wendell Carter Jr.,C,11.5,,8.5,1.5,,20.5,,,,0.5,
11/20/2025,ATL,Zaccharie Risacher,SF,11.5,1.5,2.5,1.5,13.5,14.5,4.5,16.5,,,
11/20/2025,MEM,Zach Edey,C,12.5,,9.5,,,22.5,,24.5,,1.5,
11/20/2025,SAC,Zach LaVine,SG,19.5,2.5,3.5,2.5,22.5,23.5,6.5,26.5,,,
11/20/2025,NOP,Zion Williamson,PF,22.5,4.5,6.5,0.5,27.5,29.5,11.5,34.5,,,
11/21/2025,DEN,Aaron Gordon,PF,16.5,1.5,5.5,1.5,18.5,22.5,7.5,24.5,0.5,0.5,
11/21/2025,UTA,Ace Bailey,SF,11.5,1.5,3.5,1.5,12.5,15.5,5.5,17.5,,,
11/21/2025,OKC,Ajay Mitchell,SG,15.5,3.5,3.5,1.5,19.5,19.5,7.5,23.5,,,
11/21/2025,GSW,Al Horford,C,7.5,,5.5,1.5,,12.5,,,,,
11/21/2025,,Alexandre Sarr,,18.5,2.5,8.5,1.5,21.5,26.5,11.5,29.5,,,
11/21/2025,HOU,Alperen Sengun,C,22.5,6.5,10.5,0.5,29.5,33.5,17.5,40.5,1.5,0.5,1.5
11/21/2025,HOU,Amen Thompson,SF,17.5,5.5,6.5,0.5,22.5,23.5,11.5,28.5,1.5,0.5,2.5
11/21/2025,IND,Andrew Nembhard,PG,17.5,6.5,2.5,1.5,24.5,19.5,9.5,26.5,,,
11/21/2025,BOS,Anfernee Simons,SG,13.5,3.5,2.5,2.5,16.5,15.5,5.5,19.5,,,
11/21/2025,MIN,Anthony Edwards,SG,28.5,4.5,4.5,3.5,32.5,33.5,9.5,37.5,1.5,0.5,1.5
11/21/2025,CHI,Ayo Dosunmu,SG,12.5,2.5,,1.5,,,,,,,
11/21/2025,MIA,Bam Adebayo,C,20.5,3.5,9.5,1.5,24.5,30.5,12.5,33.5,,,
11/21/2025,IND,Ben Sheppard,SG,,,4.5,1.5,,,,,,,
11/21/2025,IND,Bennedict Mathurin,SF,21.5,,6.5,1.5,,28.5,,,,,
11/21/2025,WAS,Bilal Coulibaly,SG,10.5,2.5,4.5,,13.5,15.5,7.5,18.5,,,
11/21/2025,GSW,Brandin Podziemski,SG,11.5,2.5,4.5,1.5,14.5,16.5,7.5,19.5,,,
11/21/2025,TOR,Brandon Ingram,SF,21.5,3.5,5.5,1.5,25.5,27.5,9.5,31.5,,,
11/21/2025,DAL,Brandon Williams,PG,13.5,3.5,2.5,1.5,17.5,16.5,6.5,20.5,,,
11/21/2025,GSW,Buddy Hield,SG,8.5,,,1.5,,,,,,,
11/21/2025,WAS,CJ McCollum,SG,16.5,3.5,3.5,2.5,20.5,20.5,7.5,24.5,,,
11/21/2025,DEN,Cameron Johnson,SF,11.5,2.5,3.5,1.5,14.5,14.5,5.5,17.5,,,
11/21/2025,OKC,Cason Wallace,SG,8.5,2.5,2.5,1.5,11.5,11.5,5.5,14.5,,,
11/21/2025,OKC,Chet Holmgren,PF,18.5,1.5,7.5,1.5,20.5,26.5,9.5,28.5,,,
11/21/2025,CHI,Coby White,SG,20.5,4.5,3.5,2.5,25.5,24.5,7.5,28.5,,,
11/21/2025,PHO,Collin Gillespie,PG,13.5,5.5,4.5,2.5,18.5,17.5,,,,,
11/21/2025,DAL,Cooper Flagg,PG,17.5,3.5,5.5,1.5,20.5,23.5,9.5,27.5,1.5,,
11/21/2025,DAL,D'Angelo Russell,PG,13.5,5.5,2.5,1.5,18.5,15.5,7.5,21.5,,,
11/21/2025,DAL,Daniel Gafford,C,10.5,,7.5,,,17.5,,,,,
11/21/2025,CLE,Darius Garland,PG,16.5,4.5,2.5,2.5,21.5,18.5,7.5,23.5,,,
11/21/2025,MIA,Davion Mitchell,PG,10.5,7.5,2.5,1.5,17.5,13.5,10.5,20.5,,,
11/21/2025,CLE,De'Andre Hunter,SF,17.5,2.5,4.5,2.5,20.5,21.5,6.5,24.5,,,
11/21/2025,POR,Deni Avdija,SF,25.5,5.5,7.5,2.5,31.5,33.5,13.5,39.5,0.5,0.5,1.5
11/21/2025,DAL,Dereck Lively II,C,6.5,,6.5,,,13.5,,,,,
11/21/2025,NOP,Derik Queen,C,14.5,3.5,7.5,,18.5,21.5,11.5,26.5,,,
11/21/2025,BOS,Derrick White,SG,17.5,5.5,4.5,3.5,22.5,21.5,9.5,27.5,,,
11/21/2025,PHO,Devin Booker,SG,28.5,7.5,3.5,2.5,36.5,32.5,11.5,40.5,,,
11/21/2025,PHO,Dillon Brooks,SF,17.5,,2.5,2.5,,20.5,,,,,
11/21/2025,POR,Donovan Clingan,C,9.5,,10.5,0.5,,20.5,,,,,
11/21/2025,CLE,Donovan Mitchell,SG,28.5,4.5,4.5,3.5,33.5,33.5,9.5,38.5,,,
11/21/2025,MIN,Donte DiVincenzo,SG,13.5,3.5,4.5,3.5,16.5,17.5,7.5,21.5,,,
11/21/2025,GSW,Draymond Green,PF,8.5,5.5,6.5,1.5,14.5,15.5,12.5,21.5,1.5,0.5,2.5
11/21/2025,BRK,Egor Demin,PG,8.5,4.5,3.5,1.5,12.5,11.5,7.5,16.5,,,
11/21/2025,CLE,Evan Mobley,PF,19.5,3.5,8.5,1.5,22.5,28.5,12.5,32.5,,,
11/21/2025,NOP,Herbert Jones,SF,8.5,2.5,2.5,1.5,11.5,11.5,5.5,13.5,1.5,,
11/21/2025,TOR,Immanuel Quickley,PG,17.5,6.5,4.5,2.5,23.5,22.5,11.5,28.5,,,
11/21/2025,CHI,Isaac Okoro,SG,6.5,,2.5,,,10.5,,,,,
11/21/2025,UTA,Isaiah Collier,PG,8.5,5.5,2.5,,14.5,11.5,8.5,17.5,,,
11/21/2025,OKC,Isaiah Hartenstein,C,11.5,2.5,9.5,,14.5,21.5,12.5,24.5,,,
11/21/2025,IND,Isaiah Jackson,C,,,6.5,,,,,,,,
11/21/2025,OKC,Isaiah Joe,SG,11.5,,2.5,2.5,,14.5,,,,,
11/21/2025,HOU,Jabari Smith Jr.,PF,12.5,1.5,6.5,1.5,14.5,19.5,7.5,20.5,,,
11/21/2025,MIN,Jaden McDaniels,PF,14.5,2.5,4.5,1.5,17.5,19.5,7.5,21.5,0.5,0.5,1.5
11/21/2025,MIA,Jaime Jaquez Jr.,SF,19.5,5.5,6.5,0.5,25.5,26.5,12.5,32.5,,,
11/21/2025,TOR,Jakob Poeltl,C,13.5,,9.5,,,23.5,,,,,
11/21/2025,CHI,Jalen Smith,C,9.5,,,,,,,,,,
11/21/2025,DEN,Jamal Murray,PG,21.5,5.5,3.5,2.5,27.5,25.5,9.5,31.5,1.5,,
11/21/2025,TOR,Jamal Shead,PG,7.5,4.5,2.5,1.5,12.5,10.5,7.5,15.5,,,
11/21/2025,IND,Jarace Walker,PF,,,4.5,1.5,,,,,,,
11/21/2025,CLE,Jarrett Allen,C,14.5,,8.5,,,23.5,,,,,
11/21/2025,BOS,Jaylen Brown,SF,26.5,4.5,5.5,1.5,31.5,32.5,10.5,37.5,,,
11/21/2025,CLE,Jaylon Tyson,SG,,,,1.5,,,,,,,
11/21/2025,POR,Jerami Grant,PF,19.5,,,2.5,,,,,,,
11/21/2025,NOP,Jeremiah Fears,PG,15.5,2.5,3.5,1.5,18.5,18.5,5.5,21.5,,,
11/21/2025,GSW,Jimmy Butler,SF,22.5,4.5,6.5,0.5,27.5,28.5,11.5,34.5,1.5,0.5,1.5
11/21/2025,NOP,Jose Alvarado,PG,6.5,2.5,,1.5,9.5,,,,,,
11/21/2025,CHI,Josh Giddey,PG,20.5,9.5,9.5,1.5,30.5,30.5,19.5,40.5,,,
11/21/2025,POR,Jrue Holiday,PG,14.5,6.5,4.5,2.5,21.5,19.5,11.5,26.5,1.5,,
11/21/2025,MIN,Julius Randle,PF,23.5,5.5,7.5,1.5,29.5,30.5,12.5,36.5,0.5,0.5,1.5
11/21/2025,UTA,Jusuf Nurkic,C,9.5,3.5,10.5,,13.5,19.5,14.5,23.5,,,
11/21/2025,MIA,Kel'el Ware,C,11.5,,9.5,0.5,,21.5,,,,,
11/21/2025,HOU,Kevin Durant,SF,26.5,3.5,4.5,2.5,29.5,31.5,8.5,34.5,0.5,0.5,1.5
11/21/2025,UTA,Keyonte George,PG,19.5,6.5,3.5,2.5,26.5,23.5,9.5,29.5,,,
11/21/2025,WAS,Khris Middleton,SF,9.5,2.5,3.5,,12.5,13.5,6.5,16.5,,,
11/21/2025,DAL,Klay Thompson,SF,11.5,,2.5,2.5,,13.5,,,,,
11/21/2025,WAS,Kyshawn George,SF,16.5,3.5,5.5,2.5,20.5,22.5,10.5,26.5,,,
11/21/2025,UTA,Lauri Markkanen,PF,24.5,1.5,5.5,3.5,26.5,31.5,7.5,33.5,,,
11/21/2025,OKC,Luguentz Dort,SF,9.5,,3.5,2.5,,13.5,,,,,
11/21/2025,PHO,Mark Williams,C,12.5,,8.5,,,21.5,,,,,
11/21/2025,CHI,Matas Buzelis,PF,14.5,,4.5,1.5,15.5,19.5,6.5,20.5,,,
11/21/2025,DAL,Max Christie,SG,11.5,2.5,3.5,2.5,14.5,15.5,6.5,18.5,,,
11/21/2025,BRK,Michael Porter Jr.,SF,23.5,2.5,6.5,3.5,25.5,29.5,8.5,32.5,,,
11/21/2025,MIN,Mike Conley,PG,5.5,,,,,,,,,,
11/21/2025,GSW,Moses Moody,SG,13.5,1.5,3.5,2.5,15.5,17.5,5.5,19.5,,,
11/21/2025,MIN,Naz Reid,C,14.5,2.5,6.5,2.5,16.5,20.5,8.5,22.5,,,
11/21/2025,BOS,Neemias Queta,C,9.5,,8.5,,,17.5,,,,,
11/21/2025,,Nicolas Claxton,,12.5,3.5,7.5,,16.5,20.5,11.5,24.5,,,
11/21/2025,DEN,Nikola Jokic,C,28.5,10.5,12.5,1.5,38.5,40.5,23.5,51.5,1.5,0.5,2.5
11/21/2025,CHI,Nikola Vucevic,C,18.5,3.5,10.5,1.5,21.5,28.5,13.5,31.5,,,
11/21/2025,BRK,Noah Clowney,PF,11.5,,3.5,2.5,,15.5,,,,,
11/21/2025,MIA,Norman Powell,SG,25.5,2.5,3.5,3.5,28.5,29.5,6.5,32.5,,,
11/21/2025,PHO,Oso Ighodaro,PF,5.5,,3.5,,,8.5,,,,,
11/21/2025,DAL,P.J. Washington,PF,15.5,2.5,6.5,1.5,18.5,22.5,9.5,25.5,1.5,,
11/21/2025,IND,Pascal Siakam,PF,22.5,4.5,6.5,1.5,27.5,29.5,10.5,33.5,,,
11/21/2025,BOS,Payton Pritchard,PG,17.5,4.5,4.5,3.5,22.5,21.5,9.5,26.5,,,
11/21/2025,MIA,Pelle Larsson,SG,11.5,3.5,4.5,1.5,15.5,16.5,7.5,20.5,,,
11/21/2025,TOR,RJ Barrett,SF,19.5,3.5,5.5,1.5,23.5,24.5,9.5,28.5,,,
11/21/2025,PHO,Royce O'Neale,SF,10.5,2.5,4.5,2.5,13.5,15.5,7.5,18.5,,,
11/21/2025,MIN,Rudy Gobert,C,11.5,,10.5,,,21.5,,,,1.5,
11/21/2025,PHO,Ryan Dunn,SF,9.5,,4.5,1.5,,14.5,,,,,
11/21/2025,NOP,Saddiq Bey,SF,9.5,1.5,3.5,1.5,11.5,13.5,5.5,15.5,,,
11/21/2025,TOR,Scottie Barnes,PF,19.5,5.5,8.5,1.5,25.5,28.5,13.5,33.5,,,
11/21/2025,POR,Shaedon Sharpe,SG,23.5,2.5,5.5,2.5,26.5,29.5,7.5,31.5,1.5,,
11/21/2025,OKC,Shai Gilgeous-Alexander,PG,30.5,6.5,4.5,1.5,37.5,34.5,11.5,42.5,,,
11/21/2025,MIA,Simone Fontecchio,SF,10.5,,3.5,2.5,,14.5,,,,,
11/21/2025,GSW,Stephen Curry,PG,27.5,4.5,3.5,4.5,32.5,31.5,8.5,36.5,1.5,,
11/21/2025,UTA,Svi Mykhailiuk,SF,8.5,,2.5,1.5,,11.5,,,,,
11/21/2025,IND,T.J. McConnell,PG,,3.5,,,,,,,,,
11/21/2025,BRK,Terance Mann,SG,9.5,3.5,3.5,0.5,12.5,12.5,6.5,16.5,,,
11/21/2025,POR,Toumani Camara,PF,12.5,2.5,5.5,1.5,15.5,18.5,8.5,21.5,1.5,0.5,1.5
11/21/2025,CHI,Tre Jones,PG,8.5,,,,,,,,,,
11/21/2025,NOP,Trey Murphy III,SF,19.5,3.5,5.5,2.5,22.5,25.5,8.5,28.5,1.5,,
11/21/2025,GSW,Will Richard,SG,7.5,1.5,2.5,,8.5,10.5,,11.5,,,
11/21/2025,NOP,Zion Williamson,PF,22.5,4.5,6.5,,26.5,28.5,10.5,33.5,1.5,,
