Season,Date,Team,Opp,Player,Pos,MP_h1,PTS_h1,FG_h1,FGA_h1,FT_h1,FTA_h1,TPM_h1,TPA_h1,PF_h1,PTS,PTS_proj,MP_proj,MP_proj_pct,PTS_proj_pct,TeamPTS_pct_h1,TeamFGA_pct_h1,Spread_h1,Player_Pace_Rel,Pace_Minutes_Interaction,FG_h1_base,FGA_h1_base,FGA_h2_base,PTS_h1_base,PTS_h2_base
2025,01/29/2026,CHO,DAL,Miles Bridges,PF,,,,,,,,,,,16.26855,29.615427,,,,,0.0,,,3.53,6.369999999999999,4.159999999999999,8.73,5.6
2025,01/29/2026,CHO,DAL,Moussa Diabate,C,,,,,,,,,,,8.407017,28.536549,,,,,0.0,,,2.16,2.9,2.4299999999999997,5.470000000000001,5.33
2025,01/29/2026,CHO,DAL,PJ Hall,C,,,,,,,,,,,4.723072,12.614509,,,,,0.0,,,1.625,2.2499999999999996,2.3749999999999996,3.75,3.75
2025,01/29/2026,CHO,DAL,Pat Connaughton,SG,,,,,,,,,,,2.485313,7.8174353,,,,,0.0,,,0.0,0.0,0.98,0.0,1.27
2025,01/29/2026,CHO,DAL,Ryan Kalkbrenner,C,,,,,,,,,,,7.7639036,19.510756,,,,,0.0,,,1.71,2.05,2.9099999999999997,3.8600000000000003,4.970000000000001
2025,01/29/2026,CHO,DAL,Sion James,SG,,,,,,,,,,,4.8104095,20.744755,,,,,0.0,,,0.77,1.83,2.26,2.21,1.7
2025,01/29/2026,CHO,DAL,Tidjane Salaun,PF,,,,,,,,,,,6.5734997,17.086754,,,,,0.0,,,1.1600000000000001,1.6800000000000002,2.94,3.04,3.96
2025,01/29/2026,CHO,DAL,Tre Mann,PG,,,,,,,,,,,5.7205653,14.407682,,,,,0.0,,,0.11,0.57,2.62,0.22,3.92
2025,01/29/2026,DAL,CHO,Anthony Davis,PF,,,,,,,,,,,15.847598,22.672739,,,,,0.0,,,4.49,9.35,7.98,11.16,8.66
2025,01/29/2026,DAL,CHO,Brandon Williams,PG,,,,,,,,,,,13.79098,22.937473,,,,,0.0,,,2.78,4.79,5.88,7.64,8.780000000000001
2025,01/29/2026,DAL,CHO,Caleb Martin,SF,,,,,,,,,,,6.393275,25.065092,,,,,0.0,,,1.1099999999999999,2.85,2.41,2.76,3.6599999999999993
2025,01/29/2026,DAL,CHO,Cooper Flagg,SF,,,,,,,,,,,20.12525,31.84993,,,,,0.0,,,4.4799999999999995,8.57,6.99,10.55,6.619999999999999
2025,01/29/2026,DAL,CHO,D'Angelo Russell,PG,,,,,,,,,,,8.264537,13.637195,,,,,0.0,,,1.3699999999999999,3.41,2.28,3.3,3.02
2025,01/29/2026,DAL,CHO,Daniel Gafford,C,,,,,,,,,,,7.580103,22.197254,,,,,0.0,,,1.54,2.3200000000000003,2.1399999999999997,4.109999999999999,3.37
2025,01/29/2026,DAL,CHO,Dante Exum,PG,,,,,,,,,,,3.9853413,13.109536,,,,,0.0,,,,,,,
2025,01/29/2026,DAL,CHO,Dereck Lively II,C,,,,,,,,,,,3.5975494,12.122828,,,,,0.0,,,0.125,0.625,1.4999999999999998,0.25,3.25
2025,01/29/2026,DAL,CHO,Dwight Powell,C,,,,,,,,,,,4.239644,21.538221,,,,,0.0,,,0.6799999999999999,1.65,0.9299999999999999,2.13,2.67
2025,01/29/2026,DAL,CHO,Jaden Hardy,SG,,,,,,,,,,,7.637156,16.194168,,,,,0.0,,,1.33,3.32,5.34,3.2199999999999998,6.789999999999999
2025,01/29/2026,DAL,CHO,Klay Thompson,SF,,,,,,,,,,,11.384515,19.726635,,,,,0.0,,,3.17,6.53,3.8099999999999996,9.28,4.17
2025,01/29/2026,DAL,CHO,Kyrie Irving,SG,,,,,,,,,,,4.000002,13.109536,,,,,0.0,,,,,,,
2025,01/29/2026,DAL,CHO,Max Christie,SG,,,,,,,,,,,15.720965,32.039024,,,,,0.0,,,3.26,7.93,5.01,9.82,8.36
2025,01/29/2026,DAL,CHO,Miles Kelly,PG,,,,,,,,,,,2.3574934,13.0172615,,,,,0.0,,,0.4,1.0899999999999999,1.3900000000000001,0.97,1.62
2025,01/29/2026,DAL,CHO,Moussa Cisse,C,,,,,,,,,,,4.5464234,15.141265,,,,,0.0,,,1.1,1.91,1.47,2.6399999999999997,3.34
2025,01/29/2026,DAL,CHO,Naji Marshall,SF,,,,,,,,,,,18.091993,29.2057,,,,,0.0,,,3.39,7.059999999999999,6.6,9.21,11.620000000000001
2025,01/29/2026,DAL,CHO,P.J. Washington,PF,,,,,,,,,,,13.7498,29.840431,,,,,0.0,,,0.97,3.59,6.15,2.4499999999999997,7.63
2025,01/29/2026,DAL,CHO,Ryan Nembhard,PG,,,,,,,,,,,5.1634297,17.00547,,,,,0.0,,,1.3599999999999999,3.22,2.54,3.8,2.19
2025,01/29/2026,DEN,BRK,Aaron Gordon,PF,,,,,,,,,,,13.28578,24.509146,,,,,0.0,,,3.09,6.23,4.91,9.16,6.76
2025,01/29/2026,DEN,BRK,Bruce Brown,SG,,,,,,,,,,,7.8443108,23.27519,,,,,0.0,,,1.96,3.6799999999999997,3.89,4.220000000000001,4.629999999999999
2025,01/29/2026,DEN,BRK,Cameron Johnson,SF,,,,,,,,,,,9.874324,21.659622,,,,,0.0,,,1.99,4.869999999999999,4.33,5.529999999999999,6.970000000000001
2025,01/29/2026,DEN,BRK,Christian Braun,SG,,,,,,,,,,,6.8671227,22.235706,,,,,0.0,,,1.32,3.38,2.79,3.84,2.84
2025,01/29/2026,DEN,BRK,Curtis Jones,SG,,,,,,,,,,,3.4588764,11.098174,,,,,0.0,,,0.25,1.0,2.0,0.7499999999999999,1.25
2025,01/29/2026,DEN,BRK,DaRon Holmes,PF,,,,,,,,,,,4.537961,15.117873,,,,,0.0,,,1.0,1.89,2.16,2.88,2.08
2025,01/29/2026,DEN,BRK,Hunter Tyson,PF,,,,,,,,,,,2.0725951,11.870502,,,,,0.0,,,0.12,1.15,3.01,0.52,2.52
2025,01/29/2026,DEN,BRK,Jalen Pickett,SG,,,,,,,,,,,9.212799,28.92588,,,,,0.0,,,1.9100000000000001,4.08,3.6799999999999997,4.68,3.45
2025,01/29/2026,DEN,BRK,Jamal Murray,PG,,,,,,,,,,,26.607794,36.254883,,,,,0.0,,,5.02,10.27,9.37,13.709999999999999,13.89
2025,01/29/2026,DEN,BRK,Jonas Valanciunas,C,,,,,,,,,,,12.3648815,23.912764,,,,,0.0,,,2.4699999999999998,4.3,3.1599999999999997,6.220000000000001,5.24
2025,01/29/2026,DEN,BRK,Julian Strawther,SG,,,,,,,,,,,6.5745516,16.37448,,,,,0.0,,,0.56,1.6800000000000002,3.1399999999999997,1.94,5.68
2025,01/29/2026,DEN,BRK,Nikola Jokic,C,,,,,,,,,,,18.83973,23.840569,,,,,0.0,,,6.08,9.299999999999999,8.29,15.75,12.799999999999999
2025,01/29/2026,DEN,BRK,Peyton Watson,SF,,,,,,,,,,,19.69713,34.69597,,,,,0.0,,,4.1,8.61,7.59,11.35,10.11
2025,01/29/2026,DEN,BRK,Spencer Jones,SF,,,,,,,,,,,8.158748,31.280666,,,,,0.0,,,1.62,2.59,2.25,4.359999999999999,2.2199999999999998
2025,01/29/2026,DEN,BRK,Tamar Bates,SG,,,,,,,,,,,8.928038,15.724443,,,,,0.0,,,,,,,
2025,01/29/2026,DEN,BRK,Tim Hardaway Jr.,SG,,,,,,,,,,,14.881052,27.398285,,,,,0.0,,,1.87,5.6499999999999995,5.359999999999999,5.68,7.06
2025,01/29/2026,DEN,BRK,Zeke Nnaji,PF,,,,,,,,,,,5.79512,19.056778,,,,,0.0,,,0.9400000000000001,2.8200000000000003,3.16,2.4000000000000004,4.220000000000001
2025,01/29/2026,DET,PHO,Ausar Thompson,SF,,,,,,,,,,,9.649168,25.451431,,,,,0.0,,,2.38,4.31,2.69,5.8100000000000005,3.58
2025,01/29/2026,DET,PHO,Bobi Klintman,SF,,,,,,,,,,,3.4085581,10.916485,,,,,0.0,,,0.625,1.0,1.625,1.625,0.7499999999999999
2025,01/29/2026,DET,PHO,Cade Cunningham,PG,,,,,,,,,,,22.82016,35.006992,,,,,0.0,,,4.55,10.2,6.93,11.51,9.53
2025,01/29/2026,DET,PHO,Caris LeVert,SG,,,,,,,,,,,6.5406475,17.240765,,,,,0.0,,,1.06,3.33,2.3200000000000003,2.54,2.45
2025,01/29/2026,DET,PHO,Chaz Lanier,SG,,,,,,,,,,,2.5331874,11.35815,,,,,0.0,,,0.3,0.54,2.16,1.08,2.18
2025,01/29/2026,DET,PHO,Daniss Jenkins,PG,,,,,,,,,,,6.5103393,19.381212,,,,,0.0,,,1.75,3.39,4.209999999999999,4.65,4.15
2025,01/29/2026,DET,PHO,Duncan Robinson,SF,,,,,,,,,,,10.804815,27.641342,,,,,0.0,,,2.4499999999999997,6.04,3.64,6.890000000000001,4.81
2025,01/29/2026,DET,PHO,Isaac Jones,PF,,,,,,,,,,,3.7372594,12.138334,,,,,0.0,,,,,,,
2025,01/29/2026,DET,PHO,Isaiah Stewart,C,,,,,,,,,,,8.495656,21.917337,,,,,0.0,,,2.35,4.390000000000001,2.9099999999999997,6.459999999999999,3.6799999999999997
2025,01/29/2026,DET,PHO,Jaden Ivey,SG,,,,,,,,,,,7.9560876,16.511385,,,,,0.0,,,1.58,3.8099999999999996,3.07,4.12,4.859999999999999
2025,01/29/2026,DET,PHO,Jalen Duren,C,,,,,,,,,,,16.044228,28.367842,,,,,0.0,,,4.6499999999999995,6.52,4.390000000000001,10.690000000000001,5.99
2025,01/29/2026,DET,PHO,Javonte Green,SG,,,,,,,,,,,5.863522,17.272266,,,,,0.0,,,0.8999999999999999,1.65,3.37,3.78,4.470000000000001
2025,01/29/2026,DET,PHO,Marcus Sasser,PG,,,,,,,,,,,5.451211,14.581028,,,,,0.0,,,0.62,2.05,3.08,1.96,3.94
2025,01/29/2026,DET,PHO,Paul Reed,C,,,,,,,,,,,3.7266972,12.366038,,,,,0.0,,,1.01,2.1399999999999997,2.4299999999999997,2.35,2.98
2025,01/29/2026,DET,PHO,Ron Holland,SF,,,,,,,,,,,8.190621,21.056387,,,,,0.0,,,1.65,3.0,3.88,4.42,5.01
2025,01/29/2026,DET,PHO,Tobias Harris,PF,,,,,,,,,,,13.392242,29.584026,,,,,0.0,,,3.15,6.3,4.77,7.42,6.27
2025,01/29/2026,DET,PHO,Tolu Smith,PF,,,,,,,,,,,3.556287,11.9955635,,,,,0.0,,,0.625,1.3749999999999998,1.375,2.2499999999999996,2.125
2025,01/29/2026,DET,PHO,Wendell Moore Jr.,SG,,,,,,,,,,,3.8089275,13.602517,,,,,0.0,,,0.6666666666666666,1.0,1.0,1.3333333333333333,0.6666666666666666
2025,01/29/2026,HOU,ATL,Aaron Holiday,PG,,,,,,,,,,,4.076479,13.551759,,,,,0.0,,,0.43999999999999995,1.49,0.91,1.04,0.18
2025,01/29/2026,HOU,ATL,Alperen Sengun,C,,,,,,,,,,,22.396181,34.890526,,,,,0.0,,,4.58,8.41,7.529999999999999,10.92,10.030000000000001
2025,01/29/2026,HOU,ATL,Amen Thompson,PG,,,,,,,,,,,18.49006,37.790493,,,,,0.0,,,3.47,6.25,7.57,9.49,7.659999999999999
2025,01/29/2026,HOU,ATL,Clint Capela,C,,,,,,,,,,,3.3750463,13.265273,,,,,0.0,,,0.62,1.87,0.8799999999999999,1.4,1.6800000000000002
2025,01/29/2026,HOU,ATL,Dorian Finney-Smith,PF,,,,,,,,,,,3.76814,19.388897,,,,,0.0,,,0.33999999999999997,1.73,1.89,0.96,2.3600000000000003
2025,01/29/2026,HOU,ATL,Fred VanVleet,PG,,,,,,,,,,,5.9994125,18.608755,,,,,0.0,,,,,,,
2025,01/29/2026,HOU,ATL,Isaiah Crawford,SF,,,,,,,,,,,4.1337633,12.352238,,,,,0.0,,,,,,,
2025,01/29/2026,HOU,ATL,JD Davison,PG,,,,,,,,,,,2.0644252,10.83046,,,,,0.0,,,0.11,1.02,1.96,0.44,1.65
2025,01/29/2026,HOU,ATL,Jabari Smith Jr.,PF,,,,,,,,,,,14.757082,36.086617,,,,,0.0,,,2.74,6.130000000000001,4.96,7.0,5.72
2025,01/29/2026,HOU,ATL,Jae'Sean Tate,SF,,,,,,,,,,,2.7353606,12.785279,,,,,0.0,,,0.5,1.0,0.64,1.22,0.52
2025,01/29/2026,HOU,ATL,Jeff Green,PF,,,,,,,,,,,2.4621613,5.6261744,,,,,0.0,,,0.0,0.0,1.94,0.0,2.15
2025,01/29/2026,HOU,ATL,Josh Okogie,SG,,,,,,,,,,,6.7790513,27.077105,,,,,0.0,,,0.78,2.17,1.27,1.9,1.81
2025,01/29/2026,HOU,ATL,Kevin Durant,SF,,,,,,,,,,,30.730976,38.61367,,,,,0.0,,,4.869999999999999,9.8,8.879999999999999,13.559999999999999,13.69
2025,01/29/2026,HOU,ATL,Reed Sheppard,SG,,,,,,,,,,,12.739207,23.598673,,,,,0.0,,,2.12,6.92,4.97,5.58,5.99
2025,01/29/2026,HOU,ATL,Steven Adams,C,,,,,,,,,,,5.1357174,19.655338,,,,,0.0,,,1.6800000000000002,2.58,1.44,4.21,1.23
2025,01/29/2026,HOU,ATL,Tari Eason,PF,,,,,,,,,,,11.868245,23.500198,,,,,0.0,,,2.62,5.46,5.779999999999999,6.73,5.43
2025,01/29/2026,HOU,ATL,Tristen Newton,SG,,,,,,,,,,,4.408098,14.248632,,,,,0.0,,,,,,,
2025,01/29/2026,MIA,CHI,Andrew Wiggins,SF,,,,,,,,,,,17.039875,31.52883,,,,,0.0,,,3.67,6.67,5.199999999999999,9.46,5.85
2025,01/29/2026,MIA,CHI,Bam Adebayo,C,,,,,,,,,,,20.41348,33.9463,,,,,0.0,,,4.04,8.559999999999999,8.309999999999999,11.85,10.919999999999998
2025,01/29/2026,MIA,CHI,Davion Mitchell,PG,,,,,,,,,,,7.0327797,24.697258,,,,,0.0,,,1.71,3.8899999999999997,2.4099999999999997,5.01,2.75
2025,01/29/2026,MIA,CHI,Dru Smith,SG,,,,,,,,,,,7.406751,20.32894,,,,,0.0,,,1.2,3.2299999999999995,2.63,3.37,3.6799999999999997
2025,01/29/2026,MIA,CHI,Jahmir Young,PG,,,,,,,,,,,3.6739397,10.756019,,,,,0.0,,,0.0,0.25,2.125,0.0,2.2499999999999996
2025,01/29/2026,MIA,CHI,Jaime Jaquez Jr.,SF,,,,,,,,,,,14.712004,29.31038,,,,,0.0,,,2.58,4.4399999999999995,5.49,6.05,5.72
2025,01/29/2026,MIA,CHI,Kasparas Jakucionis,PG,,,,,,,,,,,7.037666,24.119625,,,,,0.0,,,0.6499999999999999,1.96,2.01,1.9499999999999997,2.9299999999999997
2025,01/29/2026,MIA,CHI,Kel'el Ware,C,,,,,,,,,,,9.812736,18.389776,,,,,0.0,,,1.77,4.1,3.67,3.9799999999999995,4.25
2025,01/29/2026,MIA,CHI,Keshad Johnson,SF,,,,,,,,,,,2.9100592,9.318433,,,,,0.0,,,0.0,0.06,1.41,0.12,2.0
2025,01/29/2026,MIA,CHI,Myron Gardner,SF,,,,,,,,,,,3.890525,12.478479,,,,,0.0,,,0.45999999999999996,1.0699999999999998,2.16,1.65,2.4699999999999998
2025,01/29/2026,MIA,CHI,Nikola Jovic,PF,,,,,,,,,,,10.674971,22.254356,,,,,0.0,,,1.69,4.64,2.87,5.059999999999999,3.61
2025,01/29/2026,MIA,CHI,Norman Powell,SG,,,,,,,,,,,23.094824,31.1621,,,,,0.0,,,3.34,8.14,7.67,10.93,7.5699999999999985
2025,01/29/2026,MIA,CHI,Pelle Larsson,SG,,,,,,,,,,,12.340618,28.739521,,,,,0.0,,,2.17,4.04,4.220000000000001,5.98,5.52
2025,01/29/2026,MIA,CHI,Simone Fontecchio,SF,,,,,,,,,,,10.3280115,20.278744,,,,,0.0,,,1.75,3.34,4.4799999999999995,5.51,6.31
2025,01/29/2026,MIA,CHI,Terry Rozier,PG,,,,,,,,,,,5.0243645,15.019236,,,,,0.0,,,,,,,
2025,01/29/2026,MIA,CHI,Tyler Herro,SG,,,,,,,,,,,17.206602,25.299364,,,,,0.0,,,4.59,8.27,8.009999999999998,11.66,9.66
2025,01/29/2026,MIA,CHI,Vladislav Goldin,C,,,,,,,,,,,4.2695565,13.413129,,,,,0.0,,,,,,,
2025,01/29/2026,MIL,WAS,A.J. Green,SG,,,,,,,,,,,11.0128765,29.16834,,,,,0.0,,,1.4,3.7299999999999995,4.699999999999999,4.199999999999999,6.949999999999999
2025,01/29/2026,MIL,WAS,Alex Antetokounmpo,SF,,,,,,,,,,,5.8663025,17.642815,,,,,0.0,,,,,,,
