Season,Date,Team,Opp,Player,Pos,MP,PTS_h1,PTS,PTS_base,TeamPTS_pct_base,FGA_base,Expected_PTS
2025,01/25/2026,DET,SAC,Cade Cunningham,PG,36.701412,,,19.79,0.174108697048725,16.31,12.500926398587367
2025,01/25/2026,DET,SAC,Caris LeVert,SG,17.860186,,,4.99,0.0447386689380303,5.65,9.54089635687971
2025,01/25/2026,DET,SAC,Chaz Lanier,SG,13.040365,,,3.52,0.0298339448648277,2.8,9.246924104276358
2025,01/25/2026,DET,SAC,Daniss Jenkins,PG,19.321514,,,8.79,0.0809058052219067,6.569999999999999,10.300906904882297
2025,01/25/2026,DET,SAC,Duncan Robinson,SF,28.957949,,,13.81,0.1275591276389591,10.13,11.304928230893944
2025,01/25/2026,DET,SAC,Isaac Jones,PF,12.250648,,,,,,
2025,01/25/2026,DET,SAC,Isaiah Stewart,C,22.366425,,,10.35,0.0939387174218214,6.93,10.612859665315623
2025,01/25/2026,DET,SAC,Jaden Ivey,SG,17.47739,,,8.18,0.0752515145442126,6.57,10.178791100837907
2025,01/25/2026,DET,SAC,Jalen Duren,C,29.453697,,,17.05,0.153052204119663,11.75,11.952741799561789
2025,01/25/2026,DET,SAC,Javonte Green,SG,18.433674,,,7.81,0.0695473376545251,5.38,10.104673237130612
2025,01/25/2026,DET,SAC,Marcus Sasser,PG,15.063731,,,5.98,0.0505798037190083,5.279999999999999,9.738623937591797
2025,01/25/2026,DET,SAC,Paul Reed,C,14.089681,,,5.859999999999999,0.0542512048683062,5.199999999999999,9.714613162118782
2025,01/25/2026,DET,SAC,Ron Holland,SF,21.313652,,,8.02,0.0750613407041533,6.529999999999999,10.14661522780716
2025,01/25/2026,DET,SAC,Tobias Harris,PF,31.417503,,,12.669999999999998,0.1130541955020837,11.0,11.076591611691626
2025,01/25/2026,DET,SAC,Tolu Smith,PF,14.401784,,,,,,
2025,01/25/2026,DET,SAC,Wendell Moore Jr.,SG,13.612841,,,,,,
2025,01/25/2026,GSW,MIN,Al Horford,C,21.455141,,,7.45,0.0607615965715251,6.33,11.308475771892724
2025,01/25/2026,GSW,MIN,Brandin Podziemski,SG,31.611565,,,13.29,0.1041983748070298,10.5,13.388630920784715
2025,01/25/2026,GSW,MIN,Buddy Hield,SG,20.3242,,,10.95,0.0869698273541753,6.54,12.558827070867258
2025,01/25/2026,GSW,MIN,De'Anthony Melton,PG,22.285267,,,15.54,0.1260378416285306,11.46,14.297186815955694
2025,01/25/2026,GSW,MIN,Draymond Green,PF,29.382902,,,9.2,0.0730875487311813,8.01,11.917200632030744
2025,01/25/2026,GSW,MIN,Gary Payton II,SG,16.17073,,,6.59,0.0537047028659506,5.01,10.988092316079356
2025,01/25/2026,GSW,MIN,Gui Santos,PF,15.768395,,,4.23,0.0370726639833472,3.01,10.166783047758276
2025,01/25/2026,GSW,MIN,Jimmy Butler,SF,26.021318,,,21.35,0.1751402830411721,13.01,16.490198696408513
2025,01/25/2026,GSW,MIN,Jonathan Kuminga,PF,19.608156,,,8.709999999999999,0.0772552680810245,7.52,11.906589771123356
2025,01/25/2026,GSW,MIN,LJ Cryer,PG,13.341012,,,,,,
2025,01/25/2026,GSW,MIN,Malevy Leons,SF,13.341012,,,,,,
2025,01/25/2026,GSW,MIN,Moses Moody,SG,27.939445,,,11.39,0.0907992396820658,7.239999999999999,12.727019380309322
2025,01/25/2026,GSW,MIN,Pat Spencer,PG,13.761538,,,1.98,0.0162534762941866,2.54,9.279553997948964
2025,01/25/2026,GSW,MIN,Quinten Post,PF,21.591688,,,8.24,0.0648009648657167,6.5,11.551111102989566
2025,01/25/2026,GSW,MIN,Seth Curry,SG,11.406853,,,,,,
2025,01/25/2026,GSW,MIN,Stephen Curry,PG,33.78094,,,23.57,0.193933861014951,17.85,17.32885470192062
2025,01/25/2026,GSW,MIN,Trayce Jackson-Davis,C,11.674018,,,3.06,0.0254535124275348,2.08,9.688737352587994
2025,01/25/2026,GSW,MIN,Will Richard,SG,20.332897,,,2.94,0.0223515582226402,3.69,9.599598382831758
2025,01/25/2026,LAC,BRK,Bogdan Bogdanovic,SG,17.819035,,,5.81,0.0541416999348623,6.4,9.704204889948084
2025,01/25/2026,LAC,BRK,Bradley Beal,SG,15.915688,,,,,,
2025,01/25/2026,LAC,BRK,Brook Lopez,C,17.35742,,,5.18,0.0452545581315634,5.6,9.578162023366286
2025,01/25/2026,LAC,BRK,Cam Christie,SG,15.5684395,,,4.98,0.0429583334591472,2.97,9.53818335005015
2025,01/25/2026,LAC,BRK,Chris Paul,PG,11.752674,,,3.46,0.0303006119138105,3.7,9.234114807504051
2025,01/25/2026,LAC,BRK,Derrick Jones Jr.,SF,17.663961,,,9.86,0.0847080019366862,6.569999999999999,10.514059104367432
2025,01/25/2026,LAC,BRK,Ivica Zubac,C,32.473785,,,13.27,0.1192310537798194,9.58,11.19604191674423
2025,01/25/2026,LAC,BRK,James Harden,PG,36.83975,,,25.69,0.2267435127007984,20.5,13.679992634138122
2025,01/25/2026,LAC,BRK,John Collins,PF,30.450527,,,15.52,0.1426028197364718,8.719999999999999,11.645988285324565
2025,01/25/2026,LAC,BRK,Jordan Miller,SF,24.466969,,,13.56,0.1197569433183516,8.99,11.253945422888366
2025,01/25/2026,LAC,BRK,Kawhi Leonard,SF,32.070545,,,29.38,0.2563069638102211,19.28,14.417908980037229
2025,01/25/2026,LAC,BRK,Kobe Brown,PF,10.360468,,,0.8999999999999999,0.0078246386869022,1.16,8.72189821315382
2025,01/25/2026,LAC,BRK,Kobe Sanders,SG,23.137283,,,8.94,0.0792056504145181,7.390000000000001,10.32982967729512
2025,01/25/2026,LAC,BRK,Kris Dunn,PG,31.077492,,,7.01,0.0622032365524544,5.029999999999999,9.943806073735306
2025,01/25/2026,LAC,BRK,Nicolas Batum,PF,19.78049,,,2.7299999999999995,0.0238688137801372,3.27,9.087737539715652
2025,01/25/2026,LAC,BRK,Patrick Baldwin Jr.,SF,12.672724,,,,,,
2025,01/25/2026,LAC,BRK,TyTy Washington Jr.,PG,13.330433,,,,,,
2025,01/25/2026,LAC,BRK,Yanic Konan Niederhauser,C,14.688642,,,5.5,0.0459334179525379,3.06,9.641608966695816
2025,01/25/2026,MEM,DEN,Brandon Clarke,PF,12.224289,,,,,,
2025,01/25/2026,MEM,DEN,Cam Spencer,SG,27.633364,,,11.93,0.1025236345072894,8.04,10.927497581052783
2025,01/25/2026,MEM,DEN,Cedric Coward,SG,27.428795,,,15.44,0.1303253302688377,11.91,11.62942905280724
2025,01/25/2026,MEM,DEN,GG Jackson II,PF,19.284548,,,10.18,0.0865755548168859,6.970000000000001,10.577373362322794
2025,01/25/2026,MEM,DEN,Ja Morant,PG,23.942358,,,21.17,0.1710855040954194,15.08,12.77533050929046
2025,01/25/2026,MEM,DEN,Jahmai Mashack,SG,9.034182,,,,,,
2025,01/25/2026,MEM,DEN,Jaren Jackson Jr.,C,31.892633,,,20.56,0.1765005876124353,15.51,12.65323196893603
2025,01/25/2026,MEM,DEN,Javon Small,PG,15.969519,,,4.800000000000001,0.0435754615381019,3.92,9.501163445570292
2025,01/25/2026,MEM,DEN,Jaylen Wells,SG,26.758112,,,10.04,0.0845725316350699,9.8,10.549216866696618
2025,01/25/2026,MEM,DEN,Jock Landale,C,27.206232,,,15.24,0.1282485009893541,10.84,11.589276704987606
2025,01/25/2026,MEM,DEN,John Konchar,SG,17.67383,,,2.78,0.0237886623638525,2.13,9.097208182912157
2025,01/25/2026,MEM,DEN,Kentavious Caldwell-Pope,SG,19.781857,,,7.680000000000001,0.0672866976101935,7.25,10.077210259043248
2025,01/25/2026,MEM,DEN,Olivier-Maxence Prosper,PF,15.357689,,,5.58,0.0492607755095244,4.26,9.657154574334948
2025,01/25/2026,MEM,DEN,Santi Aldama,PF,26.067541,,,13.1,0.1162885994564051,9.63,11.161124561783511
2025,01/25/2026,MEM,DEN,Scotty Pippen Jr.,PG,18.79434,,,,,,
2025,01/25/2026,MEM,DEN,Ty Jerome,SG,15.89658,,,,,,
2025,01/25/2026,MEM,DEN,Vince Williams Jr.,PG,19.777683,,,6.24,0.0537922952810112,6.83,9.789098703632398
2025,01/25/2026,MEM,DEN,Zach Edey,C,20.361492,,,14.169999999999998,0.1214891137532385,9.76,11.3751585390311
2025,01/25/2026,MIA,PHO,Andrew Wiggins,SF,31.69451,,,15.71,0.1310264688534353,11.77,15.587678794133389
2025,01/25/2026,MIA,PHO,Bam Adebayo,C,33.295097,,,21.64,0.1774326502684691,17.15,18.156565824726247
2025,01/25/2026,MIA,PHO,Davion Mitchell,PG,26.123438,,,7.76,0.0649291348944283,6.300000000000001,12.027892551636413
2025,01/25/2026,MIA,PHO,Dru Smith,SG,19.920076,,,4.209999999999999,0.035882393996804,5.06,10.452340254911002
2025,01/25/2026,MIA,PHO,Jahmir Young,PG,9.681007,,,,,,
2025,01/25/2026,MIA,PHO,Jaime Jaquez Jr.,SF,28.233528,,,10.98,0.0886240546369175,10.3,13.377994558059898
2025,01/25/2026,MIA,PHO,Kasparas Jakucionis,PG,23.678537,,,4.42,0.0352542555238033,3.64,10.475531701344886
2025,01/25/2026,MIA,PHO,Kel'el Ware,C,17.526232,,,8.38,0.0724712208515624,7.979999999999999,12.376586511645682
2025,01/25/2026,MIA,PHO,Keshad Johnson,SF,11.563203,,,2.12,0.0178219646284935,1.47,9.496066422784065
2025,01/25/2026,MIA,PHO,Myron Gardner,SF,14.471246,,,5.02,0.0426787687710896,3.81,10.816775595613
2025,01/25/2026,MIA,PHO,Nikola Jovic,PF,21.824617,,,8.11,0.0640066957742908,7.459999999999999,12.070356315284764
2025,01/25/2026,MIA,PHO,Norman Powell,SG,31.375948,,,19.72,0.1649652836573099,14.75,17.40088581009345
2025,01/25/2026,MIA,PHO,Pelle Larsson,SG,27.676018,,,11.63,0.0935466516431896,8.1,13.654554901729549
2025,01/25/2026,MIA,PHO,Simone Fontecchio,SF,21.141771,,,10.88,0.0891324683010404,7.959999999999999,13.372969398462018
2025,01/25/2026,MIA,PHO,Terry Rozier,PG,14.064025,,,,,,
2025,01/25/2026,MIA,PHO,Tyler Herro,SG,26.637806,,,21.32,0.1889559330897621,16.28,18.43564863902992
2025,01/25/2026,MIA,PHO,Vladislav Goldin,C,12.327169,,,,,,
2025,01/25/2026,MIL,DAL,A.J. Green,SG,28.696815,,,11.41,0.1062245247102028,8.549999999999999,10.376558820961485
2025,01/25/2026,MIL,DAL,Alex Antetokounmpo,SF,17.266632,,,,,,
2025,01/25/2026,MIL,DAL,Amir Coffey,SG,12.205419,,,3.4799999999999995,0.0337247091596988,2.91,9.095023706309938
2025,01/25/2026,MIL,DAL,Andre Jackson Jr.,SG,10.892419,,,2.63,0.0257308927431069,2.2,8.958593398748896
2025,01/25/2026,MIL,DAL,Bobby Portis,PF,25.156832,,,13.77,0.1290391824542251,11.759999999999998,10.752630080745888
2025,01/25/2026,MIL,DAL,Cole Anthony,PG,17.967035,,,6.74,0.065654070500488,5.01,9.612849631520666
2025,01/25/2026,MIL,DAL,Gary Harris,SG,17.779137,,,2.94,0.0281742509223884,1.93,9.0102605379098
2025,01/25/2026,MIL,DAL,Gary Trent Jr.,SG,28.02236,,,3.72,0.0339225131615522,4.21,9.142126333382231
2025,01/25/2026,MIL,DAL,Giannis Antetokounmpo,PF,27.51869,,,24.16,0.2258147638402462,12.81,12.42412963082736
2025,01/25/2026,MIL,DAL,Jericho Sims,C,14.03636,,,2.0,0.0187559550728841,1.01,8.861836454479393
2025,01/25/2026,MIL,DAL,Kevin Porter Jr.,PG,27.351059,,,12.079999999999998,0.1094360080547382,11.669999999999998,10.496969479968872
2025,01/25/2026,MIL,DAL,Kyle Kuzma,PF,29.657015,,,10.48,0.0987778499883703,9.58,10.22170374368149
2025,01/25/2026,MIL,DAL,Myles Turner,C,28.701931,,,12.3,0.1137675335480827,9.0,10.52271707304578
2025,01/25/2026,MIL,DAL,Pete Nance,PF,15.306214,,,3.63,0.0344062817864702,2.68,9.122074907398916
2025,01/25/2026,MIL,DAL,Ryan Rollins,PG,32.31828,,,13.21,0.1231228940513285,12.84,10.665422304672122
2025,01/25/2026,MIL,DAL,Taurean Prince,SF,18.024277,,,,,,
2025,01/25/2026,MIL,DAL,Thanasis Antetokounmpo,SF,5.9257317,,,1.6,0.014941841900868,1.27,8.797774053656344
2025,01/25/2026,MIN,GSW,Anthony Edwards,SG,37.491306,,,32.3,0.2666741218841681,24.47,15.00051903891188
2025,01/25/2026,MIN,GSW,Bones Hyland,PG,14.136024,,,6.57,0.0515642197528743,5.619999999999999,9.854495456842004
2025,01/25/2026,MIN,GSW,Donte DiVincenzo,SG,33.266357,,,12.39,0.1021550015838134,10.94,11.018503953678604
2025,01/25/2026,MIN,GSW,Enrique Freeman,PF,14.110321,,,,,,
2025,01/25/2026,MIN,GSW,Jaden McDaniels,PF,34.141384,,,17.5,0.1436089027254214,11.71,12.040488868929236
2025,01/25/2026,MIN,GSW,Jaylen Clark,SG,14.443912,,,2.72,0.02117565118075,2.46,9.08446528785777
2025,01/25/2026,MIN,GSW,Joan Beringer,PF,13.481651,,,4.390000000000001,0.034179188341128,3.02,9.418454538164204
2025,01/25/2026,MIN,GSW,Joe Ingles,SF,8.24871,,,1.02,0.0075304329416746,0.49,8.744392465055856
2025,01/25/2026,MIN,GSW,Johnny Juzang,SG,7.636096,,,2.52,0.0202060776132033,2.18,9.044343223736968
2025,01/25/2026,MIN,GSW,Julius Randle,PF,34.560257,,,24.04,0.1997500163281385,16.53,13.348358136662895
2025,01/25/2026,MIN,GSW,Leonard Miller,SF,6.936425,,,3.04,0.0235894175568263,2.22,9.148358136662898
2025,01/25/2026,MIN,GSW,Mike Conley,PG,17.867973,,,3.45,0.0281178008370059,4.35,9.230289650526856
2025,01/25/2026,MIN,GSW,Naz Reid,C,26.915504,,,14.56,0.121940607396589,10.37,11.452323809371066
2025,01/25/2026,MIN,GSW,Rob Dillingham,PG,7.3588686,,,2.83,0.0237640736861209,3.5200000000000005,9.106364382858612
2025,01/25/2026,MIN,GSW,Rocco Zikarsky,C,14.051678,,,,,,
2025,01/25/2026,MIN,GSW,Rudy Gobert,C,32.41087,,,9.72,0.081120513813715,5.8,10.4843300562924
2025,01/25/2026,MIN,GSW,Terrence Shannon Jr.,SG,10.573134,,,3.84,0.0347901913158331,3.5,9.308261573127412
2025,01/25/2026,NOP,SAS,Bryce McGowens,SG,17.660273,,,6.08,0.0549248552201526,4.84,9.756257240914778
2025,01/25/2026,NOP,SAS,DeAndre Jordan,C,10.659346,,,,,,
2025,01/25/2026,NOP,SAS,Dejounte Murray,PG,14.251281,,,,,,
2025,01/25/2026,NOP,SAS,Derik Queen,C,28.318779,,,9.46,0.0821137318539914,8.280000000000001,10.43212877773412
2025,01/25/2026,NOP,SAS,Herbert Jones,SF,30.009253,,,7.27,0.0588423249558199,7.880000000000001,9.994124446725255
2025,01/25/2026,NOP,SAS,Hunter Dickinson,C,12.04256,,,,,,
2025,01/25/2026,NOP,SAS,Jeremiah Fears,PG,29.17624,,,10.71,0.092229042057107,9.7,10.682032394117744
2025,01/25/2026,NOP,SAS,Jordan Hawkins,SG,15.423388,,,2.88,0.0248635782503586,3.99,9.11599599085916
2025,01/25/2026,NOP,SAS,Jordan Poole,PG,21.881079,,,10.26,0.0914100393769837,9.94,10.591991661053916
2025,01/25/2026,NOP,SAS,Jose Alvarado,PG,16.907837,,,5.24,0.0470008333803869,5.359999999999999,9.587929600615794
2025,01/25/2026,NOP,SAS,Karlo Matkovic,PF,15.774047,,,5.109999999999999,0.0446342201865615,3.33,9.561925271412306
2025,01/25/2026,NOP,SAS,Kevon Looney,C,12.532153,,,2.76,0.0255495089740233,2.44,9.091901699019395
2025,01/25/2026,NOP,SAS,Micah Peavy,SG,18.953478,,,6.459999999999999,0.0595990776108695,6.8500000000000005,9.831858883899937
2025,01/25/2026,NOP,SAS,Saddiq Bey,SF,27.149044,,,19.34,0.1633002718384008,12.36,12.40782889810056
2025,01/25/2026,NOP,SAS,Trey Alexander,SG,13.349311,,,,,,
2025,01/25/2026,NOP,SAS,Trey Murphy III,SF,35.399002,,,26.72,0.2306407922106467,18.69,13.883704785805346
2025,01/25/2026,NOP,SAS,Yves Missi,C,22.784986,,,6.92,0.0603151079334408,6.380000000000001,9.92363631698791
2025,01/25/2026,NOP,SAS,Zion Williamson,PF,30.685736,,,19.52,0.1666442667482446,13.18,12.44358067749048
2025,01/25/2026,OKC,TOR,Aaron Wiggins,SG,20.553703,,,10.6,0.0876972052563887,8.399999999999999,12.05389777434258
2025,01/25/2026,OKC,TOR,Ajay Mitchell,SG,24.208391,,,13.9,0.1177151872757339,10.74,13.191153706872717
2025,01/25/2026,OKC,TOR,Alex Caruso,SG,19.347912,,,5.88,0.0481502461658247,5.09,10.48106681795554
2025,01/25/2026,OKC,TOR,Branden Carlson,C,12.742935,,,4.8,0.0389730697631808,4.59,10.119113318426503
2025,01/25/2026,OKC,TOR,Brooks Barnhizer,SG,9.630044,,,0.78,0.0061057894676966,0.93,8.79251282300058
2025,01/25/2026,OKC,TOR,Cason Wallace,SG,27.827908,,,6.63,0.0560108639085779,5.8,10.756024837067574
2025,01/25/2026,OKC,TOR,Chet Holmgren,PF,31.15772,,,18.4,0.1538521091873976,11.79,14.665632174600612
2025,01/25/2026,OKC,TOR,Chris Youngblood,SG,5.7323227,,,2.13,0.0162524390741723,1.56,9.22372895849788
2025,01/25/2026,OKC,TOR,Isaiah Hartenstein,C,19.124275,,,8.61,0.0755000175342377,6.569999999999999,11.461696995808186
2025,01/25/2026,OKC,TOR,Isaiah Joe,SG,26.664635,,,7.94,0.0647977676732375,6.16,11.15746276391124
2025,01/25/2026,OKC,TOR,Jalen Williams,SG,26.088999,,,15.14,0.1293515048880547,12.33,13.623850035980716
2025,01/25/2026,OKC,TOR,Jaylin Williams,PF,18.361391,,,5.029999999999999,0.0412819352874811,3.98,10.201488248996506
2025,01/25/2026,OKC,TOR,Kenrich Williams,PF,20.05236,,,8.41,0.071428474495955,6.73,11.356749766082954
2025,01/25/2026,OKC,TOR,Luguentz Dort,SF,32.059975,,,9.39,0.0776630878219591,8.03,11.651824489518043
2025,01/25/2026,OKC,TOR,Nikola Topic,PG,16.515213,,,,,,
2025,01/25/2026,OKC,TOR,Ousmane Dieng,C,13.183365,,,4.949999999999999,0.038921827345968,3.43,10.14781697976542
2025,01/25/2026,OKC,TOR,Shai Gilgeous-Alexander,PG,35.582462,,,34.51,0.2891337351929694,20.68,20.038130688040265
2025,01/25/2026,OKC,TOR,Thomas Sorber,C,15.52778,,,,,,
2025,01/25/2026,PHO,MIA,Collin Gillespie,PG,30.45389,,,13.71,0.1222791623202384,9.02,14.276709482617663
2025,01/25/2026,PHO,MIA,Devin Booker,SG,29.100546,,,25.45,0.2281252759771914,18.97,19.21792212127525
2025,01/25/2026,PHO,MIA,Dillon Brooks,SF,32.413437,,,15.589999999999998,0.1370795287879292,15.95,15.015309821600582
2025,01/25/2026,PHO,MIA,Grayson Allen,SG,26.231348,,,16.71,0.1498023126275722,13.53,15.55097522815874
2025,01/25/2026,PHO,MIA,Isaiah Livers,PF,11.578224,,,1.45,0.0126465665976535,1.29,9.138712847525731
2025,01/25/2026,PHO,MIA,Jalen Green,SG,26.660688,,,,,,
2025,01/25/2026,PHO,MIA,Jamaree Bouyea,PG,13.214912,,,8.02,0.0670071320439656,6.3,11.784486759125254
2025,01/25/2026,PHO,MIA,Jordan Goodwin,PG,20.226858,,,7.44,0.0673333712911967,6.58,11.676488127131073
2025,01/25/2026,PHO,MIA,Khaman Maluach,C,4.939874,,,1.0,0.0084431356218283,1.1800000000000002,8.94560890686972
2025,01/25/2026,PHO,MIA,Koby Brea,SG,11.775627,,,,,,
2025,01/25/2026,PHO,MIA,Mark Williams,C,26.015871,,,9.55,0.0837251799638535,6.26,12.4999013416777
2025,01/25/2026,PHO,MIA,Nick Richards,C,8.560142,,,1.94,0.0173030518485775,2.3600000000000003,9.350497172197889
2025,01/25/2026,PHO,MIA,Nigel Hayes-Davis,SF,11.669407,,,1.48,0.0130812786707604,1.54,9.155014524714725
2025,01/25/2026,PHO,MIA,Oso Ighodaro,PF,23.046453,,,6.94,0.0628556361637694,4.67,11.466486283293444
2025,01/25/2026,PHO,MIA,Rasheer Fleming,PF,8.704381,,,2.5,0.0216622552656487,3.39,9.569224897314983
2025,01/25/2026,PHO,MIA,Royce O'Neale,SF,29.202587,,,10.27,0.0920564870525532,7.78,12.847892084569404
2025,01/25/2026,PHO,MIA,Ryan Dunn,SF,18.142714,,,4.43,0.0404991751707461,3.58,10.416714389988812
2025,01/25/2026,SAC,DET,Daeqwon Plowden,SG,11.856136,,,,,,
2025,01/25/2026,SAC,DET,Dario Saric,C,11.901246,,,,,,
2025,01/25/2026,SAC,DET,DeMar DeRozan,PF,35.322586,,,19.29,0.1690697936504342,12.86,15.405862679328605
2025,01/25/2026,SAC,DET,Dennis Schroder,PG,23.826662,,,12.57,0.113000769676767,9.33,13.063791264107534
2025,01/25/2026,SAC,DET,Devin Carter,PG,12.360741,,,3.94,0.0392203117537828,4.0200000000000005,10.024499113078416
