Season,Date,Team,Opp,Player,Pos,MP,PTS_h1,PTS,PTS_base,TeamPTS_pct_base,FGA_base,Expected_PTS
2025,01/25/2026,GSW,MIN,Pat Spencer,PG,14.437662,,,1.98,0.016253476294186678,2.54,9.2790006369248
2025,01/25/2026,GSW,MIN,Quinten Post,PF,16.35557,,,8.24,0.06480096486571674,6.5,11.550557752649937
2025,01/25/2026,GSW,MIN,Seth Curry,SG,11.466449,,,,,,
2025,01/25/2026,GSW,MIN,Stephen Curry,PG,33.943707,,,23.57,0.19393386101495103,17.85,17.328301355536126
2025,01/25/2026,GSW,MIN,Trayce Jackson-Davis,C,12.166193,,,3.0599999999999996,0.025453512427534894,2.08,9.688184007511362
2025,01/25/2026,GSW,MIN,Will Richard,SG,20.614038,,,2.94,0.022351558222640233,3.69,9.599045042411579
2025,01/25/2026,LAC,BRK,Bogdan Bogdanovic,SG,17.819035,,,5.81,0.05414169993486234,6.4,9.703651552844875
2025,01/25/2026,LAC,BRK,Bradley Beal,SG,15.915688,,,,,,
2025,01/25/2026,LAC,BRK,Brook Lopez,C,17.35742,,,5.18,0.04525455813156347,5.6,9.577608686231553
2025,01/25/2026,LAC,BRK,Cam Christie,SG,15.5684395,,,4.9799999999999995,0.0429583334591472,2.9699999999999998,9.53763001958078
2025,01/25/2026,LAC,BRK,Chris Paul,PG,11.752674,,,3.46,0.03030061191381051,3.7,9.233561474324508
2025,01/25/2026,LAC,BRK,Derrick Jones Jr.,SF,17.663961,,,9.86,0.08470800193668629,6.569999999999999,10.513505769817195
2025,01/25/2026,LAC,BRK,Ivica Zubac,C,32.473785,,,13.27,0.11923105377981949,9.58,11.19548858484131
2025,01/25/2026,LAC,BRK,James Harden,PG,36.83975,,,25.689999999999998,0.2267435127007984,20.5,13.679439301534314
2025,01/25/2026,LAC,BRK,John Collins,PF,30.450527,,,15.52,0.1426028197364718,8.719999999999999,11.645434956707351
2025,01/25/2026,LAC,BRK,Jordan Miller,SF,24.466969,,,13.559999999999999,0.11975694331835168,8.99,11.253392094239997
2025,01/25/2026,LAC,BRK,Kawhi Leonard,SF,32.070545,,,29.38,0.2563069638102211,19.28,14.417355652027382
2025,01/25/2026,LAC,BRK,Kobe Brown,PF,10.360468,,,0.8999999999999999,0.007824638686902245,1.1600000000000001,8.721344888460921
2025,01/25/2026,LAC,BRK,Kobe Sanders,SG,23.137283,,,8.94,0.0792056504145181,7.390000000000001,10.329276349892876
2025,01/25/2026,LAC,BRK,Kris Dunn,PG,31.077492,,,7.01,0.06220323655245447,5.029999999999999,9.943252748310893
2025,01/25/2026,LAC,BRK,Nicolas Batum,PF,19.78049,,,2.7299999999999995,0.023868813780137253,3.27,9.087184211582132
2025,01/25/2026,LAC,BRK,Patrick Baldwin Jr.,SF,12.672724,,,,,,
2025,01/25/2026,LAC,BRK,TyTy Washington Jr.,PG,13.330433,,,,,,
2025,01/25/2026,LAC,BRK,Yanic Konan Niederhauser,C,14.688642,,,5.5,0.0459334179525379,3.0599999999999996,9.641055638470302
2025,01/25/2026,MEM,DEN,Brandon Clarke,PF,12.224289,,,,,,
2025,01/25/2026,MEM,DEN,Cam Spencer,SG,23.018373,,,11.93,0.10252363450728949,8.04,10.926944250088265
2025,01/25/2026,MEM,DEN,Cedric Coward,SG,26.134363,,,15.44,0.13032533026883775,11.91,11.628875719134392
2025,01/25/2026,MEM,DEN,GG Jackson II,PF,19.284548,,,10.18,0.08657555481688592,6.970000000000001,10.57682002728075
2025,01/25/2026,MEM,DEN,Ja Morant,PG,23.942358,,,21.169999999999998,0.17108550409541948,15.08,12.774777174218293
2025,01/25/2026,MEM,DEN,Jahmai Mashack,SG,9.034182,,,,,,
2025,01/25/2026,MEM,DEN,Jaren Jackson Jr.,C,27.756601,,,20.560000000000002,0.1765005876124353,15.51,12.65267863246492
2025,01/25/2026,MEM,DEN,Javon Small,PG,15.969519,,,4.800000000000001,0.04357546153810191,3.92,9.500610106391516
2025,01/25/2026,MEM,DEN,Jaylen Wells,SG,22.862743,,,10.04,0.08457253163506992,9.8,10.548663537529588
2025,01/25/2026,MEM,DEN,Jock Landale,C,24.289663,,,15.24,0.12824850098935414,10.84,11.588723386501494
2025,01/25/2026,MEM,DEN,John Konchar,SG,17.67383,,,2.78,0.023788662363852527,2.13,9.096654861718429
2025,01/25/2026,MEM,DEN,Kentavious Caldwell-Pope,SG,19.781857,,,7.680000000000001,0.06728669761019351,7.25,10.076656942505496
2025,01/25/2026,MEM,DEN,Olivier-Maxence Prosper,PF,15.357689,,,5.58,0.0492607755095244,4.26,9.656601256428566
2025,01/25/2026,MEM,DEN,Santi Aldama,PF,26.067541,,,13.100000000000001,0.1162885994564051,9.63,11.160571245186137
2025,01/25/2026,MEM,DEN,Scotty Pippen Jr.,PG,18.79434,,,,,,
2025,01/25/2026,MEM,DEN,Ty Jerome,SG,15.89658,,,,,,
2025,01/25/2026,MEM,DEN,Vince Williams Jr.,PG,19.777683,,,6.24,0.05379229528101127,6.83,9.788545397655703
2025,01/25/2026,MEM,DEN,Zach Edey,C,20.361492,,,14.169999999999998,0.12148911375323854,9.76,11.374605243734154
2025,01/25/2026,MIA,PHO,Andrew Wiggins,SF,31.69451,,,15.709999999999999,0.13102646885343533,11.77,15.587125496129376
2025,01/25/2026,MIA,PHO,Bam Adebayo,C,33.295097,,,21.64,0.17743265026846916,17.15,18.156012529369857
2025,01/25/2026,MIA,PHO,Davion Mitchell,PG,26.123438,,,7.76,0.06492913489442834,6.300000000000001,12.027339253573189
2025,01/25/2026,MIA,PHO,Dru Smith,SG,19.920076,,,4.209999999999999,0.03588239399680401,5.06,10.45178696551911
2025,01/25/2026,MIA,PHO,Jahmir Young,PG,9.681007,,,,,,
2025,01/25/2026,MIA,PHO,Jaime Jaquez Jr.,SF,28.233528,,,10.98,0.08862405463691757,10.3,13.377441272624589
2025,01/25/2026,MIA,PHO,Kasparas Jakucionis,PG,23.678537,,,4.42,0.035254255523803346,3.64,10.474978415880088
2025,01/25/2026,MIA,PHO,Kel'el Ware,C,17.526232,,,8.38,0.07247122085156246,7.9799999999999995,12.37603322949773
2025,01/25/2026,MIA,PHO,Keshad Johnson,SF,11.563203,,,2.12,0.017821964628493513,1.47,9.495513147968367
2025,01/25/2026,MIA,PHO,Myron Gardner,SF,14.471246,,,5.02,0.04267876877108963,3.81,10.816222322775555
2025,01/25/2026,MIA,PHO,Nikola Jovic,PF,21.824617,,,8.11,0.06400669577429087,7.459999999999999,12.069803047771673
2025,01/25/2026,MIA,PHO,Norman Powell,SG,31.375948,,,19.72,0.1649652836573099,14.75,17.400332543220156
2025,01/25/2026,MIA,PHO,Pelle Larsson,SG,27.676018,,,11.63,0.09354665164318966,8.1,13.6540016334885
2025,01/25/2026,MIA,PHO,Simone Fontecchio,SF,21.141771,,,10.88,0.0891324683010404,7.959999999999999,13.372416130191713
2025,01/25/2026,MIA,PHO,Terry Rozier,PG,14.064025,,,,,,
2025,01/25/2026,MIA,PHO,Tyler Herro,SG,26.637806,,,21.32,0.1889559330897621,16.28,18.435095373377976
2025,01/25/2026,MIA,PHO,Vladislav Goldin,C,12.327169,,,,,,
2025,01/25/2026,MIL,DAL,A.J. Green,SG,29.314913,,,11.41,0.10622452471020287,8.549999999999999,10.822148561710867
2025,01/25/2026,MIL,DAL,Alex Antetokounmpo,SF,17.828121,,,,,,
2025,01/25/2026,MIL,DAL,Amir Coffey,SG,12.315855,,,3.4799999999999995,0.03372470915969885,2.91,9.23611422704229
2025,01/25/2026,MIL,DAL,Andre Jackson Jr.,SG,10.892419,,,2.63,0.025730892743106935,2.2,9.066109894517306
2025,01/25/2026,MIL,DAL,Bobby Portis,PF,25.256712,,,13.77,0.1290391824542251,11.759999999999998,11.294041390595671
2025,01/25/2026,MIL,DAL,Cole Anthony,PG,18.30839,,,6.74,0.06565407050048808,5.01,9.888043475819584
2025,01/25/2026,MIL,DAL,Gary Harris,SG,17.823265,,,2.94,0.028174250922388455,1.9300000000000002,9.128039143966374
2025,01/25/2026,MIL,DAL,Gary Trent Jr.,SG,17.542578,,,3.7199999999999998,0.033922513161552294,4.21,9.284047646167052
2025,01/25/2026,MIL,DAL,Giannis Antetokounmpo,PF,28.145815,,,24.16,0.22581476384024624,12.809999999999999,13.37199839576482
2025,01/25/2026,MIL,DAL,Jericho Sims,C,13.766693,,,1.9999999999999998,0.018755955072884155,1.01,8.940058233269967
2025,01/25/2026,MIL,DAL,Kevin Porter Jr.,PG,27.444117,,,12.079999999999998,0.10943600805473824,11.669999999999998,10.956047484599589
2025,01/25/2026,MIL,DAL,Kyle Kuzma,PF,25.440178,,,10.48,0.09877784998837036,9.58,10.636017485742704
2025,01/25/2026,MIL,DAL,Myles Turner,C,23.962194,,,12.3,0.11376753354808276,9.0,10.999987487367054
2025,01/25/2026,MIL,DAL,Pete Nance,PF,15.306214,,,3.63,0.03440628178647026,2.6799999999999997,9.266028072989773
2025,01/25/2026,MIL,DAL,Ryan Rollins,PG,27.445108,,,13.209999999999999,0.12312289405132855,12.84,11.181985241746608
2025,01/25/2026,MIL,DAL,Taurean Prince,SF,17.754612,,,,,,
2025,01/25/2026,MIL,DAL,Thanasis Antetokounmpo,SF,6.2434983,,,1.6,0.014941841900868082,1.27,8.859976579669228
2025,01/25/2026,MIN,GSW,Anthony Edwards,SG,37.491306,,,32.3,0.26667412188416817,24.47,14.999965832257235
2025,01/25/2026,MIN,GSW,Bones Hyland,PG,14.136024,,,6.57,0.05156421975287435,5.619999999999999,9.853942252165544
2025,01/25/2026,MIN,GSW,Donte DiVincenzo,SG,33.266357,,,12.39,0.10215500158381341,10.940000000000001,11.017950754325039
2025,01/25/2026,MIN,GSW,Enrique Freeman,PF,14.110321,,,,,,
2025,01/25/2026,MIN,GSW,Jaden McDaniels,PF,34.141384,,,17.5,0.14360890272542148,11.709999999999999,12.039935676876558
2025,01/25/2026,MIN,GSW,Jaylen Clark,SG,14.443912,,,2.7199999999999998,0.021175651180750057,2.46,9.083912097783196
2025,01/25/2026,MIN,GSW,Joan Beringer,PF,13.481651,,,4.390000000000001,0.03417918834112802,3.02,9.417901351405543
2025,01/25/2026,MIN,GSW,Joe Ingles,SF,8.24871,,,1.02,0.007530432941674648,0.49,8.743839276261971
2025,01/25/2026,MIN,GSW,Johnny Juzang,SG,7.636096,,,2.52,0.020206077613203345,2.1799999999999997,9.043790034245752
2025,01/25/2026,MIN,GSW,Julius Randle,PF,34.560257,,,24.04,0.19975001632813857,16.53,13.347804953163095
2025,01/25/2026,MIN,GSW,Leonard Miller,SF,6.936425,,,3.04,0.023589417556826343,2.2199999999999998,9.147804953163096
2025,01/25/2026,MIN,GSW,Mike Conley,PG,17.867973,,,3.45,0.028117800837005907,4.35,9.229736464323237
2025,01/25/2026,MIN,GSW,Naz Reid,C,26.915504,,,14.559999999999999,0.12194060739658905,10.37,11.451770631165289
2025,01/25/2026,MIN,GSW,Rob Dillingham,PG,7.3588686,,,2.83,0.02376407368612094,3.5200000000000005,9.105811213319326
2025,01/25/2026,MIN,GSW,Rocco Zikarsky,C,14.051678,,,,,,
2025,01/25/2026,MIN,GSW,Rudy Gobert,C,32.41087,,,9.719999999999999,0.08112051381371507,5.8,10.483776892046865
2025,01/25/2026,MIN,GSW,Terrence Shannon Jr.,SG,10.573134,,,3.84,0.034790191315833156,3.5,9.307708406178326
2025,01/25/2026,NOP,SAS,Bryce McGowens,SG,17.660273,,,6.08,0.05492485522015267,4.84,9.755704077950199
2025,01/25/2026,NOP,SAS,DeAndre Jordan,C,10.659346,,,,,,
2025,01/25/2026,NOP,SAS,Dejounte Murray,PG,14.251281,,,,,,
2025,01/25/2026,NOP,SAS,Derik Queen,C,28.318779,,,9.46,0.08211373185399143,8.280000000000001,10.43157561468508
2025,01/25/2026,NOP,SAS,Herbert Jones,SF,30.009253,,,7.27,0.05884232495581991,7.880000000000001,9.993571287660687
2025,01/25/2026,NOP,SAS,Hunter Dickinson,C,12.04256,,,,,,
2025,01/25/2026,NOP,SAS,Jeremiah Fears,PG,29.17624,,,10.71,0.092229042057107,9.7,10.681479234328513
2025,01/25/2026,NOP,SAS,Jordan Hawkins,SG,15.423388,,,2.88,0.024863578250358686,3.9899999999999998,9.1154428317108
2025,01/25/2026,NOP,SAS,Jordan Poole,PG,21.881079,,,10.26,0.09141003937698378,9.94,10.591438505889995
2025,01/25/2026,NOP,SAS,Jose Alvarado,PG,16.907837,,,5.24,0.047000833380386964,5.359999999999999,9.587376443418014
2025,01/25/2026,NOP,SAS,Karlo Matkovic,PF,15.774047,,,5.109999999999999,0.04463422018656156,3.33,9.56137211819895
2025,01/25/2026,NOP,SAS,Kevon Looney,C,12.532153,,,2.76,0.025549508974023333,2.44,9.091348547784389
2025,01/25/2026,NOP,SAS,Micah Peavy,SG,18.953478,,,6.459999999999999,0.059599077610869515,6.8500000000000005,9.831305732637302
2025,01/25/2026,NOP,SAS,Saddiq Bey,SF,27.149044,,,19.34,0.1633002718384008,12.36,12.407275748147674
2025,01/25/2026,NOP,SAS,Trey Alexander,SG,13.349311,,,,,,
2025,01/25/2026,NOP,SAS,Trey Murphy III,SF,35.399002,,,26.72,0.2306407922106467,18.689999999999998,13.883151631785744
2025,01/25/2026,NOP,SAS,Yves Missi,C,22.784986,,,6.92,0.060315107933440894,6.380000000000001,9.923083160266536
2025,01/25/2026,NOP,SAS,Zion Williamson,PF,30.685736,,,19.52,0.16664426674824462,13.18,12.443027519404708
2025,01/25/2026,OKC,TOR,Aaron Wiggins,SG,20.553703,,,10.6,0.08769720525638879,8.399999999999999,12.053344613555335
2025,01/25/2026,OKC,TOR,Ajay Mitchell,SG,24.208391,,,13.899999999999999,0.11771518727573392,10.74,13.190600547395668
2025,01/25/2026,OKC,TOR,Alex Caruso,SG,19.347912,,,5.88,0.04815024616582474,5.09,10.480513662463025
2025,01/25/2026,OKC,TOR,Branden Carlson,C,12.742935,,,4.8,0.03897306976318081,4.59,10.118560163575637
2025,01/25/2026,OKC,TOR,Brooks Barnhizer,SG,9.630044,,,0.78,0.00610578946769662,0.93,8.791959671465632
2025,01/25/2026,OKC,TOR,Cason Wallace,SG,27.827908,,,6.63,0.056010863908577985,5.8,10.755471692191229
2025,01/25/2026,OKC,TOR,Chet Holmgren,PF,31.15772,,,18.4,0.15385210918739764,11.79,14.665079027023264
2025,01/25/2026,OKC,TOR,Chris Youngblood,SG,5.7323227,,,2.13,0.016252439074172335,1.56,9.223175808219688
2025,01/25/2026,OKC,TOR,Isaiah Hartenstein,C,19.124275,,,8.61,0.07550001753423778,6.569999999999999,11.461143842829308
2025,01/25/2026,OKC,TOR,Isaiah Joe,SG,26.664635,,,7.94,0.06479776767323756,6.16,11.156909608231832
2025,01/25/2026,OKC,TOR,Jalen Williams,SG,26.088999,,,15.139999999999999,0.1293515048880547,12.33,13.623296882948857
2025,01/25/2026,OKC,TOR,Jaylin Williams,PF,18.361391,,,5.029999999999999,0.04128193528748118,3.9799999999999995,10.200935094601306
2025,01/25/2026,OKC,TOR,Kenrich Williams,PF,20.05236,,,8.41,0.07142847449595507,6.73,11.35619660898759
2025,01/25/2026,OKC,TOR,Luguentz Dort,SF,32.059975,,,9.39,0.0776630878219591,8.03,11.65127133105959
2025,01/25/2026,OKC,TOR,Nikola Topic,PG,16.515213,,,,,,
2025,01/25/2026,OKC,TOR,Ousmane Dieng,C,13.183365,,,4.949999999999999,0.03892182734596801,3.4299999999999997,10.147263827939241
2025,01/25/2026,OKC,TOR,Shai Gilgeous-Alexander,PG,35.582462,,,34.51,0.2891337351929694,20.68,20.037577534851188
2025,01/25/2026,OKC,TOR,Thomas Sorber,C,15.52778,,,,,,
2025,01/25/2026,PHO,MIA,Collin Gillespie,PG,30.45389,,,13.71,0.12227916232023844,9.02,14.276156334723996
2025,01/25/2026,PHO,MIA,Devin Booker,SG,28.875391,,,25.45,0.2281252759771914,18.97,19.217368976029263
2025,01/25/2026,PHO,MIA,Dillon Brooks,SF,32.413437,,,15.589999999999998,0.13707952878792926,15.95,15.014756681675797
2025,01/25/2026,PHO,MIA,Grayson Allen,SG,26.231348,,,16.71,0.14980231262757226,13.530000000000001,15.550422088208077
2025,01/25/2026,PHO,MIA,Isaiah Livers,PF,11.4861145,,,1.45,0.012646566597653557,1.29,9.138159717574688
2025,01/25/2026,PHO,MIA,Jalen Green,SG,16.319075,,,,,,
2025,01/25/2026,PHO,MIA,Jamaree Bouyea,PG,12.931843,,,8.02,0.06700713204396566,6.3,11.783933631795854
2025,01/25/2026,PHO,MIA,Jordan Goodwin,PG,26.228153,,,7.44,0.06733337129119679,6.58,11.675935005122513
2025,01/25/2026,PHO,MIA,Khaman Maluach,C,4.754823,,,1.0,0.00844313562182839,1.1800000000000002,8.945055782162079
2025,01/25/2026,PHO,MIA,Koby Brea,SG,11.590575,,,,,,
2025,01/25/2026,PHO,MIA,Mark Williams,C,26.015871,,,9.55,0.08372517996385359,6.26,12.49934821357726
2025,01/25/2026,PHO,MIA,Nick Richards,C,8.277076,,,1.94,0.017303051848577552,2.3600000000000003,9.349944042067097
2025,01/25/2026,PHO,MIA,Nigel Hayes-Davis,SF,11.386341,,,1.48,0.013081278670760414,1.54,9.154461393890266
2025,01/25/2026,PHO,MIA,Oso Ighodaro,PF,23.046453,,,6.9399999999999995,0.06285563616376943,4.67,11.465933152468986
2025,01/25/2026,PHO,MIA,Rasheer Fleming,PF,8.421315,,,2.5,0.021662255265648755,3.39,9.568671768470013
2025,01/25/2026,PHO,MIA,Royce O'Neale,SF,29.202587,,,10.27,0.09205648705255325,7.78,12.847338961045201
2025,01/25/2026,PHO,MIA,Ryan Dunn,SF,18.142714,,,4.43,0.040499175170746166,3.5799999999999996,10.416161268444059
2025,01/25/2026,SAC,DET,Daeqwon Plowden,SG,11.856136,,,,,,
