Season,Date,Team,Opp,Player,Pos,role,MP_h1,PTS_h1,FG_h1,FGA_h1,FT_h1,FTA_h1,TPM_h1,TPA_h1,PF_h1,PTS,MP_h2,TeamPTS_pct_h1,TeamFGA_pct_h1,Spread_h1,FG_h1_base,FGA_h1_base,FGA_h2_base,PTS_h1_base,PTS_h2_base,PTSDiff,FGDiff,FGADiff,MP
2025,01/27/2026,LAC,UTA,Nicolas Batum,PF,2,,,,,,,,,,,,,,0.0,0.41,1.28,1.3599999999999999,1.23,1.02,,,,19.105278
2025,01/27/2026,LAC,UTA,TyTy Washington Jr.,PG,2,,,,,,,,,,,,,,0.0,,,,,,,,,13.675451
2025,01/27/2026,LAC,UTA,Yanic Konan Niederhauser,C,2,,,,,,,,,,,,,,0.0,0.56,0.74,2.23,1.62,3.6,,,,14.322548
2025,01/27/2026,MIL,PHI,A.J. Green,SG,2,,,,,,,,,,,,,,0.0,1.5099999999999998,3.8499999999999996,4.699999999999999,4.529999999999999,6.879999999999999,,,,29.713575
2025,01/27/2026,MIL,PHI,Alex Antetokounmpo,SF,2,,,,,,,,,,,,,,0.0,,,,,,,,,18.405235
2025,01/27/2026,MIL,PHI,Amir Coffey,SG,2,,,,,,,,,,,,,,0.0,0.32,1.1199999999999999,1.79,0.8,2.6799999999999997,,,,15.168364
2025,01/27/2026,MIL,PHI,Andre Jackson Jr.,SG,2,,,,,,,,,,,,,,0.0,0.0,0.0,2.2,0.0,2.63,,,,13.425258
2025,01/27/2026,MIL,PHI,Bobby Portis,PF,1,,,,,,,,,,,,,,0.0,3.0999999999999996,5.73,6.029999999999999,7.5200000000000005,6.25,,,,31.969856
2025,01/27/2026,MIL,PHI,Cole Anthony,PG,2,,,,,,,,,,,,,,0.0,1.28,1.82,3.19,3.2,3.54,,,,20.61688
2025,01/27/2026,MIL,PHI,Gary Harris,SG,2,,,,,,,,,,,,,,0.0,0.57,1.33,0.6,2.13,0.8099999999999999,,,,19.209606
2025,01/27/2026,MIL,PHI,Gary Trent Jr.,SG,2,,,,,,,,,,,,,,0.0,0.74,2.25,1.96,2.16,1.56,,,,17.594862
2025,01/27/2026,MIL,PHI,Giannis Antetokounmpo,PF,2,,,,,,,,,,,,,,0.0,4.26,6.4399999999999995,6.37,12.35,11.809999999999999,,,,29.703331
2025,01/27/2026,MIL,PHI,Jericho Sims,C,2,,,,,,,,,,,,,,0.0,0.47,0.53,0.48,0.9999999999999999,0.9999999999999999,,,,14.969724
2025,01/27/2026,MIL,PHI,Kevin Porter Jr.,PG,2,,,,,,,,,,,,,,0.0,2.71,6.49,5.18,6.7,5.38,,,,25.137577
2025,01/27/2026,MIL,PHI,Kyle Kuzma,PF,1,,,,,,,,,,,,,,0.0,1.51,5.01,4.57,4.1899999999999995,6.29,,,,32.143784
2025,01/27/2026,MIL,PHI,Myles Turner,C,1,,,,,,,,,,,,,,0.0,2.54,5.859999999999999,3.14,6.9399999999999995,5.359999999999999,,,,30.152817
2025,01/27/2026,MIL,PHI,Pete Nance,PF,2,,,,,,,,,,,,,,0.0,0.48,1.1199999999999999,1.56,1.28,2.3499999999999996,,,,17.674828
2025,01/27/2026,MIL,PHI,Ryan Rollins,PG,1,,,,,,,,,,,,,,0.0,2.12,6.3999999999999995,6.4399999999999995,5.59,7.62,,,,33.236835
2025,01/27/2026,MIL,PHI,Taurean Prince,SF,2,,,,,,,,,,,,,,0.0,1.1249999999999998,2.7499999999999996,1.7499999999999998,3.125,1.375,,,,18.182545
2025,01/27/2026,MIL,PHI,Thanasis Antetokounmpo,SF,2,,,,,,,,,,,,,,0.0,0.0,0.0,1.27,0.0,1.6,,,,8.768426
2025,01/27/2026,NOP,OKC,Bryce McGowens,SG,2,,,,,,,,,,,,,,0.0,1.44,3.29,1.5499999999999998,4.449999999999999,1.63,,,,17.478422
2025,01/27/2026,NOP,OKC,DeAndre Jordan,C,2,,,,,,,,,,,,,,0.0,,,,,,,,,10.958612
2025,01/27/2026,NOP,OKC,Dejounte Murray,PG,2,,,,,,,,,,,,,,0.0,,,,,,,,,14.147533
2025,01/27/2026,NOP,OKC,Derik Queen,C,1,,,,,,,,,,,,,,0.0,1.9,3.6399999999999997,4.31,4.18,4.369999999999999,,,,27.545698
2025,01/27/2026,NOP,OKC,Herbert Jones,SF,1,,,,,,,,,,,,,,0.0,1.58,5.06,2.83,3.84,2.8600000000000003,,,,30.165125
2025,01/27/2026,NOP,OKC,Hunter Dickinson,C,2,,,,,,,,,,,,,,0.0,,,,,,,,,11.974499
2025,01/27/2026,NOP,OKC,Jeremiah Fears,PG,2,,,,,,,,,,,,,,0.0,1.8800000000000001,4.779999999999999,4.68,5.08,5.92,,,,22.864077
2025,01/27/2026,NOP,OKC,Jordan Hawkins,SG,2,,,,,,,,,,,,,,0.0,0.88,2.8200000000000003,1.17,2.54,0.33999999999999997,,,,15.423413
2025,01/27/2026,NOP,OKC,Jordan Poole,PG,2,,,,,,,,,,,,,,0.0,1.8800000000000001,5.35,4.59,5.220000000000001,5.04,,,,22.904907
2025,01/27/2026,NOP,OKC,Jose Alvarado,PG,2,,,,,,,,,,,,,,0.0,0.76,2.4299999999999997,3.05,1.95,3.52,,,,19.216537
2025,01/27/2026,NOP,OKC,Karlo Matkovic,PF,2,,,,,,,,,,,,,,0.0,1.12,1.79,1.17,2.79,1.63,,,,15.085118
2025,01/27/2026,NOP,OKC,Kevon Looney,C,2,,,,,,,,,,,,,,0.0,0.51,0.96,1.48,1.3399999999999999,1.42,,,,12.94716
2025,01/27/2026,NOP,OKC,Micah Peavy,SG,2,,,,,,,,,,,,,,0.0,1.22,2.76,3.6399999999999997,2.88,3.01,,,,18.719131
2025,01/27/2026,NOP,OKC,Saddiq Bey,SF,1,,,,,,,,,,,,,,0.0,3.33,6.16,7.01,9.780000000000001,11.71,,,,31.308792
2025,01/27/2026,NOP,OKC,Trey Alexander,SG,2,,,,,,,,,,,,,,0.0,0.37499999999999994,0.8749999999999999,0.5,1.0,0.7499999999999999,,,,13.1003
2025,01/27/2026,NOP,OKC,Trey Murphy III,SF,1,,,,,,,,,,,,,,0.0,4.1,8.969999999999999,10.25,11.82,13.25,,,,36.15602
2025,01/27/2026,NOP,OKC,Yves Missi,C,2,,,,,,,,,,,,,,0.0,1.99,3.67,3.1799999999999997,4.46,2.4799999999999995,,,,22.756224
2025,01/27/2026,NOP,OKC,Zion Williamson,PF,1,,,,,,,,,,,,,,0.0,4.74,7.859999999999999,5.869999999999999,11.69,8.52,,,,30.990166
2025,01/27/2026,NYK,SAC,Ariel Hukporti,C,2,,,,,,,,,,,,,,0.0,0.3,0.48,0.77,0.7100000000000001,1.38,,,,10.665122
2025,01/27/2026,NYK,SAC,Dillon Jones,SF,2,,,,,,,,,,,,,,0.0,,,,,,,,,9.851635
2025,01/27/2026,NYK,SAC,Guerschon Yabusele,C,2,,,,,,,,,,,,,,0.0,0.28,1.14,0.76,0.56,0.84,,,,11.471988
2025,01/27/2026,NYK,SAC,Jalen Brunson,PG,1,,,,,,,,,,,,,,0.0,4.84,10.079999999999998,8.5,12.690000000000001,10.27,,,,34.478485
2025,01/27/2026,NYK,SAC,Jordan Clarkson,SG,2,,,,,,,,,,,,,,0.0,1.48,3.88,2.92,4.31,1.9899999999999998,,,,17.49634
2025,01/27/2026,NYK,SAC,Josh Hart,SF,1,,,,,,,,,,,,,,0.0,2.1799999999999997,4.24,3.8,5.82,4.25,,,,34.57208
2025,01/27/2026,NYK,SAC,Karl-Anthony Towns,C,1,,,,,,,,,,,,,,0.0,3.17,6.31,5.55,9.629999999999999,6.569999999999999,,,,32.59423
2025,01/27/2026,NYK,SAC,Kevin McCullar Jr.,SF,2,,,,,,,,,,,,,,0.0,0.4,0.95,0.87,1.0899999999999999,0.76,,,,10.179548
2025,01/27/2026,NYK,SAC,Landry Shamet,SG,2,,,,,,,,,,,,,,0.0,1.06,3.24,3.7399999999999998,3.52,7.409999999999999,,,,21.122293
2025,01/27/2026,NYK,SAC,Mikal Bridges,SF,1,,,,,,,,,,,,,,0.0,2.67,6.4399999999999995,5.83,6.67,5.989999999999999,,,,35.621628
2025,01/27/2026,NYK,SAC,Miles McBride,SG,2,,,,,,,,,,,,,,0.0,2.19,6.25,5.97,5.89,7.949999999999999,,,,24.374603
2025,01/27/2026,NYK,SAC,Mitchell Robinson,C,2,,,,,,,,,,,,,,0.0,1.8599999999999999,2.4699999999999998,1.57,3.88,2.4299999999999997,,,,20.130302
2025,01/27/2026,NYK,SAC,Mohamed Diawara,SF,2,,,,,,,,,,,,,,0.0,0.16,0.32,1.35,0.48,1.44,,,,5.305068
2025,01/27/2026,NYK,SAC,OG Anunoby,PF,1,,,,,,,,,,,,,,0.0,3.1399999999999997,5.98,5.47,8.02,7.699999999999999,,,,35.305115
2025,01/27/2026,NYK,SAC,P.J. Tucker,F,2,,,,,,,,,,,,,,0.0,,,,,,,,,13.152225
2025,01/27/2026,NYK,SAC,Pacome Dadiet,SG,2,,,,,,,,,,,,,,0.0,0.0,0.12,0.16,0.0,0.44,,,,5.8194075
2025,01/27/2026,NYK,SAC,Trey Jemison,C,2,,,,,,,,,,,,,,0.0,0.0,0.0,0.7499999999999999,0.0,1.7499999999999998,,,,9.003193
2025,01/27/2026,NYK,SAC,Tyler Kolek,PG,2,,,,,,,,,,,,,,0.0,0.62,1.56,2.8200000000000003,1.3599999999999999,2.51,,,,13.850214
2025,01/27/2026,OKC,NOP,Aaron Wiggins,SG,1,,,,,,,,,,,,,,0.0,1.82,3.8,4.640000000000001,4.7299999999999995,5.93,,,,29.777184
2025,01/27/2026,OKC,NOP,Ajay Mitchell,SG,2,,,,,,,,,,,,,,0.0,3.3099999999999996,6.18,4.5,8.1,5.8,,,,24.22148
2025,01/27/2026,OKC,NOP,Alex Caruso,SG,2,,,,,,,,,,,,,,0.0,1.08,3.27,1.82,3.0,2.88,,,,20.467659
2025,01/27/2026,OKC,NOP,Branden Carlson,C,2,,,,,,,,,,,,,,0.0,1.0699999999999998,2.47,2.12,2.4299999999999997,2.37,,,,14.750727
2025,01/27/2026,OKC,NOP,Brooks Barnhizer,SG,2,,,,,,,,,,,,,,0.0,0.0,0.32999999999999996,0.66,0.0,0.78,,,,9.340708
2025,01/27/2026,OKC,NOP,Cason Wallace,SG,2,,,,,,,,,,,,,,0.0,1.15,2.71,2.9499999999999997,3.7699999999999996,2.56,,,,23.758987
2025,01/27/2026,OKC,NOP,Chet Holmgren,PF,1,,,,,,,,,,,,,,0.0,2.78,5.13,6.23,8.149999999999999,8.33,,,,31.212133
2025,01/27/2026,OKC,NOP,Chris Youngblood,SG,2,,,,,,,,,,,,,,0.0,0.0,0.0,1.56,0.0,2.13,,,,7.292242
2025,01/27/2026,OKC,NOP,Isaiah Hartenstein,C,2,,,,,,,,,,,,,,0.0,2.01,3.79,2.7800000000000002,4.8,3.8099999999999996,,,,20.951246
2025,01/27/2026,OKC,NOP,Isaiah Joe,SG,2,,,,,,,,,,,,,,0.0,1.6400000000000001,4.16,2.3200000000000003,5.04,3.1,,,,22.41117
2025,01/27/2026,OKC,NOP,Jalen Williams,SG,2,,,,,,,,,,,,,,0.0,2.8499999999999996,6.51,5.640000000000001,7.26,7.880000000000001,,,,23.552094
2025,01/27/2026,OKC,NOP,Jaylin Williams,PF,1,,,,,,,,,,,,,,0.0,0.89,2.58,1.6800000000000002,2.6999999999999997,2.24,,,,25.496971
2025,01/27/2026,OKC,NOP,Kenrich Williams,PF,2,,,,,,,,,,,,,,0.0,1.8399999999999999,3.47,3.91,4.22,5.51,,,,21.631014
2025,01/27/2026,OKC,NOP,Luguentz Dort,SF,1,,,,,,,,,,,,,,0.0,2.21,4.859999999999999,3.24,6.29,3.75,,,,32.428387
2025,01/27/2026,OKC,NOP,Nikola Topic,PG,2,,,,,,,,,,,,,,0.0,,,,,,,,,18.175829
2025,01/27/2026,OKC,NOP,Ousmane Dieng,C,2,,,,,,,,,,,,,,0.0,0.78,0.9400000000000001,2.5999999999999996,2.24,2.49,,,,15.08828
2025,01/27/2026,OKC,NOP,Shai Gilgeous-Alexander,PG,1,,,,,,,,,,,,,,0.0,4.99,8.48,10.79,14.0,19.810000000000002,,,,36.183254
2025,01/27/2026,OKC,NOP,Thomas Sorber,C,2,,,,,,,,,,,,,,0.0,,,,,,,,,16.919926
2025,01/27/2026,PHI,MIL,Adem Bona,C,2,,,,,,,,,,,,,,0.0,0.4,0.52,1.49,1.48,2.01,,,,19.585356
2025,01/27/2026,PHI,MIL,Andre Drummond,C,2,,,,,,,,,,,,,,0.0,1.1600000000000001,2.6100000000000003,2.66,2.44,3.2299999999999995,,,,15.101246
2025,01/27/2026,PHI,MIL,Dominick Barlow,PF,2,,,,,,,,,,,,,,0.0,1.56,3.0,2.16,4.109999999999999,3.0999999999999996,,,,20.826633
2025,01/27/2026,PHI,MIL,Eric Gordon,SG,2,,,,,,,,,,,,,,0.0,1.0,1.875,2.2499999999999996,2.75,3.4999999999999996,,,,14.323631
2025,01/27/2026,PHI,MIL,Jabari Walker,PF,2,,,,,,,,,,,,,,0.0,0.45999999999999996,1.41,2.5599999999999996,1.32,2.4,,,,16.028894
2025,01/27/2026,PHI,MIL,Jared McCain,SG,2,,,,,,,,,,,,,,0.0,0.73,2.12,2.1399999999999997,1.69,3.5,,,,17.851305
2025,01/27/2026,PHI,MIL,Joel Embiid,C,1,,,,,,,,,,,,,,0.0,5.69,9.42,8.64,16.62,13.19,,,,34.032795
2025,01/27/2026,PHI,MIL,Johni Broome,C,2,,,,,,,,,,,,,,0.0,0.0,0.0,2.625,0.5,0.5,,,,12.932152
2025,01/27/2026,PHI,MIL,Justin Edwards,SF,2,,,,,,,,,,,,,,0.0,0.5,0.6799999999999999,1.58,1.46,1.66,,,,17.15002
2025,01/27/2026,PHI,MIL,Kelly Oubre Jr.,SF,1,,,,,,,,,,,,,,0.0,3.5700000000000003,6.55,4.279999999999999,9.21,6.22,,,,35.978035
2025,01/27/2026,PHI,MIL,Kyle Lowry,PG,2,,,,,,,,,,,,,,0.0,0.125,0.49999999999999994,0.8749999999999999,0.37499999999999994,0.0,,,,13.051491
2025,01/27/2026,PHI,MIL,MarJon Beauchamp,SF,2,,,,,,,,,,,,,,0.0,,,,,,,,,14.4176655
2025,01/27/2026,PHI,MIL,Paul George,PF,1,,,,,,,,,,,,,,0.0,2.8999999999999995,6.25,5.140000000000001,8.45,4.55,,,,32.217113
2025,01/27/2026,PHI,MIL,Quentin Grimes,SG,2,,,,,,,,,,,,,,0.0,1.3499999999999999,3.3,3.44,3.92,4.13,,,,27.192415
2025,01/27/2026,PHI,MIL,Trendon Watford,PF,2,,,,,,,,,,,,,,0.0,0.6,1.57,1.04,1.42,0.6599999999999999,,,,17.967964
2025,01/27/2026,PHI,MIL,Tyrese Maxey,PG,1,,,,,,,,,,,,,,0.0,3.7399999999999998,9.100000000000001,10.79,10.11,12.54,,,,39.639153
2025,01/27/2026,PHI,MIL,VJ Edgecombe,SG,1,,,,,,,,,,,,,,0.0,2.51,6.39,3.9299999999999997,6.85,5.029999999999999,,,,36.546967
2025,01/27/2026,PHO,BRK,Collin Gillespie,PG,2,,,,,,,,,,,,,,0.0,1.82,4.289999999999999,4.99,5.54,7.27,,,,27.848604
2025,01/27/2026,PHO,BRK,Devin Booker,SG,2,,,,,,,,,,,,,,0.0,4.209999999999999,9.7,9.27,12.86,12.59,,,,27.922104
2025,01/27/2026,PHO,BRK,Dillon Brooks,SF,1,,,,,,,,,,,,,,0.0,3.9699999999999998,9.34,7.840000000000001,11.05,5.6499999999999995,,,,32.83718
2025,01/27/2026,PHO,BRK,Grayson Allen,SG,1,,,,,,,,,,,,,,0.0,3.07,6.3,7.85,9.91,7.33,,,,31.984062
2025,01/27/2026,PHO,BRK,Isaiah Livers,PF,2,,,,,,,,,,,,,,0.0,0.6,1.1099999999999999,0.77,1.3199999999999998,1.5699999999999998,,,,15.1520815
2025,01/27/2026,PHO,BRK,Jalen Green,SG,2,,,,,,,,,,,,,,0.0,1.3333333333333333,3.6666666666666665,2.0,4.333333333333333,1.6666666666666667,,,,19.096088
2025,01/27/2026,PHO,BRK,Jamaree Bouyea,PG,2,,,,,,,,,,,,,,0.0,1.0699999999999998,2.62,3.62,2.76,4.4399999999999995,,,,16.999044
2025,01/27/2026,PHO,BRK,Jordan Goodwin,PG,1,,,,,,,,,,,,,,0.0,1.2999999999999998,2.63,4.15,3.38,3.27,,,,27.318966
2025,01/27/2026,PHO,BRK,Khaman Maluach,C,2,,,,,,,,,,,,,,0.0,0.0,0.0,1.02,0.0,1.1199999999999999,,,,6.5753155
