Season,Date,Team,Opp,Player,Pos,MP_h1,PTS_h1,FG_h1,FGA_h1,FT_h1,FTA_h1,TPM_h1,TPA_h1,PF_h1,PTS,MP_proj,PTS_proj,FG_proj,FGA_proj,MP_proj_pct,PTS_proj_pct,FG_proj_pct,FGA_proj_pct,TeamPTS_pct_h1,TeamFGA_pct_h1,Spread_h1,Player_Pace_Rel,Pace_Minutes_Interaction,FG_h1_base,FGA_h1_base,FGA_h2_base,PTS_h1_base,PTS_h2_base
2025,01/30/2026,BRK,UTA,E.J. Liddell,PF,,,,,,,,,,,10.535111,4.195195,1.2086847,1.7351952,,,,,,,0.0,,,0.0,0.0,0.75,0.0,1.25
2025,01/30/2026,BRK,UTA,Egor Dmin,PG,,,,,,,,,,,25.128902,11.708365,4.369758,9.253948,,,,,,,0.0,,,1.89,4.07,3.81,5.47,5.04
2025,01/30/2026,BRK,UTA,Haywood Highsmith,SF,,,,,,,,,,,19.706871,6.7623315,2.8236268,6.924493,,,,,,,0.0,,,,,,,
2025,01/30/2026,BRK,UTA,Jalen Wilson,PF,,,,,,,,,,,18.777168,7.6176,2.7887397,6.251004,,,,,,,0.0,,,0.81,2.24,2.68,2.28,3.93
2025,01/30/2026,BRK,UTA,Michael Porter Jr.,SF,,,,,,,,,,,28.68976,26.25503,9.923464,19.159971,,,,,,,0.0,,,4.73,9.83,8.82,12.9,11.02
2025,01/30/2026,BRK,UTA,Nic Claxton,C,,,,,,,,,,,28.928682,12.215855,5.5325065,8.929909,,,,,,,0.0,,,1.7,3.64,3.56,4.32,4.96
2025,01/30/2026,BRK,UTA,Noah Clowney,PF,,,,,,,,,,,24.684723,13.248923,4.544237,9.782118,,,,,,,0.0,,,1.89,5.48,5.02,5.46,6.76
2025,01/30/2026,BRK,UTA,Nolan Traore,PG,,,,,,,,,,,28.16625,11.582721,4.3317895,9.522599,,,,,,,0.0,,,1.43,3.53,4.15,3.9,4.64
2025,01/30/2026,BRK,UTA,Terance Mann,SG,,,,,,,,,,,27.685225,8.980639,3.826621,6.7604356,,,,,,,0.0,,,1.29,3.06,2.85,3.4,3.98
2025,01/30/2026,BRK,UTA,Tyrese Martin,SG,,,,,,,,,,,18.914803,7.745903,3.1742857,6.8955483,,,,,,,0.0,,,0.57,2.22,3.43,1.49,4.35
2025,01/30/2026,BRK,UTA,Tyson Etienne,PG,,,,,,,,,,,11.619415,4.068785,1.4723155,2.8526742,,,,,,,0.0,,,0.0,0.0,1.625,0.0,2.25
2025,01/30/2026,BRK,UTA,Ziaire Williams,SF,,,,,,,,,,,23.625162,13.197546,4.0266027,9.299138,,,,,,,0.0,,,1.79,4.15,3.9,5.72,5.24
2025,01/30/2026,CLE,PHO,Chuma Okeke,F,,,,,,,,,,,13.517389,4.301359,1.9717218,3.3038955,,,,,,,0.0,,,,,,,
2025,01/30/2026,CLE,PHO,Craig Porter Jr.,PG,,,,,,,,,,,18.994516,4.701616,2.4970891,4.2936964,,,,,,,0.0,,,1.21,2.89,1.73,2.81,1.93
2025,01/30/2026,CLE,PHO,Darius Garland,PG,,,,,,,,,,,21.505335,15.024001,5.855407,11.710944,,,,,,,0.0,,,4.19,7.91,6.98,10.35,9.8
2025,01/30/2026,CLE,PHO,De'Andre Hunter,SF,,,,,,,,,,,21.867516,11.589246,4.4453816,9.609822,,,,,,,0.0,,,1.42,5.19,5.05,4.44,7.14
2025,01/30/2026,CLE,PHO,Dean Wade,PF,,,,,,,,,,,27.513977,7.5832567,3.1479547,5.772104,,,,,,,0.0,,,1.65,2.61,1.56,4.36,2.5
2025,01/30/2026,CLE,PHO,Donovan Mitchell,SG,,,,,,,,,,,34.190952,28.580463,10.724617,22.351503,,,,,,,0.0,,,5.0,10.93,11.7,13.82,16.37
2025,01/30/2026,CLE,PHO,Evan Mobley,PF,,,,,,,,,,,27.383041,16.254292,7.8071003,13.674697,,,,,,,0.0,,,5.01,8.84,6.31,11.45,7.17
2025,01/30/2026,CLE,PHO,Jarrett Allen,C,,,,,,,,,,,29.796877,13.209339,5.813513,8.258426,,,,,,,0.0,,,2.65,4.37,2.91,7.04,5.08
2025,01/30/2026,CLE,PHO,Jaylon Tyson,SG,,,,,,,,,,,30.752893,16.318136,6.613893,12.028296,,,,,,,0.0,,,3.21,6.25,6.2,9.19,8.44
2025,01/30/2026,CLE,PHO,Larry Nance Jr.,PF,,,,,,,,,,,15.371497,3.1422534,1.6331137,3.3144026,,,,,,,0.0,,,0.45,1.66,1.17,1.02,1.28
2025,01/30/2026,CLE,PHO,Lonzo Ball,PG,,,,,,,,,,,20.372683,3.6760914,1.6472692,3.8251293,,,,,,,0.0,,,0.29,1.02,1.33,0.99,1.32
2025,01/30/2026,CLE,PHO,Luke Travers,SG,,,,,,,,,,,9.484462,2.535774,1.1563416,3.0782745,,,,,,,0.0,,,0.81,2.26,0.97,1.9,0.93
2025,01/30/2026,CLE,PHO,Max Strus,SF,,,,,,,,,,,15.825876,4.8680983,2.2516696,4.205004,,,,,,,0.0,,,,,,,
2025,01/30/2026,CLE,PHO,Nae'Qwan Tomlin,PF,,,,,,,,,,,22.17336,7.136527,3.2671096,6.288244,,,,,,,0.0,,,1.33,2.87,3.02,3.36,3.66
2025,01/30/2026,CLE,PHO,Sam Merrill,SG,,,,,,,,,,,26.184042,12.51089,4.193891,8.72482,,,,,,,0.0,,,1.92,4.7,3.58,6.47,5.59
2025,01/30/2026,CLE,PHO,Thomas Bryant,C,,,,,,,,,,,12.033374,4.3321834,1.6406146,3.1224444,,,,,,,0.0,,,0.24,0.62,2.62,0.84,4.27
2025,01/30/2026,CLE,PHO,Tristan Enaruna,SF,,,,,,,,,,,13.517389,4.2338014,1.9717218,3.3038955,,,,,,,0.0,,,,,,,
2025,01/30/2026,CLE,PHO,Tyrese Proctor,PG,,,,,,,,,,,14.825284,6.068598,2.4448612,4.177318,,,,,,,0.0,,,0.94,1.66,1.76,2.44,3.58
2025,01/30/2026,DEN,LAC,Aaron Gordon,PF,,,,,,,,,,,25.98979,14.574354,5.6751227,9.739456,,,,,,,0.0,,,3.09,6.23,4.91,9.16,6.76
2025,01/30/2026,DEN,LAC,Bruce Brown,SG,,,,,,,,,,,23.898584,8.733429,3.7182126,6.6887097,,,,,,,0.0,,,2.39,4.01,3.75,5.02,4.82
2025,01/30/2026,DEN,LAC,Cameron Johnson,SF,,,,,,,,,,,22.059422,8.087393,3.224843,6.6066303,,,,,,,0.0,,,1.99,4.87,4.33,5.53,6.97
2025,01/30/2026,DEN,LAC,Christian Braun,SG,,,,,,,,,,,21.838732,5.7673154,2.581966,5.4772987,,,,,,,0.0,,,1.32,3.38,2.79,3.84,2.84
2025,01/30/2026,DEN,LAC,Curtis Jones,SG,,,,,,,,,,,11.02461,3.084413,1.1108272,2.306348,,,,,,,0.0,,,0.25,1.0,2.0,0.75,1.25
2025,01/30/2026,DEN,LAC,DaRon Holmes,PF,,,,,,,,,,,14.420644,3.516469,1.3085177,2.72471,,,,,,,0.0,,,1.0,1.89,2.16,2.88,2.08
2025,01/30/2026,DEN,LAC,Hunter Tyson,PF,,,,,,,,,,,11.500839,1.2062304,0.7149327,1.9488566,,,,,,,0.0,,,0.12,1.05,2.48,0.52,1.54
2025,01/30/2026,DEN,LAC,Jalen Pickett,SG,,,,,,,,,,,27.395708,7.5820847,3.5171726,6.9457793,,,,,,,0.0,,,1.68,3.64,3.53,4.11,2.9
2025,01/30/2026,DEN,LAC,Jamal Murray,PG,,,,,,,,,,,37.271328,25.604534,9.943328,17.813047,,,,,,,0.0,,,4.16,8.66,9.61,11.82,14.56
2025,01/30/2026,DEN,LAC,Jonas Valanciunas,C,,,,,,,,,,,18.019535,10.690974,4.4987817,8.218268,,,,,,,0.0,,,2.52,5.15,3.26,6.38,5.35
2025,01/30/2026,DEN,LAC,Julian Strawther,SG,,,,,,,,,,,15.9980955,6.185693,2.258711,4.6193004,,,,,,,0.0,,,0.54,2.14,2.88,2.0,5.21
2025,01/30/2026,DEN,LAC,Nikola Jokic,C,,,,,,,,,,,32.70972,27.954786,11.370022,17.653845,,,,,,,0.0,,,6.08,9.3,8.29,15.75,12.8
2025,01/30/2026,DEN,LAC,Peyton Watson,SF,,,,,,,,,,,34.671932,18.228462,7.2119226,13.733899,,,,,,,0.0,,,3.87,8.4,7.75,11.04,9.71
2025,01/30/2026,DEN,LAC,Spencer Jones,SF,,,,,,,,,,,29.785776,7.5322304,3.1451814,4.915546,,,,,,,0.0,,,1.57,2.59,2.42,4.3,2.12
2025,01/30/2026,DEN,LAC,Tamar Bates,SG,,,,,,,,,,,15.343643,8.541529,3.3272033,7.6273866,,,,,,,0.0,,,,,,,
2025,01/30/2026,DEN,LAC,Tim Hardaway Jr.,SG,,,,,,,,,,,27.058554,13.011913,4.837545,10.250309,,,,,,,0.0,,,2.77,6.14,6.14,7.96,7.78
2025,01/30/2026,DEN,LAC,Zeke Nnaji,PF,,,,,,,,,,,18.23075,5.1187744,2.2467697,3.8169668,,,,,,,0.0,,,1.05,3.1,2.57,2.5,3.44
2025,01/30/2026,DET,GSW,Ausar Thompson,SF,,,,,,,,,,,26.506514,9.0939865,4.2465477,7.469943,,,,,,,0.0,,,2.27,4.15,2.63,5.32,3.48
2025,01/30/2026,DET,GSW,Bobi Klintman,SF,,,,,,,,,,,13.614179,3.8904443,1.6446488,3.1423619,,,,,,,0.0,,,0.5,0.625,1.25,1.25,0.375
2025,01/30/2026,DET,GSW,Cade Cunningham,PG,,,,,,,,,,,35.992893,24.163504,9.596738,19.745459,,,,,,,0.0,,,4.46,10.07,8.09,11.86,10.32
2025,01/30/2026,DET,GSW,Caris LeVert,SG,,,,,,,,,,,16.246725,5.6680036,2.4597642,4.819722,,,,,,,0.0,,,1.06,3.33,2.32,2.54,2.45
2025,01/30/2026,DET,GSW,Chaz Lanier,SG,,,,,,,,,,,14.043758,2.7485528,1.1771597,2.4003015,,,,,,,0.0,,,0.3,0.54,1.93,0.9,2.0
2025,01/30/2026,DET,GSW,Daniss Jenkins,PG,,,,,,,,,,,20.062319,7.010278,2.9705422,6.345406,,,,,,,0.0,,,1.55,3.2,4.48,3.99,3.62
2025,01/30/2026,DET,GSW,Duncan Robinson,SF,,,,,,,,,,,28.523325,11.374529,4.1096582,8.990107,,,,,,,0.0,,,2.44,6.42,3.49,6.65,4.75
2025,01/30/2026,DET,GSW,Isaac Jones,PF,,,,,,,,,,,12.285157,3.4264965,1.8515269,2.8952997,,,,,,,0.0,,,,,,,
2025,01/30/2026,DET,GSW,Isaiah Stewart,C,,,,,,,,,,,21.84267,9.613845,3.758012,6.5545945,,,,,,,0.0,,,2.36,4.3,2.68,6.39,3.83
2025,01/30/2026,DET,GSW,Jaden Ivey,SG,,,,,,,,,,,16.971947,7.8269525,3.1735349,6.166045,,,,,,,0.0,,,1.3,3.63,2.63,3.39,3.88
2025,01/30/2026,DET,GSW,Jalen Duren,C,,,,,,,,,,,29.23314,16.78231,7.4654183,10.73356,,,,,,,0.0,,,5.01,6.83,3.87,11.4,6.08
2025,01/30/2026,DET,GSW,Javonte Green,SG,,,,,,,,,,,17.486805,5.9320197,2.248262,4.3527675,,,,,,,0.0,,,0.73,1.64,3.07,3.33,3.65
2025,01/30/2026,DET,GSW,Marcus Sasser,PG,,,,,,,,,,,14.694514,5.1218877,2.1490517,4.0484314,,,,,,,0.0,,,0.62,2.05,3.08,1.96,3.94
2025,01/30/2026,DET,GSW,Paul Reed,C,,,,,,,,,,,13.485195,3.9968677,1.8708491,2.6341846,,,,,,,0.0,,,0.81,1.67,2.45,1.9,2.95
2025,01/30/2026,DET,GSW,Ron Holland,SF,,,,,,,,,,,20.712246,7.9782767,3.1790545,6.783669,,,,,,,0.0,,,1.39,3.01,3.82,3.85,4.48
2025,01/30/2026,DET,GSW,Tobias Harris,PF,,,,,,,,,,,31.185337,13.737344,5.9516253,11.04636,,,,,,,0.0,,,2.88,6.02,4.41,6.99,6.37
2025,01/30/2026,DET,GSW,Tolu Smith,PF,,,,,,,,,,,12.68226,3.667303,1.6692688,3.1726236,,,,,,,0.0,,,0.625,1.375,1.375,2.25,2.125
2025,01/30/2026,DET,GSW,Wendell Moore Jr.,SG,,,,,,,,,,,13.183058,3.8904443,1.6970043,3.1423619,,,,,,,0.0,,,0.666666667,1.0,1.0,1.333333333,0.666666667
2025,01/30/2026,GSW,DET,Al Horford,C,,,,,,,,,,,26.879929,8.121223,3.2696304,6.3266273,,,,,,,0.0,,,1.95,3.77,2.29,5.23,2.58
2025,01/30/2026,GSW,DET,Brandin Podziemski,SG,,,,,,,,,,,30.705427,13.24916,5.171467,10.174163,,,,,,,0.0,,,2.51,5.8,4.43,6.57,5.85
2025,01/30/2026,GSW,DET,Buddy Hield,SG,,,,,,,,,,,19.695639,8.174685,3.243396,7.11887,,,,,,,0.0,,,1.04,3.11,3.78,3.02,6.25
2025,01/30/2026,GSW,DET,De'Anthony Melton,PG,,,,,,,,,,,21.813,12.462529,4.8788543,10.240286,,,,,,,0.0,,,2.66,5.97,5.57,7.3,8.1
2025,01/30/2026,GSW,DET,Draymond Green,PF,,,,,,,,,,,28.294477,7.1330576,3.0409658,6.6286244,,,,,,,0.0,,,1.1,3.98,3.27,3.04,3.54
2025,01/30/2026,GSW,DET,Gary Payton II,SG,,,,,,,,,,,14.5662,4.216386,2.149869,3.4315681,,,,,,,0.0,,,1.35,2.4,1.46,3.15,1.64
2025,01/30/2026,GSW,DET,Gui Santos,PF,,,,,,,,,,,17.94421,6.2075014,2.903915,4.937825,,,,,,,0.0,,,1.04,2.27,3.56,2.8,4.72
2025,01/30/2026,GSW,DET,Jimmy Butler,SF,,,,,,,,,,,23.10889,16.280817,5.2778907,9.931709,,,,,,,0.0,,,4.21,6.93,6.08,11.94,9.41
2025,01/30/2026,GSW,DET,Jonathan Kuminga,PF,,,,,,,,,,,17.05166,8.718926,3.6173182,6.425254,,,,,,,0.0,,,1.45,3.92,3.6,3.89,4.82
2025,01/30/2026,GSW,DET,LJ Cryer,PG,,,,,,,,,,,12.282753,3.3094747,1.4739634,2.8762894,,,,,,,0.0,,,0.0,0.0,1.666666667,0.0,2.0
2025,01/30/2026,GSW,DET,Malevy Leons,SF,,,,,,,,,,,13.741616,4.0921593,1.7349932,3.2274504,,,,,,,0.0,,,0.0,0.0,2.0,0.0,2.0
2025,01/30/2026,GSW,DET,Moses Moody,SG,,,,,,,,,,,27.605795,11.803994,4.912573,10.033943,,,,,,,0.0,,,3.35,6.36,4.12,8.94,6.0
2025,01/30/2026,GSW,DET,Pat Spencer,PG,,,,,,,,,,,14.707969,3.798602,1.668288,3.978852,,,,,,,0.0,,,0.16,1.37,1.82,0.48,2.45
2025,01/30/2026,GSW,DET,Quinten Post,PF,,,,,,,,,,,17.364693,6.9315953,2.9376667,6.1479936,,,,,,,0.0,,,1.6,3.62,3.46,4.25,4.05
2025,01/30/2026,GSW,DET,Seth Curry,SG,,,,,,,,,,,11.56016,3.357948,1.706966,2.7435813,,,,,,,0.0,,,,,,,
2025,01/30/2026,GSW,DET,Stephen Curry,PG,,,,,,,,,,,32.74821,27.699623,9.244326,20.098495,,,,,,,0.0,,,3.46,9.2,8.23,10.81,13.96
2025,01/30/2026,GSW,DET,Trayce Jackson-Davis,C,,,,,,,,,,,12.59413,3.612924,1.6769778,2.3169131,,,,,,,0.0,,,0.27,0.49,1.71,0.54,2.47
2025,01/30/2026,GSW,DET,Will Richard,SG,,,,,,,,,,,20.807419,6.5273085,2.8064103,5.475744,,,,,,,0.0,,,0.78,2.01,4.2,1.84,4.1
2025,01/30/2026,LAC,DEN,Bogdan Bogdanovic,SG,,,,,,,,,,,16.512611,5.150998,2.0846922,4.8279734,,,,,,,0.0,,,0.84,2.57,3.83,2.42,3.39
2025,01/30/2026,LAC,DEN,Bradley Beal,SG,,,,,,,,,,,14.728347,5.5122886,2.668397,5.1432323,,,,,,,0.0,,,1.625,6.0,3.25,4.25,4.875
2025,01/30/2026,LAC,DEN,Brook Lopez,C,,,,,,,,,,,17.139847,6.390745,2.3247056,5.3027844,,,,,,,0.0,,,1.22,3.04,2.24,3.38,3.16
2025,01/30/2026,LAC,DEN,Cam Christie,SG,,,,,,,,,,,13.599057,3.582956,1.2814415,2.7498193,,,,,,,0.0,,,0.6,0.93,1.97,1.31,2.95
2025,01/30/2026,LAC,DEN,Chris Paul,PG,,,,,,,,,,,11.75564,2.2803342,1.2235361,3.0120208,,,,,,,0.0,,,0.45,1.72,1.98,1.12,2.34
2025,01/30/2026,LAC,DEN,Derrick Jones Jr.,SF,,,,,,,,,,,16.446568,7.8601866,3.7260401,5.04922,,,,,,,0.0,,,2.43,4.18,2.33,6.1,3.52
2025,01/30/2026,LAC,DEN,Ivica Zubac,C,,,,,,,,,,,31.894976,13.992722,6.4446263,9.752672,,,,,,,0.0,,,3.37,5.64,3.26,7.39,5.69
2025,01/30/2026,LAC,DEN,James Harden,PG,,,,,,,,,,,36.80832,23.93323,7.6083617,15.9769,,,,,,,0.0,,,3.78,10.44,7.06,13.24,9.46
2025,01/30/2026,LAC,DEN,John Collins,PF,,,,,,,,,,,29.86717,14.351399,5.8958163,9.878802,,,,,,,0.0,,,3.27,5.75,4.02,7.61,7.65
2025,01/30/2026,LAC,DEN,Jordan Miller,SF,,,,,,,,,,,23.693377,11.328249,4.1932297,7.6597567,,,,,,,0.0,,,1.69,3.57,5.38,5.13,8.77
2025,01/30/2026,LAC,DEN,Kawhi Leonard,SF,,,,,,,,,,,32.654728,26.64222,10.1320095,18.114487,,,,,,,0.0,,,5.3,10.02,8.53,14.39,12.15
2025,01/30/2026,LAC,DEN,Kobe Brown,PF,,,,,,,,,,,9.537119,2.3603563,1.0466805,2.4841263,,,,,,,0.0,,,0.0,0.11,1.64,0.0,1.7
2025,01/30/2026,LAC,DEN,Kobe Sanders,SG,,,,,,,,,,,22.502415,6.8686075,3.0450482,5.604146,,,,,,,0.0,,,1.87,3.31,3.63,4.95,3.45
2025,01/30/2026,LAC,DEN,Kris Dunn,PG,,,,,,,,,,,28.715548,7.657454,3.208299,6.3167357,,,,,,,0.0,,,1.39,3.0,2.25,3.2,3.34
2025,01/30/2026,LAC,DEN,Nicolas Batum,PF,,,,,,,,,,,19.386951,4.158908,1.7497157,3.3901286,,,,,,,0.0,,,0.57,1.4,1.54,1.71,1.64
2025,01/30/2026,LAC,DEN,TyTy Washington Jr.,PG,,,,,,,,,,,12.275856,3.8635607,1.8683085,3.255168,,,,,,,0.0,,,,,,,
2025,01/30/2026,LAC,DEN,Yanic Konan Niederhauser,C,,,,,,,,,,,12.701275,3.5931401,1.4658105,2.211266,,,,,,,0.0,,,0.5,0.62,1.98,1.22,2.79
2025,01/30/2026,LAL,WAS,Adou Thiero,SF,,,,,,,,,,,5.730809,1.6336459,0.78285533,1.5489707,,,,,,,0.0,,,0.06,0.3,1.51,0.24,1.3
2025,01/30/2026,LAL,WAS,Austin Reaves,SG,,,,,,,,,,,23.53395,18.248323,6.141432,10.533081,,,,,,,0.0,,,3.7,7.63,6.45,10.72,11.21
2025,01/30/2026,LAL,WAS,Bronny James,SG,,,,,,,,,,,9.968229,1.8517379,0.7648735,1.7046171,,,,,,,0.0,,,0.0,0.16,0.99,0.0,1.82
2025,01/30/2026,LAL,WAS,Chris Manon,SG,,,,,,,,,,,10.081156,3.6467168,1.4579402,3.1442962,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0
2025,01/30/2026,LAL,WAS,Dalton Knecht,SF,,,,,,,,,,,13.679478,3.7299366,1.6335089,3.0818565,,,,,,,0.0,,,0.24,1.06,1.58,0.66,2.04
2025,01/30/2026,LAL,WAS,Deandre Ayton,C,,,,,,,,,,,27.376694,10.859289,5.4198775,8.014944,,,,,,,0.0,,,2.67,5.79,1.99,5.74,3.4
2025,01/30/2026,LAL,WAS,Drew Timme,PF,,,,,,,,,,,15.498874,4.1672325,1.9045284,3.215221,,,,,,,0.0,,,0.75,1.04,1.66,1.79,1.72
2025,01/30/2026,LAL,WAS,Gabe Vincent,PG,,,,,,,,,,,18.013916,4.280233,1.6308811,3.6295698,,,,,,,0.0,,,0.95,1.94,1.9,2.85,1.41
2025,01/30/2026,LAL,WAS,Jake LaRavia,PF,,,,,,,,,,,31.161446,10.601709,4.0384927,7.129328,,,,,,,0.0,,,1.93,3.72,2.94,6.0,2.32
2025,01/30/2026,LAL,WAS,Jarred Vanderbilt,PF,,,,,,,,,,,16.88766,4.472881,2.0860288,3.8838432,,,,,,,0.0,,,1.05,2.47,1.64,2.37,1.66
2025,01/30/2026,LAL,WAS,Jaxson Hayes,C,,,,,,,,,,,17.381287,6.0232263,2.8202422,3.2775345,,,,,,,0.0,,,2.04,2.33,1.56,4.41,2.58
2025,01/30/2026,LAL,WAS,LeBron James,SF,,,,,,,,,,,33.560413,21.296585,8.468113,14.998308,,,,,,,0.0,,,4.0,8.32,7.96,9.98,10.52
2025,01/30/2026,LAL,WAS,Luka Doncic,PG,,,,,,,,,,,36.19384,32.422367,11.159113,21.843576,,,,,,,0.0,,,5.85,11.5,10.28,18.0,16.4
2025,01/30/2026,LAL,WAS,Marcus Smart,SG,,,,,,,,,,,29.912437,10.426316,3.775339,8.059761,,,,,,,0.0,,,1.51,3.8,4.01,4.36,6.31
2025,01/30/2026,LAL,WAS,Maxi Kleber,PF,,,,,,,,,,,12.028713,1.3430418,0.6760251,1.4346782,,,,,,,0.0,,,0.54,1.46,0.87,1.68,0.55
2025,01/30/2026,LAL,WAS,Nick Smith Jr.,SG,,,,,,,,,,,12.319287,3.3196552,1.421543,3.0547538,,,,,,,0.0,,,0.18,0.94,1.66,0.42,2.36
2025,01/30/2026,LAL,WAS,Rui Hachimura,PF,,,,,,,,,,,24.249502,11.5791645,4.508404,9.05784,,,,,,,0.0,,,2.13,4.61,5.27,5.14,6.15
2025,01/30/2026,MEM,NOP,Brandon Clarke,PF,,,,,,,,,,,12.093542,4.1084538,1.8033549,3.2001953,,,,,,,0.0,,,,,,,
2025,01/30/2026,MEM,NOP,Cam Spencer,SG,,,,,,,,,,,29.057848,11.666336,4.231458,9.448645,,,,,,,0.0,,,0.9,2.64,5.3,2.89,7.88
2025,01/30/2026,MEM,NOP,Cedric Coward,SG,,,,,,,,,,,27.659214,15.343875,5.921619,11.727231,,,,,,,0.0,,,2.86,6.36,4.97,7.47,6.23
2025,01/30/2026,MEM,NOP,GG Jackson II,PF,,,,,,,,,,,21.63415,12.292004,4.75729,8.557596,,,,,,,0.0,,,2.52,4.34,4.45,6.32,4.94
2025,01/30/2026,MEM,NOP,Ja Morant,PG,,,,,,,,,,,22.975143,18.620327,6.5657744,13.993107,,,,,,,0.0,,,3.21,6.38,8.15,11.11,9.4
2025,01/30/2026,MEM,NOP,Jahmai Mashack,SG,,,,,,,,,,,10.165985,3.7665486,1.1669306,2.0314014,,,,,,,0.0,,,0.0,0.125,0.375,0.0,0.0
2025,01/30/2026,MEM,NOP,Jaren Jackson Jr.,C,,,,,,,,,,,31.804375,21.626196,8.484819,16.853832,,,,,,,0.0,,,5.16,9.52,7.17,14.83,6.37
