Season,Date,Team,Opp,Player,Pos,MP_h1,PTS_h1,FG_h1,FGA_h1,FT_h1,FTA_h1,TPM_h1,TPA_h1,PF_h1,PTS,MP_proj,PTS_proj,FG_proj,FGA_proj,MP_proj_pct,PTS_proj_pct,FG_proj_pct,FGA_proj_pct,TeamPTS_pct_h1,TeamFGA_pct_h1,Spread_h1,Player_Pace_Rel,Pace_Minutes_Interaction,FG_h1_base,FGA_h1_base,FGA_h2_base,PTS_h1_base,PTS_h2_base
2025,01/30/2026,DEN,LAC,Hunter Tyson,PF,,,,,,,,,,,12.093144,1.6601906,0.84950405,1.9440855,,,,,,,0.0,,,0.12,1.0499999999999998,2.48,0.52,1.54
2025,01/30/2026,DEN,LAC,Jalen Pickett,SG,,,,,,,,,,,27.772213,7.4524126,3.7531712,7.3813963,,,,,,,0.0,,,1.6800000000000002,3.6399999999999997,3.53,4.109999999999999,2.9000000000000004
2025,01/30/2026,DEN,LAC,Jamal Murray,PG,,,,,,,,,,,37.341427,25.054085,9.690613,18.57135,,,,,,,0.0,,,4.16,8.66,9.61,11.82,14.559999999999999
2025,01/30/2026,DEN,LAC,Jonas Valanciunas,C,,,,,,,,,,,16.873547,10.642015,4.0011086,7.885409,,,,,,,0.0,,,2.52,5.15,3.26,6.38,5.35
2025,01/30/2026,DEN,LAC,Julian Strawther,SG,,,,,,,,,,,16.351864,5.4261055,2.1069095,5.0076246,,,,,,,0.0,,,0.54,2.1399999999999997,2.88,2.0,5.209999999999999
2025,01/30/2026,DEN,LAC,Nikola Jokic,C,,,,,,,,,,,32.8091,27.690844,10.72663,17.540693,,,,,,,0.0,,,6.08,9.299999999999999,8.29,15.75,12.799999999999999
2025,01/30/2026,DEN,LAC,Peyton Watson,SF,,,,,,,,,,,35.314293,19.440807,6.840473,13.806662,,,,,,,0.0,,,3.87,8.399999999999999,7.75,11.04,9.71
2025,01/30/2026,DEN,LAC,Spencer Jones,SF,,,,,,,,,,,30.139084,7.1201344,2.9250739,4.9652433,,,,,,,0.0,,,1.57,2.59,2.42,4.3,2.12
2025,01/30/2026,DEN,LAC,Tamar Bates,SG,,,,,,,,,,,14.335675,7.2027082,3.3088913,6.755521,,,,,,,0.0,,,,,,,
2025,01/30/2026,DEN,LAC,Tim Hardaway Jr.,SG,,,,,,,,,,,26.975237,12.73611,4.7783413,10.2238245,,,,,,,0.0,,,2.77,6.140000000000001,6.14,7.959999999999999,7.779999999999999
2025,01/30/2026,DEN,LAC,Zeke Nnaji,PF,,,,,,,,,,,18.037006,4.8138185,2.2473743,4.6649756,,,,,,,0.0,,,1.0499999999999998,3.0999999999999996,2.5700000000000003,2.5,3.44
2025,01/30/2026,DET,GSW,Ausar Thompson,SF,,,,,,,,,,,25.734707,8.994225,4.295361,7.281987,,,,,,,0.0,,,2.27,4.15,2.63,5.32,3.4799999999999995
2025,01/30/2026,DET,GSW,Bobi Klintman,SF,,,,,,,,,,,12.348701,2.6909049,1.7134948,2.9743903,,,,,,,0.0,,,0.49999999999999994,0.625,1.25,1.25,0.37499999999999994
2025,01/30/2026,DET,GSW,Cade Cunningham,PG,,,,,,,,,,,35.54839,24.369274,9.560755,19.292965,,,,,,,0.0,,,4.459999999999999,10.07,8.09,11.86,10.32
2025,01/30/2026,DET,GSW,Caris LeVert,SG,,,,,,,,,,,16.063711,5.771529,2.2452123,5.0649014,,,,,,,0.0,,,1.06,3.33,2.3200000000000003,2.54,2.45
2025,01/30/2026,DET,GSW,Chaz Lanier,SG,,,,,,,,,,,12.437704,3.264609,1.2466637,2.4067912,,,,,,,0.0,,,0.3,0.54,1.9300000000000002,0.8999999999999999,2.0
2025,01/30/2026,DET,GSW,Daniss Jenkins,PG,,,,,,,,,,,20.169771,6.9497585,2.4505754,6.7359166,,,,,,,0.0,,,1.5499999999999998,3.1999999999999997,4.4799999999999995,3.9899999999999998,3.62
2025,01/30/2026,DET,GSW,Duncan Robinson,SF,,,,,,,,,,,27.925745,10.467086,3.9189086,8.7771635,,,,,,,0.0,,,2.44,6.42,3.49,6.65,4.75
2025,01/30/2026,DET,GSW,Isaac Jones,PF,,,,,,,,,,,12.515106,3.413987,1.8908492,3.4516485,,,,,,,0.0,,,,,,,
2025,01/30/2026,DET,GSW,Isaiah Stewart,C,,,,,,,,,,,22.079271,8.666005,3.8489146,6.354852,,,,,,,0.0,,,2.3600000000000003,4.3,2.6799999999999997,6.39,3.8299999999999996
2025,01/30/2026,DET,GSW,Jaden Ivey,SG,,,,,,,,,,,16.767918,7.561059,3.311938,5.79941,,,,,,,0.0,,,1.2999999999999998,3.63,2.63,3.3899999999999997,3.88
2025,01/30/2026,DET,GSW,Jalen Duren,C,,,,,,,,,,,28.869825,15.769996,6.8515453,10.127152,,,,,,,0.0,,,5.01,6.83,3.87,11.399999999999999,6.08
2025,01/30/2026,DET,GSW,Javonte Green,SG,,,,,,,,,,,17.5288,6.04701,2.2163317,4.4400473,,,,,,,0.0,,,0.73,1.64,3.07,3.33,3.65
2025,01/30/2026,DET,GSW,Marcus Sasser,PG,,,,,,,,,,,14.647487,5.5796537,2.3154678,4.215016,,,,,,,0.0,,,0.62,2.05,3.08,1.96,3.94
2025,01/30/2026,DET,GSW,Paul Reed,C,,,,,,,,,,,13.988445,3.8185594,1.8326709,3.1544142,,,,,,,0.0,,,0.81,1.67,2.45,1.9,2.95
2025,01/30/2026,DET,GSW,Ron Holland,SF,,,,,,,,,,,20.83343,7.8577223,3.4048178,6.6863847,,,,,,,0.0,,,1.39,3.01,3.82,3.8499999999999996,4.48
2025,01/30/2026,DET,GSW,Tobias Harris,PF,,,,,,,,,,,29.92247,13.468185,5.779574,10.88628,,,,,,,0.0,,,2.88,6.02,4.409999999999999,6.989999999999999,6.37
2025,01/30/2026,DET,GSW,Tolu Smith,PF,,,,,,,,,,,12.301268,3.4532604,1.8353137,3.0027132,,,,,,,0.0,,,0.625,1.3749999999999998,1.375,2.2499999999999996,2.125
2025,01/30/2026,DET,GSW,Wendell Moore Jr.,SG,,,,,,,,,,,13.938517,3.454085,1.8912566,3.2767947,,,,,,,0.0,,,0.6666666666666666,1.0,1.0,1.3333333333333333,0.6666666666666666
2025,01/30/2026,GSW,DET,Al Horford,C,,,,,,,,,,,26.410759,8.094808,3.1366363,6.309573,,,,,,,0.0,,,1.95,3.7700000000000005,2.29,5.23,2.58
2025,01/30/2026,GSW,DET,Brandin Podziemski,SG,,,,,,,,,,,29.740448,12.32741,4.8572807,9.769601,,,,,,,0.0,,,2.51,5.8,4.43,6.569999999999999,5.85
2025,01/30/2026,GSW,DET,Buddy Hield,SG,,,,,,,,,,,19.74113,7.8969455,3.2895055,7.246542,,,,,,,0.0,,,1.04,3.11,3.78,3.02,6.25
2025,01/30/2026,GSW,DET,De'Anthony Melton,PG,,,,,,,,,,,21.398369,12.915209,4.347028,11.079144,,,,,,,0.0,,,2.66,5.97,5.57,7.3,8.1
2025,01/30/2026,GSW,DET,Draymond Green,PF,,,,,,,,,,,27.20933,7.2044997,3.1429071,6.504081,,,,,,,0.0,,,1.0999999999999999,3.9799999999999995,3.2699999999999996,3.04,3.54
2025,01/30/2026,GSW,DET,Gary Payton II,SG,,,,,,,,,,,14.231329,4.508735,2.246357,3.3803573,,,,,,,0.0,,,1.3499999999999999,2.4,1.46,3.1500000000000004,1.64
2025,01/30/2026,GSW,DET,Gui Santos,PF,,,,,,,,,,,18.177795,6.7701635,2.9016385,4.9992876,,,,,,,0.0,,,1.04,2.27,3.56,2.8,4.720000000000001
2025,01/30/2026,GSW,DET,Jimmy Butler,SF,,,,,,,,,,,22.252653,16.396431,4.8305755,9.554765,,,,,,,0.0,,,4.21,6.93,6.08,11.940000000000001,9.41
2025,01/30/2026,GSW,DET,Jonathan Kuminga,PF,,,,,,,,,,,16.58879,8.381286,3.4222457,6.0327654,,,,,,,0.0,,,1.4499999999999997,3.92,3.6,3.8899999999999997,4.82
2025,01/30/2026,GSW,DET,LJ Cryer,PG,,,,,,,,,,,11.640917,2.6671338,1.4640855,2.5715604,,,,,,,0.0,,,0.0,0.0,1.6666666666666667,0.0,2.0
2025,01/30/2026,GSW,DET,Malevy Leons,SF,,,,,,,,,,,12.68003,3.6177077,1.83572,2.9297166,,,,,,,0.0,,,0.0,0.0,2.0,0.0,2.0
2025,01/30/2026,GSW,DET,Moses Moody,SG,,,,,,,,,,,27.20374,11.285499,4.5500283,10.031546,,,,,,,0.0,,,3.3499999999999996,6.359999999999999,4.12,8.94,6.0
2025,01/30/2026,GSW,DET,Pat Spencer,PG,,,,,,,,,,,14.071892,3.5193594,1.4777431,3.331505,,,,,,,0.0,,,0.16,1.3699999999999999,1.82,0.48,2.45
2025,01/30/2026,GSW,DET,Quinten Post,PF,,,,,,,,,,,17.473286,7.7912073,2.9805515,5.9268713,,,,,,,0.0,,,1.5999999999999999,3.62,3.46,4.25,4.05
2025,01/30/2026,GSW,DET,Seth Curry,SG,,,,,,,,,,,11.521835,2.8134582,1.5994008,2.7941222,,,,,,,0.0,,,,,,,
2025,01/30/2026,GSW,DET,Stephen Curry,PG,,,,,,,,,,,32.336643,28.857782,8.954564,19.674465,,,,,,,0.0,,,3.46,9.2,8.23,10.809999999999999,13.96
2025,01/30/2026,GSW,DET,Trayce Jackson-Davis,C,,,,,,,,,,,11.75838,3.332756,1.5630003,1.9884553,,,,,,,0.0,,,0.27,0.49,1.71,0.54,2.4699999999999998
2025,01/30/2026,GSW,DET,Will Richard,SG,,,,,,,,,,,21.005955,7.0467787,2.6951003,5.8550262,,,,,,,0.0,,,0.78,2.01,4.199999999999999,1.8399999999999999,4.1
2025,01/30/2026,LAC,DEN,Bogdan Bogdanovic,SG,,,,,,,,,,,15.64976,5.4490604,2.1578603,4.636291,,,,,,,0.0,,,0.8400000000000001,2.5700000000000003,3.8299999999999996,2.42,3.39
2025,01/30/2026,LAC,DEN,Bradley Beal,SG,,,,,,,,,,,15.461426,6.299166,2.5947337,6.0631404,,,,,,,0.0,,,1.6249999999999998,6.000000000000001,3.25,4.25,4.875
2025,01/30/2026,LAC,DEN,Brook Lopez,C,,,,,,,,,,,16.916676,6.035843,2.4748185,5.204697,,,,,,,0.0,,,1.22,3.04,2.24,3.38,3.16
2025,01/30/2026,LAC,DEN,Cam Christie,SG,,,,,,,,,,,14.064518,3.7606022,1.433484,3.047056,,,,,,,0.0,,,0.6,0.9299999999999999,1.97,1.31,2.95
2025,01/30/2026,LAC,DEN,Chris Paul,PG,,,,,,,,,,,11.988048,3.886711,1.4099458,3.1292522,,,,,,,0.0,,,0.44999999999999996,1.72,1.98,1.12,2.34
2025,01/30/2026,LAC,DEN,Derrick Jones Jr.,SF,,,,,,,,,,,16.508657,7.497166,3.7060642,5.1871696,,,,,,,0.0,,,2.4299999999999997,4.18,2.33,6.1,3.52
2025,01/30/2026,LAC,DEN,Ivica Zubac,C,,,,,,,,,,,30.620195,13.06311,5.9688325,9.287671,,,,,,,0.0,,,3.37,5.640000000000001,3.2600000000000002,7.39,5.6899999999999995
2025,01/30/2026,LAC,DEN,James Harden,PG,,,,,,,,,,,36.17414,22.863646,7.6358113,16.47491,,,,,,,0.0,,,3.78,10.440000000000001,7.06,13.239999999999998,9.459999999999999
2025,01/30/2026,LAC,DEN,John Collins,PF,,,,,,,,,,,29.648497,13.22909,5.463008,9.843353,,,,,,,0.0,,,3.27,5.75,4.02,7.609999999999999,7.6499999999999995
2025,01/30/2026,LAC,DEN,Jordan Miller,SF,,,,,,,,,,,24.166983,10.450965,4.5608716,7.412996,,,,,,,0.0,,,1.69,3.5700000000000003,5.38,5.13,8.77
2025,01/30/2026,LAC,DEN,Kawhi Leonard,SF,,,,,,,,,,,32.137024,25.571623,10.146367,18.550451,,,,,,,0.0,,,5.3,10.02,8.530000000000001,14.39,12.15
2025,01/30/2026,LAC,DEN,Kobe Brown,PF,,,,,,,,,,,8.818682,3.1766186,1.1861737,2.2385025,,,,,,,0.0,,,0.0,0.11,1.6400000000000001,0.0,1.7
2025,01/30/2026,LAC,DEN,Kobe Sanders,SG,,,,,,,,,,,22.71765,6.7983932,2.8211613,6.121958,,,,,,,0.0,,,1.87,3.3099999999999996,3.63,4.949999999999999,3.45
2025,01/30/2026,LAC,DEN,Kris Dunn,PG,,,,,,,,,,,28.480093,7.0720935,3.313577,6.0759993,,,,,,,0.0,,,1.39,3.0,2.25,3.2,3.34
2025,01/30/2026,LAC,DEN,Nicolas Batum,PF,,,,,,,,,,,18.795717,3.8706548,1.7553672,3.2531545,,,,,,,0.0,,,0.57,1.4,1.54,1.71,1.6400000000000001
2025,01/30/2026,LAC,DEN,TyTy Washington Jr.,PG,,,,,,,,,,,12.9289665,4.046694,1.9094566,3.7532063,,,,,,,0.0,,,,,,,
2025,01/30/2026,LAC,DEN,Yanic Konan Niederhauser,C,,,,,,,,,,,12.33176,3.8892057,1.5904095,2.250911,,,,,,,0.0,,,0.5,0.62,1.9800000000000002,1.22,2.79
2025,01/30/2026,LAL,WAS,Adou Thiero,SF,,,,,,,,,,,6.1601343,2.7799597,0.97678286,1.7912055,,,,,,,0.0,,,0.06,0.3,1.5100000000000002,0.24,1.2999999999999998
2025,01/30/2026,LAL,WAS,Austin Reaves,SG,,,,,,,,,,,22.601053,18.0791,5.6086664,10.718148,,,,,,,0.0,,,3.6999999999999997,7.63,6.45,10.719999999999999,11.21
2025,01/30/2026,LAL,WAS,Bronny James,SG,,,,,,,,,,,8.730745,1.845078,1.06589,1.6386522,,,,,,,0.0,,,0.0,0.16,0.99,0.0,1.82
2025,01/30/2026,LAL,WAS,Chris Manon,SG,,,,,,,,,,,9.454312,2.3779953,1.557396,2.8570879,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0
2025,01/30/2026,LAL,WAS,Dalton Knecht,SF,,,,,,,,,,,12.769571,2.9514813,1.5817779,2.9182053,,,,,,,0.0,,,0.24,1.06,1.58,0.66,2.04
2025,01/30/2026,LAL,WAS,Deandre Ayton,C,,,,,,,,,,,26.836842,10.820445,5.229681,8.293947,,,,,,,0.0,,,2.67,5.79,1.99,5.74,3.3999999999999995
2025,01/30/2026,LAL,WAS,Drew Timme,PF,,,,,,,,,,,14.790771,4.1805396,1.9473312,3.1401236,,,,,,,0.0,,,0.75,1.04,1.66,1.79,1.72
2025,01/30/2026,LAL,WAS,Gabe Vincent,PG,,,,,,,,,,,17.49414,3.4256864,1.7910647,3.7121553,,,,,,,0.0,,,0.95,1.94,1.9,2.8499999999999996,1.41
2025,01/30/2026,LAL,WAS,Jake LaRavia,PF,,,,,,,,,,,30.531136,10.062018,3.9389687,7.467964,,,,,,,0.0,,,1.9300000000000002,3.72,2.94,6.0,2.3200000000000003
2025,01/30/2026,LAL,WAS,Jarred Vanderbilt,PF,,,,,,,,,,,16.77705,4.9223633,2.0426207,3.9405904,,,,,,,0.0,,,1.0499999999999998,2.4699999999999998,1.6400000000000001,2.37,1.66
2025,01/30/2026,LAL,WAS,Jaxson Hayes,C,,,,,,,,,,,17.445461,6.6335983,2.8590672,3.7409163,,,,,,,0.0,,,2.04,2.33,1.56,4.41,2.58
2025,01/30/2026,LAL,WAS,LeBron James,SF,,,,,,,,,,,33.266457,20.259176,8.026158,15.500738,,,,,,,0.0,,,4.0,8.32,7.959999999999999,9.98,10.52
2025,01/30/2026,LAL,WAS,Luka Doncic,PG,,,,,,,,,,,35.65259,32.232166,10.809874,21.27851,,,,,,,0.0,,,5.85,11.5,10.280000000000001,18.0,16.4
2025,01/30/2026,LAL,WAS,Marcus Smart,SG,,,,,,,,,,,29.568949,9.63614,3.634872,7.565283,,,,,,,0.0,,,1.51,3.8,4.01,4.359999999999999,6.31
2025,01/30/2026,LAL,WAS,Maxi Kleber,PF,,,,,,,,,,,11.016465,1.9090114,0.96926713,1.726776,,,,,,,0.0,,,0.54,1.46,0.87,1.68,0.55
