Season,Date,Team,Opp,Player,Pos,role,MP_h1,PTS_h1,FG_h1,FGA_h1,FT_h1,FTA_h1,TPM_h1,TPA_h1,PF_h1,PTS,MP_h2,TeamPTS_pct_h1,TeamFGA_pct_h1,Spread_h1,FGA_h1_base,FGA_h2_base,PTS_h1_base,PTS_h2_base,PTSDiff,FGADiff,MP
2025,01/27/2026,DEN,DET,DaRon Holmes,PF,2,,,,,,,,,,,,,,0.0,1.89,2.16,2.88,2.08,,,16.017828
2025,01/27/2026,DEN,DET,Hunter Tyson,PF,2,,,,,,,,,,,,,,0.0,1.15,3.01,0.52,2.52,,,13.3496065
2025,01/27/2026,DEN,DET,Jalen Pickett,SG,1,,,,,,,,,,,,,,0.0,4.12,4.32,4.4399999999999995,4.07,,,29.78401
2025,01/27/2026,DEN,DET,Jamal Murray,PG,1,,,,,,,,,,,,,,0.0,10.309999999999999,9.330000000000002,14.889999999999999,12.58,,,37.837948
2025,01/27/2026,DEN,DET,Jonas Valanciunas,C,1,,,,,,,,,,,,,,0.0,3.8899999999999997,2.67,5.42,4.359999999999999,,,21.975353
2025,01/27/2026,DEN,DET,Julian Strawther,SG,2,,,,,,,,,,,,,,0.0,1.62,3.26,1.2999999999999998,5.68,,,13.820622
2025,01/27/2026,DEN,DET,Nikola Jokic,C,2,,,,,,,,,,,,,,0.0,9.299999999999999,8.29,15.75,12.799999999999999,,,27.320898
2025,01/27/2026,DEN,DET,Peyton Watson,SF,1,,,,,,,,,,,,,,0.0,8.16,6.7,12.05,10.219999999999999,,,35.048546
2025,01/27/2026,DEN,DET,Spencer Jones,SF,1,,,,,,,,,,,,,,0.0,3.08,1.97,5.31,1.1,,,32.320366
2025,01/27/2026,DEN,DET,Tamar Bates,SG,2,,,,,,,,,,,,,,0.0,,,,,,,15.483997
2025,01/27/2026,DEN,DET,Tim Hardaway Jr.,SG,2,,,,,,,,,,,,,,0.0,5.74,5.2299999999999995,6.359999999999999,6.98,,,27.41746
2025,01/27/2026,DEN,DET,Zeke Nnaji,PF,2,,,,,,,,,,,,,,0.0,2.88,3.56,2.24,4.959999999999999,,,19.166176
2025,01/27/2026,DET,DEN,Ausar Thompson,SF,1,,,,,,,,,,,,,,0.0,4.16,2.9099999999999997,5.640000000000001,2.94,,,27.626585
2025,01/27/2026,DET,DEN,Bobi Klintman,SF,2,,,,,,,,,,,,,,0.0,1.0,1.625,1.625,0.7499999999999999,,,12.414337
2025,01/27/2026,DET,DEN,Cade Cunningham,PG,1,,,,,,,,,,,,,,0.0,9.96,7.18,10.93,9.509999999999998,,,37.03727
2025,01/27/2026,DET,DEN,Caris LeVert,SG,2,,,,,,,,,,,,,,0.0,3.33,2.3200000000000003,2.54,2.45,,,18.062016
2025,01/27/2026,DET,DEN,Chaz Lanier,SG,2,,,,,,,,,,,,,,0.0,0.54,2.16,1.08,2.18,,,13.419529
2025,01/27/2026,DET,DEN,Daniss Jenkins,PG,2,,,,,,,,,,,,,,0.0,3.11,3.8600000000000003,5.25,4.65,,,19.77191
2025,01/27/2026,DET,DEN,Duncan Robinson,SF,1,,,,,,,,,,,,,,0.0,6.59,3.3099999999999996,8.559999999999999,5.09,,,29.149492
2025,01/27/2026,DET,DEN,Isaac Jones,PF,2,,,,,,,,,,,,,,0.0,,,,,,,12.279929
2025,01/27/2026,DET,DEN,Isaiah Stewart,C,2,,,,,,,,,,,,,,0.0,4.27,2.91,6.63,3.5,,,22.499912
2025,01/27/2026,DET,DEN,Jaden Ivey,SG,2,,,,,,,,,,,,,,0.0,3.87,2.87,4.47,4.25,,,17.13973
2025,01/27/2026,DET,DEN,Jalen Duren,C,1,,,,,,,,,,,,,,0.0,6.88,4.0,10.88,5.97,,,29.606968
2025,01/27/2026,DET,DEN,Javonte Green,SG,2,,,,,,,,,,,,,,0.0,1.71,3.54,2.95,5.56,,,18.000685
2025,01/27/2026,DET,DEN,Marcus Sasser,PG,2,,,,,,,,,,,,,,0.0,2.05,3.08,1.96,3.94,,,15.993328
2025,01/27/2026,DET,DEN,Paul Reed,C,2,,,,,,,,,,,,,,0.0,2.1399999999999997,2.4299999999999997,2.35,2.98,,,14.199758
2025,01/27/2026,DET,DEN,Ron Holland,SF,2,,,,,,,,,,,,,,0.0,2.42,4.31,3.63,5.33,,,20.786707
2025,01/27/2026,DET,DEN,Tobias Harris,PF,1,,,,,,,,,,,,,,0.0,5.890000000000001,4.640000000000001,7.43,5.029999999999999,,,31.974625
2025,01/27/2026,DET,DEN,Tolu Smith,PF,2,,,,,,,,,,,,,,0.0,1.3749999999999998,1.375,2.2499999999999996,2.125,,,14.992343
2025,01/27/2026,DET,DEN,Wendell Moore Jr.,SG,2,,,,,,,,,,,,,,0.0,1.0,1.0,1.3333333333333333,0.6666666666666666,,,14.362594
2025,01/27/2026,LAC,UTA,Bogdan Bogdanovic,SG,2,,,,,,,,,,,,,,0.0,2.5700000000000003,3.8299999999999996,2.42,3.39,,,19.485533
2025,01/27/2026,LAC,UTA,Bradley Beal,SG,2,,,,,,,,,,,,,,0.0,6.000000000000001,3.25,4.25,4.875,,,16.949673
2025,01/27/2026,LAC,UTA,Brook Lopez,C,2,,,,,,,,,,,,,,0.0,3.16,1.83,2.76,2.05,,,17.288729
2025,01/27/2026,LAC,UTA,Cam Christie,SG,2,,,,,,,,,,,,,,0.0,1.13,1.75,1.4100000000000001,3.25,,,15.339338
2025,01/27/2026,LAC,UTA,Chris Paul,PG,2,,,,,,,,,,,,,,0.0,1.72,1.98,1.12,2.34,,,13.113384
2025,01/27/2026,LAC,UTA,Derrick Jones Jr.,SF,2,,,,,,,,,,,,,,0.0,4.18,2.33,6.1,3.52,,,18.989704
2025,01/27/2026,LAC,UTA,Ivica Zubac,C,1,,,,,,,,,,,,,,0.0,5.56,3.66,7.28,6.359999999999999,,,32.97356
2025,01/27/2026,LAC,UTA,James Harden,PG,1,,,,,,,,,,,,,,0.0,11.04,7.59,13.239999999999998,10.63,,,37.335682
2025,01/27/2026,LAC,UTA,John Collins,PF,1,,,,,,,,,,,,,,0.0,5.83,3.9,8.6,7.5200000000000005,,,31.267538
2025,01/27/2026,LAC,UTA,Jordan Miller,SF,2,,,,,,,,,,,,,,0.0,3.6100000000000003,5.46,5.69,8.209999999999999,,,24.44541
2025,01/27/2026,LAC,UTA,Kawhi Leonard,SF,1,,,,,,,,,,,,,,0.0,9.52,9.64,14.809999999999999,14.02,,,32.766907
2025,01/27/2026,LAC,UTA,Kobe Brown,PF,2,,,,,,,,,,,,,,0.0,0.16,1.48,0.0,1.22,,,10.912565
2025,01/27/2026,LAC,UTA,Kobe Sanders,SG,2,,,,,,,,,,,,,,0.0,3.3,3.3,4.970000000000001,3.15,,,23.48532
2025,01/27/2026,LAC,UTA,Kris Dunn,PG,1,,,,,,,,,,,,,,0.0,3.49,1.25,3.7,1.9700000000000002,,,31.354046
2025,01/27/2026,LAC,UTA,Nicolas Batum,PF,2,,,,,,,,,,,,,,0.0,1.28,1.3599999999999999,1.23,1.02,,,19.225632
2025,01/27/2026,LAC,UTA,TyTy Washington Jr.,PG,2,,,,,,,,,,,,,,0.0,,,,,,,14.263997
2025,01/27/2026,LAC,UTA,Yanic Konan Niederhauser,C,2,,,,,,,,,,,,,,0.0,0.74,2.23,1.62,3.6,,,15.326131
2025,01/27/2026,MIL,PHI,A.J. Green,SG,2,,,,,,,,,,,,,,0.0,3.8499999999999996,4.699999999999999,4.529999999999999,6.879999999999999,,,30.203743
2025,01/27/2026,MIL,PHI,Alex Antetokounmpo,SF,2,,,,,,,,,,,,,,0.0,,,,,,,17.587227
2025,01/27/2026,MIL,PHI,Amir Coffey,SG,2,,,,,,,,,,,,,,0.0,1.1199999999999999,1.79,0.8,2.6799999999999997,,,14.870243
2025,01/27/2026,MIL,PHI,Andre Jackson Jr.,SG,2,,,,,,,,,,,,,,0.0,0.0,2.2,0.0,2.63,,,12.838402
2025,01/27/2026,MIL,PHI,Bobby Portis,PF,1,,,,,,,,,,,,,,0.0,5.73,6.029999999999999,7.5200000000000005,6.25,,,31.440884
2025,01/27/2026,MIL,PHI,Cole Anthony,PG,2,,,,,,,,,,,,,,0.0,1.82,3.19,3.2,3.54,,,20.269623
2025,01/27/2026,MIL,PHI,Gary Harris,SG,2,,,,,,,,,,,,,,0.0,1.33,0.6,2.13,0.8099999999999999,,,18.518106
2025,01/27/2026,MIL,PHI,Gary Trent Jr.,SG,2,,,,,,,,,,,,,,0.0,2.25,1.96,2.16,1.56,,,17.598537
2025,01/27/2026,MIL,PHI,Giannis Antetokounmpo,PF,2,,,,,,,,,,,,,,0.0,6.4399999999999995,6.37,12.35,11.809999999999999,,,28.353504
2025,01/27/2026,MIL,PHI,Jericho Sims,C,2,,,,,,,,,,,,,,0.0,0.53,0.48,0.9999999999999999,0.9999999999999999,,,14.8230295
2025,01/27/2026,MIL,PHI,Kevin Porter Jr.,PG,2,,,,,,,,,,,,,,0.0,6.49,5.18,6.7,5.38,,,27.129564
2025,01/27/2026,MIL,PHI,Kyle Kuzma,PF,1,,,,,,,,,,,,,,0.0,5.01,4.57,4.1899999999999995,6.29,,,31.20851
2025,01/27/2026,MIL,PHI,Myles Turner,C,1,,,,,,,,,,,,,,0.0,5.859999999999999,3.14,6.9399999999999995,5.359999999999999,,,30.033457
2025,01/27/2026,MIL,PHI,Pete Nance,PF,2,,,,,,,,,,,,,,0.0,1.1199999999999999,1.56,1.28,2.3499999999999996,,,17.744715
2025,01/27/2026,MIL,PHI,Ryan Rollins,PG,1,,,,,,,,,,,,,,0.0,6.3999999999999995,6.4399999999999995,5.59,7.62,,,33.42125
2025,01/27/2026,MIL,PHI,Taurean Prince,SF,2,,,,,,,,,,,,,,0.0,2.7499999999999996,1.7499999999999998,3.125,1.375,,,18.439466
2025,01/27/2026,MIL,PHI,Thanasis Antetokounmpo,SF,2,,,,,,,,,,,,,,0.0,0.0,1.27,0.0,1.6,,,8.464555
2025,01/27/2026,NOP,OKC,Bryce McGowens,SG,2,,,,,,,,,,,,,,0.0,3.29,1.5499999999999998,4.449999999999999,1.63,,,17.165277
2025,01/27/2026,NOP,OKC,DeAndre Jordan,C,2,,,,,,,,,,,,,,0.0,,,,,,,12.264523
2025,01/27/2026,NOP,OKC,Dejounte Murray,PG,2,,,,,,,,,,,,,,0.0,,,,,,,15.098863
2025,01/27/2026,NOP,OKC,Derik Queen,C,1,,,,,,,,,,,,,,0.0,3.6399999999999997,4.31,4.18,4.369999999999999,,,27.418886
2025,01/27/2026,NOP,OKC,Herbert Jones,SF,1,,,,,,,,,,,,,,0.0,5.06,2.83,3.84,2.8600000000000003,,,29.868355
2025,01/27/2026,NOP,OKC,Hunter Dickinson,C,2,,,,,,,,,,,,,,0.0,,,,,,,13.160546
2025,01/27/2026,NOP,OKC,Jeremiah Fears,PG,2,,,,,,,,,,,,,,0.0,4.779999999999999,4.68,5.08,5.92,,,23.235441
2025,01/27/2026,NOP,OKC,Jordan Hawkins,SG,2,,,,,,,,,,,,,,0.0,2.8200000000000003,1.17,2.54,0.33999999999999997,,,15.0810175
2025,01/27/2026,NOP,OKC,Jordan Poole,PG,2,,,,,,,,,,,,,,0.0,5.35,4.59,5.220000000000001,5.04,,,22.086414
2025,01/27/2026,NOP,OKC,Jose Alvarado,PG,2,,,,,,,,,,,,,,0.0,2.4299999999999997,3.05,1.95,3.52,,,18.361376
2025,01/27/2026,NOP,OKC,Karlo Matkovic,PF,2,,,,,,,,,,,,,,0.0,1.79,1.17,2.79,1.63,,,14.443757
2025,01/27/2026,NOP,OKC,Kevon Looney,C,2,,,,,,,,,,,,,,0.0,0.96,1.48,1.3399999999999999,1.42,,,13.03658
2025,01/27/2026,NOP,OKC,Micah Peavy,SG,2,,,,,,,,,,,,,,0.0,2.76,3.6399999999999997,2.88,3.01,,,19.20027
2025,01/27/2026,NOP,OKC,Saddiq Bey,SF,1,,,,,,,,,,,,,,0.0,6.16,7.01,9.780000000000001,11.71,,,31.404303
2025,01/27/2026,NOP,OKC,Trey Alexander,SG,2,,,,,,,,,,,,,,0.0,0.8749999999999999,0.5,1.0,0.7499999999999999,,,13.811361
2025,01/27/2026,NOP,OKC,Trey Murphy III,SF,1,,,,,,,,,,,,,,0.0,8.969999999999999,10.25,11.82,13.25,,,36.069168
2025,01/27/2026,NOP,OKC,Yves Missi,C,2,,,,,,,,,,,,,,0.0,3.67,3.1799999999999997,4.46,2.4799999999999995,,,22.68922
2025,01/27/2026,NOP,OKC,Zion Williamson,PF,1,,,,,,,,,,,,,,0.0,7.859999999999999,5.869999999999999,11.69,8.52,,,31.340746
2025,01/27/2026,NYK,SAC,Ariel Hukporti,C,2,,,,,,,,,,,,,,0.0,0.48,0.77,0.7100000000000001,1.38,,,9.973247
2025,01/27/2026,NYK,SAC,Dillon Jones,SF,2,,,,,,,,,,,,,,0.0,,,,,,,8.0589485
2025,01/27/2026,NYK,SAC,Guerschon Yabusele,C,2,,,,,,,,,,,,,,0.0,1.14,0.76,0.56,0.84,,,11.07116
2025,01/27/2026,NYK,SAC,Jalen Brunson,PG,1,,,,,,,,,,,,,,0.0,10.079999999999998,8.5,12.690000000000001,10.27,,,35.160316
2025,01/27/2026,NYK,SAC,Jordan Clarkson,SG,2,,,,,,,,,,,,,,0.0,3.88,2.92,4.31,1.9899999999999998,,,16.982815
2025,01/27/2026,NYK,SAC,Josh Hart,SF,1,,,,,,,,,,,,,,0.0,4.24,3.8,5.82,4.25,,,33.931778
2025,01/27/2026,NYK,SAC,Karl-Anthony Towns,C,1,,,,,,,,,,,,,,0.0,6.31,5.55,9.629999999999999,6.569999999999999,,,31.83422
2025,01/27/2026,NYK,SAC,Kevin McCullar Jr.,SF,2,,,,,,,,,,,,,,0.0,0.95,0.87,1.0899999999999999,0.76,,,9.281145
2025,01/27/2026,NYK,SAC,Landry Shamet,SG,2,,,,,,,,,,,,,,0.0,3.24,3.7399999999999998,3.52,7.409999999999999,,,20.986206
2025,01/27/2026,NYK,SAC,Mikal Bridges,SF,1,,,,,,,,,,,,,,0.0,6.4399999999999995,5.83,6.67,5.989999999999999,,,35.107796
2025,01/27/2026,NYK,SAC,Miles McBride,SG,2,,,,,,,,,,,,,,0.0,6.25,5.97,5.89,7.949999999999999,,,25.508888
2025,01/27/2026,NYK,SAC,Mitchell Robinson,C,2,,,,,,,,,,,,,,0.0,2.4699999999999998,1.57,3.88,2.4299999999999997,,,20.098225
2025,01/27/2026,NYK,SAC,Mohamed Diawara,SF,2,,,,,,,,,,,,,,0.0,0.32,1.35,0.48,1.44,,,4.9668837
2025,01/27/2026,NYK,SAC,OG Anunoby,PF,1,,,,,,,,,,,,,,0.0,5.98,5.47,8.02,7.699999999999999,,,34.656315
2025,01/27/2026,NYK,SAC,P.J. Tucker,F,2,,,,,,,,,,,,,,0.0,,,,,,,12.98921
2025,01/27/2026,NYK,SAC,Pacome Dadiet,SG,2,,,,,,,,,,,,,,0.0,0.12,0.16,0.0,0.44,,,5.4564157
2025,01/27/2026,NYK,SAC,Trey Jemison,C,2,,,,,,,,,,,,,,0.0,0.0,0.7499999999999999,0.0,1.7499999999999998,,,7.7929044
2025,01/27/2026,NYK,SAC,Tyler Kolek,PG,2,,,,,,,,,,,,,,0.0,1.56,2.8200000000000003,1.3599999999999999,2.51,,,13.576666
2025,01/27/2026,OKC,NOP,Aaron Wiggins,SG,1,,,,,,,,,,,,,,0.0,3.8,4.640000000000001,4.7299999999999995,5.93,,,29.45038
2025,01/27/2026,OKC,NOP,Ajay Mitchell,SG,2,,,,,,,,,,,,,,0.0,6.18,4.5,8.1,5.8,,,24.022955
2025,01/27/2026,OKC,NOP,Alex Caruso,SG,2,,,,,,,,,,,,,,0.0,3.27,1.82,3.0,2.88,,,19.79672
2025,01/27/2026,OKC,NOP,Branden Carlson,C,2,,,,,,,,,,,,,,0.0,2.47,2.12,2.4299999999999997,2.37,,,14.660183
2025,01/27/2026,OKC,NOP,Brooks Barnhizer,SG,2,,,,,,,,,,,,,,0.0,0.32999999999999996,0.66,0.0,0.78,,,10.333132
2025,01/27/2026,OKC,NOP,Cason Wallace,SG,2,,,,,,,,,,,,,,0.0,2.71,2.9499999999999997,3.7699999999999996,2.56,,,23.411282
2025,01/27/2026,OKC,NOP,Chet Holmgren,PF,1,,,,,,,,,,,,,,0.0,5.13,6.23,8.149999999999999,8.33,,,31.123371
2025,01/27/2026,OKC,NOP,Chris Youngblood,SG,2,,,,,,,,,,,,,,0.0,0.0,1.56,0.0,2.13,,,6.9417324
2025,01/27/2026,OKC,NOP,Isaiah Hartenstein,C,2,,,,,,,,,,,,,,0.0,3.79,2.7800000000000002,4.8,3.8099999999999996,,,19.826815
2025,01/27/2026,OKC,NOP,Isaiah Joe,SG,2,,,,,,,,,,,,,,0.0,4.16,2.3200000000000003,5.04,3.1,,,22.785831
2025,01/27/2026,OKC,NOP,Jalen Williams,SG,2,,,,,,,,,,,,,,0.0,6.51,5.640000000000001,7.26,7.880000000000001,,,24.407867
2025,01/27/2026,OKC,NOP,Jaylin Williams,PF,1,,,,,,,,,,,,,,0.0,2.58,1.6800000000000002,2.6999999999999997,2.24,,,25.457624
2025,01/27/2026,OKC,NOP,Kenrich Williams,PF,2,,,,,,,,,,,,,,0.0,3.47,3.91,4.22,5.51,,,22.360968
2025,01/27/2026,OKC,NOP,Luguentz Dort,SF,1,,,,,,,,,,,,,,0.0,4.859999999999999,3.24,6.29,3.75,,,31.95008
2025,01/27/2026,OKC,NOP,Nikola Topic,PG,2,,,,,,,,,,,,,,0.0,,,,,,,17.259594
2025,01/27/2026,OKC,NOP,Ousmane Dieng,C,2,,,,,,,,,,,,,,0.0,0.9400000000000001,2.5999999999999996,2.24,2.49,,,15.425275
2025,01/27/2026,OKC,NOP,Shai Gilgeous-Alexander,PG,1,,,,,,,,,,,,,,0.0,8.48,10.79,14.0,19.810000000000002,,,35.61176
2025,01/27/2026,OKC,NOP,Thomas Sorber,C,2,,,,,,,,,,,,,,0.0,,,,,,,16.793734
2025,01/27/2026,PHI,MIL,Adem Bona,C,2,,,,,,,,,,,,,,0.0,0.52,1.49,1.48,2.01,,,19.43333
2025,01/27/2026,PHI,MIL,Andre Drummond,C,2,,,,,,,,,,,,,,0.0,2.6100000000000003,2.66,2.44,3.2299999999999995,,,15.483005
2025,01/27/2026,PHI,MIL,Dominick Barlow,PF,2,,,,,,,,,,,,,,0.0,3.0,2.16,4.109999999999999,3.0999999999999996,,,21.049623
2025,01/27/2026,PHI,MIL,Eric Gordon,SG,2,,,,,,,,,,,,,,0.0,1.875,2.2499999999999996,2.75,3.4999999999999996,,,14.196909
2025,01/27/2026,PHI,MIL,Jabari Walker,PF,2,,,,,,,,,,,,,,0.0,1.41,2.5599999999999996,1.32,2.4,,,16.335665
2025,01/27/2026,PHI,MIL,Jared McCain,SG,2,,,,,,,,,,,,,,0.0,2.12,2.1399999999999997,1.69,3.5,,,17.738209
2025,01/27/2026,PHI,MIL,Joel Embiid,C,1,,,,,,,,,,,,,,0.0,9.42,8.64,16.62,13.19,,,34.638844
2025,01/27/2026,PHI,MIL,Johni Broome,C,2,,,,,,,,,,,,,,0.0,0.0,2.625,0.5,0.5,,,12.2997875
2025,01/27/2026,PHI,MIL,Justin Edwards,SF,2,,,,,,,,,,,,,,0.0,0.6799999999999999,1.58,1.46,1.66,,,17.315947
2025,01/27/2026,PHI,MIL,Kelly Oubre Jr.,SF,1,,,,,,,,,,,,,,0.0,6.55,4.279999999999999,9.21,6.22,,,35.705906
2025,01/27/2026,PHI,MIL,Kyle Lowry,PG,2,,,,,,,,,,,,,,0.0,0.49999999999999994,0.8749999999999999,0.37499999999999994,0.0,,,12.2997875
2025,01/27/2026,PHI,MIL,MarJon Beauchamp,SF,2,,,,,,,,,,,,,,0.0,,,,,,,14.254309
2025,01/27/2026,PHI,MIL,Paul George,PF,1,,,,,,,,,,,,,,0.0,6.25,5.140000000000001,8.45,4.55,,,32.523464
2025,01/27/2026,PHI,MIL,Quentin Grimes,SG,2,,,,,,,,,,,,,,0.0,3.3,3.44,3.92,4.13,,,26.62133
2025,01/27/2026,PHI,MIL,Trendon Watford,PF,2,,,,,,,,,,,,,,0.0,1.57,1.04,1.42,0.6599999999999999,,,17.087738
2025,01/27/2026,PHI,MIL,Tyrese Maxey,PG,1,,,,,,,,,,,,,,0.0,9.100000000000001,10.79,10.11,12.54,,,39.604332
2025,01/27/2026,PHI,MIL,VJ Edgecombe,SG,1,,,,,,,,,,,,,,0.0,6.39,3.9299999999999997,6.85,5.029999999999999,,,36.332264
2025,01/27/2026,PHO,BRK,Collin Gillespie,PG,2,,,,,,,,,,,,,,0.0,4.289999999999999,4.99,5.54,7.27,,,27.343782
2025,01/27/2026,PHO,BRK,Devin Booker,SG,2,,,,,,,,,,,,,,0.0,9.7,9.27,12.86,12.59,,,28.195503
2025,01/27/2026,PHO,BRK,Dillon Brooks,SF,1,,,,,,,,,,,,,,0.0,9.34,7.840000000000001,11.05,5.6499999999999995,,,33.151993
2025,01/27/2026,PHO,BRK,Grayson Allen,SG,1,,,,,,,,,,,,,,0.0,6.3,7.85,9.91,7.33,,,32.113148
2025,01/27/2026,PHO,BRK,Isaiah Livers,PF,2,,,,,,,,,,,,,,0.0,1.1099999999999999,0.77,1.3199999999999998,1.5699999999999998,,,14.9529
2025,01/27/2026,PHO,BRK,Jalen Green,SG,2,,,,,,,,,,,,,,0.0,3.6666666666666665,2.0,4.333333333333333,1.6666666666666667,,,17.15956
2025,01/27/2026,PHO,BRK,Jamaree Bouyea,PG,2,,,,,,,,,,,,,,0.0,2.62,3.62,2.76,4.4399999999999995,,,16.49566
2025,01/27/2026,PHO,BRK,Jordan Goodwin,PG,1,,,,,,,,,,,,,,0.0,2.63,4.15,3.38,3.27,,,27.482574
2025,01/27/2026,PHO,BRK,Khaman Maluach,C,2,,,,,,,,,,,,,,0.0,0.0,1.02,0.0,1.1199999999999999,,,7.2323284
2025,01/27/2026,PHO,BRK,Koby Brea,SG,2,,,,,,,,,,,,,,0.0,,,,,,,12.02847
2025,01/27/2026,PHO,BRK,Mark Williams,C,1,,,,,,,,,,,,,,0.0,3.41,2.9499999999999997,4.27,5.75,,,26.29678
2025,01/27/2026,PHO,BRK,Nick Richards,C,2,,,,,,,,,,,,,,0.0,1.42,0.9400000000000001,0.8600000000000001,1.08,,,9.782748
2025,01/27/2026,PHO,BRK,Nigel Hayes-Davis,SF,2,,,,,,,,,,,,,,0.0,0.18,1.3599999999999999,0.12,1.1099999999999999,,,11.76789
2025,01/27/2026,PHO,BRK,Oso Ighodaro,PF,2,,,,,,,,,,,,,,0.0,2.63,2.04,3.71,2.9,,,22.702623
2025,01/27/2026,PHO,BRK,Rasheer Fleming,PF,2,,,,,,,,,,,,,,0.0,1.72,1.22,1.26,0.78,,,9.811771
2025,01/27/2026,PHO,BRK,Royce O'Neale,SF,1,,,,,,,,,,,,,,0.0,4.24,3.4699999999999998,4.109999999999999,5.4399999999999995,,,29.696455
2025,01/27/2026,PHO,BRK,Ryan Dunn,SF,2,,,,,,,,,,,,,,0.0,2.0700000000000003,1.9899999999999998,2.77,1.5999999999999999,,,17.943758
2025,01/27/2026,POR,WAS,Blake Wesley,SG,2,,,,,,,,,,,,,,0.0,3.375,2.25,4.0,2.0,,,15.268389
2025,01/27/2026,POR,WAS,Caleb Love,SG,2,,,,,,,,,,,,,,0.0,6.02,7.709999999999999,6.550000000000001,7.93,,,26.470427
2025,01/27/2026,POR,WAS,Damian Lillard,PG,2,,,,,,,,,,,,,,0.0,,,,,,,14.896084
2025,01/27/2026,POR,WAS,Deni Avdija,SF,1,,,,,,,,,,,,,,0.0,10.219999999999999,7.01,16.26,10.85,,,33.33523
2025,01/27/2026,POR,WAS,Donovan Clingan,C,1,,,,,,,,,,,,,,0.0,4.42,4.529999999999999,4.25,7.319999999999999,,,28.56309
2025,01/27/2026,POR,WAS,Duop Reath,C,2,,,,,,,,,,,,,,0.0,1.46,0.9400000000000001,0.8,1.94,,,12.716574
