Season,Date,Team,Opp,Player,Pos,MP,PTS_h1,PTS,PTS_base,TeamPTS_pct_base,FGA_base,Expected_PTS
2025,01/25/2026,DAL,MIL,Dereck Lively II,C,12.259554,,,,,,
2025,01/25/2026,DAL,MIL,Dwight Powell,C,21.554527,,,4.459999999999999,0.035321010506794696,2.25,10.18064567424728
2025,01/25/2026,DAL,MIL,Jaden Hardy,SG,17.494806,,,10.14,0.08107242384696497,9.13,12.281944750292315
2025,01/25/2026,DAL,MIL,Jeremiah Robinson-Earl,PF,17.680578,,,,,,
2025,01/25/2026,DAL,MIL,Klay Thompson,SF,21.243547,,,13.45,0.1096496496695884,10.34,13.546928336690694
2025,01/25/2026,DAL,MIL,Kyrie Irving,SG,13.994249,,,,,,
2025,01/25/2026,DAL,MIL,Max Christie,SG,31.895979,,,19.62,0.1697075756663944,13.69,16.048064779403994
2025,01/25/2026,DAL,MIL,Miles Kelly,PG,15.47919,,,,,,
2025,01/25/2026,DAL,MIL,Moussa Cisse,C,16.140451,,,5.98,0.047884523974579554,3.38,10.749512595642532
2025,01/25/2026,DAL,MIL,Naji Marshall,SF,33.782562,,,20.9,0.17648595101427278,13.669999999999998,16.447004768212302
2025,01/25/2026,DAL,MIL,P.J. Washington,PF,31.66216,,,8.77,0.07758664386612962,7.969999999999999,11.934180069762453
2025,01/25/2026,DAL,MIL,Ryan Nembhard,PG,26.319374,,,5.63,0.04690524007656608,5.76,10.658746710569142
2025,01/25/2026,DEN,MEM,Aaron Gordon,PF,26.200033,,,15.919999999999998,0.1460668549400378,11.14,11.727041785413238
2025,01/25/2026,DEN,MEM,Bruce Brown,SG,22.371618,,,6.93,0.06708800948661188,6.88,9.929031003644656
2025,01/25/2026,DEN,MEM,Cameron Johnson,SF,21.116123,,,12.5,0.09816957799552667,9.2,11.043020222049178
2025,01/25/2026,DEN,MEM,Christian Braun,SG,21.37696,,,6.680000000000001,0.05467789363823779,6.17,9.878977329651276
2025,01/25/2026,DEN,MEM,Curtis Jones,SG,11.226866,,,,,,
2025,01/25/2026,DEN,MEM,DaRon Holmes,PF,15.418779,,,4.959999999999999,0.048957658818073804,4.05,9.534878702737416
2025,01/25/2026,DEN,MEM,Hunter Tyson,PF,13.3492775,,,3.04,0.028932935990411305,4.16,9.150822968427644
2025,01/25/2026,DEN,MEM,Jalen Pickett,SG,24.43195,,,8.51,0.08174711172742838,8.44,10.244754391034903
2025,01/25/2026,DEN,MEM,Jamal Murray,PG,29.435467,,,27.47,0.2497815267343188,19.64,14.036685814743164
2025,01/25/2026,DEN,MEM,Jonas Valanciunas,C,10.7574,,,9.780000000000001,0.08590998816579401,6.559999999999999,10.498700724067621
2025,01/25/2026,DEN,MEM,Julian Strawther,SG,15.407813,,,6.98,0.06998045161883094,4.879999999999999,9.93873489865543
2025,01/25/2026,DEN,MEM,Nikola Jokic,C,25.506533,,,31.55,0.24411230153474583,18.07,14.852762650911895
2025,01/25/2026,DEN,MEM,Peyton Watson,SF,26.54437,,,22.27,0.20570510180338286,14.98,12.996732607142572
2025,01/25/2026,DEN,MEM,Spencer Jones,SF,26.403358,,,6.41,0.058350158778003626,5.05,9.8247539372923
2025,01/25/2026,DEN,MEM,Tamar Bates,SG,16.063295,,,,,,
2025,01/25/2026,DEN,MEM,Tim Hardaway Jr.,SG,27.250584,,,13.34,0.12257754166689667,10.969999999999999,11.210719537646494
2025,01/25/2026,DEN,MEM,Zeke Nnaji,PF,19.58374,,,7.2,0.07036280677943321,6.4399999999999995,9.982728024337579
2025,01/25/2026,DET,SAC,Ausar Thompson,SF,26.752481,,,9.1,0.08345178534953857,7.35,10.362697982051982
2025,01/25/2026,DET,SAC,Bobi Klintman,SF,11.71482,,,,,,
2025,01/25/2026,DET,SAC,Cade Cunningham,PG,36.701412,,,19.79,0.174108697048725,16.31,12.500695691260516
2025,01/25/2026,DET,SAC,Caris LeVert,SG,17.860186,,,4.99,0.04473866893803034,5.65,9.540665649957859
2025,01/25/2026,DET,SAC,Chaz Lanier,SG,13.040365,,,3.52,0.029833944864827724,2.8,9.246693400542599
2025,01/25/2026,DET,SAC,Daniss Jenkins,PG,19.321514,,,8.79,0.08090580522190671,6.569999999999999,10.300676202171978
2025,01/25/2026,DET,SAC,Duncan Robinson,SF,28.957949,,,13.81,0.12755912763895916,10.129999999999999,11.304697531062383
2025,01/25/2026,DET,SAC,Isaac Jones,PF,12.250648,,,,,,
2025,01/25/2026,DET,SAC,Isaiah Stewart,C,22.366425,,,10.35,0.09393871742182149,6.93,10.612628964033744
2025,01/25/2026,DET,SAC,Jaden Ivey,SG,17.47739,,,8.18,0.07525151454421268,6.57,10.178560398105787
2025,01/25/2026,DET,SAC,Jalen Duren,C,29.453697,,,17.05,0.15305220411966308,11.75,11.952511096307116
2025,01/25/2026,DET,SAC,Javonte Green,SG,18.433674,,,7.81,0.06954733765452512,5.38,10.104442532425837
2025,01/25/2026,DET,SAC,Marcus Sasser,PG,15.063731,,,5.98,0.05057980371900832,5.279999999999999,9.73839323236458
2025,01/25/2026,DET,SAC,Paul Reed,C,14.089681,,,5.859999999999999,0.054251204868306285,5.199999999999999,9.714382458224314
2025,01/25/2026,DET,SAC,Ron Holland,SF,21.313652,,,8.02,0.07506134070415332,6.529999999999999,10.146384525863798
2025,01/25/2026,DET,SAC,Tobias Harris,PF,31.417503,,,12.669999999999998,0.11305419550208373,11.0,11.076360910462615
2025,01/25/2026,DET,SAC,Tolu Smith,PF,14.401784,,,,,,
2025,01/25/2026,DET,SAC,Wendell Moore Jr.,SG,13.612841,,,,,,
2025,01/25/2026,GSW,MIN,Al Horford,C,21.455141,,,7.45,0.060761596571525175,6.33,11.308245070951813
2025,01/25/2026,GSW,MIN,Brandin Podziemski,SG,31.611565,,,13.29,0.10419837480702987,10.5,13.38840022086737
2025,01/25/2026,GSW,MIN,Buddy Hield,SG,20.3242,,,10.95,0.08696982735417536,6.54,12.55859637259179
2025,01/25/2026,GSW,MIN,De'Anthony Melton,PG,22.285267,,,15.54,0.12603784162853066,11.46,14.296956116230573
2025,01/25/2026,GSW,MIN,Draymond Green,PF,29.382902,,,9.2,0.07308754873118131,8.01,11.916969932710922
2025,01/25/2026,GSW,MIN,Gary Payton II,SG,16.17073,,,6.59,0.05370470286595064,5.01,10.98786161531
2025,01/25/2026,GSW,MIN,Gui Santos,PF,15.768395,,,4.2299999999999995,0.037072663983347236,3.01,10.166552347085148
2025,01/25/2026,GSW,MIN,Jimmy Butler,SF,26.021318,,,21.35,0.17514028304117218,13.01,16.48996799737729
2025,01/25/2026,GSW,MIN,Jonathan Kuminga,PF,19.608156,,,8.709999999999999,0.07725526808102454,7.52,11.906359072806637
2025,01/25/2026,GSW,MIN,LJ Cryer,PG,13.341012,,,,,,
2025,01/25/2026,GSW,MIN,Malevy Leons,SF,13.341012,,,,,,
2025,01/25/2026,GSW,MIN,Moses Moody,SG,27.939445,,,11.39,0.0907992396820658,7.239999999999999,12.72678868784549
2025,01/25/2026,GSW,MIN,Pat Spencer,PG,13.761538,,,1.98,0.016253476294186678,2.54,9.279323307126923
2025,01/25/2026,GSW,MIN,Quinten Post,PF,21.591688,,,8.24,0.06480096486571674,6.5,11.550880416900302
2025,01/25/2026,GSW,MIN,Seth Curry,SG,11.406853,,,,,,
2025,01/25/2026,GSW,MIN,Stephen Curry,PG,33.78094,,,23.57,0.19393386101495103,17.85,17.328624017260175
2025,01/25/2026,GSW,MIN,Trayce Jackson-Davis,C,11.674018,,,3.0599999999999996,0.025453512427534894,2.08,9.688506668332886
2025,01/25/2026,GSW,MIN,Will Richard,SG,20.332897,,,2.94,0.022351558222640233,3.69,9.599367700527404
2025,01/25/2026,LAC,BRK,Bogdan Bogdanovic,SG,17.819035,,,5.81,0.05414169993486234,6.4,9.703974208976305
2025,01/25/2026,LAC,BRK,Bradley Beal,SG,15.915688,,,,,,
2025,01/25/2026,LAC,BRK,Brook Lopez,C,17.35742,,,5.18,0.04525455813156347,5.6,9.577931342181708
2025,01/25/2026,LAC,BRK,Cam Christie,SG,15.5684395,,,4.9799999999999995,0.0429583334591472,2.9699999999999998,9.537952671743474
2025,01/25/2026,LAC,BRK,Chris Paul,PG,11.752674,,,3.46,0.03030061191381051,3.7,9.233884127748356
2025,01/25/2026,LAC,BRK,Derrick Jones Jr.,SF,17.663961,,,9.86,0.08470800193668629,6.569999999999999,10.513828423780904
2025,01/25/2026,LAC,BRK,Ivica Zubac,C,32.473785,,,13.27,0.11923105377981949,9.58,11.195811237181235
2025,01/25/2026,LAC,BRK,James Harden,PG,36.83975,,,25.689999999999998,0.2267435127007984,20.5,13.679761954053426
2025,01/25/2026,LAC,BRK,John Collins,PF,30.450527,,,15.52,0.1426028197364718,8.719999999999999,11.6457576068815
2025,01/25/2026,LAC,BRK,Jordan Miller,SF,24.466969,,,13.559999999999999,0.11975694331835168,8.99,11.253714744232697
2025,01/25/2026,LAC,BRK,Kawhi Leonard,SF,32.070545,,,29.38,0.2563069638102211,19.28,14.417678301478023
2025,01/25/2026,LAC,BRK,Kobe Brown,PF,10.360468,,,0.8999999999999999,0.007824638686902245,1.1600000000000001,8.721667535927207
2025,01/25/2026,LAC,BRK,Kobe Sanders,SG,23.137283,,,8.94,0.0792056504145181,7.390000000000001,10.329598998619893
2025,01/25/2026,LAC,BRK,Kris Dunn,PG,31.077492,,,7.01,0.06220323655245447,5.029999999999999,9.943575395774658
2025,01/25/2026,LAC,BRK,Nicolas Batum,PF,19.78049,,,2.7299999999999995,0.023868813780137253,3.27,9.087506860306506
2025,01/25/2026,LAC,BRK,Patrick Baldwin Jr.,SF,12.672724,,,,,,
2025,01/25/2026,LAC,BRK,TyTy Washington Jr.,PG,13.330433,,,,,,
2025,01/25/2026,LAC,BRK,Yanic Konan Niederhauser,C,14.688642,,,5.5,0.0459334179525379,3.0599999999999996,9.641378286649603
2025,01/25/2026,MEM,DEN,Brandon Clarke,PF,12.224289,,,,,,
2025,01/25/2026,MEM,DEN,Cam Spencer,SG,23.018373,,,11.93,0.10252363450728949,8.04,10.92726689934609
2025,01/25/2026,MEM,DEN,Cedric Coward,SG,26.134363,,,15.44,0.13032533026883775,11.91,11.629198369652428
2025,01/25/2026,MEM,DEN,GG Jackson II,PF,19.284548,,,10.18,0.08657555481688592,6.970000000000001,10.577142678337893
2025,01/25/2026,MEM,DEN,Ja Morant,PG,23.942358,,,21.169999999999998,0.17108550409541948,15.08,12.775099825093472
2025,01/25/2026,MEM,DEN,Jahmai Mashack,SG,9.034182,,,,,,
2025,01/25/2026,MEM,DEN,Jaren Jackson Jr.,C,27.756601,,,20.560000000000002,0.1765005876124353,15.51,12.653001283697048
2025,01/25/2026,MEM,DEN,Javon Small,PG,15.969519,,,4.800000000000001,0.04357546153810191,3.92,9.500932758883515
2025,01/25/2026,MEM,DEN,Jaylen Wells,SG,22.862743,,,10.04,0.08457253163506992,9.8,10.548986184432213
2025,01/25/2026,MEM,DEN,Jock Landale,C,24.289663,,,15.24,0.12824850098935414,10.84,11.58904602745441
2025,01/25/2026,MEM,DEN,John Konchar,SG,17.67383,,,2.78,0.023788662363852527,2.13,9.096977503931196
2025,01/25/2026,MEM,DEN,Kentavious Caldwell-Pope,SG,19.781857,,,7.680000000000001,0.06728669761019351,7.25,10.076979582012916
2025,01/25/2026,MEM,DEN,Olivier-Maxence Prosper,PF,15.357689,,,5.58,0.0492607755095244,4.26,9.656923896474817
2025,01/25/2026,MEM,DEN,Santi Aldama,PF,26.067541,,,13.100000000000001,0.1162885994564051,9.63,11.160893884329347
2025,01/25/2026,MEM,DEN,Scotty Pippen Jr.,PG,18.79434,,,,,,
2025,01/25/2026,MEM,DEN,Ty Jerome,SG,15.89658,,,,,,
2025,01/25/2026,MEM,DEN,Vince Williams Jr.,PG,19.777683,,,6.24,0.05379229528101127,6.83,9.78886803048536
2025,01/25/2026,MEM,DEN,Zach Edey,C,20.361492,,,14.169999999999998,0.12148911375323854,9.76,11.374927870614757
2025,01/25/2026,MIA,PHO,Andrew Wiggins,SF,31.441566,,,15.709999999999999,0.13102646885343533,11.77,11.682859352437186
2025,01/25/2026,MIA,PHO,Bam Adebayo,C,32.753067,,,21.64,0.17743265026846916,17.15,12.868842177885814
2025,01/25/2026,MIA,PHO,Davion Mitchell,PG,25.776508,,,7.76,0.06492913489442834,6.300000000000001,10.092773661495018
2025,01/25/2026,MIA,PHO,Dru Smith,SG,18.352371,,,4.209999999999999,0.03588239399680401,5.06,9.382814247322612
2025,01/25/2026,MIA,PHO,Jahmir Young,PG,9.196402,,,,,,
2025,01/25/2026,MIA,PHO,Jaime Jaquez Jr.,SF,27.31946,,,10.98,0.08862405463691757,10.3,10.736767064825884
2025,01/25/2026,MIA,PHO,Kasparas Jakucionis,PG,23.497309,,,4.42,0.035254255523803346,3.64,9.424724221469942
2025,01/25/2026,MIA,PHO,Kel'el Ware,C,17.070007,,,8.38,0.07247122085156246,7.9799999999999995,10.216713466336165
2025,01/25/2026,MIA,PHO,Keshad Johnson,SF,11.096945,,,2.12,0.017821964628493513,1.47,8.964741216107813
2025,01/25/2026,MIA,PHO,Myron Gardner,SF,12.59777,,,5.02,0.04267876877108963,3.81,9.54471762620226
2025,01/25/2026,MIA,PHO,Nikola Jovic,PF,21.251339,,,8.11,0.06400669577429087,7.459999999999999,10.162726123437777
2025,01/25/2026,MIA,PHO,Norman Powell,SG,31.114807,,,19.72,0.1649652836573099,14.75,12.484689699429662
2025,01/25/2026,MIA,PHO,Pelle Larsson,SG,27.034805,,,11.63,0.09354665164318966,8.1,10.866634024257204
2025,01/25/2026,MIA,PHO,Simone Fontecchio,SF,19.474552,,,10.88,0.0891324683010404,7.959999999999999,10.716591184374122
2025,01/25/2026,MIA,PHO,Terry Rozier,PG,13.82541,,,,,,
2025,01/25/2026,MIA,PHO,Tyler Herro,SG,25.817097,,,21.32,0.1889559330897621,16.28,12.804531175050336
2025,01/25/2026,MIA,PHO,Vladislav Goldin,C,12.049988,,,,,,
2025,01/25/2026,MIL,DAL,A.J. Green,SG,29.767744,,,11.41,0.10622452471020287,8.549999999999999,14.614686699806185
2025,01/25/2026,MIL,DAL,Alex Antetokounmpo,SF,17.954636,,,,,,
2025,01/25/2026,MIL,DAL,Amir Coffey,SG,13.550864,,,3.4799999999999995,0.03372470915969885,2.91,10.440408946737113
2025,01/25/2026,MIL,DAL,Andre Jackson Jr.,SG,11.987557,,,2.63,0.025730892743106935,2.2,9.985025365795446
2025,01/25/2026,MIL,DAL,Bobby Portis,PF,25.803156,,,13.77,0.1290391824542251,11.759999999999998,15.901062805819441
2025,01/25/2026,MIL,DAL,Cole Anthony,PG,19.042225,,,6.74,0.06565407050048808,5.01,12.232216391590303
2025,01/25/2026,MIL,DAL,Gary Harris,SG,18.663828,,,2.94,0.028174250922388455,1.9300000000000002,10.134182498454633
2025,01/25/2026,MIL,DAL,Gary Trent Jr.,SG,28.035414,,,3.7199999999999998,0.033922513161552294,4.21,10.49540395952862
2025,01/25/2026,MIL,DAL,Giannis Antetokounmpo,PF,28.050648,,,24.16,0.22581476384024624,12.809999999999999,21.433908058533497
2025,01/25/2026,MIL,DAL,Jericho Sims,C,15.422054,,,1.9999999999999998,0.018755955072884155,1.01,9.609968417096848
2025,01/25/2026,MIL,DAL,Kevin Porter Jr.,PG,28.407175,,,12.079999999999998,0.10943600805473824,11.669999999999998,14.86323555789479
2025,01/25/2026,MIL,DAL,Kyle Kuzma,PF,30.722092,,,10.48,0.09877784998837036,9.58,14.16270931516551
2025,01/25/2026,MIL,DAL,Myles Turner,C,29.667753,,,12.3,0.11376753354808276,9.0,15.06181101896852
2025,01/25/2026,MIL,DAL,Pete Nance,PF,16.578957,,,3.63,0.03440628178647026,2.6799999999999997,10.494654911835827
2025,01/25/2026,MIL,DAL,Ryan Rollins,PG,32.99047,,,13.209999999999999,0.12312289405132855,12.84,15.577795138265556
2025,01/25/2026,MIL,DAL,Taurean Prince,SF,18.83702,,,,,,
2025,01/25/2026,MIL,DAL,Thanasis Antetokounmpo,SF,7.6923103,,,1.6,0.014941841900868082,1.27,9.393722909728739
2025,01/25/2026,MIN,GSW,Anthony Edwards,SG,37.491306,,,32.3,0.26667412188416817,24.47,15.000288404472034
2025,01/25/2026,MIN,GSW,Bones Hyland,PG,14.136024,,,6.57,0.05156421975287435,5.619999999999999,9.854264823117086
2025,01/25/2026,MIN,GSW,Donte DiVincenzo,SG,33.266357,,,12.39,0.10215500158381341,10.940000000000001,11.018273322212242
2025,01/25/2026,MIN,GSW,Enrique Freeman,PF,14.110321,,,,,,
2025,01/25/2026,MIN,GSW,Jaden McDaniels,PF,34.141384,,,17.5,0.14360890272542148,11.709999999999999,12.040258240436282
2025,01/25/2026,MIN,GSW,Jaylen Clark,SG,14.443912,,,2.7199999999999998,0.021175651180750057,2.46,9.084234660079717
2025,01/25/2026,MIN,GSW,Joan Beringer,PF,13.481651,,,4.390000000000001,0.03417918834112802,3.02,9.418223911718476
2025,01/25/2026,MIN,GSW,Joe Ingles,SF,8.24871,,,1.02,0.007530432941674648,0.49,8.744161837472834
2025,01/25/2026,MIN,GSW,Johnny Juzang,SG,7.636096,,,2.52,0.020206077613203345,2.1799999999999997,9.044112595634111
2025,01/25/2026,MIN,GSW,Julius Randle,PF,34.560257,,,24.04,0.19975001632813857,16.53,13.348127511127151
2025,01/25/2026,MIN,GSW,Leonard Miller,SF,6.936425,,,3.04,0.023589417556826343,2.2199999999999998,9.148127511127152
2025,01/25/2026,MIN,GSW,Mike Conley,PG,17.867973,,,3.45,0.028117800837005907,4.35,9.230059023545262
2025,01/25/2026,MIN,GSW,Naz Reid,C,26.915504,,,14.559999999999999,0.12194060739658905,10.37,11.452093185882582
2025,01/25/2026,MIN,GSW,Rob Dillingham,PG,7.3588686,,,2.83,0.02376407368612094,3.5200000000000005,9.106133763171824
2025,01/25/2026,MIN,GSW,Rocco Zikarsky,C,14.051678,,,,,,
2025,01/25/2026,MIN,GSW,Rudy Gobert,C,32.41087,,,9.719999999999999,0.08112051381371507,5.8,10.484099438652766
2025,01/25/2026,MIN,GSW,Terrence Shannon Jr.,SG,10.573134,,,3.84,0.034790191315833156,3.5,9.30803095404207
2025,01/25/2026,NOP,SAS,Bryce McGowens,SG,17.660273,,,6.08,0.05492485522015267,4.84,9.756026623470355
2025,01/25/2026,NOP,SAS,DeAndre Jordan,C,10.659346,,,,,,
2025,01/25/2026,NOP,SAS,Dejounte Murray,PG,14.251281,,,,,,
2025,01/25/2026,NOP,SAS,Derik Queen,C,28.318779,,,9.46,0.08211373185399143,8.280000000000001,10.431898159656793
2025,01/25/2026,NOP,SAS,Herbert Jones,SF,30.009253,,,7.27,0.05884232495581991,7.880000000000001,9.99389383028884
2025,01/25/2026,NOP,SAS,Hunter Dickinson,C,12.04256,,,,,,
2025,01/25/2026,NOP,SAS,Jeremiah Fears,PG,29.17624,,,10.71,0.092229042057107,9.7,10.681801776950959
2025,01/25/2026,NOP,SAS,Jordan Hawkins,SG,15.423388,,,2.88,0.024863578250358686,3.9899999999999998,9.115765373790184
2025,01/25/2026,NOP,SAS,Jordan Poole,PG,21.881079,,,10.26,0.09141003937698378,9.94,10.591761045625852
2025,01/25/2026,NOP,SAS,Jose Alvarado,PG,16.907837,,,5.24,0.047000833380386964,5.359999999999999,9.587698984051126
2025,01/25/2026,NOP,SAS,Karlo Matkovic,PF,15.774047,,,5.109999999999999,0.04463422018656156,3.33,9.56169465648855
2025,01/25/2026,NOP,SAS,Kevon Looney,C,12.532153,,,2.76,0.025549508974023333,2.44,9.091671084810725
2025,01/25/2026,NOP,SAS,Micah Peavy,SG,18.953478,,,6.459999999999999,0.059599077610869515,6.8500000000000005,9.831628269480571
2025,01/25/2026,NOP,SAS,Saddiq Bey,SF,27.149044,,,19.34,0.1633002718384008,12.36,12.40759828408772
2025,01/25/2026,NOP,SAS,Trey Alexander,SG,13.349311,,,,,,
2025,01/25/2026,NOP,SAS,Trey Murphy III,SF,35.399002,,,26.72,0.2306407922106467,18.689999999999998,13.883474169519793
2025,01/25/2026,NOP,SAS,Yves Missi,C,22.784986,,,6.92,0.060315107933440894,6.380000000000001,9.923405699257525
2025,01/25/2026,NOP,SAS,Zion Williamson,PF,30.685736,,,19.52,0.16664426674824462,13.18,12.44335005893248
2025,01/25/2026,OKC,TOR,Aaron Wiggins,SG,20.553703,,,10.6,0.08769720525638879,8.399999999999999,12.053667154339891
2025,01/25/2026,OKC,TOR,Ajay Mitchell,SG,24.208391,,,13.899999999999999,0.11771518727573392,10.74,13.19092308727678
2025,01/25/2026,OKC,TOR,Alex Caruso,SG,19.347912,,,5.88,0.04815024616582474,5.09,10.480836200000597
2025,01/25/2026,OKC,TOR,Branden Carlson,C,12.742935,,,4.8,0.03897306976318081,4.59,10.118882700569774
2025,01/25/2026,OKC,TOR,Brooks Barnhizer,SG,9.630044,,,0.78,0.00610578946769662,0.93,8.792282206476276
2025,01/25/2026,OKC,TOR,Cason Wallace,SG,27.827908,,,6.63,0.056010863908577985,5.8,10.755794223418391
2025,01/25/2026,OKC,TOR,Chet Holmgren,PF,31.15772,,,18.4,0.15385210918739764,11.79,14.665401559506975
2025,01/25/2026,OKC,TOR,Chris Youngblood,SG,5.7323227,,,2.13,0.016252439074172335,1.56,9.223498341959868
2025,01/25/2026,OKC,TOR,Isaiah Hartenstein,C,19.124275,,,8.61,0.07550001753423778,6.569999999999999,11.461466377825873
2025,01/25/2026,OKC,TOR,Isaiah Joe,SG,26.664635,,,7.94,0.06479776767323756,6.16,11.157232144484702
2025,01/25/2026,OKC,TOR,Jalen Williams,SG,26.088999,,,15.139999999999999,0.1293515048880547,12.33,13.623619417578164
2025,01/25/2026,OKC,TOR,Jaylin Williams,PF,18.361391,,,5.029999999999999,0.04128193528748118,3.9799999999999995,10.201257629766864
2025,01/25/2026,OKC,TOR,Kenrich Williams,PF,20.05236,,,8.41,0.07142847449595507,6.73,11.356519145409267
2025,01/25/2026,OKC,TOR,Luguentz Dort,SF,32.059975,,,9.39,0.0776630878219591,8.03,11.65159386801739
2025,01/25/2026,OKC,TOR,Nikola Topic,PG,16.515213,,,,,,
2025,01/25/2026,OKC,TOR,Ousmane Dieng,C,13.183365,,,4.949999999999999,0.03892182734596801,3.4299999999999997,10.147586360929886
2025,01/25/2026,OKC,TOR,Shai Gilgeous-Alexander,PG,35.582462,,,34.51,0.2891337351929694,20.68,20.037900068377862
2025,01/25/2026,OKC,TOR,Thomas Sorber,C,15.52778,,,,,,
2025,01/25/2026,PHO,MIA,Collin Gillespie,PG,30.45389,,,13.71,0.12227916232023844,9.02,14.276478865003423
2025,01/25/2026,PHO,MIA,Devin Booker,SG,29.100546,,,25.45,0.2281252759771914,18.97,19.21769150468508
2025,01/25/2026,PHO,MIA,Dillon Brooks,SF,32.413437,,,15.589999999999998,0.13707952878792926,15.95,15.015079207268352
2025,01/25/2026,PHO,MIA,Grayson Allen,SG,26.231348,,,16.71,0.14980231262757226,13.530000000000001,15.550744613616708
2025,01/25/2026,PHO,MIA,Isaiah Livers,PF,11.578224,,,1.45,0.012646566597653557,1.29,9.138482237400796
2025,01/25/2026,PHO,MIA,Jalen Green,SG,26.660688,,,,,,
2025,01/25/2026,PHO,MIA,Jamaree Bouyea,PG,13.214912,,,8.02,0.06700713204396566,6.3,11.784256149814542
2025,01/25/2026,PHO,MIA,Jordan Goodwin,PG,20.226858,,,7.44,0.06733337129119679,6.58,11.676257520078147
2025,01/25/2026,PHO,MIA,Khaman Maluach,C,4.939874,,,1.0,0.00844313562182839,1.1800000000000002,8.945378298373292
2025,01/25/2026,PHO,MIA,Koby Brea,SG,11.775627,,,,,,
2025,01/25/2026,PHO,MIA,Mark Williams,C,26.015871,,,9.55,0.08372517996385359,6.26,12.499670731219776
2025,01/25/2026,PHO,MIA,Nick Richards,C,8.560142,,,1.94,0.017303051848577552,2.3600000000000003,9.350266560605101
2025,01/25/2026,PHO,MIA,Nigel Hayes-Davis,SF,11.669407,,,1.48,0.013081278670760414,1.54,9.154783912603971
2025,01/25/2026,PHO,MIA,Oso Ighodaro,PF,23.046453,,,6.9399999999999995,0.06285563616376943,4.67,11.466255671182692
2025,01/25/2026,PHO,MIA,Rasheer Fleming,PF,8.704381,,,2.5,0.021662255265648755,3.39,9.568994285919963
2025,01/25/2026,PHO,MIA,Royce O'Neale,SF,29.202587,,,10.27,0.09205648705255325,7.78,12.847661475432162
2025,01/25/2026,PHO,MIA,Ryan Dunn,SF,18.142714,,,4.43,0.040499175170746166,3.5799999999999996,10.41648378156729
2025,01/25/2026,SAC,DET,Daeqwon Plowden,SG,11.856136,,,,,,
