Date,StartTime_ET,AwayTeam,AwayABV,HomeTeam,HomeABV,Arena,AwayB2B,HomeB2B,rtrvd,cup_gm,pstszn_gm
11/12/2024,10:00p,Minnesota Timberwolves,MIN,Portland Trail Blazers,POR,Moda Center,0,0,1,1,0
11/13/2024,7:00p,Indiana Pacers,IND,Orlando Magic,ORL,Kia Center,0,1,1,0,0
11/13/2024,7:30p,Boston Celtics,BOS,Brooklyn Nets,BRK,Barclays Center,1,0,1,0,0
11/13/2024,7:30p,Chicago Bulls,CHI,New York Knicks,NYK,Madison Square Garden (IV),0,1,1,0,0
11/13/2024,7:30p,New Orleans Pelicans,NOP,Oklahoma City Thunder,OKC,Paycom Center,0,0,1,0,0
11/13/2024,7:30p,Cleveland Cavaliers,CLE,Philadelphia 76ers,PHI,Wells Fargo Center,0,1,1,0,0
11/13/2024,8:00p,Los Angeles Clippers,LAC,Houston Rockets,HOU,Toyota Center,0,0,1,0,0
11/13/2024,8:00p,Detroit Pistons,DET,Milwaukee Bucks,MIL,Fiserv Forum,1,1,1,0,0
11/13/2024,8:00p,Washington Wizards,WAS,San Antonio Spurs,SAS,Frost Bank Center,0,0,1,0,0
11/13/2024,10:00p,Memphis Grizzlies,MEM,Los Angeles Lakers,LAL,Crypto.com Arena,0,0,1,0,0
11/13/2024,10:00p,Minnesota Timberwolves,MIN,Portland Trail Blazers,POR,Moda Center,1,1,1,0,0
11/13/2024,10:00p,Phoenix Suns,PHO,Sacramento Kings,SAC,Golden 1 Center,1,0,1,0,0
11/14/2024,9:00p,Dallas Mavericks,DAL,Utah Jazz,UTA,Delta Center,0,0,1,0,0
11/15/2024,7:00p,Miami Heat,MIA,Indiana Pacers,IND,Gainbridge Fieldhouse,0,0,1,1,0
11/15/2024,7:00p,Philadelphia 76ers,PHI,Orlando Magic,ORL,Kia Center,0,0,1,1,0
11/15/2024,7:00p,Detroit Pistons,DET,Toronto Raptors,TOR,Scotiabank Arena,0,0,1,1,0
11/15/2024,7:30p,Washington Wizards,WAS,Atlanta Hawks,ATL,State Farm Arena,0,0,1,1,0
11/15/2024,7:30p,Chicago Bulls,CHI,Cleveland Cavaliers,CLE,Rocket Arena,0,0,1,1,0
11/15/2024,7:30p,Brooklyn Nets,BRK,New York Knicks,NYK,Madison Square Garden (IV),0,0,1,1,0
11/15/2024,7:30p,Los Angeles Lakers,LAL,San Antonio Spurs,SAS,Frost Bank Center,0,0,1,1,0
11/15/2024,8:00p,Los Angeles Clippers,LAC,Houston Rockets,HOU,Toyota Center,0,0,1,1,0
11/15/2024,8:00p,Denver Nuggets,DEN,New Orleans Pelicans,NOP,Smoothie King Center,0,0,1,1,0
11/15/2024,8:00p,Phoenix Suns,PHO,Oklahoma City Thunder,OKC,Paycom Center,0,0,1,1,0
11/15/2024,10:00p,Memphis Grizzlies,MEM,Golden State Warriors,GSW,Chase Center,0,0,1,1,0
11/15/2024,10:00p,Minnesota Timberwolves,MIN,Sacramento Kings,SAC,Golden 1 Center,0,0,1,1,0
11/16/2024,3:00p,Milwaukee Bucks,MIL,Charlotte Hornets,CHO,Spectrum Center,0,0,1,0,0
11/16/2024,8:00p,Toronto Raptors,TOR,Boston Celtics,BOS,TD Garden,1,0,1,0,0
11/16/2024,8:00p,Los Angeles Lakers,LAL,New Orleans Pelicans,NOP,Smoothie King Center,1,1,1,0,0
11/16/2024,8:30p,San Antonio Spurs,SAS,Dallas Mavericks,DAL,American Airlines Center,1,0,1,0,0
11/16/2024,10:00p,Utah Jazz,UTA,Sacramento Kings,SAC,Golden 1 Center,0,1,1,0,0
11/17/2024,3:30p,Phoenix Suns,PHO,Minnesota Timberwolves,MIN,Target Center,0,0,1,0,0
11/17/2024,5:00p,Miami Heat,MIA,Indiana Pacers,IND,Gainbridge Fieldhouse,0,0,1,0,0
11/17/2024,6:00p,Charlotte Hornets,CHO,Cleveland Cavaliers,CLE,Rocket Arena,1,0,1,0,0
11/17/2024,6:00p,Denver Nuggets,DEN,Memphis Grizzlies,MEM,FedEx Forum,0,0,1,0,0
11/17/2024,6:00p,Atlanta Hawks,ATL,Portland Trail Blazers,POR,Moda Center,0,0,1,0,0
11/17/2024,6:00p,Detroit Pistons,DET,Washington Wizards,WAS,Capital One Arena,0,0,1,0,0
11/17/2024,7:00p,Houston Rockets,HOU,Chicago Bulls,CHI,United Center,0,0,1,0,0
11/17/2024,7:00p,Brooklyn Nets,BRK,New York Knicks,NYK,Madison Square Garden (IV),0,0,1,0,0
11/17/2024,7:00p,Dallas Mavericks,DAL,Oklahoma City Thunder,OKC,Paycom Center,1,0,1,0,0
11/17/2024,9:00p,Utah Jazz,UTA,Los Angeles Clippers,LAC,Intuit Dome,1,0,1,0,0
11/18/2024,7:00p,Chicago Bulls,CHI,Detroit Pistons,DET,Little Caesars Arena,1,1,1,0,0
11/18/2024,7:30p,Philadelphia 76ers,PHI,Miami Heat,MIA,Kaseya Center,0,1,1,0,0
11/18/2024,7:30p,Washington Wizards,WAS,New York Knicks,NYK,Madison Square Garden (IV),1,1,1,0,0
11/18/2024,7:30p,Indiana Pacers,IND,Toronto Raptors,TOR,Scotiabank Arena,1,0,1,0,0
11/18/2024,8:00p,Houston Rockets,HOU,Milwaukee Bucks,MIL,Fiserv Forum,1,0,1,0,0
11/18/2024,9:00p,Orlando Magic,ORL,Phoenix Suns,PHO,Footprint Center,0,1,1,0,0
11/18/2024,10:00p,Atlanta Hawks,ATL,Sacramento Kings,SAC,Golden 1 Center,1,0,1,0,0
11/18/2024,10:30p,Golden State Warriors,GSW,Los Angeles Clippers,LAC,Intuit Dome,0,1,1,0,0
11/19/2024,7:00p,Cleveland Cavaliers,CLE,Boston Celtics,BOS,TD Garden,0,0,1,1,0
11/19/2024,7:30p,Charlotte Hornets,CHO,Brooklyn Nets,BRK,Barclays Center,0,0,1,1,0
11/19/2024,8:00p,Denver Nuggets,DEN,Memphis Grizzlies,MEM,FedEx Forum,0,0,1,1,0
11/19/2024,8:30p,New Orleans Pelicans,NOP,Dallas Mavericks,DAL,American Airlines Center,0,0,1,1,0
11/19/2024,9:30p,Oklahoma City Thunder,OKC,San Antonio Spurs,SAS,Frost Bank Center,0,0,1,1,0
11/19/2024,10:30p,Utah Jazz,UTA,Los Angeles Lakers,LAL,Crypto.com Arena,0,0,1,1,0
11/20/2024,7:30p,New Orleans Pelicans,NOP,Cleveland Cavaliers,CLE,Rocket Arena,1,1,1,0,0
11/20/2024,7:30p,Chicago Bulls,CHI,Milwaukee Bucks,MIL,Fiserv Forum,0,0,1,0,0
11/20/2024,8:00p,Indiana Pacers,IND,Houston Rockets,HOU,Toyota Center,0,0,1,0,0
11/20/2024,8:00p,Philadelphia 76ers,PHI,Memphis Grizzlies,MEM,FedEx Forum,0,1,1,0,0
11/20/2024,8:00p,Portland Trail Blazers,POR,Oklahoma City Thunder,OKC,Paycom Center,0,1,1,0,0
11/20/2024,10:00p,Atlanta Hawks,ATL,Golden State Warriors,GSW,Chase Center,0,0,1,0,0
11/20/2024,10:00p,New York Knicks,NYK,Phoenix Suns,PHO,Footprint Center,0,0,1,0,0
11/20/2024,10:30p,Orlando Magic,ORL,Los Angeles Clippers,LAC,Intuit Dome,0,0,1,0,0
11/21/2024,7:00p,Detroit Pistons,DET,Charlotte Hornets,CHO,Spectrum Center,0,0,1,0,0
11/21/2024,7:30p,Minnesota Timberwolves,MIN,Toronto Raptors,TOR,Scotiabank Arena,0,0,1,0,0
11/21/2024,8:00p,Utah Jazz,UTA,San Antonio Spurs,SAS,Frost Bank Center,0,0,1,0,0
11/21/2024,10:30p,Orlando Magic,ORL,Los Angeles Lakers,LAL,Crypto.com Arena,1,0,1,0,0
11/22/2024,7:00p,Brooklyn Nets,BRK,Philadelphia 76ers,PHI,Wells Fargo Center,0,0,1,1,0
11/22/2024,7:00p,Boston Celtics,BOS,Washington Wizards,WAS,Capital One Arena,0,0,1,1,0
11/22/2024,7:30p,Golden State Warriors,GSW,New Orleans Pelicans,NOP,Smoothie King Center,0,0,1,1,0
11/22/2024,8:00p,Atlanta Hawks,ATL,Chicago Bulls,CHI,United Center,0,0,1,1,0
11/22/2024,8:00p,Portland Trail Blazers,POR,Houston Rockets,HOU,Toyota Center,0,0,1,1,0
11/22/2024,8:00p,Indiana Pacers,IND,Milwaukee Bucks,MIL,Fiserv Forum,0,0,1,1,0
11/22/2024,10:00p,Dallas Mavericks,DAL,Denver Nuggets,DEN,Ball Arena,0,0,1,1,0
11/22/2024,10:30p,Sacramento Kings,SAC,Los Angeles Clippers,LAC,Intuit Dome,0,0,1,1,0
11/23/2024,5:00p,New York Knicks,NYK,Utah Jazz,UTA,Delta Center,0,0,1,0,0
11/23/2024,7:00p,Detroit Pistons,DET,Orlando Magic,ORL,Kia Center,0,0,1,0,0
11/23/2024,8:00p,Memphis Grizzlies,MEM,Chicago Bulls,CHI,United Center,0,1,1,0,0
11/23/2024,8:00p,Portland Trail Blazers,POR,Houston Rockets,HOU,Toyota Center,1,1,1,0,0
11/23/2024,8:00p,Charlotte Hornets,CHO,Milwaukee Bucks,MIL,Fiserv Forum,0,1,1,0,0
